iter	Passed	Remaining
149	5712	70453
150	5742	70321
151	5773	70189
152	5802	70044
153	5834	69935
154	5867	69836
155	5899	69739
156	5934	69661
157	5970	69611
158	6009	69577
159	6046	69540
160	6081	69470
161	6116	69399
162	6160	69424
163	6206	69481
164	6246	69468
165	6283	69419
166	6316	69328
167	6356	69316
168	6388	69210
169	6428	69204
170	6467	69175
171	6509	69182
172	6544	69113
173	6578	69034
174	6610	68941
175	6644	68865
176	6680	68806
177	6713	68714
178	6757	68749
179	6802	68778
180	6844	68788
181	6887	68796
182	6929	68801
183	6969	68781
184	7012	68794
185	7078	69030
186	7113	68968
187	7151	68927
188	7191	68910
189	7226	68840
190	7265	68812
191	7301	68760
192	7344	68762
193	7384	68741
194	7423	68712
195	7462	68689
196	7503	68673
197	7545	68672
198	7586	68661
199	7625	68633
200	7660	68567
201	7707	68602
202	7742	68538
203	7782	68515
204	7815	68430
205	7856	68420
206	7894	68378
207	7927	68296
208	7966	68271
209	8008	68265
210	8057	68320
211	8093	68264
212	8130	68212
213	8169	68181
214	8206	68134
215	8240	68063
216	8279	68032
217	8315	67975
218	8356	67961
219	8392	67902
220	8429	67856
221	8473	67865
222	8510	67819
223	8553	67814
224	8593	67796
225	8633	67765
226	8675	67763
227	8713	67718
228	8754	67701
229	8796	67692
230	8834	67656
231	8871	67606
232	8913	67598
233	8943	67495
234	8984	67478
235	9024	67452
236	9061	67404
237	9103	67396
238	9148	67409
239	9186	67371
240	9231	67376
241	9269	67338
242	9309	67311
243	9340	67224
244	9381	67198
245	9417	67149
246	9454	67103
247	9492	67060
248	9530	67019
249	9568	66980
250	9606	66942
251	9641	66878
252	9681	66854
253	9720	66821
254	9764	66817
255	9807	66810
256	9849	66797
257	9887	66761
258	9931	66758
259	9969	66722
260	10010	66700
261	10049	66667
262	10092	66655
263	10132	66630
264	10164	66551
265	10206	66537
266	10241	66470
267	10283	66456
268	10321	66419
269	10363	66404
270	10399	66350
271	10445	66358
272	10487	66342
273	10532	66349
274	10571	66310
275	10607	66261
276	10651	66255
277	10694	66244
278	10737	66235
279	10786	66257
280	10822	66206
281	10857	66146
282	10893	66090
283	10932	66056
284	10971	66024
285	11005	65956
286	11044	65923
287	11084	65892
288	11121	65843
289	11159	65804
290	11198	65766
291	11235	65722
292	11278	65707
293	11311	65638
294	11342	65553
295	11375	65485
296	11414	65451
297	11456	65432
298	11501	65429
299	11547	65433
300	11589	65417
301	11629	65385
302	11672	65376
303	11710	65331
304	11748	65290
305	11786	65248
306	11826	65218
307	11865	65185
308	11908	65166
309	11948	65140
310	11995	65144
311	12033	65102
312	12069	65050
313	12105	64999
314	12135	64914
315	12164	64825
316	12197	64756
317	12237	64728
318	12283	64730
319	12320	64683
320	12358	64640
321	12397	64608
322	12448	64632
323	12488	64600
324	12519	64523
325	12557	64484
326	12598	64455
327	12638	64426
328	12683	64419
329	12717	64359
330	12752	64303
331	12794	64279
332	12831	64235
333	12871	64203
334	12907	64152
335	12951	64139
336	12986	64084
337	13025	64048
338	13067	64028
339	13104	63978
340	13141	63933
341	13177	63885
342	13211	63822
343	13249	63784
344	13287	63743
345	13324	63696
346	13366	63673
347	13406	63644
348	13445	63608
349	13486	63578
350	13528	63557
351	13566	63517
352	13604	63475
353	13649	63464
354	13690	63436
355	13732	63416
356	13779	63416
357	13818	63378
358	13863	63371
359	13910	63370
360	13963	63395
361	13997	63338
362	14038	63306
363	14081	63287
364	14122	63260
365	14160	63219
366	14197	63173
367	14242	63161
368	14281	63126
369	14322	63097
370	14363	63068
371	14400	63022
372	14437	62974
373	14478	62945
374	14522	62932
375	14560	62890
376	14601	62862
377	14636	62806
378	14674	62763
379	14708	62705
380	14750	62680
381	14792	62653
382	14836	62638
383	14881	62627
384	14914	62563
385	14949	62507
386	14981	62441
387	15018	62394
388	15067	62401
389	15107	62365
390	15149	62340
391	15190	62312
392	15238	62310
393	15275	62264
394	15311	62215
395	15351	62181
396	15391	62148
397	15433	62120
398	15474	62090
399	15515	62060
400	15558	62041
401	15595	61993
402	15635	61958
403	15691	61988
404	15743	62003
405	15790	61997
406	15838	61993
407	15874	61943
408	15907	61879
409	15950	61858
410	15987	61812
411	16039	61823
412	16081	61794
413	16125	61775
414	16164	61735
415	16199	61682
416	16243	61662
417	16292	61660
418	16335	61639
419	16383	61631
420	16433	61634
421	16482	61633
422	16531	61632
423	16576	61615
424	16626	61615
425	16671	61597
426	16713	61568
427	16760	61558
428	16807	61550
429	16857	61548
430	16891	61491
431	16945	61506
432	16988	61480
433	17025	61434
434	17061	61381
435	17102	61350
436	17147	61331
437	17194	61320
438	17241	61306
439	17290	61304
440	17337	61289
441	17386	61285
442	17429	61260
443	17477	61250
444	17517	61212
445	17560	61184
446	17611	61188
447	17653	61158
448	17710	61176
449	17745	61121
450	17783	61077
451	17824	61044
452	17866	61015
453	17911	60994
454	17949	60950
455	17986	60901
456	18031	60879
457	18074	60852
458	18112	60810
459	18160	60799
460	18198	60755
461	18242	60729
462	18277	60675
463	18321	60649
464	18365	60624
465	18409	60600
466	18448	60561
467	18489	60525
468	18527	60481
469	18569	60449
470	18610	60416
471	18649	60373
472	18692	60344
473	18734	60315
474	18771	60266
475	18806	60212
476	18845	60172
477	18890	60150
478	18929	60107
479	18969	60069
480	19011	60039
481	19052	60003
482	19099	59986
483	19141	59954
484	19181	59918
485	19223	59884
486	19261	59840
487	19300	59799
488	19340	59762
489	19383	59731
490	19424	59697
491	19469	59674
492	19512	59644
493	19557	59622
494	19601	59597
495	19642	59562
496	19684	59529
497	19721	59481
498	19754	59420
499	19792	59376
500	19826	59320
501	19865	59280
502	19908	59251
503	19956	59234
504	19996	59196
505	20033	59150
506	20083	59140
507	20122	59099
508	20157	59045
509	20198	59012
510	20244	58990
511	20278	58934
512	20323	58911
513	20375	58906
514	20418	58877
515	20456	58832
516	20500	58804
517	20549	58791
518	20581	58731
519	20614	58673
520	20653	58629
521	20696	58599
522	20731	58549
523	20770	58506
524	20806	58457
525	20841	58402
526	20877	58352
527	20916	58312
528	20953	58265
529	20993	58227
530	21033	58188
531	21076	58157
532	21113	58112
533	21147	58056
534	21188	58021
535	21226	57975
536	21264	57932
537	21303	57891
538	21336	57834
539	21381	57808
540	21429	57792
541	21472	57761
542	21518	57739
543	21561	57709
544	21602	57672
545	21639	57626
546	21676	57578
547	21708	57519
548	21751	57488
549	21795	57460
550	21836	57426
551	21882	57401
552	21924	57367
553	21964	57330
554	22008	57301
555	22047	57260
556	22086	57219
557	22120	57165
558	22161	57128
559	22209	57109
560	22256	57090
561	22295	57048
562	22331	56999
563	22367	56950
564	22408	56913
565	22451	56883
566	22499	56865
567	22533	56808
568	22573	56771
569	22620	56748
570	22662	56716
571	22707	56690
572	22742	56638
573	22780	56594
574	22826	56569
575	22875	56554
576	22915	56515
577	22952	56467
578	22985	56412
579	23023	56368
580	23060	56321
581	23093	56266
582	23122	56201
583	23164	56165
584	23206	56130
585	23242	56084
586	23284	56048
587	23334	56035
588	23385	56021
589	23431	55997
590	23481	55982
591	23516	55931
592	23544	55863
593	23580	55815
594	23614	55760
595	23655	55725
596	23694	55683
597	23729	55634
598	23769	55594
599	23813	55564
600	23848	55513
601	23895	55492
602	23938	55460
603	23978	55419
604	24020	55385
605	24066	55360
606	24105	55319
607	24137	55262
608	24180	55228
609	24225	55202
610	24264	55160
611	24306	55127
612	24355	55107
613	24387	55050
614	24427	55011
615	24465	54968
616	24508	54936
617	24549	54898
618	24590	54861
619	24630	54823
620	24667	54777
621	24707	54738
622	24750	54704
623	24788	54662
624	24823	54611
625	24855	54554
626	24893	54511
627	24935	54476
628	24969	54425
629	25003	54373
630	25035	54315
631	25067	54260
632	25106	54218
633	25143	54174
634	25181	54130
635	25222	54094
636	25263	54056
637	25311	54035
638	25350	53993
639	25387	53947
640	25429	53913
641	25476	53889
642	25520	53858
643	25564	53828
644	25608	53798
645	25652	53766
646	25690	53723
647	25729	53682
648	25766	53636
649	25799	53584
650	25835	53536
651	25875	53497
652	25911	53449
653	25951	53411
654	25991	53372
655	26031	53332
656	26067	53286
657	26105	53242
658	26143	53199
659	26190	53175
660	26231	53138
661	26276	53107
662	26316	53068
663	26355	53029
664	26399	52997
665	26439	52959
666	26474	52909
667	26508	52858
668	26539	52801
669	26580	52764
670	26618	52721
671	26668	52701
672	26710	52666
673	26751	52629
674	26792	52592
675	26836	52561
676	26877	52524
677	26916	52483
678	26957	52445
679	27000	52412
680	27039	52372
681	27077	52329
682	27113	52281
683	27146	52229
684	27188	52193
685	27229	52156
686	27263	52106
687	27296	52053
688	27326	51995
689	27366	51956
690	27397	51900
691	27437	51860
692	27481	51829
693	27521	51791
694	27562	51754
695	27603	51717
696	27653	51696
697	27693	51657
698	27738	51627
699	27782	51596
700	27824	51560
701	27862	51517
702	27903	51480
703	27945	51444
704	27986	51407
705	28027	51370
706	28066	51330
707	28099	51277
708	28140	51240
709	28179	51200
710	28220	51162
711	28258	51118
712	28297	51079
713	28336	51038
714	28372	50991
715	28410	50947
716	28452	50912
717	28491	50871
718	28537	50843
719	28582	50813
720	28632	50792
721	28674	50755
722	28705	50701
723	28742	50656
724	28781	50615
725	28820	50574
726	28859	50533
727	28905	50505
728	28949	50472
729	28991	50436
730	29032	50399
731	29078	50370
732	29117	50329
733	29160	50296
734	29192	50243
735	29235	50208
736	29281	50179
737	29318	50135
738	29351	50084
739	29389	50041
740	29422	49990
741	29461	49949
742	29501	49910
743	29534	49859
744	29573	49818
745	29615	49782
746	29652	49738
747	29696	49706
748	29732	49660
749	29769	49615
750	29810	49578
751	29844	49528
752	29887	49495
753	29931	49462
754	29974	49427
755	30012	49386
756	30052	49345
757	30093	49309
758	30131	49267
759	30176	49235
760	30217	49197
761	30257	49159
762	30293	49112
763	30333	49073
764	30374	49035
765	30416	49000
766	30456	48961
767	30497	48923
768	30532	48875
769	30576	48843
770	30614	48800
771	30652	48758
772	30694	48722
773	30733	48681
774	30773	48641
775	30811	48598
776	30852	48562
777	30894	48525
778	30934	48487
779	30973	48445
780	31013	48406
781	31060	48377
782	31098	48336
783	31148	48311
784	31188	48272
785	31227	48231
786	31261	48183
787	31300	48142
788	31345	48110
789	31386	48073
790	31425	48032
791	31460	47984
792	31496	47940
793	31535	47898
794	31576	47861
795	31619	47826
796	31659	47787
797	31692	47736
798	31725	47687
799	31769	47654
800	31809	47615
801	31850	47576
802	31884	47528
803	31919	47481
804	31956	47438
805	32000	47405
806	32043	47370
807	32085	47333
808	32119	47285
809	32159	47246
810	32199	47206
811	32237	47165
812	32276	47123
813	32316	47085
814	32359	47049
815	32404	47018
816	32444	46978
817	32487	46943
818	32528	46906
819	32567	46866
820	32606	46824
821	32649	46789
822	32686	46746
823	32728	46710
824	32770	46672
825	32806	46627
826	32837	46575
827	32872	46529
828	32905	46480
829	32944	46439
830	32984	46400
831	33025	46362
832	33064	46322
833	33104	46283
834	33141	46239
835	33187	46208
836	33233	46177
837	33274	46140
838	33315	46101
839	33352	46058
840	33391	46017
841	33429	45976
842	33471	45939
843	33514	45903
844	33554	45863
845	33589	45818
846	33623	45770
847	33653	45718
848	33690	45675
849	33728	45632
850	33768	45593
851	33805	45549
852	33843	45507
853	33883	45468
854	33927	45435
855	33969	45397
856	34011	45361
857	34048	45318
858	34093	45285
859	34132	45245
860	34169	45201
861	34207	45160
862	34245	45118
863	34286	45080
864	34328	45043
865	34377	45016
866	34420	44981
867	34458	44938
868	34500	44901
869	34540	44862
870	34580	44823
871	34618	44781
872	34653	44735
873	34688	44690
874	34730	44653
875	34780	44626
876	34821	44589
877	34865	44554
878	34902	44512
879	34940	44469
880	34978	44427
881	35009	44377
882	35049	44338
883	35089	44299
884	35136	44267
885	35175	44227
886	35209	44180
887	35251	44143
888	35297	44111
889	35339	44074
890	35379	44035
891	35424	44002
892	35461	43959
893	35500	43919
894	35537	43875
895	35569	43826
896	35609	43786
897	35648	43746
898	35692	43712
899	35731	43671
900	35773	43634
901	35814	43596
902	35860	43564
903	35897	43521
904	35934	43478
905	35975	43440
906	36009	43394
907	36043	43347
908	36083	43308
909	36117	43262
910	36152	43216
911	36193	43177
912	36233	43138
913	36280	43107
914	36319	43067
915	36360	43029
916	36402	42991
917	36448	42959
918	36491	42924
919	36533	42887
920	36574	42848
921	36612	42807
922	36654	42769
923	36687	42722
924	36723	42678
925	36761	42636
926	36796	42592
927	36832	42548
928	36868	42504
929	36907	42463
930	36944	42420
931	36983	42380
932	37019	42336
933	37053	42290
934	37091	42249
935	37132	42210
936	37174	42173
937	37219	42139
938	37261	42103
939	37298	42060
940	37338	42020
941	37378	41981
942	37417	41941
943	37459	41904
944	37498	41863
945	37539	41825
946	37583	41789
947	37616	41743
948	37655	41702
949	37695	41663
950	37732	41621
951	37771	41580
952	37813	41543
953	37856	41507
954	37893	41465
955	37932	41424
956	37974	41386
957	38016	41350
958	38055	41309
959	38090	41264
960	38132	41227
961	38169	41185
962	38209	41145
963	38251	41108
964	38297	41075
965	38340	41039
966	38381	41001
967	38420	40960
968	38458	40919
969	38501	40882
970	38542	40845
971	38584	40807
972	38623	40767
973	38663	40727
974	38699	40684
975	38741	40646
976	38782	40608
977	38822	40568
978	38855	40522
979	38892	40480
980	38935	40443
981	38969	40398
982	39012	40361
983	39050	40320
984	39091	40281
985	39134	40245
986	39172	40204
987	39213	40166
988	39251	40124
989	39289	40082
990	39333	40047
991	39373	40009
992	39413	39969
993	39454	39930
994	39494	39891
995	39537	39855
996	39575	39813
997	39612	39771
998	39653	39732
999	39693	39693
1000	39730	39651
1001	39770	39612
1002	39808	39570
1003	39850	39532
1004	39893	39496
1005	39934	39458
1006	39974	39418
1007	40017	39382
1008	40054	39340
1009	40091	39298
1010	40134	39261
1011	40177	39224
1012	40221	39189
1013	40257	39145
1014	40298	39107
1015	40338	39068
1016	40378	39028
1017	40409	38980
1018	40441	38933
1019	40475	38888
1020	40514	38847
1021	40557	38811
1022	40598	38772
1023	40639	38734
1024	40680	38695
1025	40724	38660
1026	40764	38621
1027	40804	38581
1028	40842	38540
1029	40876	38495
1030	40914	38453
1031	40957	38417
1032	40995	38376
1033	41031	38333
1034	41070	38293
1035	41111	38254
1036	41151	38215
1037	41192	38176
1038	41231	38136
1039	41269	38094
1040	41307	38053
1041	41348	38015
1042	41394	37981
1043	41443	37950
1044	41480	37908
1045	41518	37867
1046	41552	37822
1047	41588	37779
1048	41625	37736
1049	41667	37699
1050	41708	37660
1051	41750	37623
1052	41791	37584
1053	41834	37548
1054	41877	37510
1055	41918	37472
1056	41961	37435
1057	41997	37392
1058	42034	37350
1059	42076	37312
1060	42110	37268
1061	42149	37228
1062	42187	37187
1063	42223	37143
1064	42259	37101
1065	42298	37060
1066	42339	37022
1067	42377	36981
1068	42414	36939
1069	42455	36900
1070	42490	36856
1071	42529	36816
1072	42570	36778
1073	42615	36742
1074	42658	36705
1075	42694	36663
1076	42737	36626
1077	42777	36586
1078	42813	36544
1079	42856	36507
1080	42905	36475
1081	42951	36441
1082	42989	36400
1083	43023	36356
1084	43066	36318
1085	43110	36283
1086	43156	36248
1087	43200	36212
1088	43239	36171
1089	43281	36133
1090	43314	36089
1091	43356	36051
1092	43399	36014
1093	43443	35977
1094	43483	35938
1095	43529	35904
1096	43570	35865
1097	43613	35828
1098	43655	35790
1099	43696	35751
1100	43740	35715
1101	43777	35673
1102	43818	35635
1103	43849	35587
1104	43885	35545
1105	43921	35502
1106	43964	35465
1107	44006	35427
1108	44047	35389
1109	44091	35352
1110	44136	35316
1111	44180	35281
1112	44218	35240
1113	44264	35204
1114	44299	35161
1115	44335	35118
1116	44369	35074
1117	44409	35034
1118	44448	34995
1119	44487	34954
1120	44527	34914
1121	44570	34877
1122	44602	34832
1123	44642	34792
1124	44682	34752
1125	44720	34711
1126	44755	34668
1127	44796	34630
1128	44832	34587
1129	44872	34547
1130	44910	34507
1131	44949	34466
1132	44981	34420
1133	45019	34380
1134	45064	34344
1135	45106	34306
1136	45143	34264
1137	45185	34226
1138	45230	34190
1139	45272	34152
1140	45313	34114
1141	45350	34072
1142	45387	34030
1143	45422	33987
1144	45456	33943
1145	45496	33904
1146	45542	33869
1147	45583	33830
1148	45626	33793
1149	45666	33753
1150	45716	33721
1151	45760	33684
1152	45803	33647
1153	45842	33607
1154	45879	33565
1155	45914	33522
1156	45953	33482
1157	45992	33442
1158	46034	33403
1159	46074	33364
1160	46114	33324
1161	46152	33283
1162	46190	33242
1163	46226	33200
1164	46268	33162
1165	46310	33124
1166	46357	33089
1167	46397	33050
1168	46444	33015
1169	46483	32975
1170	46524	32936
1171	46570	32901
1172	46611	32862
1173	46651	32822
1174	46686	32779
1175	46721	32737
1176	46765	32700
1177	46803	32658
1178	46842	32618
1179	46884	32580
1180	46920	32538
1181	46962	32500
1182	47002	32460
1183	47044	32422
1184	47084	32382
1185	47121	32341
1186	47169	32307
1187	47213	32270
1188	47256	32233
1189	47292	32190
1190	47334	32152
1191	47378	32115
1192	47420	32077
1193	47467	32042
1194	47507	32002
1195	47555	31968
1196	47602	31934
1197	47650	31899
1198	47697	31864
1199	47737	31824
1200	47772	31782
1201	47806	31738
1202	47844	31697
1203	47886	31658
1204	47927	31620
1205	47965	31579
1206	48000	31536
1207	48034	31493
1208	48072	31452
1209	48115	31414
1210	48154	31373
1211	48187	31329
1212	48226	31289
1213	48271	31252
1214	48317	31217
1215	48361	31180
1216	48404	31142
1217	48438	31099
1218	48481	31061
1219	48522	31022
1220	48563	30983
1221	48603	30944
1222	48647	30906
1223	48685	30865
1224	48729	30829
1225	48770	30789
1226	48811	30750
1227	48853	30712
1228	48890	30671
1229	48931	30631
1230	48970	30591
1231	49013	30553
1232	49057	30516
1233	49094	30475
1234	49136	30436
1235	49176	30397
1236	49224	30362
1237	49268	30325
1238	49306	30284
1239	49350	30247
1240	49390	30207
1241	49426	30165
1242	49464	30124
1243	49505	30085
1244	49540	30042
1245	49581	30003
1246	49623	29964
1247	49668	29928
1248	49714	29892
1249	49757	29854
1250	49796	29814
1251	49839	29776
1252	49874	29733
1253	49913	29693
1254	49959	29657
1255	50009	29623
1256	50056	29587
1257	50099	29549
1258	50144	29512
1259	50185	29473
1260	50226	29434
1261	50273	29399
1262	50314	29360
1263	50363	29325
1264	50408	29288
1265	50456	29253
1266	50498	29215
1267	50539	29176
1268	50582	29137
1269	50626	29100
1270	50665	29059
1271	50701	29017
1272	50743	28979
1273	50784	28939
1274	50820	28898
1275	50859	28857
1276	50897	28816
1277	50935	28775
1278	50974	28735
1279	51017	28697
1280	51055	28656
1281	51100	28619
1282	51143	28581
1283	51182	28541
1284	51218	28499
1285	51259	28459
1286	51307	28424
1287	51351	28386
1288	51388	28345
1289	51424	28303
1290	51464	28263
1291	51508	28225
1292	51549	28186
1293	51587	28145
1294	51629	28107
1295	51664	28064
1296	51701	28023
1297	51746	27986
1298	51782	27944
1299	51819	27902
1300	51852	27859
1301	51893	27819
1302	51938	27782
1303	51978	27743
1304	52019	27703
1305	52059	27664
1306	52100	27624
1307	52136	27582
1308	52178	27544
1309	52216	27503
1310	52251	27460
1311	52286	27418
1312	52325	27378
1313	52363	27337
1314	52405	27298
1315	52441	27256
1316	52482	27217
1317	52528	27180
1318	52574	27143
1319	52616	27105
1320	52663	27069
1321	52700	27028
1322	52736	26986
1323	52767	26941
1324	52801	26898
1325	52838	26857
1326	52875	26816
1327	52917	26777
1328	52959	26738
1329	53005	26702
1330	53053	26666
1331	53092	26625
1332	53128	26583
1333	53166	26543
1334	53205	26502
1335	53245	26463
1336	53284	26422
1337	53330	26386
1338	53363	26343
1339	53403	26303
1340	53441	26262
1341	53508	26235
1342	53546	26194
1343	53584	26154
1344	53622	26113
1345	53658	26071
1346	53700	26033
1347	53734	25990
1348	53774	25950
1349	53814	25910
1350	53853	25870
1351	53892	25830
1352	53926	25787
1353	53959	25744
1354	53999	25704
1355	54038	25664
1356	54078	25624
1357	54119	25585
1358	54156	25544
1359	54197	25504
1360	54237	25464
1361	54282	25427
1362	54319	25386
1363	54355	25344
1364	54395	25304
1365	54437	25266
1366	54485	25230
1367	54522	25188
1368	54570	25152
1369	54617	25116
1370	54662	25078
1371	54711	25042
1372	54761	25007
1373	54805	24969
1374	54850	24932
1375	54893	24893
1376	54930	24852
1377	54977	24815
1378	55024	24778
1379	55059	24736
1380	55090	24692
1381	55128	24652
1382	55158	24607
1383	55193	24566
1384	55233	24526
1385	55269	24484
1386	55309	24444
1387	55349	24404
1388	55392	24366
1389	55439	24329
1390	55485	24292
1391	55526	24252
1392	55559	24210
1393	55591	24166
1394	55630	24126
1395	55663	24083
1396	55701	24042
1397	55736	24000
1398	55771	23959
1399	55814	23920
1400	55859	23882
1401	55900	23843
1402	55939	23803
1403	55986	23766
1404	56031	23728
1405	56071	23688
1406	56115	23650
1407	56160	23612
1408	56196	23571
1409	56231	23529
1410	56275	23491
1411	56323	23454
1412	56369	23417
1413	56416	23380
1414	56457	23340
1415	56492	23299
1416	56535	23260
1417	56573	23219
1418	56615	23180
1419	56657	23141
1420	56696	23101
1421	56736	23061
1422	56773	23020
1423	56813	22980
1424	56852	22940
1425	56892	22900
1426	56935	22861
1427	56977	22822
1428	57016	22782
1429	57054	22742
1430	57096	22702
1431	57137	22663
1432	57178	22623
1433	57220	22585
1434	57268	22548
1435	57311	22509
1436	57355	22471
1437	57401	22433
1438	57444	22394
1439	57480	22353
1440	57528	22316
1441	57566	22276
1442	57606	22236
1443	57642	22194
1444	57682	22154
1445	57722	22114
1446	57758	22073
1447	57789	22030
1448	57823	21988
1449	57863	21948
1450	57901	21907
1451	57935	21865
1452	57982	21828
1453	58026	21789
1454	58070	21751
1455	58106	21710
1456	58143	21669
1457	58187	21630
1458	58228	21591
1459	58265	21550
1460	58309	21511
1461	58350	21472
1462	58398	21435
1463	58443	21397
1464	58474	21354
1465	58514	21314
1466	58553	21274
1467	58590	21233
1468	58628	21192
1469	58670	21153
1470	58710	21113
1471	58750	21073
1472	58792	21034
1473	58836	20995
1474	58876	20955
1475	58916	20916
1476	58963	20878
1477	58999	20837
1478	59041	20798
1479	59086	20760
1480	59126	20720
1481	59172	20682
1482	59214	20643
1483	59254	20603
1484	59290	20561
1485	59324	20520
1486	59361	20479
1487	59398	20438
1488	59436	20397
1489	59465	20353
1490	59497	20311
1491	59541	20272
1492	59584	20233
1493	59621	20193
1494	59666	20154
1495	59709	20116
1496	59754	20077
1497	59796	20038
1498	59838	19999
1499	59873	19957
1500	59911	19917
1501	59943	19874
1502	59981	19834
1503	60022	19794
1504	60059	19753
1505	60097	19713
1506	60139	19673
1507	60178	19633
1508	60222	19595
1509	60263	19555
1510	60305	19516
1511	60348	19477
1512	60387	19437
1513	60425	19396
1514	60458	19354
1515	60495	19313
1516	60536	19274
1517	60566	19231
1518	60605	19191
1519	60643	19150
1520	60685	19111
1521	60722	19070
1522	60761	19030
1523	60794	18988
1524	60832	18947
1525	60875	18908
1526	60913	18868
1527	60953	18828
1528	60991	18788
1529	61031	18748
1530	61071	18708
1531	61110	18668
1532	61151	18628
1533	61190	18588
1534	61231	18549
1535	61270	18508
1536	61314	18470
1537	61361	18432
1538	61407	18394
1539	61447	18354
1540	61487	18314
1541	61530	18275
1542	61571	18236
1543	61605	18194
1544	61642	18153
1545	61682	18113
1546	61719	18073
1547	61753	18031
1548	61787	17989
1549	61828	17950
1550	61868	17910
1551	61904	17869
1552	61952	17831
1553	62001	17794
1554	62044	17755
1555	62081	17714
1556	62120	17674
1557	62159	17634
1558	62196	17593
1559	62235	17553
1560	62267	17511
1561	62301	17470
1562	62346	17431
1563	62383	17390
1564	62424	17351
1565	62457	17309
1566	62490	17267
1567	62523	17225
1568	62565	17186
1569	62606	17146
1570	62640	17105
1571	62672	17063
1572	62714	17024
1573	62749	16983
1574	62786	16942
1575	62830	16903
1576	62869	16863
1577	62909	16823
1578	62945	16782
1579	62982	16742
1580	63028	16703
1581	63063	16662
1582	63102	16622
1583	63134	16580
1584	63176	16541
1585	63217	16501
1586	63254	16461
1587	63290	16420
1588	63331	16380
1589	63369	16340
1590	63414	16301
1591	63451	16261
1592	63493	16222
1593	63533	16182
1594	63576	16143
1595	63616	16103
1596	63657	16063
1597	63693	16023
1598	63739	15984
1599	63781	15945
1600	63823	15906
1601	63865	15866
1602	63899	15825
1603	63941	15785
1604	63974	15744
1605	64018	15705
1606	64065	15667
1607	64108	15628
1608	64152	15589
1609	64194	15550
1610	64229	15509
1611	64271	15469
1612	64315	15430
1613	64352	15390
1614	64383	15348
1615	64422	15308
1616	64473	15271
1617	64513	15231
1618	64554	15191
1619	64595	15152
1620	64635	15112
1621	64676	15072
1622	64717	15033
1623	64761	14994
1624	64803	14954
1625	64845	14915
1626	64885	14875
1627	64929	14836
1628	64972	14797
1629	65015	14758
1630	65062	14719
1631	65103	14680
1632	65143	14640
1633	65183	14600
1634	65222	14560
1635	65258	14519
1636	65295	14479
1637	65338	14439
1638	65379	14400
1639	65417	14359
1640	65462	14321
1641	65498	14280
1642	65538	14240
1643	65587	14202
1644	65621	14161
1645	65655	14120
1646	65692	14079
1647	65733	14040
1648	65776	14001
1649	65825	13963
1650	65867	13923
1651	65908	13883
1652	65949	13844
1653	65985	13803
1654	66025	13763
1655	66063	13723
1656	66104	13683
1657	66143	13643
1658	66180	13603
1659	66223	13563
1660	66264	13524
1661	66302	13483
1662	66341	13443
1663	66379	13403
1664	66420	13363
1665	66463	13324
