iter	Passed	Remaining
254	30138	442624
255	30250	442416
256	30362	442208
257	30465	441868
258	30571	441581
259	30675	441248
260	30787	441045
261	30898	440828
262	31000	440489
263	31102	440153
264	31202	439785
265	31317	439624
266	31424	439359
267	31533	439118
268	31637	438812
269	31744	438549
270	31850	438273
271	31956	437985
272	32057	437648
273	32157	437292
274	32262	437005
275	32368	436735
276	32481	436560
277	32601	436487
278	32710	436251
279	32813	435952
280	32922	435728
281	33032	435512
282	33136	435229
283	33240	434934
284	33345	434663
285	33450	434383
286	33560	434176
287	33664	433903
288	33765	433580
289	33862	433210
290	33989	433218
291	34109	433146
292	34218	432934
293	34318	432597
294	34427	432386
295	34530	432099
296	34636	431846
297	34777	432031
298	34884	431802
299	34987	431506
300	35092	431258
301	35203	431072
302	35321	430966
303	35422	430657
304	35529	430435
305	35651	430382
306	35758	430152
307	35865	429915
308	35970	429667
309	36077	429441
310	36180	429163
311	36286	428923
312	36395	428724
313	36505	428528
314	36617	428363
315	36718	428074
316	36823	427821
317	36930	427609
318	37044	427468
319	37147	427190
320	37260	427043
321	37375	426915
322	37484	426714
323	37584	426418
324	37684	426124
325	37793	425933
326	37902	425731
327	38010	425527
328	38122	425375
329	38237	425248
330	38343	425016
331	38446	424764
332	38562	424645
333	38675	424504
334	38785	424320
335	38910	424305
336	39008	424003
337	39112	423756
338	39221	423570
339	39336	423443
340	39447	423283
341	39565	423186
342	39677	423032
343	39806	423059
344	39924	422966
345	40033	422777
346	40143	422608
347	40253	422429
348	40368	422310
349	40475	422097
350	40600	422082
351	40722	422037
352	40833	421865
353	40939	421651
354	41052	421508
355	41160	421320
356	41261	421056
357	41366	420826
358	41473	420627
359	41579	420410
360	41687	420228
361	41790	419984
362	41891	419721
363	42003	419571
364	42118	419457
365	42218	419182
366	42322	418962
367	42418	418653
368	42522	418421
369	42633	418267
370	42742	418092
371	42837	417785
372	42941	417559
373	43049	417372
374	43150	417120
375	43259	416948
376	43363	416727
377	43468	416511
378	43576	416331
379	43698	416282
380	43828	416313
381	43932	416092
382	44029	415813
383	44143	415681
384	44249	415485
385	44361	415344
386	44475	415220
387	44611	415304
388	44721	415138
389	44824	414916
390	44947	414875
391	45064	414774
392	45172	414594
393	45285	414462
394	45388	414241
395	45496	414066
396	45609	413928
397	45712	413706
398	45823	413563
399	45924	413320
400	46026	413086
401	46127	412851
402	46239	412710
403	46349	412560
404	46461	412416
405	46566	412214
406	46667	411976
407	46774	411796
408	46877	411581
409	46989	411446
410	47100	411295
411	47202	411074
412	47306	410870
413	47407	410636
414	47521	410513
415	47629	410342
416	47734	410146
417	47839	409954
418	47942	409746
419	48050	409573
420	48158	409406
421	48270	409266
422	48370	409037
423	48484	408913
424	48590	408728
425	48700	408581
426	48804	408384
427	48915	408236
428	49030	408134
429	49138	407962
430	49251	407836
431	49352	407613
432	49455	407410
433	49560	407214
434	49669	407065
435	49779	406916
436	49875	406653
437	49986	406511
438	50093	406341
439	50206	406212
440	50305	405981
441	50422	405886
442	50530	405725
443	50644	405610
444	50775	405635
445	50904	405641
446	51030	405615
447	51128	405377
448	51252	405336
449	51358	405159
450	51466	405001
451	51576	404852
452	51686	404708
453	51790	404515
454	51905	404402
455	52013	404243
456	52116	404047
457	52243	404031
458	52349	403855
459	52459	403712
460	52584	403681
461	52705	403616
462	52807	403416
463	52912	403232
464	53022	403087
465	53148	403060
466	53264	402963
467	53402	403032
468	53523	402969
469	53645	402910
470	53759	402797
471	53869	402649
472	53981	402518
473	54093	402392
474	54195	402188
475	54310	402079
476	54424	401966
477	54539	401854
478	54646	401690
479	54749	401495
480	54863	401378
481	54964	401169
482	55069	400990
483	55172	400796
484	55276	400614
485	55375	400386
486	55471	400148
487	55575	399961
488	55684	399814
489	55779	399566
490	55885	399391
491	55980	399141
492	56088	398988
493	56186	398763
494	56278	398499
495	56384	398330
496	56489	398151
497	56597	398002
498	56714	397911
499	56815	397709
500	56919	397524
501	57018	397313
502	57121	397127
503	57229	396973
504	57334	396799
505	57451	396711
506	57562	396578
507	57671	396431
508	57778	396275
509	57885	396117
510	57993	395969
511	58094	395770
512	58209	395667
513	58307	395447
514	58412	395278
515	58521	395135
516	58642	395071
517	58743	394877
518	58840	394651
519	58934	394409
520	59031	394187
521	59134	394002
522	59238	393829
523	59340	393637
524	59440	393438
525	59554	393332
526	59652	393119
527	59778	393091
528	59886	392944
529	59983	392721
530	60089	392559
531	60201	392439
532	60310	392300
533	60410	392099
534	60519	391965
535	60631	391845
536	60746	391743
537	60853	391588
538	60953	391392
539	61051	391184
540	61159	391036
541	61266	390883
542	61365	390683
543	61471	390523
544	61590	390447
545	61710	390383
546	61832	390325
547	61937	390160
548	62049	390039
549	62159	389910
550	62262	389733
551	62370	389588
552	62491	389526
553	62606	389428
554	62701	389204
555	62797	388980
556	62901	388813
557	63012	388688
558	63118	388534
559	63243	388498
560	63344	388311
561	63439	388087
562	63537	387885
563	63639	387703
564	63745	387550
565	63850	387392
566	63950	387197
567	64056	387042
568	64158	386869
569	64264	386715
570	64363	386518
571	64470	386369
572	64572	386196
573	64682	386066
574	64790	385927
575	64893	385757
576	64996	385586
577	65096	385399
578	65196	385211
579	65328	385211
580	65436	385074
581	65555	385000
582	65668	384885
583	65786	384806
584	65888	384633
585	65986	384434
586	66099	384325
587	66210	384200
588	66353	384263
589	66469	384171
590	66565	383963
591	66668	383797
592	66767	383601
593	66884	383515
594	67000	383422
595	67114	383316
596	67223	383187
597	67344	383119
598	67462	383036
599	67577	382940
600	67686	382807
601	67784	382612
602	67887	382445
603	67997	382319
604	68102	382162
605	68207	382007
606	68312	381852
607	68411	381664
608	68513	381491
609	68610	381292
610	68718	381157
611	68818	380974
612	68925	380831
613	69032	380692
614	69137	380539
615	69237	380355
616	69338	380180
617	69448	380058
618	69552	379899
619	69655	379732
620	69764	379605
621	69870	379458
622	69976	379308
623	70075	379127
624	70172	378931
625	70282	378808
626	70383	378633
627	70481	378447
628	70587	378301
629	70687	378121
630	70799	378007
631	70924	377963
632	71032	377830
633	71148	377737
634	71246	377548
635	71342	377354
636	71456	377251
637	71566	377124
638	71680	377021
639	71830	377111
640	71932	376945
641	72049	376858
642	72157	376720
643	72269	376606
644	72382	376499
645	72480	376316
646	72605	376271
647	72699	376063
648	72812	375956
649	72930	375874
650	73032	375709
651	73151	375631
652	73253	375465
653	73354	375296
654	73459	375147
655	73583	375094
656	73685	374930
657	73781	374736
658	73904	374681
659	74047	374723
660	74163	374630
661	74279	374541
662	74386	374401
663	74504	374317
664	74606	374152
665	74710	374002
666	74814	373850
667	74912	373663
668	75018	373521
669	75135	373436
670	75247	373322
671	75356	373192
672	75460	373043
673	75565	372895
674	75671	372752
675	75770	372575
676	75886	372482
677	75997	372367
678	76091	372165
679	76199	372031
680	76311	371918
681	76406	371726
682	76507	371560
683	76612	371412
684	76720	371281
685	76818	371100
686	76920	370940
687	77025	370797
688	77132	370660
689	77234	370503
690	77343	370374
691	77483	370399
692	77589	370258
693	77689	370089
694	77799	369968
695	77901	369807
696	78005	369656
697	78112	369521
698	78220	369392
699	78328	369262
700	78436	369130
701	78536	368966
702	78643	368830
703	78746	368677
704	78853	368543
705	78956	368389
706	79060	368242
707	79175	368143
708	79282	368007
709	79394	367899
710	79519	367848
711	79650	367822
712	79776	367777
713	79878	367620
714	79980	367460
715	80087	367329
716	80193	367188
717	80333	367206
718	80483	367267
719	80657	367439
720	80765	367311
721	80875	367186
722	80985	367068
723	81093	366934
724	81198	366794
725	81314	366699
726	81416	366541
727	81521	366396
728	81631	366277
729	81738	366145
730	81849	366025
731	81955	365888
732	82062	365754
733	82182	365678
734	82286	365532
735	82414	365491
736	82573	365588
737	82687	365483
738	82807	365405
739	82925	365319
740	83080	365395
741	83191	365281
742	83295	365130
743	83410	365034
744	83510	364869
745	83621	364753
746	83743	364681
747	83864	364608
748	83967	364455
749	84066	364289
750	84194	364245
751	84307	364134
752	84414	364002
753	84543	363961
754	84665	363895
755	84769	363745
756	84866	363568
757	84968	363415
758	85061	363221
759	85154	363026
760	85260	362890
761	85359	362720
762	85463	362577
763	85571	362445
764	85678	362313
765	85775	362137
766	85879	361992
767	85989	361872
768	86083	361685
769	86183	361524
770	86275	361327
771	86391	361234
772	86492	361075
773	86598	360939
774	86698	360776
775	86797	360612
776	86901	360469
777	87010	360344
778	87112	360190
779	87209	360019
780	87304	359838
781	87409	359697
782	87508	359535
783	87611	359387
784	87720	359263
785	87821	359109
786	87935	359005
787	88034	358839
788	88145	358726
789	88246	358572
790	88338	358379
791	88433	358201
792	88539	358065
793	88641	357915
794	88744	357767
795	88850	357633
796	88954	357492
797	89054	357335
798	89155	357181
799	89258	357033
800	89358	356876
801	89461	356730
802	89574	356625
803	89711	356615
804	89815	356471
805	89918	356326
806	90019	356172
807	90131	356062
808	90233	355915
809	90342	355792
810	90448	355658
811	90557	355537
812	90663	355403
813	90770	355274
814	90873	355129
815	90969	354957
816	91070	354808
817	91173	354664
818	91283	354543
819	91391	354419
820	91492	354270
821	91596	354126
822	91695	353968
823	91801	353838
824	91901	353681
825	92003	353535
826	92108	353397
827	92209	353246
828	92315	353115
829	92420	352978
830	92521	352829
831	92629	352702
832	92746	352613
833	92857	352502
834	92958	352353
835	93063	352218
836	93162	352059
837	93263	351909
838	93368	351774
839	93481	351667
840	93579	351506
841	93683	351368
842	93783	351215
843	93894	351103
844	94019	351041
845	94134	350947
846	94238	350807
847	94354	350714
848	94469	350615
849	94587	350531
850	94687	350377
851	94796	350255
852	94898	350112
853	94995	349949
854	95105	349833
855	95217	349724
856	95331	349623
857	95435	349486
858	95534	349329
859	95633	349174
860	95739	349044
861	95849	348927
862	95945	348762
863	96050	348628
864	96179	348580
865	96311	348544
866	96419	348423
867	96536	348333
868	96649	348226
869	96743	348053
870	96849	347924
871	96948	347768
872	97047	347615
873	97164	347523
874	97280	347429
875	97381	347282
876	97487	347154
877	97593	347024
878	97696	346882
879	97797	346737
880	97897	346585
881	97999	346443
882	98100	346296
883	98215	346198
884	98322	346071
885	98427	345939
886	98534	345813
887	98659	345751
888	98773	345653
889	98874	345506
890	98975	345359
891	99072	345198
892	99180	345078
893	99292	344969
894	99414	344896
895	99520	344768
896	99623	344627
897	99728	344495
898	99837	344377
899	99942	344245
900	100051	344127
901	100163	344021
902	100276	343916
903	100392	343821
904	100497	343688
905	100595	343533
906	100697	343393
907	100804	343269
908	100913	343149
909	101027	343049
910	101140	342944
911	101247	342818
912	101356	342704
913	101506	342723
914	101617	342610
915	101728	342499
916	101838	342385
917	101953	342287
918	102068	342190
919	102168	342042
920	102277	341922
921	102390	341820
922	102496	341692
923	102607	341581
924	102719	341472
925	102828	341356
926	102936	341235
927	103052	341138
928	103155	341001
929	103258	340865
930	103369	340753
931	103467	340598
932	103565	340445
933	103665	340298
934	103786	340218
935	103899	340115
936	103996	339957
937	104102	339830
938	104203	339687
939	104302	339539
940	104428	339474
941	104525	339320
942	104629	339187
943	104727	339033
944	104829	338894
945	104935	338764
946	105034	338615
947	105145	338507
948	105246	338362
949	105345	338213
950	105445	338069
951	105549	337937
952	105641	337764
953	105741	337618
954	105839	337466
955	105932	337298
956	106041	337183
957	106147	337056
958	106246	336909
959	106357	336799
960	106461	336665
961	106559	336516
962	106658	336367
963	106762	336236
964	106866	336102
965	106959	335936
966	107064	335809
967	107181	335716
968	107288	335593
969	107387	335447
970	107491	335316
971	107598	335192
972	107697	335047
973	107805	334926
974	107900	334769
975	108015	334671
976	108122	334549
977	108226	334418
978	108343	334327
979	108450	334205
980	108572	334130
981	108677	334001
982	108810	333958
983	108930	333877
984	109062	333831
985	109177	333733
986	109295	333646
987	109441	333641
988	109567	333576
989	109676	333461
990	109778	333324
991	109895	333232
992	110002	333110
993	110115	333006
994	110225	332891
995	110345	332808
996	110451	332684
997	110553	332545
998	110665	332440
999	110765	332295
1000	110885	332214
1001	110987	332077
1002	111090	331942
1003	111198	331823
1004	111298	331680
1005	111419	331598
1006	111527	331481
1007	111644	331388
1008	111746	331253
1009	111848	331116
1010	111965	331024
1011	112067	330886
1012	112181	330786
1013	112299	330696
1014	112404	330568
1015	112522	330479
1016	112634	330371
1017	112745	330262
1018	112855	330148
1019	112958	330017
1020	113085	329953
1021	113201	329857
1022	113313	329748
1023	113432	329662
1024	113591	329693
1025	113716	329623
1026	113827	329513
1027	113934	329391
1028	114046	329282
1029	114174	329222
1030	114279	329095
1031	114396	329001
1032	114501	328874
1033	114609	328755
1034	114721	328645
1035	114822	328506
1036	114942	328421
1037	115050	328304
1038	115162	328195
1039	115265	328062
1040	115363	327917
1041	115482	327828
1042	115585	327695
1043	115692	327573
1044	115800	327454
1045	115900	327312
1046	116014	327211
1047	116114	327071
1048	116231	326977
1049	116346	326878
1050	116456	326765
1051	116567	326654
1052	116670	326521
1053	116777	326400
1054	116879	326265
1055	116977	326118
1056	117081	325990
1057	117188	325867
1058	117290	325734
1059	117392	325597
1060	117493	325460
1061	117593	325320
1062	117690	325170
1063	117789	325029
1064	117899	324915
1065	118001	324781
1066	118103	324645
1067	118214	324536
1068	118317	324404
1069	118419	324269
1070	118530	324159
1071	118638	324042
1072	118740	323908
1073	118846	323783
1074	118950	323656
1075	119059	323540
1076	119175	323445
1077	119286	323334
1078	119389	323204
1079	119487	323058
1080	119587	322918
1081	119688	322782
1082	119785	322636
1083	119885	322497
1084	119989	322367
1085	120101	322262
1086	120208	322141
1087	120314	322018
1088	120425	321907
1089	120529	321779
1090	120631	321648
1091	120732	321510
1092	120864	321458
1093	120968	321328
1094	121063	321177
1095	121166	321045
1096	121265	320906
1097	121365	320766
1098	121463	320625
1099	121578	320524
1100	121683	320399
1101	121781	320257
1102	121890	320142
1103	121998	320025
1104	122099	319888
1105	122206	319769
1106	122321	319671
1107	122424	319541
1108	122529	319416
1109	122627	319273
1110	122730	319142
1111	122828	318999
1112	122939	318891
1113	123040	318755
1114	123144	318630
1115	123253	318515
1116	123350	318371
1117	123449	318230
1118	123552	318101
1119	123654	317968
1120	123752	317826
1121	123854	317693
1122	123960	317573
1123	124071	317464
1124	124182	317354
1125	124286	317228
1126	124417	317170
1127	124519	317037
1128	124616	316895
1129	124724	316778
1130	124833	316665
1131	124947	316562
1132	125056	316448
1133	125161	316324
1134	125266	316200
1135	125370	316074
1136	125472	315944
1137	125583	315834
1138	125681	315693
1139	125804	315613
1140	125907	315486
1141	126017	315375
1142	126134	315281
1143	126232	315140
1144	126348	315043
1145	126449	314910
1146	126561	314803
1147	126671	314692
1148	126767	314546
1149	126868	314412
1150	126969	314281
1151	127075	314157
1152	127187	314053
1153	127286	313914
1154	127387	313781
1155	127492	313657
1156	127590	313518
1157	127691	313384
1158	127797	313264
1159	127896	313125
1160	128005	313012
1161	128110	312889
1162	128226	312792
1163	128327	312659
1164	128425	312521
1165	128536	312411
1166	128641	312290
1167	128735	312138
1168	128849	312037
1169	128969	311952
1170	129073	311825
1171	129178	311704
1172	129279	311571
1173	129390	311462
1174	129495	311339
1175	129591	311195
1176	129689	311055
1177	129799	310946
1178	129900	310814
1179	130016	310717
1180	130117	310586
1181	130216	310448
1182	130318	310318
1183	130428	310209
1184	130530	310079
1185	130639	309966
1186	130745	309846
1187	130852	309728
1188	130957	309605
1189	131062	309484
1190	131162	309349
1191	131258	309206
1192	131352	309058
1193	131454	308928
1194	131563	308817
1195	131675	308710
1196	131775	308578
1197	131888	308474
1198	131983	308327
1199	132083	308195
1200	132191	308080
1201	132296	307958
1202	132400	307833
1203	132505	307711
1204	132623	307620
1205	132751	307551
1206	132851	307419
1207	132958	307300
1208	133065	307185
1209	133168	307058
1210	133276	306942
1211	133372	306801
1212	133482	306690
1213	133588	306571
1214	133696	306456
1215	133796	306323
1216	133904	306208
1217	134007	306082
1218	134111	305959
1219	134204	305809
1220	134302	305672
1221	134409	305556
1222	134506	305417
1223	134615	305304
1224	134719	305180
1225	134820	305051
1226	134925	304930
1227	135034	304816
1228	135137	304691
1229	135238	304562
1230	135337	304426
1231	135438	304296
1232	135540	304168
1233	135640	304037
1234	135747	303921
1235	135844	303782
1236	135952	303667
1237	136053	303537
1238	136151	303402
1239	136253	303274
1240	136358	303153
1241	136462	303029
1242	136570	302915
1243	136672	302789
1244	136773	302659
1245	136871	302522
1246	136976	302403
1247	137080	302280
1248	137177	302142
1249	137283	302024
1250	137390	301908
1251	137500	301798
1252	137615	301699
1253	137722	301583
1254	137822	301452
1255	137927	301331
1256	138024	301195
1257	138130	301075
1258	138234	300952
1259	138329	300811
1260	138424	300668
1261	138523	300536
1262	138619	300397
1263	138732	300294
1264	138836	300172
1265	138949	300069
1266	139045	299930
1267	139148	299804
1268	139257	299694
1269	139362	299574
1270	139467	299454
1271	139570	299329
1272	139680	299221
1273	139791	299113
1274	139898	298999
1275	140002	298877
1276	140108	298760
1277	140209	298629
1278	140321	298525
1279	140428	298409
1280	140547	298321
1281	140658	298213
1282	140766	298100
1283	140871	297981
1284	140976	297861
1285	141084	297746
1286	141186	297621
1287	141284	297488
1288	141395	297380
1289	141495	297250
1290	141598	297125
1291	141695	296989
1292	141797	296864
1293	141899	296738
1294	142038	296690
1295	142138	296560
1296	142236	296426
1297	142337	296299
1298	142444	296183
1299	142545	296056
1300	142652	295939
1301	142752	295812
1302	142858	295693
1303	142961	295571
1304	143059	295437
1305	143157	295303
1306	143259	295178
1307	143365	295060
1308	143470	294942
1309	143574	294820
1310	143673	294688
1311	143771	294555
1312	143874	294432
1313	143985	294327
1314	144095	294218
1315	144204	294106
1316	144304	293978
1317	144410	293861
1318	144512	293735
1319	144616	293614
1320	144718	293489
1321	144822	293368
1322	144927	293251
1323	145034	293135
1324	145138	293014
1325	145240	292891
1326	145338	292758
1327	145440	292632
1328	145550	292524
1329	145659	292414
1330	145756	292279
1331	145872	292183
1332	145975	292061
1333	146084	291949
1334	146181	291814
1335	146284	291692
1336	146381	291559
1337	146503	291474
1338	146600	291340
1339	146714	291238
1340	146814	291110
1341	146911	290976
1342	147018	290862
1343	147120	290737
1344	147237	290643
1345	147358	290557
1346	147461	290435
1347	147567	290317
1348	147670	290196
1349	147771	290069
1350	147876	289952
1351	147994	289859
1352	148104	289751
1353	148204	289622
1354	148304	289494
1355	148406	289370
1356	148507	289245
1357	148615	289132
1358	148721	289017
1359	148821	288889
1360	148939	288795
1361	149048	288685
1362	149154	288569
1363	149263	288459
1364	149372	288349
1365	149469	288216
1366	149574	288098
1367	149675	287971
1368	149780	287853
1369	149871	287709
1370	149980	287598
1371	150078	287468
1372	150190	287363
1373	150295	287245
1374	150398	287123
1375	150499	286998
1376	150602	286878
1377	150704	286754
1378	150816	286649
1379	150919	286527
1380	151020	286403
1381	151120	286276
1382	151228	286163
1383	151326	286032
1384	151425	285904
1385	151520	285768
1386	151622	285645
1387	151733	285538
1388	151847	285438
1389	151954	285324
1390	152055	285199
1391	152154	285071
1392	152258	284952
1393	152358	284824
1394	152453	284689
1395	152550	284557
1396	152660	284449
1397	152765	284332
1398	152870	284214
1399	152977	284100
1400	153088	283994
1401	153192	283876
1402	153296	283756
1403	153397	283632
1404	153497	283506
1405	153597	283379
1406	153694	283248
1407	153795	283122
1408	153893	282993
1409	153988	282857
1410	154095	282745
1411	154194	282617
1412	154295	282493
1413	154410	282394
1414	154517	282280
1415	154620	282159
1416	154730	282052
1417	154832	281930
1418	154942	281823
1419	155044	281699
1420	155152	281589
1421	155256	281470
1422	155357	281346
1423	155456	281219
1424	155557	281095
1425	155661	280976
1426	155768	280863
1427	155866	280735
1428	155972	280619
1429	156073	280495
1430	156174	280372
1431	156281	280258
1432	156384	280138
1433	156485	280014
1434	156597	279911
1435	156701	279793
1436	156804	279673
1437	156913	279564
1438	157034	279475
1439	157145	279370
1440	157246	279246
1441	157347	279123
1442	157447	278996
1443	157547	278872
1444	157652	278756
1445	157765	278654
1446	157878	278552
1447	157981	278430
1448	158084	278311
1449	158196	278207
1450	158310	278107
1451	158415	277991
1452	158518	277870
1453	158626	277760
1454	158734	277649
1455	158841	277535
1456	158948	277424
1457	159056	277313
1458	159173	277216
1459	159296	277132
1460	159409	277030
1461	159519	276922
1462	159638	276831
1463	159739	276706
1464	159843	276589
1465	159954	276483
1466	160060	276369
1467	160162	276247
1468	160268	276133
1469	160378	276025
1470	160485	275913
1471	160590	275796
1472	160695	275681
1473	160805	275573
1474	160923	275479
1475	161033	275371
1476	161135	275251
1477	161239	275132
1478	161342	275013
1479	161444	274892
1480	161557	274788
1481	161668	274682
1482	161765	274553
1483	161867	274433
1484	161981	274332
1485	162085	274213
1486	162191	274100
1487	162305	273999
1488	162417	273894
1489	162517	273771
1490	162615	273643
1491	162733	273549
1492	162834	273426
1493	162941	273313
1494	163056	273214
1495	163163	273101
1496	163270	272989
1497	163383	272887
1498	163493	272780
1499	163593	272656
1500	163698	272540
1501	163807	272431
1502	163923	272334
1503	164030	272221
1504	164139	272111
1505	164246	271999
1506	164349	271879
1507	164445	271749
1508	164584	271689
1509	164693	271581
1510	164796	271462
1511	164897	271339
1512	165005	271229
1513	165133	271150
1514	165237	271033
1515	165337	270909
1516	165440	270790
1517	165553	270688
1518	165655	270567
1519	165764	270457
1520	165864	270333
1521	165963	270207
1522	166069	270094
1523	166165	269964
1524	166264	269838
1525	166366	269717
1526	166479	269616
1527	166581	269496
1528	166689	269384
1529	166793	269268
1530	166897	269151
1531	167003	269036
1532	167108	268921
1533	167208	268798
1534	167316	268687
1535	167419	268568
1536	167527	268458
1537	167637	268350
1538	167737	268226
1539	167843	268114
1540	167944	267991
1541	168045	267870
1542	168142	267741
1543	168244	267622
1544	168352	267512
1545	168455	267393
1546	168565	267285
1547	168670	267170
1548	168770	267047
1549	168872	266928
1550	168986	266827
1551	169088	266706
1552	169194	266592
1553	169290	266463
1554	169387	266336
1555	169487	266212
1556	169579	266077
1557	169687	265967
1558	169807	265875
1559	169909	265755
1560	170006	265628
1561	170109	265510
1562	170214	265395
1563	170313	265270
1564	170419	265156
1565	170523	265040
1566	170631	264930
1567	170737	264817
1568	170833	264688
1569	170938	264573
1570	171041	264455
1571	171142	264334
1572	171241	264210
1573	171346	264095
1574	171452	263981
1575	171560	263872
1576	171669	263763
1577	171773	263647
1578	171879	263533
1579	171983	263418
1580	172089	263304
1581	172208	263211
1582	172308	263089
1583	172409	262967
1584	172509	262846
1585	172619	262738
1586	172728	262629
1587	172829	262508
1588	172933	262393
1589	173038	262278
1590	173146	262168
1591	173257	262063
1592	173367	261955
1593	173484	261858
1594	173594	261751
1595	173697	261634
1596	173800	261516
1597	173907	261404
1598	174016	261296
1599	174127	261191
1600	174232	261076
1601	174338	260962
1602	174441	260846
1603	174543	260727
1604	174662	260634
1605	174763	260512
1606	174878	260414
1607	174986	260303
1608	175091	260188
1609	175189	260063
1610	175303	259962
1611	175400	259836
1612	175503	259718
1613	175597	259588
1614	175691	259458
1615	175784	259325
1616	175911	259244
1617	176003	259110
1618	176105	258992
1619	176204	258868
1620	176300	258741
1621	176392	258607
1622	176490	258483
1623	176592	258363
1624	176692	258242
1625	176793	258123
1626	176899	258009
1627	177001	257891
1628	177104	257774
1629	177213	257666
1630	177321	257557
1631	177440	257462
1632	177544	257347
1633	177645	257227
1634	177764	257133
1635	177877	257030
1636	177973	256903
1637	178080	256792
1638	178189	256684
1639	178308	256589
1640	178419	256485
1641	178585	256458
1642	178690	256344
1643	178806	256245
1644	178919	256143
1645	179034	256043
1646	179139	255929
1647	179244	255815
1648	179340	255688
1649	179463	255599
1650	179576	255497
1651	179673	255371
1652	179779	255259
1653	179888	255150
1654	179992	255034
1655	180102	254927
1656	180210	254817
1657	180312	254700
1658	180420	254590
1659	180534	254488
1660	180639	254374
1661	180740	254255
1662	180847	254143
1663	180960	254040
