iter	Passed	Remaining
381	53323	505036
382	53456	504837
383	53602	504754
384	53735	504557
385	53884	504501
386	54006	504199
387	54130	503913
388	54270	503783
389	54397	503528
390	54542	503440
391	54670	503194
392	54799	502956
393	54923	502676
394	55034	502277
395	55160	502015
396	55302	501897
397	55421	501582
398	55547	501318
399	55681	501137
400	55799	500804
401	55924	500535
402	56063	500394
403	56184	500098
404	56322	499949
405	56445	499667
406	56591	499589
407	56711	499281
408	56853	499175
409	56981	498937
410	57100	498621
411	57244	498527
412	57387	498424
413	57504	498095
414	57625	497798
415	57740	497458
416	57862	497177
417	57985	496902
418	58122	496743
419	58247	496492
420	58371	496223
421	58510	496093
422	58638	495863
423	58766	495631
424	58903	495484
425	59038	495313
426	59236	495673
427	59365	495449
428	59506	495330
429	59629	495064
430	59755	494816
431	59876	494539
432	60003	494299
433	60126	494038
434	60257	493834
435	60384	493599
436	60525	493480
437	60672	493411
438	60804	493223
439	60935	493027
440	61069	492852
441	61208	492714
442	61340	492527
443	61469	492308
444	61610	492190
445	61747	492045
446	61903	492042
447	62032	491825
448	62167	491660
449	62299	491472
450	62434	491306
451	62568	491138
452	62701	490953
453	62831	490752
454	62954	490493
455	63088	490316
456	63203	490002
457	63334	489805
458	63476	489697
459	63629	489668
460	63754	489428
461	63881	489201
462	64014	489023
463	64147	488847
464	64272	488609
465	64402	488407
466	64548	488328
467	64680	488140
468	64811	487955
469	64943	487767
470	65075	487580
471	65209	487410
472	65353	487316
473	65513	487346
474	65641	487126
475	65766	486894
476	65895	486690
477	66037	486577
478	66169	486394
479	66296	486176
480	66438	486066
481	66568	485870
482	66715	485791
483	66839	485555
484	66974	485392
485	67098	485154
486	67239	485035
487	67364	484802
488	67548	484997
489	67692	484900
490	67832	484775
491	67964	484592
492	68109	484500
493	68249	484376
494	68409	484392
495	68531	484145
496	68657	483917
497	68795	483778
498	68946	483731
499	69089	483627
500	69222	483454
501	69361	483318
502	69502	483203
503	69640	483064
504	69791	483009
505	69914	482769
506	70058	482668
507	70181	482428
508	70322	482313
509	70446	482077
510	70602	482060
511	70729	481846
512	70868	481715
513	70993	481482
514	71131	481347
515	71253	481097
516	71384	480910
517	71519	480757
518	71647	480552
519	71772	480322
520	71903	480138
521	72027	479906
522	72167	479785
523	72306	479653
524	72434	479444
525	72561	479235
526	72682	478988
527	72804	478743
528	72925	478494
529	73046	478249
530	73176	478059
531	73306	477872
532	73425	477607
533	73543	477346
534	73693	477286
535	73853	477291
536	73971	477025
537	74123	476980
538	74241	476718
539	74371	476525
540	74505	476366
541	74635	476182
542	74764	475988
543	74893	475796
544	75020	475586
545	75147	475382
546	75282	475228
547	75413	475047
548	75547	474891
549	75667	474643
550	75787	474393
551	75955	474446
552	76089	474289
553	76233	474189
554	76377	474089
555	76560	474233
556	76720	474236
557	76854	474075
558	76998	473975
559	77140	473863
560	77268	473668
561	77387	473415
562	77543	473389
563	77681	473253
564	77820	473118
565	77986	473154
566	78115	472961
567	78246	472785
568	78386	472658
569	78511	472449
570	78641	472263
571	78773	472090
572	78892	471842
573	79024	471669
574	79155	471489
575	79293	471358
576	79412	471108
577	79540	470915
578	79660	470671
579	79786	470465
580	79916	470285
581	80055	470151
582	80193	470018
583	80333	469896
584	80464	469720
585	80613	469648
586	80743	469466
587	80911	469507
588	81083	469569
589	81226	469462
590	81395	469507
591	81525	469319
592	81645	469080
593	81775	468903
594	81925	468833
595	82055	468654
596	82188	468486
597	82332	468386
598	82462	468206
599	82649	468345
600	82798	468275
601	82921	468052
602	83057	467902
603	83184	467704
604	83305	467475
605	83456	467412
606	83631	467482
607	83788	467452
608	83947	467429
609	84092	467334
610	84211	467092
611	84342	466914
612	84471	466729
613	84590	466489
614	84715	466277
615	84859	466178
616	84998	466047
617	85119	465816
618	85250	465640
619	85395	465545
620	85522	465346
621	85647	465140
622	85776	464955
623	85906	464776
624	86035	464591
625	86160	464383
626	86298	464251
627	86443	464150
628	86562	463916
629	86688	463714
630	86809	463489
631	86939	463311
632	87068	463128
633	87190	462908
634	87342	462848
635	87478	462702
636	87598	462470
637	87723	462269
638	87848	462062
639	87978	461888
640	88101	461672
641	88253	461610
642	88385	461445
643	88517	461283
644	88655	461147
645	88778	460931
646	88909	460760
647	89036	460569
648	89152	460322
649	89278	460128
650	89411	459969
651	89552	459851
652	89685	459690
653	89823	459553
654	89938	459304
655	90061	459096
656	90188	458904
657	90317	458724
658	90440	458513
659	90563	458304
660	90688	458109
661	90820	457945
662	90943	457733
663	91074	457565
664	91201	457379
665	91324	457170
666	91451	456983
667	91577	456791
668	91715	456657
669	91872	456620
670	91994	456406
671	92142	456323
672	92269	456135
673	92393	455934
674	92524	455771
675	92652	455586
676	92793	455470
677	92931	455336
678	93060	455158
679	93207	455071
680	93356	454993
681	93482	454804
682	93633	454730
683	93761	454550
684	93917	454504
685	94043	454314
686	94174	454150
687	94298	453949
688	94428	453779
689	94549	453562
690	94671	453353
691	94790	453129
692	94906	452894
693	95022	452659
694	95150	452477
695	95270	452262
696	95412	452147
697	95538	451960
698	95663	451767
699	95785	451559
700	95911	451373
701	96035	451176
702	96163	450995
703	96282	450777
704	96418	450638
705	96545	450454
706	96665	450240
707	96784	450019
708	96900	449787
709	97029	449615
710	97157	449436
711	97277	449223
712	97407	449059
713	97540	448905
714	97679	448777
715	97812	448626
716	97942	448460
717	98070	448283
718	98205	448140
719	98343	448007
720	98471	447831
721	98599	447656
722	98728	447485
723	98865	447350
724	98999	447203
725	99133	447055
726	99260	446876
727	99375	446641
728	99525	446568
729	99653	446395
730	99771	446172
731	99894	445976
732	100030	445840
733	100165	445697
734	100301	445558
735	100427	445375
736	100559	445216
737	100700	445100
738	100838	444974
739	100963	444783
740	101107	444682
741	101238	444523
742	101356	444304
743	101474	444085
744	101591	443866
745	101711	443657
746	101831	443450
747	101955	443262
748	102071	443036
749	102188	442816
750	102314	442637
751	102445	442476
752	102569	442290
753	102713	442185
754	102861	442101
755	102985	441909
756	103127	441799
757	103249	441604
758	103378	441435
759	103502	441249
760	103652	441168
761	103778	440992
762	103910	440837
763	104049	440712
764	104173	440525
765	104304	440367
766	104445	440249
767	104582	440116
768	104706	439928
769	104832	439749
770	104949	439535
771	105083	439391
772	105210	439218
773	105330	439012
774	105481	438939
775	105616	438799
776	105748	438647
777	105888	438526
778	106022	438379
779	106174	438309
780	106300	438131
781	106426	437955
782	106566	437834
783	106693	437661
784	106810	437447
785	106934	437260
786	107067	437111
787	107182	436890
788	107336	436826
789	107461	436648
790	107577	436429
791	107714	436297
792	107841	436124
793	107961	435923
794	108088	435753
795	108217	435587
796	108337	435389
797	108476	435266
798	108594	435057
799	108720	434883
800	108844	434699
801	108965	434502
802	109095	434343
803	109214	434139
804	109340	433964
805	109459	433762
806	109587	433598
807	109712	433418
808	109836	433238
809	109971	433096
810	110107	432962
811	110247	432843
812	110373	432670
813	110503	432509
814	110638	432370
815	110770	432224
816	110889	432022
817	111024	431882
818	111188	431855
819	111346	431808
820	111470	431627
821	111614	431520
822	111744	431363
823	111878	431222
824	112006	431056
825	112164	431006
826	112287	430819
827	112426	430696
828	112557	430542
829	112709	430470
830	112835	430296
831	112964	430134
832	113115	430058
833	113248	429911
834	113374	429735
835	113506	429587
836	113639	429441
837	113763	429260
838	113894	429105
839	114011	428901
840	114142	428748
841	114278	428613
842	114408	428454
843	114550	428341
844	114675	428165
845	114792	427962
846	114926	427819
847	115055	427659
848	115174	427461
849	115295	427269
850	115418	427089
851	115536	426888
852	115666	426731
853	115793	426565
854	115924	426412
855	116063	426289
856	116198	426152
857	116339	426033
858	116498	425986
859	116619	425795
860	116758	425673
861	116908	425589
862	117039	425437
863	117168	425277
864	117305	425146
865	117447	425035
866	117569	424848
867	117685	424642
868	117833	424551
869	117977	424448
870	118095	424247
871	118220	424074
872	118349	423914
873	118480	423764
874	118600	423572
875	118734	423431
876	118872	423306
877	118990	423107
878	119137	423012
879	119257	422821
880	119391	422679
881	119523	422532
882	119666	422422
883	119787	422238
884	119905	422039
885	120033	421879
886	120164	421728
887	120289	421553
888	120419	421399
889	120557	421274
890	120707	421190
891	120832	421017
892	120961	420860
893	121098	420729
894	121242	420624
895	121363	420436
896	121482	420246
897	121610	420082
898	121732	419902
899	121865	419758
900	122008	419650
901	122154	419548
902	122288	419410
903	122404	419208
904	122531	419042
905	122657	418875
906	122791	418736
907	122925	418597
908	123062	418465
909	123195	418323
910	123322	418160
911	123448	417993
912	123591	417882
913	123724	417741
914	123857	417597
915	123982	417424
916	124119	417295
917	124259	417175
918	124388	417020
919	124520	416872
920	124645	416704
921	124780	416567
922	124909	416411
923	125047	416282
924	125182	416147
925	125316	416008
926	125445	415851
927	125580	415713
928	125700	415527
929	125835	415392
930	125960	415222
931	126089	415065
932	126210	414885
933	126339	414728
934	126462	414554
935	126583	414372
936	126717	414231
937	126846	414078
938	126964	413884
939	127095	413735
940	127220	413567
941	127360	413449
942	127483	413274
943	127617	413135
944	127745	412976
945	127871	412811
946	128020	412719
947	128151	412573
948	128275	412401
949	128432	412334
950	128556	412163
951	128702	412063
952	128867	412022
953	129010	411914
954	129146	411781
955	129280	411641
956	129422	411529
957	129578	411458
958	129745	411424
959	129901	411355
960	130045	411248
961	130179	411107
962	130308	410952
963	130455	410854
964	130595	410732
965	130718	410560
966	130841	410386
967	130966	410218
968	131087	410036
969	131245	409972
970	131373	409814
971	131513	409693
972	131639	409529
973	131784	409424
974	131909	409258
975	132036	409095
976	132170	408955
977	132300	408806
978	132429	408650
979	132562	408507
980	132689	408348
981	132833	408239
982	132952	408055
983	133101	407961
984	133218	407769
985	133357	407645
986	133485	407488
987	133610	407322
988	133734	407153
989	133868	407013
990	134004	406880
991	134130	406716
992	134255	406553
993	134381	406389
994	134516	406253
995	134645	406097
996	134777	405955
997	134902	405788
998	135019	405598
999	135136	405409
1000	135266	405258
1001	135410	405150
1002	135541	405001
1003	135662	404824
1004	135808	404723
1005	135942	404583
1006	136058	404392
1007	136186	404237
1008	136306	404057
1009	136434	403901
1010	136565	403751
1011	136711	403648
1012	136839	403495
1013	136960	403317
1014	137095	403181
1015	137226	403036
1016	137349	402865
1017	137480	402719
1018	137610	402567
1019	137741	402420
1020	137871	402271
1021	137996	402107
1022	138132	401975
1023	138265	401833
1024	138411	401729
1025	138543	401586
1026	138675	401442
1027	138810	401307
1028	138950	401188
1029	139071	401013
1030	139190	400830
1031	139323	400691
1032	139464	400572
1033	139602	400447
1034	139744	400330
1035	139878	400192
1036	140000	400020
1037	140135	399886
1038	140275	399765
1039	140411	399631
1040	140543	399488
1041	140667	399321
1042	140796	399170
1043	140930	399032
1044	141047	398846
1045	141165	398665
1046	141287	398493
1047	141410	398324
1048	141555	398217
1049	141676	398043
1050	141820	397932
1051	141957	397804
1052	142079	397634
1053	142217	397506
1054	142341	397341
1055	142480	397218
1056	142607	397062
1057	142743	396929
1058	142874	396785
1059	143007	396642
1060	143145	396517
1061	143277	396372
1062	143413	396241
1063	143532	396063
1064	143663	395916
1065	143805	395801
1066	143921	395615
1067	144049	395462
1068	144193	395350
1069	144314	395179
1070	144463	395082
1071	144593	394935
1072	144714	394761
1073	144853	394636
1074	144980	394481
1075	145106	394321
1076	145229	394155
1077	145361	394012
1078	145491	393865
1079	145612	393694
1080	145738	393535
1081	145883	393425
1082	146005	393256
1083	146154	393160
1084	146300	393054
1085	146438	392928
1086	146568	392782
1087	146687	392603
1088	146821	392466
1089	146954	392327
1090	147101	392226
1091	147242	392108
1092	147360	391928
1093	147502	391812
1094	147628	391653
1095	147769	391534
1096	147904	391401
1097	148027	391234
1098	148152	391074
1099	148287	390940
1100	148421	390802
1101	148542	390632
1102	148659	390449
1103	148780	390278
1104	148920	390157
1105	149061	390039
1106	149195	389902
1107	149337	389786
1108	149458	389616
1109	149582	389453
1110	149724	389336
1111	149845	389168
1112	149975	389019
1113	150109	388882
1114	150241	388740
1115	150357	388558
1116	150476	388383
1117	150633	388306
1118	150764	388160
1119	150905	388042
1120	151036	387897
1121	151160	387736
1122	151294	387598
1123	151418	387437
1124	151546	387284
1125	151674	387133
1126	151814	387011
1127	151937	386847
1128	152078	386728
1129	152211	386591
1130	152333	386424
1131	152479	386316
1132	152599	386144
1133	152722	385980
1134	152866	385869
1135	152984	385693
1136	153131	385589
1137	153257	385431
1138	153389	385291
1139	153510	385121
1140	153632	384955
1141	153756	384794
1142	153884	384644
1143	154008	384483
1144	154128	384312
1145	154259	384167
1146	154384	384009
1147	154507	383845
1148	154632	383688
1149	154752	383516
1150	154884	383375
1151	155038	383289
1152	155157	383116
1153	155277	382947
1154	155416	382822
1155	155553	382693
1156	155694	382575
1157	155816	382409
1158	155936	382240
1159	156058	382073
1160	156191	381935
1161	156325	381799
1162	156493	381748
1163	156646	381657
1164	156771	381498
1165	156905	381362
1166	157024	381191
1167	157147	381029
1168	157266	380856
1169	157425	380780
1170	157556	380637
1171	157684	380487
1172	157812	380337
1173	157950	380210
1174	158084	380075
1175	158228	379963
1176	158370	379848
1177	158489	379676
1178	158626	379546
1179	158762	379415
1180	158889	379263
1181	159010	379095
1182	159140	378950
1183	159270	378804
1184	159397	378653
1185	159549	378560
1186	159686	378431
1187	159804	378257
1188	159931	378104
1189	160060	377957
1190	160181	377792
1191	160308	377639
1192	160429	377472
1193	160561	377332
1194	160693	377192
1195	160819	377037
1196	160945	376884
1197	161068	376722
1198	161217	376623
1199	161353	376491
1200	161481	376341
1201	161603	376178
1202	161749	376070
1203	161884	375937
1204	162006	375773
1205	162133	375622
1206	162272	375499
1207	162387	375318
1208	162525	375193
1209	162644	375022
1210	162778	374887
1211	162923	374776
1212	163042	374607
1213	163162	374439
1214	163280	374269
1215	163398	374095
1216	163523	373941
1217	163651	373791
1218	163789	373666
1219	163923	373530
1220	164052	373384
1221	164182	373240
1222	164310	373091
1223	164434	372932
1224	164572	372807
1225	164726	372716
1226	164846	372550
1227	164993	372444
1228	165119	372291
1229	165251	372151
1230	165379	372004
1231	165502	371843
1232	165634	371704
1233	165757	371543
1234	165887	371399
1235	166030	371285
1236	166162	371145
1237	166307	371035
1238	166432	370880
1239	166553	370714
1240	166675	370554
1241	166810	370420
1242	166930	370255
1243	167053	370096
1244	167181	369946
1245	167301	369783
1246	167429	369634
1247	167561	369495
1248	167698	369366
1249	167830	369227
1250	167974	369115
1251	168162	369097
1252	168305	368982
1253	168430	368827
1254	168546	368654
1255	168671	368498
1256	168797	368345
1257	168913	368171
1258	169032	368004
1259	169157	367850
1260	169289	367710
1261	169417	367563
1262	169540	367404
1263	169695	367315
1264	169829	367181
1265	169958	367035
1266	170081	366877
1267	170217	366746
1268	170365	366642
1269	170489	366484
1270	170646	366400
1271	170773	366249
1272	170907	366114
1273	171045	365989
1274	171162	365817
1275	171319	365731
1276	171447	365585
1277	171565	365415
1278	171692	365266
1279	171828	365134
1280	171955	364985
1281	172110	364895
1282	172260	364793
1283	172396	364663
1284	172549	364569
1285	172671	364410
1286	172798	364259
1287	172923	364106
1288	173055	363967
1289	173199	363853
1290	173319	363689
1291	173441	363528
1292	173567	363377
1293	173693	363225
1294	173833	363103
1295	173972	362980
1296	174107	362846
1297	174243	362716
1298	174367	362560
1299	174487	362396
1300	174609	362238
1301	174733	362081
1302	174859	361930
1303	174989	361788
1304	175112	361631
1305	175270	361544
1306	175387	361376
1307	175530	361259
1308	175650	361097
1309	175775	360944
1310	175893	360776
1311	176014	360615
1312	176136	360455
1313	176268	360317
1314	176395	360168
1315	176539	360055
1316	176668	359909
1317	176803	359777
1318	176921	359611
1319	177064	359494
1320	177197	359359
1321	177324	359210
1322	177447	359052
1323	177592	358939
1324	177722	358798
1325	177850	358652
1326	178002	358554
1327	178124	358396
1328	178248	358240
1329	178389	358121
1330	178524	357987
1331	178651	357839
1332	178781	357696
1333	178911	357554
1334	179055	357439
1335	179179	357285
1336	179306	357136
1337	179436	356994
1338	179553	356826
1339	179678	356675
1340	179806	356528
1341	179931	356377
1342	180059	356230
1343	180191	356092
1344	180307	355923
1345	180442	355791
1346	180573	355651
1347	180701	355505
1348	180820	355341
1349	180935	355169
1350	181080	355056
1351	181203	354901
1352	181320	354733
1353	181457	354606
1354	181578	354446
1355	181700	354290
1356	181824	354135
1357	181947	353979
1358	182074	353833
1359	182201	353686
1360	182332	353546
1361	182473	353425
1362	182597	353271
1363	182719	353114
1364	182842	352958
1365	182968	352810
1366	183112	352695
1367	183247	352564
1368	183381	352429
1369	183520	352304
1370	183645	352154
1371	183788	352037
1372	183928	351915
1373	184062	351780
1374	184209	351673
1375	184342	351537
1376	184473	351397
1377	184613	351274
1378	184738	351123
1379	184894	351030
1380	185062	350961
1381	185198	350832
1382	185331	350695
1383	185458	350548
1384	185585	350402
1385	185728	350284
1386	185862	350149
1387	185990	350005
1388	186122	349868
1389	186252	349725
1390	186374	349569
1391	186496	349412
1392	186624	349268
1393	186741	349102
1394	186858	348936
1395	187003	348823
1396	187126	348668
1397	187253	348521
1398	187382	348379
1399	187526	348264
1400	187653	348115
1401	187787	347982
1402	187908	347825
1403	188034	347676
1404	188162	347531
1405	188302	347408
1406	188423	347251
1407	188541	347087
1408	188668	346940
1409	188798	346800
1410	188926	346654
1411	189062	346525
1412	189185	346372
1413	189309	346218
1414	189433	346067
1415	189574	345946
1416	189694	345786
1417	189847	345687
1418	189985	345562
1419	190112	345416
1420	190235	345262
1421	190350	345094
1422	190472	344938
1423	190610	344812
1424	190763	344712
1425	190880	344548
1426	191010	344407
1427	191129	344246
1428	191253	344095
1429	191394	343974
1430	191511	343810
1431	191630	343649
1432	191788	343559
1433	191908	343401
1434	192026	343238
1435	192177	343135
1436	192308	342996
1437	192435	342851
1438	192567	342714
1439	192719	342612
1440	192840	342456
1441	192973	342320
1442	193089	342155
1443	193248	342065
1444	193371	341913
1445	193506	341781
1446	193630	341629
1447	193765	341497
1448	193907	341379
1449	194044	341251
1450	194181	341122
1451	194320	340997
1452	194447	340851
1453	194565	340689
1454	194692	340544
1455	194838	340432
1456	194959	340276
1457	195085	340128
1458	195214	339986
1459	195347	339850
1460	195487	339727
1461	195614	339581
1462	195739	339432
1463	195877	339306
1464	196012	339174
1465	196160	339066
1466	196283	338913
1467	196414	338775
1468	196544	338633
1469	196665	338479
1470	196788	338327
1471	196917	338183
1472	197052	338052
1473	197171	337892
1474	197307	337763
1475	197461	337663
1476	197581	337508
1477	197727	337395
1478	197860	337259
1479	197991	337121
1480	198111	336963
1481	198232	336807
1482	198348	336644
1483	198482	336510
1484	198622	336386
1485	198782	336298
1486	198918	336167
1487	199040	336015
1488	199170	335874
1489	199293	335721
1490	199424	335584
1491	199560	335454
1492	199723	335368
1493	199858	335238
1494	199993	335106
1495	200117	334956
1496	200250	334820
1497	200371	334665
1498	200501	334525
1499	200622	334371
1500	200744	334216
1501	200900	334121
1502	201059	334029
1503	201189	333888
1504	201321	333751
1505	201450	333610
1506	201583	333475
1507	201705	333321
1508	201860	333223
1509	201989	333082
1510	202123	332948
1511	202249	332801
1512	202375	332655
1513	202517	332535
1514	202656	332410
1515	202794	332282
1516	202917	332131
1517	203055	332005
1518	203176	331850
1519	203331	331750
1520	203468	331622
1521	203604	331493
1522	203745	331370
1523	203874	331229
1524	204007	331094
1525	204138	330956
1526	204264	330809
1527	204392	330666
1528	204519	330522
1529	204648	330379
1530	204778	330240
1531	204901	330090
1532	205037	329959
1533	205160	329808
1534	205274	329642
1535	205412	329515
1536	205562	329407
1537	205688	329262
1538	205808	329107
1539	205935	328961
1540	206059	328812
1541	206185	328666
1542	206324	328541
1543	206472	328431
1544	206618	328316
1545	206744	328169
1546	206890	328055
1547	207015	327908
1548	207134	327750
1549	207260	327605
1550	207389	327464
1551	207549	327372
1552	207669	327216
1553	207798	327074
1554	207926	326933
1555	208050	326784
1556	208182	326646
1557	208309	326502
1558	208431	326350
1559	208581	326242
1560	208724	326123
1561	208848	325975
1562	208969	325821
1563	209111	325699
1564	209231	325546
1565	209355	325396
1566	209485	325257
1567	209610	325110
1568	209745	324977
1569	209876	324841
1570	209998	324688
1571	210118	324534
1572	210254	324404
1573	210383	324263
1574	210508	324116
1575	210634	323971
1576	210757	323821
1577	210882	323673
1578	211008	323529
1579	211137	323387
1580	211266	323247
1581	211402	323116
1582	211543	322994
1583	211666	322845
1584	211795	322703
1585	211911	322544
1586	212035	322394
1587	212158	322245
1588	212291	322111
1589	212420	321971
1590	212552	321834
1591	212679	321690
1592	212808	321550
1593	212925	321391
1594	213060	321261
1595	213197	321131
1596	213327	320992
1597	213460	320859
1598	213579	320703
1599	213702	320553
1600	213832	320415
1601	213969	320285
1602	214097	320145
1603	214220	319994
1604	214355	319863
1605	214478	319713
1606	214606	319572
1607	214724	319415
1608	214856	319279
1609	215001	319163
1610	215141	319039
1611	215264	318889
1612	215400	318760
1613	215518	318604
1614	215641	318455
1615	215771	318316
1616	215902	318179
1617	216019	318021
1618	216147	317880
1619	216269	317728
1620	216410	317606
1621	216533	317458
1622	216652	317303
1623	216778	317158
1624	216895	317000
1625	217014	316846
1626	217140	316702
1627	217322	316639
1628	217469	316526
1629	217610	316402
1630	217739	316263
1631	217873	316130
1632	217999	315985
1633	218125	315841
1634	218257	315705
1635	218392	315574
1636	218546	315470
1637	218666	315317
1638	218793	315174
1639	218935	315053
1640	219057	314903
1641	219181	314756
1642	219313	314620
1643	219434	314468
1644	219554	314315
1645	219698	314198
1646	219819	314047
1647	219937	313891
1648	220055	313735
1649	220170	313576
1650	220293	313427
1651	220419	313283
1652	220545	313139
1653	220676	313003
1654	220803	312860
1655	220950	312746
1656	221074	312600
1657	221203	312459
1658	221319	312302
1659	221438	312148
1660	221591	312042
1661	221714	311893
1662	221843	311754
1663	221974	311618
