iter	Passed	Remaining
402	55624	496475
403	55758	496305
404	55871	495941
405	56010	495816
406	56146	495661
407	56275	495442
408	56403	495223
409	56545	495121
410	56682	494971
411	56810	494749
412	56944	494574
413	57083	494447
414	57214	494247
415	57362	494201
416	57496	494025
417	57639	493931
418	57772	493755
419	57900	493534
420	58037	493385
421	58191	493388
422	58316	493136
423	58465	493098
424	58602	492947
425	58733	492755
426	58890	492779
427	59006	492454
428	59161	492458
429	59303	492359
430	59449	492288
431	59585	492129
432	59712	491901
433	59837	491658
434	59978	491549
435	60127	491500
436	60259	491316
437	60400	491198
438	60530	490996
439	60656	490762
440	60773	490457
441	60917	490371
442	61043	490137
443	61167	489891
444	61307	489769
445	61428	489498
446	61549	489228
447	61678	489021
448	61798	488746
449	61923	488510
450	62056	488329
451	62180	488088
452	62312	487907
453	62449	487768
454	62578	487562
455	62714	487414
456	62833	487127
457	62983	487088
458	63126	486996
459	63280	486982
460	63409	486780
461	63551	486678
462	63683	486499
463	63839	486503
464	63960	486239
465	64098	486100
466	64256	486122
467	64393	485981
468	64528	485822
469	64680	485790
470	64814	485630
471	64947	485457
472	65100	485432
473	65251	485390
474	65388	485252
475	65537	485197
476	65675	485058
477	65825	485013
478	65951	484794
479	66089	484656
480	66226	484510
481	66367	484399
482	66517	484351
483	66652	484195
484	66799	484120
485	66941	484020
486	67055	483705
487	67192	483566
488	67338	483484
489	67460	483234
490	67604	483142
491	67720	482852
492	67858	482717
493	67994	482565
494	68132	482430
495	68288	482425
496	68428	482306
497	68581	482274
498	68705	482041
499	68852	481967
500	68974	481718
501	69104	481526
502	69259	481512
503	69388	481314
504	69531	481216
505	69668	481072
506	69808	480945
507	69938	480758
508	70064	480538
509	70177	480235
510	70333	480224
511	70482	480160
512	70619	480018
513	70756	479880
514	70899	479774
515	71045	479692
516	71181	479547
517	71303	479303
518	71435	479129
519	71551	478845
520	71664	478542
521	71808	478447
522	71947	478321
523	72070	478087
524	72197	477881
525	72353	477860
526	72470	477593
527	72598	477392
528	72729	477210
529	72870	477098
530	72989	476836
531	73125	476692
532	73276	476642
533	73409	476471
534	73549	476351
535	73669	476099
536	73791	475865
537	73925	475706
538	74061	475562
539	74196	475409
540	74338	475298
541	74480	475192
542	74613	475028
543	74756	474921
544	74882	474712
545	75024	474605
546	75163	474479
547	75301	474344
548	75450	474279
549	75580	474097
550	75731	474041
551	75859	473846
552	75999	473723
553	76134	473571
554	76255	473333
555	76382	473130
556	76521	473007
557	76659	472869
558	76786	472670
559	76925	472544
560	77059	472386
561	77185	472175
562	77304	471925
563	77450	471846
564	77587	471703
565	77725	471573
566	77859	471415
567	77996	471273
568	78133	471133
569	78265	470965
570	78393	470771
571	78521	470581
572	78646	470369
573	78784	470235
574	78911	470040
575	79053	469926
576	79187	469771
577	79323	469629
578	79453	469446
579	79586	469283
580	79718	469119
581	79863	469027
582	80002	468900
583	80154	468848
584	80278	468634
585	80419	468516
586	80561	468408
587	80686	468200
588	80828	468089
589	80962	467936
590	81099	467797
591	81248	467726
592	81380	467560
593	81513	467398
594	81647	467242
595	81786	467114
596	81932	467031
597	82054	466807
598	82189	466654
599	82320	466482
600	82457	466347
601	82598	466226
602	82745	466145
603	82884	466022
604	83027	465913
605	83151	465702
606	83280	465522
607	83404	465309
608	83558	465264
609	83683	465059
610	83827	464963
611	83968	464843
612	84103	464694
613	84221	464455
614	84365	464350
615	84488	464137
616	84624	463995
617	84750	463794
618	84880	463620
619	85018	463486
620	85154	463346
621	85283	463162
622	85418	463015
623	85550	462847
624	85681	462679
625	85820	462552
626	85926	462247
627	86051	462048
628	86200	461975
629	86321	461751
630	86450	461574
631	86616	461587
632	86750	461436
633	86885	461290
634	87017	461122
635	87139	460906
636	87275	460765
637	87466	460910
638	87632	460926
639	87774	460816
640	87884	460535
641	88030	460445
642	88156	460252
643	88300	460151
644	88433	459993
645	88556	459778
646	88707	459714
647	88844	459576
648	88987	459470
649	89129	459358
650	89264	459213
651	89399	459065
652	89528	458885
653	89665	458745
654	89794	458568
655	89921	458382
656	90048	458189
657	90172	457990
658	90311	457860
659	90432	457644
660	90570	457512
661	90707	457372
662	90846	457247
663	90975	457070
664	91114	456940
665	91260	456850
666	91376	456608
667	91511	456462
668	91641	456287
669	91775	456136
670	91925	456065
671	92061	455922
672	92201	455802
673	92338	455666
674	92478	455541
675	92621	455434
676	92769	455350
677	92916	455265
678	93047	455095
679	93187	454974
680	93332	454874
681	93453	454660
682	93591	454530
683	93721	454358
684	93868	454267
685	94000	454108
686	94125	453914
687	94262	453774
688	94405	453667
689	94544	453541
690	94672	453358
691	94808	453219
692	94937	453042
693	95058	452826
694	95181	452623
695	95317	452483
696	95452	452338
697	95593	452219
698	95729	452081
699	95867	451945
700	95996	451773
701	96138	451659
702	96269	451492
703	96405	451351
704	96542	451216
705	96685	451108
706	96829	451005
707	96961	450845
708	97097	450699
709	97243	450606
710	97397	450549
711	97523	450363
712	97668	450261
713	97787	450041
714	97904	449812
715	98038	449662
716	98173	449518
717	98296	449316
718	98437	449195
719	98566	449025
720	98706	448902
721	98832	448716
722	98964	448556
723	99070	448279
724	99193	448081
725	99350	448032
726	99482	447877
727	99614	447717
728	99730	447489
729	99854	447292
730	99997	447185
731	100141	447077
732	100280	446953
733	100424	446849
734	100555	446683
735	100689	446534
736	100819	446368
737	100951	446211
738	101082	446049
739	101218	445908
740	101347	445737
741	101481	445586
742	101622	445472
743	101758	445331
744	101880	445127
745	102011	444968
746	102152	444846
747	102308	444795
748	102434	444613
749	102575	444493
750	102703	444319
751	102839	444177
752	102974	444036
753	103118	443928
754	103253	443784
755	103382	443615
756	103525	443504
757	103655	443339
758	103772	443119
759	103895	442924
760	104012	442702
761	104136	442512
762	104268	442356
763	104405	442221
764	104537	442063
765	104662	441876
766	104796	441731
767	104928	441574
768	105064	441433
769	105205	441315
770	105323	441099
771	105470	441007
772	105599	440838
773	105723	440650
774	105856	440500
775	105988	440344
776	106115	440166
777	106274	440123
778	106388	439893
779	106508	439688
780	106641	439538
781	106782	439420
782	106899	439202
783	107011	438965
784	107143	438811
785	107266	438618
786	107396	438455
787	107528	438302
788	107655	438126
789	107801	438026
790	107940	437901
791	108082	437789
792	108235	437718
793	108358	437529
794	108503	437426
795	108638	437284
796	108777	437159
797	108916	437029
798	109057	436914
799	109198	436792
800	109323	436612
801	109459	436471
802	109609	436391
803	109747	436261
804	109872	436076
805	110010	435946
806	110141	435787
807	110272	435629
808	110412	435506
809	110558	435410
810	110689	435249
811	110854	435225
812	110978	435041
813	111113	434899
814	111254	434779
815	111386	434625
816	111543	434569
817	111680	434433
818	111832	434357
819	111963	434198
820	112088	434018
821	112218	433855
822	112368	433772
823	112480	433542
824	112616	433402
825	112767	433323
826	112916	433231
827	113050	433086
828	113177	432913
829	113295	432706
830	113428	432556
831	113552	432373
832	113702	432286
833	113855	432215
834	113990	432072
835	114138	431980
836	114257	431777
837	114395	431646
838	114523	431478
839	114662	431349
840	114799	431213
841	114951	431135
842	115094	431024
843	115250	430959
844	115393	430847
845	115537	430738
846	115665	430570
847	115805	430448
848	115938	430295
849	116091	430220
850	116241	430133
851	116384	430019
852	116508	429837
853	116621	429613
854	116759	429485
855	116878	429283
856	117026	429187
857	117149	429003
858	117293	428893
859	117426	428744
860	117551	428564
861	117684	428415
862	117813	428252
863	117947	428105
864	118082	427962
865	118226	427855
866	118353	427683
867	118475	427494
868	118599	427311
869	118725	427137
870	118842	426933
871	118959	426726
872	119073	426508
873	119204	426353
874	119336	426201
875	119476	426079
876	119632	426011
877	119782	425922
878	119931	425830
879	120045	425614
880	120197	425534
881	120332	425392
882	120445	425175
883	120590	425066
884	120750	425015
885	120886	424875
886	121028	424760
887	121170	424644
888	121310	424519
889	121453	424406
890	121568	424195
891	121694	424019
892	121821	423853
893	121972	423765
894	122126	423691
895	122280	423614
896	122405	423439
897	122517	423218
898	122658	423095
899	122788	422939
900	122913	422762
901	123034	422574
902	123153	422376
903	123284	422222
904	123438	422144
905	123562	421967
906	123687	421791
907	123820	421643
908	123945	421467
909	124080	421326
910	124226	421223
911	124360	421079
912	124479	420883
913	124605	420714
914	124747	420596
915	124893	420494
916	125055	420441
917	125187	420293
918	125321	420146
919	125445	419970
920	125581	419831
921	125723	419715
922	125855	419563
923	125984	419401
924	126126	419285
925	126258	419133
926	126386	418969
927	126503	418769
928	126630	418604
929	126762	418452
930	126905	418339
931	127038	418190
932	127177	418063
933	127297	417875
934	127434	417739
935	127554	417551
936	127692	417418
937	127831	417293
938	127971	417167
939	128103	417017
940	128230	416852
941	128355	416678
942	128463	416450
943	128573	416230
944	128706	416083
945	128833	415916
946	128960	415750
947	129081	415567
948	129211	415410
949	129346	415270
950	129490	415160
951	129646	415086
952	129766	414899
953	129911	414792
954	130037	414620
955	130170	414477
956	130308	414346
957	130440	414197
958	130575	414056
959	130717	413939
960	130846	413778
961	130984	413650
962	131118	413505
963	131249	413352
964	131392	413240
965	131532	413114
966	131668	412977
967	131801	412833
968	131941	412708
969	132072	412555
970	132199	412391
971	132341	412275
972	132471	412116
973	132613	411998
974	132739	411833
975	132877	411703
976	133030	411619
977	133169	411489
978	133307	411361
979	133445	411229
980	133585	411104
981	133721	410970
982	133876	410890
983	133997	410708
984	134130	410562
985	134282	410474
986	134391	410255
987	134527	410119
988	134654	409953
989	134784	409799
990	134924	409675
991	135052	409514
992	135183	409362
993	135286	409126
994	135414	408964
995	135557	408850
996	135678	408667
997	135817	408541
998	135955	408412
999	136072	408218
1000	136221	408119
1001	136357	407982
1002	136476	407795
1003	136607	407646
1004	136752	407534
1005	136876	407363
1006	137013	407232
1007	137161	407128
1008	137287	406964
1009	137423	406827
1010	137561	406696
1011	137701	406573
1012	137850	406476
1013	137980	406322
1014	138122	406202
1015	138248	406037
1016	138384	405900
1017	138525	405779
1018	138658	405634
1019	138770	405426
1020	138889	405242
1021	139025	405106
1022	139164	404977
1023	139305	404856
1024	139454	404759
1025	139604	404662
1026	139741	404529
1027	139874	404384
1028	140014	404258
1029	140141	404098
1030	140270	403940
1031	140422	403851
1032	140542	403668
1033	140674	403519
1034	140819	403409
1035	140955	403275
1036	141093	403142
1037	141222	402988
1038	141347	402819
1039	141457	402610
1040	141591	402466
1041	141707	402274
1042	141830	402103
1043	141951	401924
1044	142084	401779
1045	142210	401616
1046	142345	401476
1047	142486	401355
1048	142613	401193
1049	142748	401054
1050	142889	400934
1051	143018	400778
1052	143143	400611
1053	143277	400471
1054	143411	400328
1055	143526	400134
1056	143650	399964
1057	143783	399820
1058	143896	399621
1059	144025	399465
1060	144165	399341
1061	144284	399159
1062	144428	399047
1063	144572	398932
1064	144697	398766
1065	144827	398615
1066	144965	398486
1067	145107	398365
1068	145247	398241
1069	145384	398108
1070	145501	397920
1071	145638	397789
1072	145773	397650
1073	145923	397554
1074	146057	397413
1075	146203	397303
1076	146335	397157
1077	146459	396989
1078	146610	396893
1079	146735	396728
1080	146857	396556
1081	146984	396395
1082	147110	396234
1083	147242	396089
1084	147358	395899
1085	147493	395761
1086	147643	395663
1087	147766	395493
1088	147886	395314
1089	148020	395174
1090	148144	395005
1091	148273	394851
1092	148433	394782
1093	148559	394620
1094	148687	394462
1095	148826	394337
1096	148958	394191
1097	149091	394047
1098	149229	393917
1099	149365	393782
1100	149504	393654
1101	149633	393501
1102	149761	393345
1103	149901	393218
1104	150032	393071
1105	150157	392908
1106	150290	392765
1107	150426	392629
1108	150550	392463
1109	150680	392313
1110	150809	392159
1111	150938	392006
1112	151079	391884
1113	151217	391752
1114	151357	391628
1115	151502	391517
1116	151625	391349
1117	151752	391190
1118	151869	391006
1119	152003	390866
1120	152134	390717
1121	152244	390516
1122	152355	390318
1123	152489	390178
1124	152632	390060
1125	152768	389927
1126	152908	389800
1127	153032	389636
1128	153153	389463
1129	153280	389304
1130	153420	389180
1131	153564	389066
1132	153683	388888
1133	153807	388722
1134	153943	388589
1135	154076	388445
1136	154224	388341
1137	154356	388197
1138	154485	388045
1139	154627	387925
1140	154756	387773
1141	154882	387613
1142	155035	387521
1143	155159	387357
1144	155309	387256
1145	155436	387100
1146	155576	386973
1147	155702	386814
1148	155823	386641
1149	155955	386497
1150	156090	386360
1151	156227	386228
1152	156384	386147
1153	156528	386030
1154	156660	385886
1155	156804	385772
1156	156920	385588
1157	157051	385441
1158	157179	385287
1159	157316	385154
1160	157467	385056
1161	157580	384865
1162	157712	384721
1163	157836	384556
1164	157963	384400
1165	158089	384242
1166	158213	384077
1167	158327	383890
1168	158467	383764
1169	158597	383616
1170	158726	383465
1171	158855	383314
1172	158987	383169
1173	159111	383006
1174	159248	382874
1175	159379	382728
1176	159509	382579
1177	159643	382440
1178	159771	382286
1179	159928	382202
1180	160059	382055
1181	160185	381897
1182	160312	381741
1183	160465	381646
1184	160597	381504
1185	160736	381375
1186	160860	381213
1187	160967	381011
1188	161093	380851
1189	161229	380717
1190	161345	380536
1191	161479	380399
1192	161597	380220
1193	161722	380061
1194	161853	379916
1195	161995	379794
1196	162118	379630
1197	162267	379526
1198	162392	379367
1199	162530	379238
1200	162668	379107
1201	162792	378945
1202	162932	378822
1203	163078	378709
1204	163223	378597
1205	163374	378498
1206	163506	378353
1207	163639	378213
1208	163749	378017
1209	163864	377835
1210	163994	377688
1211	164117	377524
1212	164261	377409
1213	164388	377254
1214	164520	377110
1215	164646	376954
1216	164769	376789
1217	164902	376648
1218	165033	376504
1219	165160	376349
1220	165294	376211
1221	165424	376063
1222	165551	375908
1223	165715	375837
1224	165839	375676
1225	165940	375464
1226	166068	375311
1227	166203	375176
1228	166340	375043
1229	166481	374920
1230	166618	374789
1231	166752	374651
1232	166902	374549
1233	167036	374410
1234	167165	374260
1235	167288	374097
1236	167431	373980
1237	167555	373820
1238	167686	373675
1239	167830	373557
1240	167953	373395
1241	168074	373228
1242	168178	373024
1243	168297	372851
1244	168435	372723
1245	168565	372576
1246	168698	372434
1247	168813	372254
1248	168939	372099
1249	169065	371943
1250	169185	371776
1251	169327	371655
1252	169468	371532
1253	169613	371417
1254	169722	371225
1255	169850	371074
1256	169958	370880
1257	170098	370755
1258	170232	370617
1259	170356	370457
1260	170483	370305
1261	170602	370134
1262	170740	370004
1263	170891	369903
1264	171024	369764
1265	171189	369693
1266	171301	369508
1267	171435	369370
1268	171560	369214
1269	171694	369074
1270	171814	368907
1271	171925	368719
1272	172074	368615
1273	172226	368517
1274	172379	368419
1275	172529	368315
1276	172665	368182
1277	172800	368046
1278	172917	367873
1279	173047	367726
1280	173183	367591
1281	173321	367463
1282	173449	367312
1283	173573	367154
1284	173705	367012
1285	173837	366870
1286	173992	366775
1287	174124	366634
1288	174272	366526
1289	174402	366379
1290	174538	366247
1291	174672	366109
1292	174798	365954
1293	174914	365780
1294	175058	365662
1295	175189	365518
1296	175316	365367
1297	175438	365204
1298	175574	365070
1299	175705	364926
1300	175835	364780
1301	175938	364580
1302	176076	364448
1303	176207	364305
1304	176333	364152
1305	176466	364011
1306	176591	363857
1307	176720	363709
1308	176847	363556
1309	176979	363415
1310	177113	363277
1311	177234	363114
1312	177351	362943
1313	177501	362837
1314	177627	362684
1315	177751	362527
1316	177873	362364
1317	177996	362205
1318	178117	362040
1319	178233	361868
1320	178360	361716
1321	178492	361574
1322	178624	361435
1323	178733	361246
1324	178865	361105
1325	178997	360964
1326	179138	360842
1327	179279	360719
1328	179408	360571
1329	179544	360438
1330	179683	360311
1331	179816	360172
1332	179961	360058
1333	180088	359907
1334	180221	359768
1335	180353	359626
1336	180486	359488
1337	180630	359371
1338	180765	359236
1339	180910	359121
1340	181040	358975
1341	181168	358827
1342	181301	358687
1343	181429	358538
1344	181574	358424
1345	181711	358292
1346	181855	358175
1347	181999	358058
1348	182126	357906
1349	182256	357763
1350	182387	357619
1351	182528	357496
1352	182679	357393
1353	182816	357261
1354	182950	357125
1355	183083	356985
1356	183217	356849
1357	183352	356713
1358	183468	356541
1359	183609	356418
1360	183758	356310
1361	183892	356172
1362	184011	356007
1363	184143	355866
1364	184283	355742
1365	184404	355580
1366	184545	355456
1367	184687	355334
1368	184815	355185
1369	184944	355038
1370	185079	354904
1371	185217	354775
1372	185351	354638
1373	185472	354476
1374	185614	354354
1375	185736	354194
1376	185858	354034
1377	185997	353908
1378	186151	353809
1379	186287	353675
1380	186422	353541
1381	186533	353360
1382	186678	353245
1383	186813	353109
1384	186934	352948
1385	187062	352799
1386	187182	352636
1387	187286	352443
1388	187419	352305
1389	187560	352182
1390	187692	352041
1391	187827	351907
1392	187969	351784
1393	188093	351629
1394	188221	351481
1395	188357	351348
1396	188496	351221
1397	188648	351117
1398	188811	351035
1399	188921	350854
1400	189052	350712
1401	189186	350574
1402	189325	350448
1403	189450	350293
1404	189580	350150
1405	189704	349994
1406	189841	349864
1407	189971	349720
1408	190098	349570
1409	190233	349435
1410	190362	349290
1411	190469	349105
1412	190604	348970
1413	190751	348856
1414	190872	348696
1415	190997	348543
1416	191136	348415
1417	191249	348241
1418	191397	348130
1419	191524	347981
1420	191669	347864
1421	191780	347686
1422	191920	347561
1423	192054	347423
1424	192191	347293
1425	192335	347174
1426	192483	347063
1427	192612	346918
1428	192734	346759
1429	192861	346611
1430	192983	346452
1431	193115	346313
1432	193247	346173
1433	193365	346007
1434	193507	345886
1435	193640	345748
1436	193772	345607
1437	193905	345469
1438	194049	345352
1439	194188	345224
1440	194314	345073
1441	194452	344943
1442	194585	344805
1443	194717	344665
1444	194849	344527
1445	195000	344419
1446	195123	344263
1447	195237	344093
1448	195370	343954
1449	195493	343799
1450	195631	343669
1451	195776	343553
1452	195896	343392
1453	196019	343236
1454	196143	343082
1455	196278	342947
1456	196411	342809
1457	196551	342684
1458	196702	342578
1459	196828	342428
1460	196971	342306
1461	197091	342146
1462	197239	342034
1463	197353	341864
1464	197478	341712
1465	197608	341568
1466	197728	341408
1467	197860	341269
1468	197997	341137
1469	198125	340992
1470	198241	340824
1471	198357	340657
1472	198476	340495
1473	198607	340355
1474	198734	340207
1475	198876	340083
1476	199010	339947
1477	199145	339814
1478	199287	339690
1479	199412	339539
1480	199543	339399
1481	199678	339264
1482	199798	339104
1483	199933	338970
1484	200075	338847
1485	200206	338707
1486	200353	338593
1487	200458	338409
1488	200595	338278
1489	200721	338128
1490	200845	337976
1491	200985	337849
1492	201092	337667
1493	201203	337494
1494	201327	337341
1495	201466	337214
1496	201597	337073
1497	201735	336944
1498	201874	336816
1499	202007	336679
1500	202156	336568
1501	202284	336423
1502	202428	336303
1503	202560	336164
1504	202690	336021
1505	202819	335876
1506	202955	335745
1507	203088	335607
1508	203224	335474
1509	203345	335318
1510	203474	335173
1511	203603	335029
1512	203738	334895
1513	203869	334755
1514	203978	334578
1515	204103	334428
1516	204238	334294
1517	204359	334137
1518	204473	333969
1519	204610	333838
1520	204739	333693
1521	204875	333562
1522	205005	333419
1523	205129	333268
1524	205267	333138
1525	205397	332996
1526	205538	332872
1527	205656	332711
1528	205790	332575
1529	205927	332445
1530	206067	332318
1531	206201	332184
1532	206342	332059
1533	206457	331893
1534	206585	331747
1535	206730	331629
1536	206864	331495
1537	206993	331350
1538	207127	331215
1539	207263	331083
1540	207384	330926
1541	207516	330789
1542	207650	330652
1543	207790	330527
1544	207917	330380
1545	208051	330244
1546	208190	330116
1547	208331	329993
1548	208470	329864
1549	208609	329737
1550	208745	329604
1551	208885	329479
1552	209013	329334
1553	209148	329199
1554	209295	329085
1555	209431	328952
1556	209558	328806
1557	209692	328671
1558	209839	328555
1559	209978	328427
1560	210100	328273
1561	210216	328110
1562	210355	327982
1563	210488	327845
1564	210609	327689
1565	210740	327549
1566	210879	327421
1567	211008	327278
1568	211144	327146
1569	211299	327042
1570	211426	326897
1571	211546	326739
1572	211680	326603
1573	211827	326489
1574	211964	326357
1575	212095	326218
1576	212230	326083
1577	212353	325931
1578	212490	325800
1579	212618	325656
1580	212746	325511
1581	212879	325374
1582	213013	325239
1583	213152	325111
1584	213278	324963
1585	213406	324819
1586	213545	324691
1587	213672	324546
1588	213792	324388
1589	213920	324244
1590	214049	324100
1591	214197	323986
1592	214346	323874
1593	214493	323757
1594	214634	323634
1595	214766	323494
1596	214902	323363
1597	215022	323207
1598	215156	323070
1599	215298	322947
1600	215435	322816
1601	215565	322676
1602	215698	322538
1603	215822	322387
1604	215962	322261
1605	216090	322118
1606	216228	321987
1607	216355	321842
1608	216494	321714
1609	216616	321561
1610	216732	321399
1611	216852	321243
1612	216976	321092
1613	217104	320948
1614	217211	320774
1615	217346	320640
1616	217490	320519
1617	217628	320389
1618	217782	320284
1619	217912	320142
1620	218024	319975
1621	218152	319830
1622	218284	319693
1623	218408	319542
1624	218540	319404
1625	218683	319283
1626	218794	319114
1627	218931	318983
1628	219073	318860
1629	219212	318732
1630	219342	318590
1631	219489	318475
1632	219627	318344
1633	219761	318210
1634	219900	318081
1635	220052	317973
1636	220168	317811
1637	220298	317670
1638	220427	317528
1639	220565	317398
1640	220696	317260
1641	220849	317152
1642	220975	317004
1643	221110	316870
1644	221261	316760
1645	221372	316592
1646	221488	316431
1647	221620	316293
1648	221758	316164
1649	221900	316040
1650	222041	315914
1651	222167	315768
1652	222308	315642
1653	222437	315500
1654	222580	315377
1655	222723	315255
1656	222846	315105
1657	222985	314976
1658	223119	314841
1659	223256	314710
1660	223390	314575
1661	223530	314448
1662	223648	314290
1663	223784	314159
