iter	Passed	Remaining
509	243699	1667668
510	243933	1665526
511	244169	1663405
512	244434	1661486
513	244682	1659464
514	244911	1657316
515	245151	1655245
516	245391	1653190
517	245641	1651206
518	245888	1649205
519	246114	1647075
520	246342	1644964
521	246576	1642900
522	246803	1640794
523	247033	1638721
524	247275	1636727
525	247503	1634651
526	247739	1632637
527	247978	1630648
528	248229	1628741
529	248457	1626691
530	248687	1624666
531	248921	1622666
532	249160	1620712
533	249392	1618716
534	249614	1616661
535	249836	1614612
536	250064	1612611
537	250338	1610912
538	250563	1608907
539	250812	1607057
540	251030	1605018
541	251253	1603013
542	251485	1601079
543	251711	1599110
544	251942	1597174
545	252186	1595331
546	252419	1593424
547	252637	1591433
548	252882	1589610
549	253100	1587630
550	253317	1585649
551	253558	1583822
552	253787	1581925
553	254011	1580009
554	254246	1578158
555	254479	1576310
556	254694	1574347
557	254912	1572420
558	255157	1570657
559	255389	1568823
560	255636	1567085
561	255875	1565299
562	256110	1563504
563	256348	1561727
564	256583	1559937
565	256826	1558199
566	257053	1556377
567	257273	1554512
568	257505	1552723
569	257733	1550920
570	257965	1549148
571	258199	1547390
572	258432	1545635
573	258670	1543912
574	258884	1542051
575	259097	1540187
576	259322	1538409
577	259534	1536552
578	259752	1534739
579	259960	1532868
580	260191	1531146
581	260406	1529329
582	260626	1527545
583	260854	1525819
584	261074	1524050
585	261299	1522317
586	261529	1520612
587	261751	1518870
588	261977	1517154
589	262191	1515379
590	262408	1513624
591	262623	1511857
592	262851	1510178
593	263094	1508584
594	263339	1507012
595	263563	1505321
596	263785	1503619
597	264013	1501963
598	264244	1500324
599	264457	1498591
600	264676	1496896
601	264924	1495370
602	265152	1493738
603	265369	1492043
604	265604	1490456
605	265832	1488838
606	266061	1487224
607	266306	1485707
608	266545	1484162
609	266788	1482643
610	267011	1481018
611	267288	1479695
612	267506	1478047
613	267766	1476640
614	268001	1475098
615	268236	1473557
616	268457	1471948
617	268696	1470439
618	268920	1468854
619	269143	1467263
620	269382	1465772
621	269625	1464299
622	269851	1462740
623	270069	1461145
624	270318	1459718
625	270562	1458270
626	270803	1456809
627	271044	1455355
628	271272	1453830
629	271506	1452341
630	271728	1450799
631	271950	1449257
632	272172	1447717
633	272389	1446155
634	272606	1444597
635	272821	1443039
636	273052	1441561
637	273270	1440025
638	273484	1438468
639	273724	1437055
640	273946	1435545
641	274167	1434039
642	274392	1432561
643	274626	1431125
644	274864	1429721
645	275104	1428328
646	275325	1426843
647	275562	1425438
648	275799	1424041
649	276012	1422527
650	276231	1421043
651	276453	1419580
652	276673	1418112
653	276893	1416646
654	277106	1415148
655	277327	1413693
656	277576	1412386
657	277796	1410936
658	278029	1409554
659	278243	1408081
660	278485	1406754
661	278729	1405437
662	278971	1404115
663	279211	1402786
664	279441	1401411
665	279661	1399987
666	279878	1398551
667	280099	1397141
668	280353	1395900
669	280605	1394651
670	280843	1393333
671	281078	1392006
672	281314	1390686
673	281551	1389376
674	281775	1388007
675	282002	1386652
676	282231	1385312
677	282465	1383998
678	282685	1382620
679	282909	1381263
680	283133	1379910
681	283357	1378564
682	283584	1377231
683	283807	1375885
684	284022	1374503
685	284240	1373140
686	284465	1371809
687	284685	1370461
688	284929	1369231
689	285152	1367905
690	285384	1366623
691	285608	1365306
692	285827	1363968
693	286066	1362733
694	286298	1361464
695	286529	1360193
696	286768	1358962
697	287005	1357724
698	287227	1356421
699	287456	1355151
700	287682	1353873
701	287946	1352773
702	288181	1351542
703	288423	1350344
704	288665	1349152
705	288913	1347989
706	289174	1346890
707	289414	1345695
708	289667	1344564
709	289924	1343453
710	290194	1342405
711	290426	1341180
712	290680	1340063
713	290926	1338913
714	291162	1337719
715	291389	1336483
716	291622	1335282
717	291840	1334013
718	292092	1332902
719	292327	1331713
720	292851	1331843
721	293477	1332437
722	294082	1332928
723	294675	1333367
724	295263	1333778
725	295873	1334282
726	296544	1335062
727	297131	1335459
728	297728	1335900
729	298322	1336319
730	298928	1336796
731	299536	1337275
732	300134	1337708
733	300793	1338408
734	301494	1339293
735	302217	1340267
736	302824	1340725
737	303392	1341011
738	303992	1341432
739	304590	1341844
740	305176	1342202
741	305772	1342596
742	306363	1342969
743	306955	1343342
744	307549	1343722
745	308187	1344294
746	308796	1344731
747	309413	1345205
748	310014	1345605
749	310655	1346172
750	311263	1346599
751	311868	1347007
752	312482	1347449
753	313080	1347822
754	313667	1348147
755	314279	1348574
756	314868	1348902
757	315450	1349195
758	316048	1349557
759	316640	1349889
760	317260	1350338
761	317832	1350578
762	318426	1350913
763	319013	1351214
764	319652	1351732
765	320231	1351996
766	320821	1352303
767	321449	1352765
768	322028	1353022
769	322601	1353252
770	323212	1353634
771	323811	1353967
772	324421	1354345
773	324995	1354568
774	325628	1355033
775	326254	1355470
776	326867	1355850
777	327482	1356232
778	328057	1356449
779	328643	1356708
780	329266	1357117
781	329865	1357425
782	330461	1357720
783	331072	1358073
784	331653	1358300
785	332233	1358523
786	332873	1358986
787	333491	1359359
788	334095	1359669
789	334698	1359977
790	335320	1360357
791	336139	1361533
792	336722	1361750
793	337318	1362018
794	337938	1362382
795	338549	1362705
796	339188	1363138
797	339762	1363306
798	340359	1363567
799	340971	1363884
800	341574	1364167
801	342160	1364375
802	342739	1364556
803	343333	1364793
804	343976	1365223
805	344563	1365427
806	345138	1365583
807	345741	1365848
808	346313	1365989
809	346889	1366144
810	347459	1366274
811	348093	1366654
812	348659	1366763
813	349260	1367009
814	349860	1367246
815	350437	1367392
816	351060	1367719
817	351658	1367944
818	352348	1368524
819	352934	1368696
820	353556	1369008
821	354164	1369263
822	354740	1369392
823	355364	1369705
824	355967	1369935
825	356533	1370021
826	357120	1370185
827	357718	1370389
828	358328	1370640
829	358943	1370905
830	359512	1370991
831	360112	1371198
832	360740	1371505
833	361328	1371660
834	361918	1371822
835	362520	1372026
836	363115	1372204
837	363714	1372393
838	364308	1372562
839	364890	1372684
840	365470	1372797
841	366057	1372932
842	366730	1373389
843	367308	1373491
844	367893	1373613
845	368491	1373786
846	369074	1373898
847	369706	1374193
848	370365	1374582
849	371001	1374886
850	371606	1375074
851	372208	1375250
852	372804	1375400
853	373471	1375808
854	374085	1376023
855	374697	1376226
856	375317	1376457
857	375937	1376684
858	376523	1376788
859	377112	1376897
860	377713	1377051
861	378305	1377173
862	378898	1377293
863	379486	1377395
864	380100	1377589
865	380677	1377647
866	381249	1377688
867	381838	1377786
868	382444	1377944
869	383047	1378092
870	383654	1378247
871	384248	1378357
872	384832	1378433
873	385413	1378491
874	385983	1378512
875	386569	1378588
876	387186	1378770
877	387759	1378797
878	388362	1378928
879	388970	1379076
880	389549	1379120
881	390137	1379192
882	390734	1379296
883	391342	1379437
884	391949	1379572
885	392560	1379720
886	393212	1380010
887	393779	1380001
888	394362	1380045
889	394981	1380217
890	395625	1380471
891	396227	1380577
892	396855	1380772
893	397445	1380833
894	398033	1380888
895	398644	1381018
896	399260	1381165
897	399863	1381265
898	400461	1381346
899	401063	1381441
900	401657	1381505
901	402234	1381510
902	402812	1381518
903	403406	1381577
904	404012	1381677
905	404624	1381796
906	405235	1381910
907	405847	1382025
908	406463	1382154
909	407069	1382248
910	407683	1382364
911	408305	1382508
912	408913	1382601
913	409512	1382664
914	410125	1382772
915	410735	1382867
916	411326	1382900
917	411921	1382944
918	412516	1382984
919	413080	1382922
920	413666	1382930
921	414290	1383065
922	414911	1383187
923	415507	1383227
924	416099	1383249
925	416728	1383393
926	417345	1383498
927	417913	1383437
928	418510	1383472
929	419087	1383440
930	419697	1383512
931	420294	1383545
932	420916	1383654
933	421509	1383669
934	422139	1383804
935	422736	1383828
936	423333	1383854
937	423963	1383982
938	424572	1384043
939	425212	1384203
940	425820	1384256
941	426393	1384193
942	427036	1384359
943	427647	1384418
944	428251	1384453
945	428841	1384443
946	429452	1384498
947	430023	1384420
948	430638	1384485
949	431211	1384414
950	431811	1384429
951	432443	1384544
952	433095	1384722
953	433732	1384851
954	434341	1384890
955	434988	1385048
956	435588	1385054
957	436162	1384975
958	436740	1384908
959	437312	1384822
960	437910	1384817
961	438524	1384860
962	439126	1384867
963	439732	1384884
964	440320	1384841
965	440911	1384809
966	441493	1384746
967	442072	1384672
968	442702	1384759
969	443291	1384715
970	443911	1384767
971	444560	1384905
972	445139	1384827
973	445720	1384753
974	446327	1384758
975	446927	1384743
976	447580	1384888
977	448180	1384867
978	448759	1384781
979	449347	1384722
980	449975	1384786
981	450607	1384859
982	451202	1384819
983	451814	1384831
984	452384	1384710
985	452973	1384647
986	453572	1384613
987	454153	1384523
988	454746	1384471
989	455344	1384430
990	455959	1384442
991	456553	1384388
992	457182	1384439
993	457757	1384325
994	458357	1384286
995	458966	1384272
996	459554	1384193
997	460164	1384181
998	460748	1384091
999	461381	1384143
1000	461991	1384127
1001	462585	1384062
1002	463167	1383962
1003	463784	1383963
1004	464384	1383912
1005	464991	1383880
1006	465597	1383845
1007	466182	1383747
1008	466767	1383648
1009	467344	1383523
1010	467949	1383481
1011	468596	1383564
1012	469196	1383503
1013	469835	1383558
1014	470468	1383595
1015	471068	1383532
1016	471646	1383402
1017	472257	1383372
1018	472904	1383444
1019	473462	1383254
1020	474108	1383320
1021	474698	1383221
1022	475267	1383060
1023	475859	1382967
1024	476466	1382915
1025	477070	1382852
1026	477681	1382812
1027	478290	1382761
1028	478878	1382652
1029	479471	1382554
1030	480085	1382514
1031	480705	1382495
1032	481334	1382496
1033	481914	1382356
1034	482492	1382213
1035	483090	1382123
1036	483664	1381964
1037	484291	1381957
1038	484888	1381863
1039	485530	1381894
1040	486172	1381926
1041	486778	1381853
1042	487409	1381851
1043	487988	1381700
1044	488568	1381551
1045	489160	1381433
1046	489743	1381291
1047	490353	1381223
1048	490955	1381134
1049	491587	1381125
1050	492191	1381041
1051	492772	1380887
1052	493401	1380868
1053	494019	1380818
1054	494614	1380701
1055	495236	1380659
1056	495857	1380613
1057	496475	1380557
1058	497058	1380404
1059	497662	1380309
1060	498266	1380210
1061	498872	1380119
1062	499452	1379953
1063	500068	1379887
1064	500672	1379786
1065	501314	1379791
1066	501914	1379675
1067	502573	1379723
1068	502967	1379043
1069	503229	1378001
1070	503463	1376886
1071	503737	1375880
1072	503965	1374750
1073	504200	1373641
1074	504446	1372563
1075	504666	1371417
1076	504928	1370385
1077	505174	1369312
1078	505426	1368259
1079	505675	1367196
1080	505935	1366166
1081	506183	1365105
1082	506419	1364011
1083	506652	1362913
1084	506899	1361853
1085	507157	1360825
1086	507398	1359752
1087	507657	1358729
1088	507883	1357619
1089	508134	1356580
1090	508389	1355549
1091	508623	1354465
1092	508852	1353370
1093	509089	1352299
1094	509322	1351216
1095	509548	1350118
1096	509771	1349013
1097	510011	1347953
1098	510241	1346869
1099	510468	1345780
1100	510703	1344712
1101	510933	1343635
1102	511160	1342549
1103	511403	1341506
1104	511649	1340476
1105	511897	1339448
1106	512150	1338439
1107	512400	1337421
1108	512638	1336372
1109	512877	1335330
1110	513100	1334247
1111	513330	1333181
1112	513578	1332166
1113	513813	1331118
1114	514047	1330069
1115	514287	1329037
1116	514571	1328118
1117	514819	1327109
1118	515063	1326093
1119	515317	1325103
1120	515582	1324140
1121	515828	1323133
1122	516067	1322106
1123	516311	1321095
1124	516548	1320069
1125	516793	1319063
1126	517043	1318072
1127	517269	1317020
1128	517491	1315959
1129	517702	1314872
1130	517947	1313874
1131	518163	1312802
1132	518408	1311807
1133	518632	1310758
1134	518858	1309717
1135	519081	1308669
1136	519297	1307607
1137	519525	1306575
1138	519793	1305643
1139	520010	1304587
1140	520255	1303602
1141	520487	1302584
1142	520714	1301557
1143	520950	1300554
1144	521178	1299532
1145	521414	1298531
1146	521652	1297536
1147	521883	1296527
1148	522104	1295490
1149	522336	1294485
1150	522582	1293516
1151	522829	1292549
1152	523061	1291548
1153	523287	1290534
1154	523519	1289535
1155	523763	1288567
1156	523989	1287556
1157	524208	1286530
1158	524443	1285542
1159	524672	1284543
1160	524895	1283529
1161	525118	1282517
1162	525369	1281577
1163	525595	1280575
1164	525844	1279629
1165	526081	1278658
1166	526313	1277674
1167	526536	1276669
1168	526767	1275688
1169	526980	1274662
1170	527192	1273636
1171	527407	1272618
1172	527634	1271629
1173	527877	1270682
1174	528104	1269697
1175	528312	1268669
1176	528522	1267645
1177	528747	1266660
1178	528991	1265719
1179	529207	1264716
1180	529445	1263765
1181	529664	1262771
1182	529898	1261811
1183	530159	1260918
1184	530382	1259938
1185	530620	1258992
1186	530847	1258024
1187	531083	1257075
1188	531361	1256229
1189	531604	1255301
1190	531837	1254350
1191	532063	1253383
1192	532293	1252428
1193	532533	1251497
1194	532771	1250565
1195	533004	1249620
1196	533259	1248727
1197	533506	1247818
1198	533738	1246874
1199	533983	1245961
1200	534222	1245037
1201	534465	1244121
1202	534690	1243167
1203	534920	1242224
1204	535155	1241293
1205	535378	1240337
1206	535608	1239399
1207	535883	1238564
1208	536139	1237688
1209	536374	1236763
1210	536607	1235837
1211	536846	1234925
1212	537091	1234027
1213	537315	1233080
1214	537535	1232128
1215	537767	1231204
1216	538005	1230295
1217	538226	1229347
1218	538459	1228428
1219	538702	1227536
1220	538947	1226646
1221	539221	1225823
1222	539447	1224894
1223	539671	1223961
1224	539886	1223007
1225	540112	1222080
1226	540353	1221189
1227	540619	1220354
1228	540861	1219468
1229	541089	1218550
1230	541321	1217644
1231	541564	1216762
1232	541798	1215861
1233	542024	1214944
1234	542250	1214027
1235	542499	1213161
1236	542728	1212253
1237	542960	1211353
1238	543195	1210462
1239	543439	1209592
1240	543679	1208712
1241	543927	1207851
1242	544160	1206959
1243	544381	1206041
1244	544625	1205175
1245	544841	1204248
1246	545107	1203433
1247	545352	1202571
1248	545581	1201677
1249	545807	1200777
1250	546050	1199913
1251	546275	1199013
1252	546508	1198131
1253	546744	1197257
1254	547038	1196509
1255	547274	1195637
1256	547539	1194829
1257	547793	1193997
1258	548055	1193185
1259	548291	1192316
1260	548518	1191429
1261	548766	1190588
1262	549014	1189748
1263	549242	1188867
1264	549490	1188027
1265	549717	1187147
1266	549940	1186256
1267	550189	1185424
1268	550421	1184555
1269	550662	1183707
1270	550928	1182914
1271	551156	1182040
1272	551393	1181185
1273	551657	1180390
1274	551886	1179522
1275	552127	1178679
1276	552357	1177813
1277	552598	1176973
1278	552836	1176127
1279	553103	1175345
1280	553345	1174509
1281	553579	1173658
1282	553829	1172841
1283	554076	1172017
1284	554300	1171147
1285	554531	1170294
1286	554796	1169512
1287	555030	1168666
1288	555257	1167806
1289	555525	1167034
1290	555765	1166203
1291	556003	1165369
1292	556249	1164553
1293	556474	1163693
1294	556714	1162867
1295	556943	1162018
1296	557167	1161158
1297	557386	1160291
1298	557641	1159499
1299	557865	1158643
1300	558098	1157808
1301	558321	1156952
1302	558576	1156163
1303	558811	1155334
1304	559046	1154506
1305	559277	1153670
1306	559507	1152833
1307	559734	1151992
1308	559957	1151143
1309	560185	1150305
1310	560496	1149637
1311	560755	1148865
1312	561009	1148082
1313	561232	1147237
1314	561460	1146404
1315	561713	1145621
1316	561947	1144803
1317	562175	1143972
1318	562412	1143160
1319	562668	1142388
1320	562900	1141566
1321	563143	1140770
1322	563381	1139963
1323	563623	1139166
1324	563846	1138332
1325	564100	1137559
1326	564336	1136752
1327	564574	1135950
1328	564814	1135153
1329	565062	1134374
1330	565306	1133586
1331	565551	1132801
1332	565787	1132000
1333	566040	1131232
1334	566277	1130433
1335	566513	1129634
1336	566757	1128852
1337	567007	1128081
1338	567238	1127274
1339	567471	1126473
1340	567716	1125695
1341	567950	1124896
1342	568364	1124455
1343	569012	1124477
1344	569626	1124429
1345	570248	1124396
1346	570880	1124385
1347	571500	1124347
1348	572101	1124270
1349	572730	1124248
1350	573355	1124219
1351	573954	1124136
1352	574595	1124135
1353	575192	1124046
1354	575808	1123995
1355	576442	1123977
1356	577059	1123927
1357	577703	1123926
1358	578329	1123892
1359	578943	1123832
1360	579554	1123764
1361	580143	1123655
1362	580757	1123593
1363	581344	1123477
1364	581978	1123453
1365	582656	1123512
1366	583237	1123382
1367	583838	1123290
1368	584434	1123190
1369	585061	1123147
1370	585688	1123103
1371	586310	1123049
1372	586888	1122910
1373	587537	1122905
1374	588153	1122838
1375	588765	1122761
1376	589358	1122649
1377	589957	1122545
1378	590576	1122480
1379	591186	1122396
1380	591771	1122266
1381	592369	1122158
1382	592957	1122032
1383	593576	1121962
1384	594166	1121837
1385	594746	1121692
1386	595392	1121674
1387	595994	1121568
1388	596610	1121491
1389	597226	1121410
1390	597814	1121277
1391	598423	1121184
1392	599041	1121105
1393	599661	1121031
1394	600281	1120956
1395	600882	1120843
1396	601488	1120741
1397	602091	1120630
1398	602709	1120548
1399	603321	1120455
1400	603964	1120416
1401	604569	1120308
1402	605219	1120281
1403	605881	1120277
1404	606483	1120160
1405	607140	1120143
1406	607767	1120071
1407	608389	1119989
1408	608998	1119882
1409	609623	1119805
1410	610251	1119732
1411	610888	1119673
1412	611502	1119572
1413	612139	1119513
1414	612747	1119400
1415	613342	1119263
1416	613969	1119184
1417	614603	1119116
1418	615199	1118978
1419	615819	1118883
1420	616463	1118831
1421	617082	1118732
1422	617676	1118588
1423	618298	1118495
1424	618897	1118357
1425	619501	1118231
1426	620124	1118136
1427	620737	1118022
1428	621339	1117888
1429	621945	1117762
1430	622554	1117639
1431	623177	1117542
1432	623820	1117478
1433	624432	1117359
1434	625027	1117209
1435	625626	1117065
1436	626262	1116987
1437	626920	1116946
1438	627503	1116772
1439	628124	1116665
1440	628739	1116547
1441	629360	1116439
1442	629964	1116299
1443	630570	1116162
1444	631183	1116037
1445	631784	1115891
1446	632389	1115749
1447	633029	1115670
1448	633660	1115574
1449	634269	1115438
1450	634882	1115309
1451	635509	1115205
1452	636143	1115112
1453	636764	1114995
1454	637379	1114865
1455	638062	1114856
1456	638651	1114682
1457	639244	1114512
1458	639819	1114312
1459	640430	1114173
1460	641021	1113998
1461	641646	1113884
1462	642250	1113731
1463	642888	1113637
1464	643494	1113487
1465	644126	1113380
1466	644761	1113279
1467	645378	1113145
1468	645975	1112976
1469	646583	1112827
1470	647217	1112721
1471	647832	1112581
1472	648428	1112409
1473	649031	1112248
1474	649616	1112056
1475	650231	1111914
1476	650838	1111757
1477	651445	1111600
1478	652031	1111407
1479	652638	1111249
1480	653273	1111138
1481	653906	1111022
1482	654500	1110842
1483	655128	1110717
1484	655751	1110583
1485	656359	1110422
1486	656980	1110283
1487	657582	1110112
1488	658170	1109916
1489	658758	1109721
1490	659351	1109532
1491	659937	1109332
1492	660555	1109184
1493	661137	1108975
1494	661705	1108743
1495	662322	1108593
1496	662940	1108444
