iter	Passed	Remaining
236	22355	119134
237	22439	118985
238	22528	118862
239	22612	118713
240	22700	118587
241	22790	118474
242	22892	118419
243	22991	118348
244	23092	118288
245	23188	118204
246	23289	118143
247	23384	118054
248	23480	117967
249	23559	117799
250	23643	117650
251	23729	117515
252	23818	117399
253	23902	117255
254	24005	117202
255	24109	117159
256	24208	117086
257	24292	116944
258	24391	116870
259	24485	116778
260	24586	116713
261	24669	116569
262	24764	116478
263	24858	116384
264	24953	116291
265	25042	116175
266	25125	116029
267	25201	115852
268	25303	115794
269	25398	115703
270	25490	115602
271	25579	115483
272	25677	115409
273	25765	115284
274	25868	115232
275	25944	115056
276	26046	114999
277	26141	114910
278	26227	114782
279	26325	114703
280	26415	114594
281	26497	114446
282	26594	114366
283	26676	114221
284	26763	114095
285	26843	113946
286	26931	113823
287	27009	113665
288	27092	113526
289	27187	113436
290	27263	113268
291	27345	113126
292	27440	113041
293	27527	112919
294	27609	112776
295	27696	112656
296	27797	112592
297	27894	112513
298	27979	112383
299	28072	112291
300	28158	112166
301	28245	112045
302	28329	111913
303	28424	111828
304	28517	111731
305	28602	111607
306	28698	111521
307	28789	111419
308	28887	111343
309	28972	111217
310	29077	111165
311	29166	111057
312	29269	111001
313	29359	110891
314	29445	110770
315	29533	110658
316	29622	110545
317	29708	110424
318	29798	110318
319	29893	110230
320	29991	110154
321	30086	110068
322	30174	109955
323	30271	109875
324	30374	109814
325	30476	109751
326	30551	109593
327	30640	109484
328	30736	109400
329	30831	109310
330	30924	109215
331	31004	109075
332	31094	108971
333	31178	108845
334	31279	108777
335	31357	108632
336	31436	108487
337	31538	108426
338	31622	108300
339	31701	108158
340	31803	108093
341	31876	107933
342	31974	107856
343	32064	107750
344	32143	107609
345	32240	107530
346	32344	107474
347	32423	107333
348	32524	107266
349	32612	107153
350	32703	107054
351	32791	106944
352	32884	106851
353	32960	106703
354	33044	106578
355	33135	106481
356	33230	106393
357	33329	106318
358	33420	106218
359	33522	106155
360	33613	106055
361	33695	105926
362	33792	105846
363	33904	105810
364	34002	105733
365	34112	105693
366	34197	105573
367	34291	105482
368	34385	105392
369	34482	105309
370	34568	105195
371	34662	105106
372	34749	104992
373	34844	104905
374	34921	104765
375	35017	104680
376	35103	104565
377	35209	104512
378	35291	104385
379	35378	104274
380	35469	104174
381	35556	104062
382	35653	103981
383	35755	103915
384	35839	103794
385	35923	103676
386	36030	103623
387	36125	103535
388	36204	103400
389	36302	103321
390	36385	103201
391	36492	103147
392	36587	103059
393	36668	102931
394	36763	102845
395	36852	102739
396	36945	102648
397	37037	102551
398	37144	102497
399	37231	102387
400	37313	102262
401	37404	102165
402	37490	102050
403	37578	101944
404	37674	101860
405	37756	101737
406	37857	101666
407	37951	101574
408	38045	101486
409	38142	101403
410	38234	101308
411	38321	101199
412	38415	101108
413	38512	101026
414	38605	100933
415	38690	100819
416	38780	100717
417	38862	100596
418	38944	100475
419	39046	100404
420	39149	100339
421	39256	100281
422	39348	100185
423	39443	100098
424	39542	100019
425	39643	99945
426	39733	99845
427	39812	99716
428	39907	99629
429	40010	99562
430	40107	99477
431	40198	99379
432	40303	99316
433	40389	99205
434	40509	99178
435	40594	99064
436	40682	98959
437	40774	98863
438	40859	98752
439	40951	98655
440	41050	98576
441	41141	98479
442	41234	98386
443	41316	98265
444	41402	98156
445	41484	98037
446	41573	97934
447	41661	97829
448	41744	97713
449	41841	97631
450	41942	97556
451	42048	97494
452	42146	97410
453	42235	97308
454	42327	97213
455	42426	97133
456	42517	97035
457	42612	96946
458	42710	96865
459	42799	96764
460	42904	96698
461	43004	96620
462	43099	96530
463	43197	96450
464	43290	96356
465	43390	96277
466	43495	96211
467	43591	96124
468	43684	96031
469	43781	95947
470	43873	95850
471	43966	95757
472	44059	95664
473	44143	95551
474	44240	95465
475	44335	95377
476	44425	95277
477	44538	95227
478	44621	95111
479	44712	95013
480	44802	94915
481	44886	94801
482	44983	94717
483	45092	94656
484	45188	94569
485	45279	94471
486	45368	94371
487	45454	94262
488	45543	94161
489	45628	94049
490	45707	93927
491	45787	93808
492	45876	93706
493	45964	93603
494	46044	93484
495	46144	93404
496	46243	93323
497	46344	93246
498	46429	93137
499	46533	93067
500	46634	92990
501	46724	92890
502	46809	92781
503	46898	92679
504	46999	92602
505	47083	92492
506	47176	92399
507	47260	92288
508	47352	92193
509	47430	92070
510	47532	91994
511	47617	91886
512	47707	91787
513	47808	91710
514	47890	91596
515	47972	91482
516	48059	91378
517	48152	91285
518	48231	91166
519	48335	91093
520	48425	90996
521	48507	90882
522	48609	90805
523	48706	90721
524	48787	90606
525	48870	90493
526	48959	90393
527	49064	90323
528	49165	90245
529	49254	90145
530	49343	90045
531	49434	89948
532	49515	89833
533	49618	89759
534	49719	89680
535	49821	89604
536	49921	89524
537	50017	89435
538	50097	89320
539	50182	89212
540	50279	89127
541	50362	89017
542	50468	88948
543	50557	88846
544	50666	88782
545	50750	88674
546	50845	88584
547	50937	88490
548	51039	88412
549	51125	88307
550	51221	88220
551	51315	88128
552	51413	88044
553	51497	87935
554	51579	87824
555	51666	87721
556	51745	87605
557	51850	87532
558	51950	87452
559	52048	87366
560	52146	87282
561	52246	87201
562	52336	87103
563	52432	87014
564	52524	86921
565	52618	86830
566	52713	86739
567	52811	86654
568	52896	86549
569	52991	86460
570	53078	86357
571	53176	86272
572	53276	86190
573	53369	86097
574	53459	86000
575	53545	85895
576	53637	85801
577	53726	85702
578	53827	85621
579	53916	85523
580	54018	85443
581	54102	85337
582	54206	85260
583	54303	85173
584	54408	85101
585	54485	84983
586	54592	84910
587	54682	84813
588	54776	84721
589	54862	84618
590	54956	84526
591	55041	84421
592	55131	84323
593	55236	84249
594	55336	84167
595	55428	84073
596	55524	83983
597	55626	83905
598	55715	83806
599	55796	83695
600	55895	83610
601	55981	83508
602	56087	83432
603	56183	83344
604	56260	83227
605	56339	83114
606	56415	82997
607	56509	82905
608	56599	82808
609	56697	82722
610	56788	82626
611	56883	82537
612	56980	82450
613	57076	82360
614	57164	82261
615	57265	82180
616	57361	82091
617	57455	81999
618	57536	81890
619	57614	81775
620	57709	81685
621	57813	81608
622	57906	81514
623	57991	81410
624	58088	81323
625	58171	81217
626	58273	81136
627	58376	81057
628	58465	80959
629	58554	80860
630	58647	80767
631	58733	80665
632	58827	80573
633	58915	80474
634	59014	80390
635	59094	80279
636	59192	80193
637	59282	80096
638	59383	80014
639	59466	79908
640	59551	79804
641	59632	79696
642	59731	79610
643	59833	79530
644	59933	79446
645	60016	79340
646	60094	79228
647	60177	79122
648	60296	79063
649	60381	78960
650	60467	78857
651	60547	78749
652	60638	78653
653	60728	78557
654	60806	78444
655	60889	78339
656	60988	78254
657	61075	78154
658	61159	78049
659	61241	77943
660	61327	77842
661	61420	77749
662	61499	77639
663	61580	77531
664	61666	77430
665	61759	77337
666	61854	77248
667	61956	77167
668	62050	77076
669	62141	76981
670	62229	76882
671	62313	76778
672	62394	76671
673	62484	76575
674	62572	76477
675	62656	76374
676	62751	76284
677	62837	76183
678	62931	76092
679	63030	76007
680	63115	75905
681	63213	75818
682	63316	75739
683	63404	75640
684	63498	75549
685	63591	75456
686	63683	75363
687	63773	75267
688	63851	75157
689	63954	75077
690	64042	74978
691	64129	74880
692	64214	74778
693	64305	74683
694	64391	74582
695	64471	74475
696	64551	74368
697	64645	74277
698	64733	74179
699	64836	74098
700	64931	74009
701	65023	73915
702	65133	73842
703	65338	73876
704	65535	73902
705	65742	73936
706	65937	73958
707	66139	73986
708	66351	74025
709	66547	74045
710	66748	74070
711	66954	74101
712	67157	74127
713	67363	74156
714	67567	74182
715	67768	74204
716	67982	74239
717	68202	74281
718	68419	74318
719	68642	74362
720	68850	74389
721	69085	74443
722	69295	74471
723	69504	74496
724	69712	74520
725	69921	74544
726	70137	74575
727	70341	74592
728	70550	74615
729	70754	74631
730	70966	74655
731	71177	74677
732	71397	74709
733	71601	74722
734	71806	74737
735	72021	74760
736	72231	74780
737	72445	74801
738	72671	74834
739	72881	74851
740	73091	74867
741	73310	74891
742	73524	74909
743	73736	74925
744	73926	74918
745	74126	74921
746	74307	74904
747	74502	74900
748	74688	74888
749	74883	74883
750	75068	74868
751	75260	74860
752	75470	74869
753	75688	74884
754	75897	74892
755	76103	74895
756	76298	74887
757	76498	74883
758	76701	74882
759	76895	74871
760	77093	74865
761	77287	74853
762	77481	74841
763	77688	74840
764	77884	74829
765	78077	74815
766	78276	74806
767	78469	74790
768	78674	74786
769	78867	74770
770	79060	74753
771	79245	74729
772	79452	74724
773	79643	74704
774	79849	74697
775	80052	74688
776	80251	74673
777	80459	74668
778	80657	74651
779	80845	74626
780	81040	74606
781	81230	74582
782	81424	74561
783	81640	74559
784	81842	74544
785	81947	74441
786	82035	74321
787	82131	74209
788	82217	74089
789	82306	73971
790	82393	73852
791	82472	73725
792	82566	73611
793	82664	73502
794	82764	73394
795	82861	73284
796	82952	73169
797	83041	73051
798	83122	72927
799	83212	72811
800	83296	72689
801	83397	72582
802	83482	72462
803	83578	72351
804	83678	72243
805	83780	72138
806	83869	72021
807	83968	71913
808	84083	71818
809	84311	71821
810	84501	71789
811	84695	71762
812	84899	71741
813	85098	71716
814	85291	71686
815	85479	71651
816	85671	71620
817	85873	71596
818	86074	71570
819	86274	71544
820	86468	71512
821	86670	71487
822	86863	71454
823	87055	71418
824	87262	71396
825	87459	71364
826	87657	71334
827	87850	71299
828	88060	71277
829	88259	71245
830	88472	71225
831	88680	71200
832	88884	71171
833	89085	71140
834	89286	71108
835	89496	71083
836	89701	71054
837	89914	71030
838	90123	71002
839	90324	70969
840	90533	70941
841	90745	70915
842	90951	70883
843	91165	70858
844	91379	70832
845	91588	70802
846	91804	70777
847	92015	70747
848	92227	70718
849	92443	70692
850	92652	70659
851	92875	70637
852	93097	70614
853	93309	70582
854	93524	70553
855	93730	70517
856	93938	70481
857	94153	70450
858	94369	70420
859	94578	70384
860	94780	70342
861	94998	70311
862	95204	70272
863	95401	70225
864	95594	70175
865	95792	70130
866	95987	70080
867	96170	70022
868	96369	69976
869	96564	69926
870	96761	69876
871	96956	69826
872	97154	69777
873	97342	69721
874	97544	69674
875	97737	69621
876	97926	69564
877	98125	69514
878	98316	69458
879	98512	69406
880	98704	69351
881	98901	69298
882	99091	69240
883	99308	69201
884	99495	69140
885	99691	69086
886	99888	69032
887	100088	68979
888	100288	68927
889	100480	68868
890	100677	68812
891	100881	68762
892	101079	68706
893	101273	68648
894	101471	68592
895	101663	68531
896	101874	68484
897	102082	68433
898	102289	68382
899	102471	68314
900	102664	68253
901	102873	68202
902	103083	68151
903	103277	68089
904	103480	68034
905	103683	67978
906	103877	67915
907	104079	67857
908	104287	67804
909	104481	67740
910	104677	67678
911	104868	67612
912	105066	67551
913	105262	67487
914	105469	67431
915	105670	67370
916	105866	67306
917	106058	67239
918	106257	67177
919	106469	67121
920	106676	67063
921	106882	67004
922	107082	66940
923	107280	66875
924	107477	66810
925	107682	66749
926	107880	66683
927	108075	66615
928	108275	66550
929	108479	66487
930	108674	66418
931	108875	66353
932	109090	66296
933	109294	66231
934	109498	66167
935	109702	66102
936	109904	66036
937	110105	65969
938	110307	65902
939	110506	65833
940	110698	65760
941	110898	65691
942	111113	65631
943	111320	65565
944	111525	65499
945	111734	65434
946	111935	65364
947	112124	65287
948	112330	65220
949	112530	65149
950	112725	65075
951	112916	64998
952	113107	64920
953	113310	64850
954	113508	64777
955	113704	64702
956	113912	64633
957	114110	64559
958	114303	64482
959	114512	64413
960	114700	64332
961	114900	64258
962	115092	64179
963	115294	64105
964	115490	64028
965	115700	63958
966	115902	63883
967	116088	63800
968	116284	63722
969	116474	63640
970	116678	63566
971	116888	63495
972	117086	63416
973	117285	63339
974	117469	63253
975	117667	63173
976	117865	63094
977	118066	63017
978	118265	62937
979	118459	62855
980	118657	62775
981	118851	62693
982	119050	62613
983	119251	62534
984	119449	62453
985	119644	62370
986	119780	62256
987	119867	62117
988	119956	61979
989	120040	61839
990	120133	61703
991	120224	61566
992	120323	61434
993	120414	61297
994	120507	61161
995	120595	61024
996	120682	60885
997	120768	60747
998	120853	60608
999	120949	60474
1000	121035	60336
1001	121125	60199
1002	121219	60066
1003	121316	59933
1004	121405	59796
1005	121493	59659
1006	121591	59528
1007	121681	59392
1008	121764	59252
1009	121843	59112
1010	121932	58976
1011	122022	58841
1012	122124	58711
1013	122226	58581
1014	122339	58457
1015	122435	58325
1016	122529	58192
1017	122629	58062
1018	122730	57932
1019	122827	57801
1020	122937	57675
1021	123015	57535
1022	123101	57399
1023	123194	57266
1024	123295	57136
1025	123384	57002
1026	123473	56867
1027	123560	56731
1028	123656	56600
1029	123752	56469
1030	123843	56336
1031	123924	56198
1032	124022	56068
1033	124112	55934
1034	124224	55811
1035	124308	55675
1036	124406	55544
1037	124491	55409
1038	124579	55275
1039	124665	55140
1040	124754	55006
1041	124850	54876
1042	124931	54739
1043	125019	54606
1044	125111	54474
1045	125200	54341
1046	125290	54208
1047	125383	54077
1048	125475	53945
1049	125562	53812
1050	125653	53680
1051	125749	53551
1052	125839	53419
1053	125932	53288
1054	126025	53157
1055	126114	53025
1056	126194	52889
1057	126278	52755
1058	126365	52622
1059	126452	52489
1060	126540	52357
1061	126627	52224
1062	126711	52091
1063	126815	51965
1064	126909	51836
1065	126990	51701
1066	127090	51574
1067	127193	51449
1068	127297	51323
1069	127400	51198
1070	127491	51068
1071	127575	50935
1072	127657	50801
1073	127739	50667
1074	127830	50537
1075	127928	50410
1076	128027	50283
1077	128120	50154
1078	128199	50020
1079	128289	49890
1080	128389	49764
1081	128470	49631
1082	128567	49503
1083	128644	49369
1084	128736	49240
1085	128830	49112
1086	128928	48985
1087	129012	48853
1088	129103	48724
1089	129192	48595
1090	129290	48469
1091	129375	48338
1092	129461	48207
1093	129548	48077
1094	129643	47950
1095	129749	47827
1096	129847	47701
1097	129936	47572
1098	130024	47442
1099	130114	47314
1100	130212	47188
1101	130307	47061
1102	130420	46942
1103	130508	46812
1104	130622	46693
1105	130714	46565
1106	130797	46434
1107	130872	46301
1108	130958	46172
1109	131058	46047
1110	131160	45923
1111	131247	45795
1112	131343	45669
1113	131439	45543
1114	131530	45416
1115	131614	45286
1116	131724	45166
1117	131808	45036
1118	131901	44910
1119	131995	44784
1120	132079	44654
1121	132181	44531
1122	132275	44406
1123	132375	44282
1124	132472	44157
1125	132563	44030
1126	132654	43904
1127	132745	43777
1128	132847	43654
1129	132938	43528
1130	133026	43401
1131	133108	43272
1132	133208	43148
1133	133285	43018
1134	133366	42888
1135	133460	42763
1136	133549	42637
1137	133656	42516
1138	133760	42394
1139	133842	42266
1140	133949	42145
1141	134053	42023
1142	134152	41900
1143	134260	41780
1144	134349	41654
1145	134443	41529
1146	134522	41400
1147	134610	41274
1148	134702	41149
1149	134793	41024
1150	134882	40898
1151	134989	40778
1152	135105	40660
1153	135227	40544
1154	135310	40417
1155	135392	40289
1156	135485	40165
1157	135567	40037
1158	135667	39915
1159	135773	39795
1160	135853	39667
1161	135953	39545
1162	136052	39423
1163	136133	39296
1164	136217	39169
1165	136324	39049
1166	136431	38930
1167	136531	38808
1168	136624	38684
1169	136717	38561
1170	136818	38439
1171	136913	38317
1172	137012	38195
1173	137100	38070
1174	137194	37947
1175	137275	37820
1176	137353	37693
1177	137437	37567
1178	137532	37445
1179	137630	37323
1180	137724	37200
1181	137809	37075
1182	137887	36948
1183	137989	36828
1184	138067	36701
1185	138162	36579
1186	138267	36459
1187	138354	36335
1188	138446	36212
1189	138557	36094
1190	138654	35973
1191	138762	35854
1192	138858	35733
1193	138961	35613
1194	139056	35491
1195	139150	35369
1196	139237	35245
1197	139314	35119
1198	139408	34997
1199	139507	34876
1200	139589	34752
1201	139686	34631
1202	139787	34511
1203	139881	34389
1204	139970	34266
1205	140061	34144
1206	140143	34019
1207	140225	33895
1208	140327	33776
1209	140414	33653
1210	140506	33531
1211	140611	33412
1212	140703	33290
1213	140792	33168
1214	140875	33044
1215	140953	32919
1216	141037	32796
1217	141113	32671
1218	141213	32552
1219	141310	32431
1220	141399	32309
1221	141502	32191
1222	141601	32071
1223	141681	31947
1224	141777	31827
1225	141870	31706
1226	141972	31587
1227	142081	31470
1228	142164	31347
1229	142248	31225
1230	142340	31104
1231	142447	30987
1232	142547	30867
1233	142643	30748
1234	142733	30627
1235	142842	30510
1236	142928	30388
1237	143027	30269
1238	143128	30150
1239	143212	30028
1240	143307	29908
1241	143407	29790
1242	143490	29667
1243	143569	29544
1244	143649	29422
1245	143741	29301
1246	143844	29184
1247	143924	29061
1248	144008	28940
1249	144098	28819
1250	144194	28700
1251	144288	28581
1252	144382	28461
1253	144470	28341
1254	144564	28221
1255	144671	28104
1256	144752	27983
1257	144836	27862
1258	144919	27740
1259	144996	27618
1260	145088	27498
1261	145171	27377
1262	145251	27256
1263	145329	27134
1264	145411	27013
1265	145511	26895
1266	145619	26779
1267	145726	26662
1268	145823	26544
1269	145925	26427
1270	146019	26308
1271	146120	26191
1272	146204	26071
1273	146299	25952
1274	146401	25835
1275	146490	25716
1276	146573	25595
1277	146651	25474
1278	146737	25354
1279	146818	25234
1280	146909	25115
1281	147005	24997
1282	147099	24879
1283	147190	24761
1284	147282	24642
1285	147359	24521
1286	147440	24401
1287	147537	24284
1288	147627	24165
1289	147725	24048
1290	147830	23932
1291	147941	23817
1292	148033	23699
1293	148127	23581
1294	148212	23462
1295	148295	23342
1296	148383	23224
1297	148483	23107
1298	148572	22989
1299	148654	22869
1300	148735	22750
1301	148830	22633
1302	148911	22513
1303	149004	22396
1304	149105	22280
1305	149201	22163
1306	149287	22044
1307	149378	21927
1308	149466	21809
1309	149554	21691
1310	149642	21573
1311	149733	21455
1312	149833	21339
1313	149921	21221
1314	150015	21104
1315	150103	20987
1316	150184	20868
1317	150264	20749
1318	150343	20630
1319	150435	20513
1320	150515	20395
1321	150594	20276
1322	150699	20161
1323	150804	20046
1324	150880	19927
1325	150968	19810
1326	151055	19693
1327	151150	19576
1328	151233	19458
1329	151334	19343
1330	151433	19227
1331	151526	19111
1332	151616	18994
1333	151712	18878
1334	151788	18760
1335	151880	18644
1336	151964	18526
1337	152053	18410
1338	152131	18292
1339	152226	18176
1340	152314	18059
1341	152409	17943
1342	152503	17828
1343	152597	17712
1344	152694	17596
1345	152793	17481
1346	152889	17366
1347	152984	17250
1348	153065	17133
1349	153150	17016
1350	153230	16899
1351	153318	16783
1352	153410	16667
1353	153518	16553
1354	153609	16437
1355	153713	16323
1356	153813	16208
1357	153894	16092
1358	153980	15975
1359	154066	15859
1360	154150	15743
1361	154259	15629
1362	154360	15515
1363	154441	15398
1364	154548	15285
1365	154647	15170
1366	154747	15055
1367	154828	14939
1368	154904	14822
1369	154994	14707
1370	155087	14592
1371	155187	14478
1372	155267	14362
1373	155381	14248
1374	155466	14133
1375	155561	14018
1376	155665	13904
1377	155769	13790
1378	155866	13676
1379	155945	13560
1380	156040	13445
1381	156137	13331
1382	156235	13217
1383	156320	13102
1384	156424	12988
1385	156527	12874
1386	156609	12759
1387	156709	12645
1388	156797	12530
1389	156894	12416
1390	156974	12300
1391	157054	12185
1392	157150	12071
1393	157252	11957
1394	157351	11843
1395	157435	11728
1396	157524	11614
1397	157602	11498
1398	157687	11384
1399	157775	11269
1400	157869	11155
1401	157958	11041
1402	158055	10927
1403	158144	10813
1404	158233	10699
1405	158322	10584
1406	158424	10471
1407	158512	10357
1408	158614	10244
1409	158720	10131
1410	158800	10016
1411	158883	9902
1412	158974	9788
1413	159053	9673
1414	159139	9559
1415	159222	9445
1416	159324	9332
1417	159424	9219
1418	159522	9105
1419	159610	8992
1420	159694	8878
1421	159775	8764
1422	159870	8650
1423	159974	8537
1424	160070	8424
1425	160151	8310
1426	160242	8197
1427	160347	8084
1428	160437	7971
1429	160520	7857
1430	160618	7744
1431	160712	7631
1432	160822	7519
1433	160917	7406
1434	161013	7293
1435	161108	7180
1436	161207	7067
1437	161294	6954
1438	161397	6841
1439	161491	6728
1440	161577	6615
1441	161655	6502
1442	161750	6389
1443	161827	6275
1444	161928	6163
1445	162012	6050
1446	162095	5937
1447	162187	5824
1448	162291	5712
1449	162374	5599
1450	162464	5486
1451	162540	5373
1452	162627	5260
1453	162710	5147
1454	162812	5035
1455	162899	4922
1456	163001	4810
1457	163098	4698
1458	163192	4585
1459	163284	4473
1460	163364	4360
1461	163459	4248
1462	163560	4136
1463	163641	4023
1464	163723	3911
1465	163803	3798
1466	163898	3686
1467	163984	3574
1468	164082	3462
1469	164171	3350
1470	164270	3238
1471	164372	3126
1472	164468	3014
1473	164556	2902
1474	164652	2790
1475	164738	2678
1476	164823	2566
1477	164912	2454
1478	165009	2342
1479	165100	2231
1480	165188	2119
1481	165276	2007
1482	165381	1895
1483	165465	1783
1484	165564	1672
1485	165644	1560
1486	165725	1448
1487	165819	1337
1488	165906	1225
1489	165994	1114
1490	166089	1002
1491	166178	891
1492	166269	779
1493	166363	668
1494	166450	556
1495	166546	445
1496	166649	333
1497	166744	222
1498	166847	111
1499	166936	0
