iter	Passed	Remaining
206	23791	435953
207	23938	436410
208	24049	436220
209	24148	435827
210	24259	435630
211	24367	435396
212	24486	435355
213	24587	434989
214	24699	434822
215	24795	434385
216	24929	434607
217	25052	434625
218	25153	434273
219	25268	434164
220	25379	433974
221	25495	433875
222	25609	433750
223	25724	433639
224	25839	433527
225	25946	433288
226	26054	433051
227	26154	432694
228	26269	432581
229	26389	432558
230	26497	432327
231	26618	432327
232	26742	432353
233	26865	432367
234	26974	432160
235	27094	432136
236	27199	431870
237	27304	431589
238	27430	431650
239	27538	431437
240	27640	431124
241	27754	431001
242	27863	430802
243	27967	430516
244	28091	430539
245	28197	430297
246	28311	430181
247	28428	430096
248	28538	429912
249	28659	429888
250	28773	429772
251	28885	429612
252	28998	429482
253	29104	429236
254	29209	428982
255	29326	428893
256	29441	428787
257	29542	428486
258	29659	428396
259	29761	428109
260	29877	428014
261	29991	427894
262	30108	427818
263	30220	427670
264	30331	427506
265	30458	427562
266	30561	427286
267	30685	427305
268	30796	427146
269	30908	426994
270	31015	426776
271	31113	426436
272	31226	426303
273	31332	426075
274	31460	426148
275	31581	426118
276	31697	426028
277	31805	425832
278	31926	425805
279	32044	425739
280	32150	425512
281	32260	425334
282	32371	425170
283	32479	424973
284	32584	424744
285	32693	424553
286	32802	424370
287	32913	424214
288	33023	424055
289	33125	423781
290	33235	423613
291	33343	423413
292	33459	423330
293	33576	423250
294	33695	423189
295	33813	423127
296	33933	423084
297	34073	423292
298	34189	423193
299	34299	423030
300	34424	423049
301	34545	423005
302	34650	422781
303	34758	422584
304	34872	422470
305	34982	422299
306	35095	422179
307	35193	421865
308	35306	421732
309	35414	421541
310	35516	421281
311	35642	421310
312	35749	421116
313	35861	420971
314	35962	420703
315	36072	420543
316	36176	420306
317	36288	420164
318	36394	419957
319	36497	419724
320	36620	419711
321	36729	419535
322	36851	419513
323	36965	419394
324	37076	419250
325	37180	419023
326	37293	418899
327	37402	418730
328	37514	418590
329	37640	418605
330	37749	418434
331	37861	418302
332	37979	418231
333	38085	418031
334	38184	417749
335	38302	417676
336	38427	417690
337	38542	417584
338	38657	417473
339	38774	417395
340	38889	417292
341	39009	417239
342	39125	417144
343	39239	417038
344	39363	417021
345	39464	416768
346	39571	416581
347	39689	416513
348	39805	416418
349	39902	416128
350	40005	415900
351	40127	415867
352	40244	415784
353	40356	415644
354	40470	415536
355	40582	415396
356	40688	415208
357	40795	415023
358	40908	414893
359	41009	414651
360	41128	414584
361	41247	414522
362	41361	414408
363	41471	414263
364	41589	414186
365	41696	414004
366	41800	413788
367	41908	413615
368	42018	413468
369	42144	413475
370	42252	413298
371	42356	413090
372	42469	412966
373	42583	412855
374	42681	412590
375	42803	412556
376	42904	412310
377	43006	412089
378	43114	411923
379	43233	411853
380	43340	411675
381	43458	411605
382	43590	411658
383	43717	411670
384	43824	411490
385	43938	411384
386	44064	411383
387	44183	411318
388	44298	411216
389	44405	411034
390	44514	410877
391	44623	410714
392	44724	410488
393	44829	410290
394	44949	410235
395	45061	410103
396	45168	409930
397	45280	409798
398	45395	409701
399	45504	409538
400	45618	409424
401	45725	409256
402	45841	409161
403	45949	408995
404	46057	408832
405	46174	408742
406	46284	408604
407	46402	408524
408	46508	408344
409	46619	408207
410	46719	407973
411	46831	407846
412	46927	407578
413	47040	407458
414	47149	407299
415	47253	407108
416	47356	406903
417	47460	406706
418	47580	406651
419	47685	406463
420	47804	406395
421	47918	406282
422	48042	406258
423	48146	406066
424	48283	406151
425	48405	406107
426	48520	406006
427	48641	405953
428	48753	405822
429	48863	405682
430	48960	405429
431	49073	405313
432	49192	405238
433	49305	405120
434	49425	405061
435	49537	404931
436	49654	404845
437	49772	404768
438	49880	404613
439	49991	404476
440	50113	404433
441	50234	404379
442	50342	404213
443	50455	404098
444	50555	403874
445	50667	403747
446	50774	403584
447	50891	403496
448	50987	403245
449	51107	403180
450	51228	403126
451	51339	402989
452	51437	402757
453	51550	402635
454	51661	402505
455	51784	402462
456	51911	402454
457	52012	402246
458	52122	402102
459	52210	401797
460	52317	401633
461	52441	401595
462	52553	401469
463	52666	401357
464	52775	401208
465	52898	401165
466	53013	401063
467	53121	400910
468	53232	400775
469	53334	400579
470	53454	400511
471	53563	400366
472	53681	400284
473	53783	400088
474	53884	399882
475	54006	399832
476	54111	399654
477	54215	399468
478	54333	399389
479	54444	399258
480	54545	399051
481	54667	399002
482	54817	399154
483	54928	399029
484	55038	398885
485	55160	398836
486	55261	398634
487	55375	398520
488	55497	398472
489	55612	398365
490	55730	398285
491	55834	398106
492	55952	398025
493	56072	397959
494	56178	397792
495	56295	397702
496	56409	397590
497	56523	397480
498	56637	397371
499	56745	397219
500	56849	397040
501	56949	396829
502	57054	396656
503	57156	396463
504	57261	396295
505	57384	396246
506	57494	396111
507	57612	396030
508	57724	395909
509	57850	395879
510	57962	395754
511	58064	395561
512	58182	395480
513	58293	395349
514	58416	395305
515	58538	395245
516	58638	395047
517	58757	394968
518	58876	394895
519	58982	394732
520	59096	394619
521	59188	394365
522	59293	394195
523	59413	394127
524	59526	394011
525	59644	393925
526	59773	393913
527	59880	393762
528	59979	393554
529	60069	393287
530	60179	393151
531	60277	392933
532	60388	392808
533	60490	392622
534	60595	392457
535	60705	392322
536	60811	392158
537	60923	392038
538	61041	391957
539	61149	391808
540	61261	391687
541	61374	391574
542	61488	391462
543	61595	391312
544	61705	391175
545	61829	391130
546	61966	391167
547	62090	391125
548	62216	391093
549	62340	391044
550	62459	390967
551	62577	390879
552	62696	390802
553	62805	390663
554	62917	390540
555	63048	390537
556	63163	390437
557	63262	390232
558	63368	390074
559	63490	390011
560	63609	389937
561	63708	389730
562	63811	389559
563	63912	389364
564	64029	389278
565	64132	389101
566	64243	388974
567	64339	388752
568	64456	388663
569	64561	388501
570	64716	388640
571	64831	388533
572	64946	388433
573	65057	388306
574	65173	388208
575	65289	388110
576	65401	387991
577	65514	387871
578	65622	387727
579	65742	387651
580	65855	387539
581	65976	387467
582	66092	387373
583	66204	387251
584	66306	387072
585	66420	386962
586	66533	386849
587	66640	386698
588	66750	386564
589	66862	386441
590	66964	386263
591	67082	386175
592	67190	386033
593	67299	385896
594	67413	385789
595	67516	385613
596	67621	385455
597	67723	385275
598	67854	385262
599	67980	385220
600	68091	385096
601	68195	384930
602	68315	384855
603	68435	384780
604	68541	384623
605	68646	384466
606	68752	384309
607	68850	384111
608	68945	383897
609	69057	383775
610	69156	383586
611	69280	383531
612	69423	383587
613	69546	383527
614	69652	383369
615	69753	383188
616	69858	383033
617	69956	382837
618	70058	382660
619	70158	382478
620	70261	382308
621	70367	382159
622	70488	382087
623	70599	381960
624	70692	381737
625	70804	381619
626	70913	381486
627	71030	381393
628	71136	381239
629	71251	381138
630	71359	380998
631	71468	380862
632	71584	380766
633	71706	380702
634	71816	380570
635	71918	380400
636	72021	380234
637	72120	380045
638	72224	379886
639	72328	379722
640	72466	379740
641	72571	379587
642	72686	379483
643	72792	379333
644	72908	379235
645	73045	379250
646	73207	379389
647	73304	379190
648	73420	379095
649	73521	378920
650	73639	378831
651	73745	378680
652	73840	378475
653	73942	378307
654	74040	378112
655	74141	377940
656	74251	377814
657	74363	377691
658	74478	377589
659	74574	377393
660	74694	377317
661	74813	377231
662	74923	377102
663	75023	376924
664	75145	376859
665	75250	376706
666	75361	376582
667	75469	376441
668	75577	376304
669	75692	376203
670	75793	376028
671	75916	375965
672	76014	375782
673	76121	375636
674	76223	375473
675	76327	375316
676	76435	375176
677	76543	375041
678	76651	374902
679	76789	374913
680	76896	374773
681	76993	374580
682	77098	374430
683	77222	374369
684	77334	374252
685	77449	374152
686	77557	374012
687	77669	373898
688	77773	373742
689	77883	373615
690	77986	373457
691	78093	373315
692	78204	373191
693	78299	372992
694	78423	372933
695	78538	372832
696	78650	372715
697	78763	372601
698	78872	372474
699	78977	372322
700	79079	372159
701	79195	372062
702	79307	371946
703	79416	371815
704	79532	371714
705	79660	371671
706	79783	371609
707	79899	371512
708	80016	371415
709	80127	371295
710	80227	371122
711	80333	370976
712	80440	370838
713	80557	370743
714	80674	370650
715	80782	370514
716	80898	370418
717	81007	370289
718	81119	370171
719	81234	370066
720	81334	369898
721	81445	369776
722	81573	369730
723	81672	369558
724	81788	369456
725	81880	369253
726	81989	369121
727	82103	369015
728	82208	368866
729	82324	368767
730	82426	368606
731	82522	368419
732	82617	368227
733	82738	368153
734	82976	368594
735	83089	368481
736	83213	368421
737	83334	368343
738	83452	368250
739	83567	368149
740	83672	368000
741	83782	367875
742	83894	367758
743	84011	367665
744	84128	367566
745	84240	367450
746	84351	367330
747	84453	367170
748	84560	367029
749	84675	366925
750	84785	366802
751	84897	366683
752	85009	366566
753	85115	366424
754	85228	366315
755	85345	366216
756	85449	366067
757	85563	365957
758	85662	365786
759	85772	365663
760	85902	365619
761	86008	365480
762	86119	365358
763	86231	365240
764	86340	365114
765	86445	364965
766	86543	364791
767	86668	364729
768	86785	364634
769	86898	364523
770	87019	364445
771	87147	364392
772	87261	364285
773	87370	364154
774	87487	364061
775	87595	363926
776	87703	363795
777	87817	363687
778	87933	363586
779	88040	363449
780	88143	363294
781	88253	363170
782	88361	363038
783	88465	362891
784	88566	362728
785	88677	362608
786	88781	362457
787	88882	362296
788	89002	362213
789	89114	362096
790	89233	362011
791	89338	361866
792	89481	361875
793	89583	361718
794	89691	361585
795	89802	361465
796	89910	361332
797	90015	361190
798	90131	361089
799	90243	360973
800	90348	360830
801	90444	360650
802	90561	360555
803	90668	360416
804	90760	360225
805	90865	360080
806	90973	359950
807	91069	359769
808	91212	359777
809	91315	359625
810	91422	359491
811	91530	359357
812	91642	359242
813	91755	359131
814	91860	358989
815	91959	358822
816	92074	358717
817	92193	358628
818	92305	358515
819	92418	358403
820	92523	358261
821	92625	358105
822	92742	358010
823	92865	357938
824	93002	357919
825	93127	357854
826	93235	357722
827	93354	357633
828	93472	357540
829	93576	357395
830	93675	357227
831	93809	357199
832	93917	357065
833	94031	356957
834	94142	356840
835	94265	356765
836	94374	356638
837	94487	356527
838	94591	356379
839	94698	356248
840	94809	356127
841	94910	355969
842	95017	355835
843	95120	355688
844	95232	355571
845	95353	355490
846	95461	355361
847	95566	355219
848	95687	355135
849	95792	354994
850	95903	354876
851	96015	354761
852	96133	354669
853	96246	354558
854	96359	354443
855	96461	354293
856	96581	354208
857	96685	354061
858	96797	353946
859	96899	353795
860	97023	353725
861	97127	353578
862	97238	353461
863	97355	353365
864	97469	353255
865	97591	353177
866	97688	353009
867	97802	352899
868	97909	352766
869	98022	352656
870	98156	352621
871	98265	352493
872	98372	352362
873	98481	352233
874	98585	352090
875	98724	352072
876	98836	351955
877	98940	351812
878	99051	351695
879	99160	351568
880	99283	351494
881	99411	351435
882	99532	351352
883	99642	351227
884	99757	351123
885	99879	351044
886	100007	350983
887	100165	351030
888	100287	350948
889	100410	350872
890	100548	350848
891	100669	350763
892	100782	350649
893	100887	350509
894	101009	350429
895	101130	350346
896	101232	350194
897	101351	350102
898	101458	349970
899	101573	349863
900	101702	349808
901	101810	349678
902	101933	349599
903	102050	349500
904	102152	349351
905	102264	349235
906	102376	349117
907	102481	348978
908	102593	348862
909	102724	348810
910	102834	348689
911	102933	348530
912	103048	348423
913	103158	348301
914	103263	348160
915	103380	348063
916	103519	348038
917	103622	347890
918	103722	347734
919	103835	347623
920	103939	347480
921	104079	347456
922	104197	347363
923	104309	347247
924	104422	347134
925	104547	347061
926	104660	346948
927	104781	346862
928	104900	346768
929	105036	346733
930	105147	346615
931	105266	346521
932	105408	346503
933	105527	346411
934	105648	346324
935	105783	346284
936	105898	346175
937	106002	346033
938	106119	345934
939	106238	345839
940	106348	345718
941	106469	345629
942	106574	345490
943	106684	345367
944	106799	345260
945	106918	345167
946	107025	345037
947	107143	344938
948	107246	344793
949	107353	344660
950	107463	344537
951	107580	344439
952	107700	344349
953	107811	344228
954	107923	344112
955	108037	344002
956	108143	343867
957	108272	343804
958	108407	343761
959	108521	343651
960	108628	343519
961	108739	343398
962	108851	343284
963	108970	343188
964	109081	343070
965	109179	342908
966	109287	342780
967	109393	342645
968	109498	342509
969	109611	342395
970	109726	342287
971	109839	342174
972	109950	342056
973	110071	341966
974	110167	341802
975	110286	341705
976	110405	341612
977	110517	341496
978	110645	341431
979	110762	341330
980	110872	341206
981	110974	341060
982	111082	340930
983	111184	340784
984	111274	340603
985	111377	340458
986	111522	340444
987	111644	340356
988	111765	340269
989	111872	340136
990	111987	340031
991	112105	339931
992	112225	339842
993	112326	339690
994	112439	339579
995	112546	339446
996	112656	339325
997	112779	339244
998	112895	339139
999	113002	339006
1000	113121	338913
1001	113237	338807
1002	113344	338676
1003	113446	338532
1004	113550	338393
1005	113646	338229
1006	113757	338110
1007	113865	337982
1008	113968	337838
1009	114069	337690
1010	114294	337910
1011	114405	337790
1012	114549	337768
1013	114651	337621
1014	114750	337469
1015	114866	337364
1016	114969	337221
1017	115068	337068
1018	115174	336933
1019	115312	336893
1020	115427	336785
1021	115529	336640
1022	115643	336529
1023	115745	336385
1024	115856	336265
1025	115959	336122
1026	116072	336010
1027	116184	335894
1028	116293	335770
1029	116393	335620
1030	116503	335498
1031	116608	335362
1032	116709	335214
1033	116812	335073
1034	116913	334926
1035	117014	334778
1036	117139	334701
1037	117238	334547
1038	117342	334408
1039	117458	334303
1040	117553	334141
1041	117672	334046
1042	117790	333948
1043	117889	333793
1044	118006	333693
1045	118108	333550
1046	118217	333425
1047	118324	333295
1048	118432	333168
1049	118539	333038
1050	118630	332865
1051	118747	332765
1052	118846	332613
1053	118955	332489
1054	119060	332353
1055	119166	332221
1056	119266	332073
1057	119381	331967
1058	119483	331823
1059	119599	331718
1060	119697	331566
1061	119810	331454
1062	119918	331325
1063	120033	331220
1064	120144	331102
1065	120252	330975
1066	120367	330869
1067	120462	330707
1068	120571	330585
1069	120692	330493
1070	120810	330397
1071	120937	330322
1072	121042	330188
1073	121136	330024
1074	121242	329892
1075	121348	329762
1076	121449	329615
1077	121554	329483
1078	121665	329366
1079	121765	329218
1080	121877	329102
1081	121975	328949
1082	122075	328803
1083	122181	328672
1084	122283	328531
1085	122403	328437
1086	122541	328392
1087	122648	328266
1088	122756	328139
1089	122861	328006
1090	122964	327867
1091	123090	327791
1092	123197	327663
1093	123304	327533
1094	123427	327449
1095	123526	327299
1096	123640	327189
1097	123748	327066
1098	123853	326932
1099	123961	326808
1100	124068	326679
1101	124169	326536
1102	124284	326429
1103	124390	326298
1104	124490	326154
1105	124597	326025
1106	124710	325915
1107	124815	325783
1108	124921	325652
1109	125042	325560
1110	125151	325438
1111	125261	325319
1112	125375	325211
1113	125484	325088
1114	125590	324957
1115	125707	324857
1116	125803	324700
1117	125909	324571
1118	126017	324447
1119	126146	324377
1120	126266	324281
1121	126375	324161
1122	126495	324067
1123	126591	323911
1124	126698	323783
1125	126799	323643
1126	126896	323491
1127	126998	323349
1128	127099	323208
1129	127207	323085
1130	127300	322923
1131	127400	322778
1132	127500	322633
1133	127605	322501
1134	127712	322375
1135	127815	322238
1136	127918	322103
1137	128021	321967
1138	128128	321840
1139	128230	321700
1140	128330	321557
1141	128431	321414
1142	128536	321285
1143	128646	321167
1144	128737	321001
1145	128838	320860
1146	128935	320709
1147	129034	320562
1148	129136	320423
1149	129236	320280
1150	129346	320163
1151	129479	320101
1152	129597	320004
1153	129699	319864
1154	129816	319763
1155	129921	319633
1156	130023	319494
1157	130128	319364
1158	130221	319205
1159	130326	319074
1160	130430	318943
1161	130537	318816
1162	130643	318689
1163	130748	318558
1164	130859	318443
1165	130971	318329
1166	131091	318236
1167	131197	318109
1168	131325	318035
1169	131425	317893
1170	131539	317783
1171	131650	317669
1172	131766	317565
1173	131874	317442
1174	131994	317348
1175	132110	317245
1176	132212	317108
1177	132332	317013
1178	132438	316886
1179	132541	316750
1180	132662	316660
1181	132783	316567
1182	132900	316466
1183	133017	316365
1184	133126	316245
1185	133227	316107
1186	133321	315950
1187	133440	315854
1188	133564	315770
1189	133675	315653
1190	133797	315564
1191	133916	315467
1192	134026	315349
1193	134132	315221
1194	134239	315098
1195	134353	314989
1196	134457	314858
1197	134563	314729
1198	134687	314644
1199	134828	314600
1200	134938	314482
1201	135045	314357
1202	135153	314233
1203	135252	314092
1204	135366	313982
1205	135488	313893
1206	135597	313772
1207	135694	313624
1208	135813	313528
1209	135925	313414
1210	136029	313283
1211	136131	313148
1212	136233	313010
1213	136349	312908
1214	136457	312785
1215	136555	312641
1216	136674	312544
1217	136785	312426
1218	136889	312296
1219	137003	312189
1220	137112	312069
1221	137327	312189
1222	137433	312062
1223	137545	311948
1224	137654	311830
1225	137765	311714
1226	137879	311604
1227	137988	311484
1228	138094	311357
1229	138197	311225
1230	138322	311140
1231	138440	311042
1232	138551	310925
1233	138657	310800
1234	138767	310680
1235	138880	310570
1236	139002	310479
1237	139113	310363
1238	139235	310274
1239	139333	310129
1240	139451	310030
1241	139565	309920
1242	139668	309787
1243	139778	309669
1244	139880	309534
1245	140003	309446
1246	140107	309314
1247	140213	309189
1248	140317	309057
1249	140423	308932
1250	140531	308809
1251	140634	308676
1252	140747	308565
1253	140851	308436
1254	140952	308298
1255	141063	308182
1256	141166	308050
1257	141267	307913
1258	141369	307779
1259	141488	307680
1260	141584	307533
1261	141693	307413
1262	141811	307314
1263	141922	307200
1264	142046	307112
1265	142169	307022
1266	142274	306895
1267	142387	306783
1268	142491	306654
1269	142600	306534
1270	142717	306433
1271	142824	306310
1272	142941	306207
1273	143054	306095
1274	143168	305987
1275	143287	305890
1276	143399	305776
1277	143514	305669
1278	143627	305559
1279	143762	305495
1280	143869	305370
1281	143969	305233
1282	144068	305092
1283	144162	304942
1284	144259	304797
1285	144362	304665
1286	144485	304576
1287	144606	304481
1288	144768	304474
1289	144886	304373
1290	144998	304261
1291	145111	304149
1292	145216	304022
1293	145322	303896
1294	145441	303798
1295	145554	303686
1296	145665	303572
1297	145769	303442
1298	145877	303321
1299	145989	303209
1300	146103	303099
1301	146204	302963
1302	146308	302834
1303	146409	302699
1304	146516	302575
1305	146656	302520
1306	146774	302421
1307	146880	302295
1308	146981	302159
1309	147085	302030
1310	147188	301898
1311	147300	301786
1312	147399	301646
1313	147512	301536
1314	147613	301400
1315	147737	301312
1316	147859	301219
1317	147972	301109
1318	148088	301005
1319	148202	300896
1320	148348	300851
1321	148485	300789
1322	148612	300706
1323	148724	300593
1324	148826	300461
1325	148940	300352
1326	149052	300238
1327	149154	300106
1328	149263	299987
1329	149365	299853
1330	149475	299737
1331	149585	299619
1332	149692	299498
1333	149802	299379
1334	149919	299277
1335	150029	299160
1336	150146	299057
1337	150265	298959
1338	150372	298835
1339	150467	298688
1340	150568	298554
1341	150674	298429
1342	150785	298315
1343	150895	298198
1344	151002	298075
1345	151109	297953
1346	151233	297863
1347	151387	297833
1348	151500	297722
1349	151608	297601
1350	151713	297476
1351	151825	297361
1352	151931	297236
1353	152039	297117
1354	152152	297006
1355	152256	296877
1356	152360	296749
1357	152463	296619
1358	152582	296519
1359	152695	296408
1360	152806	296293
1361	152922	296188
1362	153024	296056
1363	153135	295941
1364	153236	295808
1365	153350	295700
1366	153453	295569
1367	153566	295458
1368	153674	295338
1369	153791	295235
1370	153903	295122
1371	154009	294998
1372	154123	294888
1373	154220	294747
1374	154343	294655
1375	154483	294595
1376	154586	294466
1377	154710	294376
1378	154821	294261
1379	154924	294132
1380	155044	294033
1381	155154	293917
1382	155269	293811
1383	155376	293689
1384	155494	293586
1385	155598	293459
1386	155710	293345
1387	155820	293230
1388	155936	293125
1389	156059	293033
1390	156165	292908
1391	156292	292823
1392	156401	292706
1393	156516	292597
1394	156662	292549
1395	156772	292431
1396	156881	292313
1397	156981	292179
1398	157220	292302
1399	157332	292189
1400	157438	292064
1401	157547	291946
1402	157661	291836
1403	157779	291734
1404	157888	291616
1405	157995	291494
1406	158102	291372
1407	158210	291251
1408	158325	291142
1409	158423	291004
1410	158535	290890
1411	158644	290773
1412	158742	290635
1413	158863	290538
1414	158973	290422
1415	159082	290302
1416	159193	290189
1417	159310	290084
1418	159420	289968
1419	159540	289870
1420	159662	289774
1421	159776	289665
1422	159882	289540
1423	160001	289440
1424	160109	289320
1425	160217	289200
1426	160350	289124
1427	160462	289011
1428	160577	288904
1429	160695	288803
1430	160808	288691
1431	160941	288615
1432	161053	288503
1433	161162	288383
1434	161288	288297
1435	161436	288246
1436	161555	288146
1437	161663	288026
1438	161780	287922
1439	161890	287805
1440	161997	287682
1441	162106	287565
1442	162218	287451
1443	162335	287347
1444	162453	287245
1445	162573	287146
1446	162701	287061
1447	162821	286962
1448	162946	286871
1449	163062	286765
1450	163161	286628
1451	163273	286515
1452	163377	286388
1453	163489	286274
1454	163595	286151
1455	163722	286064
1456	163828	285941
1457	163931	285812
1458	164057	285722
1459	164162	285597
1460	164280	285495
1461	164399	285394
1462	164502	285264
1463	164628	285176
1464	164739	285061
1465	164861	284964
1466	164985	284872
1467	165092	284751
1468	165212	284651
1469	165322	284534
1470	165439	284429
1471	165545	284305
1472	165665	284207
1473	165784	284105
1474	165900	283999
1475	166007	283877
1476	166122	283769
1477	166216	283624
1478	166324	283504
1479	166443	283403
1480	166556	283292
1481	166686	283209
1482	166787	283076
1483	166895	282958
1484	167001	282834
1485	167096	282692
1486	167203	282571
1487	167316	282458
1488	167420	282332
1489	167532	282218
1490	167677	282161
1491	167790	282050
1492	167895	281925
1493	167997	281794
1494	168084	281640
1495	168189	281514
1496	168293	281387
1497	168401	281268
1498	168516	281159
1499	168631	281052
1500	168761	280969
1501	168881	280869
1502	168986	280744
1503	169088	280614
1504	169192	280488
1505	169303	280374
1506	169426	280279
1507	169538	280165
1508	169632	280022
1509	169738	279900
1510	169860	279802
1511	169969	279684
1512	170085	279577
1513	170199	279469
1514	170311	279356
1515	170420	279237
1516	170544	279143
1517	170639	279002
1518	170736	278866
1519	170874	278795
1520	170979	278670
1521	171081	278541
1522	171201	278442
1523	171311	278325
1524	171415	278199
1525	171522	278077
1526	171632	277961
1527	171760	277873
1528	171862	277744
1529	171990	277657
1530	172102	277544
1531	172212	277427
1532	172308	277289
1533	172423	277181
1534	172535	277067
1535	172633	276933
1536	172749	276826
1537	172866	276722
1538	173092	276789
1539	173206	276679
1540	173323	276574
1541	173422	276441
1542	173533	276325
1543	173640	276205
1544	173742	276076
1545	173840	275941
1546	173944	275815
1547	174075	275732
1548	174186	275616
1549	174292	275495
1550	174395	275367
1551	174508	275256
1552	174615	275134
1553	174734	275032
1554	174838	274906
1555	174933	274767
1556	175049	274660
1557	175183	274581
1558	175289	274458
1559	175402	274347
1560	175515	274235
1561	175617	274107
1562	175723	273984
1563	175828	273860
1564	175944	273753
1565	176069	273661
1566	176198	273574
1567	176320	273476
1568	176423	273350
1569	176528	273226
1570	176638	273109
1571	176736	272974
1572	176844	272855
1573	176960	272747
1574	177064	272622
1575	177174	272507
1576	177296	272408
1577	177402	272287
1578	177537	272209
1579	177648	272093
1580	177770	271997
1581	177875	271873
1582	177980	271748
1583	178088	271629
1584	178200	271517
1585	178302	271389
1586	178412	271272
1587	178526	271162
1588	178627	271033
1589	178733	270910
1590	178846	270799
1591	178946	270667
1592	179049	270540
1593	179148	270408
1594	179259	270294
1595	179360	270163
1596	179469	270046
1597	179570	269917
1598	179671	269788
1599	179776	269665
1600	179887	269550
1601	179993	269428
1602	180092	269296
1603	180194	269168
1604	180297	269042
1605	180405	268922
1606	180508	268796
1607	180604	268660
1608	180726	268562
1609	180844	268458
1610	180956	268346
1611	181072	268239
1612	181190	268135
1613	181294	268010
1614	181419	267916
1615	181547	267827
1616	181661	267717
1617	181766	267594
1618	181878	267481
1619	181969	267337
1620	182077	267219
1621	182187	267104
1622	182294	266982
1623	182427	266900
1624	182553	266808
1625	182684	266723
1626	182787	266598
1627	182925	266522
1628	183025	266393
1629	183132	266272
1630	183239	266151
1631	183338	266020
1632	183445	265900
1633	183561	265792
1634	183660	265661
1635	183762	265534
1636	183866	265410
1637	183963	265276
1638	184070	265156
1639	184161	265013
1640	184251	264868
1641	184354	264742
1642	184449	264605
1643	184586	264529
1644	184689	264403
1645	184793	264278
1646	184895	264152
1647	184997	264025
1648	185109	263913
1649	185216	263793
1650	185331	263684
1651	185432	263556
1652	185533	263428
1653	185648	263320
1654	185752	263196
1655	185863	263082
1656	185969	262961
1657	186085	262854
1658	186191	262733
1659	186301	262618
1660	186404	262492
1661	186504	262362
1662	186602	262230
1663	186701	262100
