iter	Passed	Remaining
204	65044	93600
205	65484	93458
206	65886	93259
207	66291	93063
208	66714	92889
209	67134	92709
210	67610	92603
211	68084	92492
212	68540	92352
213	69004	92221
214	69405	92003
215	69810	91787
216	70270	91642
217	70978	91815
218	71865	92211
219	72837	92702
220	73761	93119
221	74690	93530
222	75639	93956
223	76650	94444
224	77559	94794
225	78547	95230
226	79528	95644
227	80447	95973
228	81594	96559
229	81969	96224
230	82339	95885
231	82691	95522
232	82812	94897
233	83164	94536
234	83501	94161
235	83815	93759
236	84122	93351
237	84420	92933
238	84703	92500
239	84983	92065
240	85270	91639
241	85596	91256
242	85878	90826
243	86186	90425
244	86494	90024
245	86799	89622
246	87149	89266
247	87439	88849
248	87722	88427
249	88013	88013
250	88322	87619
251	88616	87209
252	88919	86810
253	89258	86447
254	89578	86065
255	89896	85682
256	90243	85327
257	90559	84943
258	90845	84531
259	91157	84145
260	91428	83722
261	91693	83293
262	91968	82876
263	92261	82476
264	93187	82637
265	94172	82843
266	95152	83035
267	96203	83280
268	97271	83530
269	98178	83633
270	99137	83773
271	100138	83939
272	101128	84088
273	102053	84175
274	102985	84261
275	103982	84391
276	104846	84407
277	105776	84469
278	106778	84580
279	107693	84616
280	108643	84672
281	109579	84710
282	110760	84929
283	111757	84998
284	112670	84996
285	113722	85093
286	114653	85091
287	115600	85094
288	116568	85106
289	117511	85094
290	118467	85084
291	119382	85039
292	120359	85032
293	121277	84976
294	122209	84925
295	123153	84875
296	124108	84828
297	125032	84753
298	125961	84676
299	126920	84613
300	127918	84570
301	128989	84569
302	129900	84456
303	130831	84351
304	131761	84241
305	132423	83954
306	132788	83479
307	133068	82952
308	133409	82463
309	133687	81937
310	133968	81414
311	134305	80927
312	134593	80411
313	134921	79921
314	135208	79408
315	135496	78896
316	135799	78395
317	136089	77887
318	136379	77381
319	136670	76877
320	136979	76384
321	137276	75885
322	137560	75381
323	137917	74918
324	138195	74413
325	138467	73905
326	138756	73409
327	139025	72903
328	139297	72400
329	139616	71923
330	139902	71430
331	140177	70933
332	140479	70450
333	140814	69985
334	141304	69597
335	141612	69120
336	141899	68633
337	142178	68144
338	142472	67664
339	142741	67172
340	143058	66704
341	143347	66224
342	143651	65753
343	143943	65276
344	144230	64799
345	144525	64326
346	144795	63843
347	145073	63365
348	145337	62882
349	145629	62412
350	145904	61936
351	146190	61466
352	146472	60995
353	146771	60532
354	147058	60066
355	147356	59604
356	147668	59149
357	147938	58679
358	148219	58214
359	148481	57742
360	148798	57293
361	149094	56837
362	149404	56386
363	149693	55929
364	149971	55468
365	150247	55008
366	150542	54556
367	150821	54099
368	151147	53659
369	151410	53198
370	151700	52747
371	151957	52286
372	152262	51842
373	152553	51394
374	152814	50938
375	153119	50496
376	153383	50043
377	153656	49592
378	153944	49148
379	154235	48706
380	154523	48263
381	154808	47820
382	155078	47373
383	155354	46929
384	155632	46487
385	155922	46049
386	156223	45615
387	156499	45175
388	156792	44740
389	157069	44301
390	157401	43879
391	157695	43446
392	157991	43015
393	158270	42580
394	158562	42149
395	158839	41715
396	159110	41280
397	159387	40848
398	159676	40419
399	159942	39985
400	160220	39555
401	160481	39122
402	160758	38693
403	161036	38266
404	161314	37839
405	161624	37420
406	161901	36994
407	162178	36569
408	162470	36148
409	162764	35728
410	163075	35313
411	163372	34895
412	163633	34469
413	163933	34053
414	164222	33636
415	164544	33225
416	164839	32809
417	165101	32388
418	165387	31972
419	165705	31562
420	165968	31143
421	166270	30732
422	166559	30319
423	166857	29908
424	167143	29495
425	167437	29085
426	167713	28672
427	167991	28260
428	168258	27846
429	168535	27436
430	168820	27027
431	169086	26615
432	169390	26210
433	169678	25803
434	169982	25399
435	170277	24994
436	170570	24590
437	170865	24186
438	171173	23784
439	171443	23378
440	171729	22975
441	172034	22574
442	172335	22174
443	172647	21775
444	172977	21379
445	173275	20979
446	173615	20585
447	173947	20190
448	174264	19793
449	174582	19398
450	174968	19009
451	175295	18615
452	175606	18219
453	175896	17822
454	176271	17433
455	176962	17075
456	177520	16703
457	178141	16336
458	178671	15959
459	179165	15579
460	179516	15186
461	179842	14792
462	180174	14398
463	180468	14001
464	180773	13606
465	181098	13213
466	181427	12820
467	181747	12427
468	182047	12033
469	182571	11653
470	182959	11265
471	183375	10878
472	183740	10488
473	184086	10097
474	184408	9705
475	184721	9313
476	185025	8921
477	185360	8531
478	185693	8141
479	186043	7751
480	186378	7362
481	186759	6974
482	187074	6584
483	187396	6194
484	187733	5806
485	188167	5420
486	188524	5032
487	188866	4644
488	189243	4257
489	189582	3869
490	189898	3480
491	190205	3092
492	190542	2705
493	190856	2318
494	191191	1931
495	191500	1544
496	191848	1158
497	192205	771
498	192573	385
499	192908	0
