iter	Passed	Remaining
189	20439	409861
190	20555	409921
191	20645	409475
192	20740	409111
193	20847	408991
194	20960	409002
195	21064	408830
196	21186	409005
197	21296	408932
198	21405	408851
199	21537	409210
200	21651	409216
201	21754	409027
202	21850	408699
203	21952	408487
204	22046	408135
205	22153	408004
206	22274	408157
207	22386	408131
208	22502	408167
209	22618	408205
210	22738	408314
211	22854	408362
212	22950	408042
213	23059	407955
214	23172	407942
215	23277	407791
216	23383	407656
217	23491	407551
218	23591	407300
219	23686	406973
220	23785	406727
221	23904	406813
222	24016	406779
223	24127	406716
224	24242	406737
225	24345	406549
226	24454	406462
227	24572	406524
228	24684	406484
229	24801	406522
230	24900	406281
231	25006	406135
232	25114	406033
233	25216	405828
234	25313	405549
235	25427	405542
236	25545	405596
237	25660	405607
238	25766	405478
239	25890	405610
240	26001	405562
241	26116	405556
242	26228	405522
243	26343	405517
244	26453	405432
245	26560	405314
246	26665	405159
247	26778	405137
248	26889	405071
249	27008	405123
250	27115	405003
251	27223	404896
252	27359	405194
253	27469	405125
254	27572	404941
255	27671	404695
256	27780	404596
257	27885	404449
258	27992	404324
259	28089	404060
260	28202	404017
261	28317	404008
262	28409	403672
263	28517	403571
264	28628	403496
265	28747	403546
266	28851	403380
267	28958	403259
268	29065	403131
269	29166	402926
270	29277	402868
271	29387	402778
272	29481	402479
273	29597	402488
274	29695	402244
275	29806	402174
276	29928	402258
277	30036	402148
278	30134	401898
279	30244	401819
280	30365	401886
281	30478	401845
282	30579	401638
283	30695	401629
284	30801	401498
285	30904	401324
286	31013	401228
287	31125	401179
288	31221	400915
289	31323	400723
290	31431	400613
291	31521	400278
292	31637	400269
293	31741	400115
294	31839	399887
295	31963	399977
296	32058	399710
297	32161	399535
298	32280	399567
299	32386	399435
300	32487	399241
301	32595	399136
302	32695	398933
303	32795	398721
304	32905	398641
305	33018	398599
306	33117	398385
307	33217	398179
308	33324	398063
309	33428	397904
310	33537	397808
311	33663	397919
312	33782	397947
313	33897	397914
314	34014	397919
315	34120	397783
316	34235	397758
317	34335	397552
318	34462	397673
319	34574	397603
320	34689	397573
321	34799	397494
322	34905	397362
323	35004	397149
324	35119	397116
325	35227	397009
326	35340	396959
327	35444	396802
328	35546	396632
329	35658	396564
330	35776	396563
331	35874	396345
332	35987	396298
333	36098	396219
334	36203	396075
335	36318	396041
336	36421	395881
337	36533	395815
338	36670	396022
339	36779	395917
340	36889	395834
341	36995	395703
342	37110	395668
343	37220	395572
344	37327	395453
345	37417	395157
346	37533	395130
347	37645	395056
348	37760	395023
349	37881	395044
350	37985	394893
351	38094	394798
352	38187	394534
353	38298	394450
354	38407	394356
355	38512	394213
356	38634	394239
357	38742	394132
358	38847	393996
359	38962	393957
360	39085	393993
361	39199	393941
362	39305	393811
363	39422	393795
364	39529	393666
365	39636	393552
366	39756	393552
367	39865	393455
368	39965	393269
369	40076	393178
370	40192	393147
371	40286	392905
372	40390	392751
373	40488	392546
374	40598	392455
375	40713	392412
376	40832	392404
377	40925	392151
378	41022	391936
379	41153	392037
380	41266	391974
381	41382	391940
382	41495	391877
383	41593	391672
384	41690	391455
385	41810	391458
386	41906	391236
387	42009	391075
388	42121	391000
389	42244	391036
390	42354	390937
391	42451	390729
392	42553	390561
393	42678	390608
394	42781	390451
395	42882	390277
396	42992	390180
397	43089	389974
398	43190	389798
399	43284	389557
400	43391	389439
401	43490	389249
402	43602	389179
403	43715	389108
404	43827	389039
405	43927	388852
406	44063	388995
407	44165	388830
408	44255	388563
409	44385	388641
410	44488	388487
411	44590	388327
412	44685	388105
413	44789	387963
414	44894	387820
415	45024	387902
416	45128	387759
417	45241	387688
418	45345	387548
419	45456	387459
420	45584	387518
421	45701	387484
422	45815	387427
423	45942	387475
424	46053	387387
425	46155	387229
426	46275	387216
427	46380	387085
428	46494	387022
429	46607	386954
430	46714	386832
431	46824	386737
432	46935	386648
433	47038	386493
434	47154	386447
435	47275	386447
436	47377	386281
437	47485	386175
438	47593	386059
439	47714	386052
440	47826	385975
441	47954	386021
442	48059	385883
443	48179	385866
444	48278	385686
445	48388	385588
446	48496	385477
447	48613	385436
448	48719	385306
449	48824	385169
450	48935	385082
451	49036	384918
452	49128	384678
453	49243	384623
454	49340	384425
455	49448	384312
456	49570	384310
457	49684	384238
458	49793	384134
459	49893	383966
460	50005	383882
461	50104	383704
462	50222	383665
463	50333	383572
464	50431	383390
465	50538	383270
466	50648	383175
467	50761	383096
468	50871	382997
469	50998	383032
470	51097	382854
471	51204	382733
472	51311	382612
473	51420	382504
474	51528	382398
475	51641	382321
476	51743	382167
477	51853	382067
478	51950	381870
479	52050	381701
480	52155	381573
481	52264	381464
482	52363	381292
483	52462	381114
484	52554	380883
485	52658	380742
486	52757	380567
487	52862	380440
488	52958	380242
489	53053	380034
490	53158	379906
491	53270	379824
492	53385	379761
493	53476	379530
494	53571	379327
495	53679	379216
496	53780	379059
497	53889	378957
498	53986	378771
499	54104	378729
500	54224	378704
501	54329	378578
502	54420	378349
503	54531	378260
504	54653	378243
505	54771	378206
506	54892	378184
507	55013	378164
508	55110	377980
509	55216	377856
510	55324	377744
511	55425	377588
512	55535	377486
513	55649	377420
514	55759	377326
515	55877	377279
516	55991	377208
517	56090	377043
518	56201	376949
519	56307	376826
520	56406	376657
521	56514	376544
522	56619	376414
523	56731	376336
524	56850	376292
525	56980	376333
526	57096	376273
527	57203	376154
528	57312	376052
529	57425	375972
530	57529	375835
531	57634	375707
532	57735	375553
533	57829	375352
534	57937	375238
535	58048	375147
536	58145	374968
537	58264	374925
538	58390	374935
539	58487	374753
540	58598	374664
541	58705	374544
542	58807	374396
543	58903	374211
544	59015	374124
545	59136	374095
546	59249	374019
547	59360	373928
548	59479	373886
549	59578	373718
550	59678	373559
551	59796	373513
552	59909	373433
553	60020	373340
554	60143	373321
555	60235	373115
556	60344	373007
557	60451	372893
558	60575	372880
559	60684	372774
560	60789	372644
561	60907	372595
562	61020	372514
563	61130	372419
564	61231	372266
565	61321	372045
566	61432	371951
567	61541	371847
568	61629	371621
569	61750	371589
570	61855	371459
571	61960	371332
572	62071	371235
573	62196	371226
574	62304	371120
575	62422	371068
576	62536	370994
577	62634	370821
578	62728	370630
579	62836	370519
580	62935	370353
581	63054	370308
582	63171	370251
583	63293	370226
584	63397	370092
585	63524	370089
586	63624	369931
587	63739	369862
588	63846	369748
589	63946	369587
590	64041	369405
591	64170	369415
592	64285	369344
593	64407	369311
594	64506	369153
595	64616	369053
596	64731	368978
597	64831	368822
598	64929	368656
599	65040	368561
600	65134	368372
601	65245	368277
602	65358	368198
603	65472	368121
604	65594	368088
605	65702	367977
606	65817	367903
607	65921	367773
608	66028	367658
609	66126	367492
610	66229	367352
611	66351	367320
612	66455	367187
613	66548	366993
614	66678	367003
615	66778	366849
616	66875	366674
617	66974	366519
618	67078	366384
619	67191	366300
620	67288	366131
621	67392	366000
622	67535	366077
623	67627	365882
624	67734	365767
625	67846	365676
626	67947	365531
627	68060	365445
628	68177	365382
629	68276	365225
630	68375	365067
631	68480	364938
632	68591	364848
633	68711	364799
634	68808	364630
635	68911	364492
636	69000	364285
637	69105	364159
638	69224	364107
639	69339	364032
640	69449	363934
641	69544	363756
642	69642	363594
643	69734	363401
644	69835	363251
645	69933	363089
646	70043	362989
647	70133	362787
648	70231	362628
649	70334	362493
650	70441	362377
651	70546	362255
652	70643	362090
653	70738	361914
654	70837	361757
655	70946	361654
656	71039	361469
657	71152	361384
658	71248	361216
659	71375	361201
660	71488	361119
661	71594	360998
662	71692	360840
663	71786	360659
664	71900	360581
665	72017	360518
666	72122	360397
667	72220	360235
668	72331	360144
669	72423	359955
670	72523	359807
671	72631	359698
672	72727	359530
673	72826	359380
674	72935	359275
675	73032	359112
676	73138	358993
677	73241	358860
678	73349	358754
679	73459	358654
680	73555	358490
681	73661	358370
682	73768	358255
683	73886	358198
684	73987	358056
685	74092	357935
686	74187	357763
687	74293	357644
688	74403	357547
689	74511	357438
690	74609	357284
691	74725	357213
692	74828	357080
693	74920	356896
694	75013	356718
695	75123	356619
696	75231	356512
697	75339	356405
698	75432	356228
699	75536	356102
700	75643	355987
701	75752	355884
702	75861	355784
703	75974	355699
704	76067	355520
705	76159	355338
706	76275	355271
707	76376	355127
708	76462	354921
709	76564	354782
710	76684	354733
711	76775	354547
712	76887	354458
713	76984	354303
714	77105	354254
715	77205	354109
716	77300	353944
717	77420	353892
718	77547	353872
719	77643	353711
720	77771	353691
721	77870	353542
722	77987	353479
723	78084	353322
724	78196	353232
725	78310	353154
726	78404	352980
727	78512	352874
728	78604	352696
729	78711	352584
730	78805	352413
731	78919	352335
732	79012	352160
733	79115	352029
734	79212	351877
735	79310	351723
736	79405	351559
737	79513	351455
738	79614	351316
739	79724	351220
740	79825	351081
741	79928	350953
742	80043	350879
743	80135	350699
744	80248	350615
745	80341	350445
746	80462	350392
747	80574	350304
748	80670	350148
749	80791	350094
750	80906	350018
751	81015	349918
752	81120	349799
753	81228	349692
754	81333	349572
755	81444	349479
756	81549	349360
757	81645	349199
758	81758	349116
759	81856	348965
760	81955	348820
761	82065	348722
762	82167	348591
763	82267	348450
764	82365	348305
765	82449	348097
766	82549	347955
767	82644	347794
768	82756	347707
769	82860	347584
770	82969	347480
771	83092	347437
772	83205	347354
773	83299	347189
774	83388	347003
775	83484	346849
776	83578	346682
777	83690	346594
778	83816	346563
779	83908	346391
780	84014	346277
781	84116	346148
782	84224	346040
783	84322	345895
784	84413	345719
785	84501	345533
786	84593	345359
787	84702	345261
788	84805	345133
789	84916	345041
790	85024	344936
791	85138	344853
792	85260	344806
793	85364	344682
794	85465	344550
795	85569	344426
796	85660	344253
797	85764	344134
798	85872	344026
799	85971	343886
800	86075	343765
801	86190	343687
802	86308	343620
803	86420	343532
804	86513	343366
805	86621	343260
806	86728	343152
807	86831	343026
808	86947	342952
809	87057	342857
810	87158	342721
811	87260	342592
812	87371	342500
813	87484	342413
814	87587	342290
815	87676	342111
816	87771	341953
817	87879	341848
818	87979	341714
819	88082	341588
820	88178	341437
821	88294	341362
822	88405	341268
823	88521	341195
824	88639	341128
825	88746	341018
826	88859	340932
827	88975	340857
828	89085	340761
829	89182	340613
830	89288	340501
831	89392	340377
832	89507	340302
833	89618	340205
834	89719	340073
835	89828	339971
836	89916	339791
837	90036	339731
838	90155	339668
839	90260	339549
840	90349	339374
841	90458	339272
842	90559	339142
843	90677	339074
844	90778	338944
845	90884	338830
846	90985	338698
847	91104	338632
848	91208	338514
849	91334	338475
850	91433	338337
851	91550	338264
852	91649	338124
853	91751	337999
854	91865	337912
855	91969	337795
856	92065	337645
857	92157	337480
858	92251	337324
859	92354	337201
860	92479	337159
861	92572	336996
862	92667	336846
863	92781	336761
864	92882	336631
865	92981	336494
866	93080	336356
867	93183	336232
868	93279	336084
869	93369	335915
870	93463	335760
871	93580	335687
872	93676	335540
873	93789	335454
874	93892	335331
875	94013	335273
876	94123	335173
877	94218	335021
878	94317	334886
879	94415	334745
880	94522	334636
881	94621	334499
882	94714	334343
883	94810	334195
884	94918	334090
885	95026	333987
886	95128	333860
887	95224	333713
888	95337	333626
889	95427	333459
890	95522	333308
891	95608	333127
892	95697	332957
893	95810	332872
894	95915	332756
895	96029	332675
896	96124	332523
897	96235	332429
898	96346	332335
899	96451	332220
900	96547	332077
901	96641	331924
902	96741	331793
903	96862	331731
904	96984	331675
905	97075	331514
906	97171	331367
907	97264	331215
908	97371	331105
909	97473	330982
910	97573	330849
911	97667	330698
912	97782	330617
913	97893	330525
914	97997	330408
915	98094	330265
916	98188	330115
917	98282	329965
918	98397	329882
919	98494	329741
920	98614	329680
921	98712	329541
922	98803	329380
923	98913	329284
924	99011	329147
925	99112	329019
926	99208	328877
927	99309	328747
928	99416	328641
929	99521	328528
930	99636	328446
931	99735	328314
932	99847	328222
933	99954	328117
934	100059	328001
935	100165	327892
936	100271	327780
937	100381	327685
938	100482	327558
939	100575	327406
940	100677	327280
941	100785	327176
942	100890	327064
943	101002	326974
944	101093	326816
945	101212	326748
946	101315	326629
947	101423	326523
948	101514	326364
949	101610	326223
950	101724	326137
951	101821	325999
952	101924	325879
953	102032	325775
954	102143	325683
955	102228	325507
956	102329	325379
957	102441	325289
958	102553	325196
959	102666	325111
960	102778	325019
961	102881	324900
962	102976	324755
963	103076	324627
964	103177	324501
965	103284	324394
966	103397	324305
967	103496	324174
968	103609	324087
969	103717	323983
970	103814	323844
971	103915	323721
972	104020	323608
973	104129	323507
974	104232	323389
975	104334	323265
976	104449	323182
977	104549	323055
978	104651	322934
979	104752	322809
980	104857	322695
981	104958	322570
982	105073	322487
983	105178	322377
984	105289	322281
985	105392	322162
986	105506	322077
987	105602	321937
988	105696	321792
989	105807	321698
990	105920	321608
991	106009	321448
992	106115	321339
993	106223	321233
994	106337	321150
995	106447	321053
996	106537	320895
997	106650	320806
998	106759	320704
999	106859	320578
1000	106967	320474
1001	107076	320373
1002	107179	320256
1003	107285	320147
1004	107399	320060
1005	107491	319910
1006	107605	319824
1007	107708	319706
1008	107806	319574
1009	107907	319447
1010	108008	319324
1011	108101	319175
1012	108212	319083
1013	108306	318938
1014	108407	318812
1015	108507	318687
1016	108608	318562
1017	108722	318478
1018	108825	318361
1019	108931	318251
1020	109024	318105
1021	109118	317959
1022	109212	317816
1023	109301	317657
1024	109417	317577
1025	109530	317488
1026	109655	317435
1027	109763	317330
1028	109874	317237
1029	109982	317134
1030	110085	317016
1031	110194	316914
1032	110315	316850
1033	110418	316731
1034	110523	316621
1035	110628	316509
1036	110746	316434
1037	110856	316334
1038	110956	316209
1039	111059	316091
1040	111154	315950
1041	111249	315812
1042	111358	315711
1043	111457	315582
1044	111572	315499
1045	111669	315364
1046	111767	315233
1047	111865	315102
1048	111960	314963
1049	112062	314841
1050	112172	314743
1051	112277	314633
1052	112381	314519
1053	112477	314383
1054	112589	314290
1055	112698	314190
1056	112791	314045
1057	112885	313901
1058	112992	313796
1059	113102	313699
1060	113226	313640
1061	113335	313541
1062	113449	313452
1063	113547	313322
1064	113658	313228
1065	113762	313112
1066	113862	312989
1067	113985	312927
1068	114081	312791
1069	114182	312666
1070	114278	312531
1071	114385	312427
1072	114482	312292
1073	114601	312219
1074	114710	312120
1075	114811	311997
1076	114932	311927
1077	115047	311845
1078	115169	311778
1079	115278	311677
1080	115395	311600
1081	115499	311485
1082	115602	311367
1083	115708	311259
1084	115825	311181
1085	115914	311027
1086	116015	310905
1087	116120	310794
1088	116230	310695
1089	116335	310584
1090	116458	310519
1091	116563	310408
1092	116676	310318
1093	116783	310211
1094	116882	310084
1095	116983	309964
1096	117092	309863
1097	117211	309789
1098	117324	309697
1099	117417	309554
1100	117521	309440
1101	117624	309324
1102	117733	309224
1103	117842	309121
1104	117951	309021
1105	118053	308902
1106	118148	308766
1107	118255	308660
1108	118352	308528
1109	118451	308399
1110	118549	308271
1111	118653	308156
1112	118755	308038
1113	118860	307927
1114	118963	307811
1115	119073	307713
1116	119178	307601
1117	119277	307476
1118	119394	307395
1119	119495	307274
1120	119603	307172
1121	119695	307025
1122	119785	306876
1123	119899	306789
1124	120003	306674
1125	120116	306583
1126	120217	306464
1127	120327	306366
1128	120425	306237
1129	120532	306130
1130	120641	306029
1131	120743	305910
1132	120852	305811
1133	120961	305710
1134	121096	305675
1135	121200	305561
1136	121296	305428
1137	121407	305332
1138	121510	305216
1139	121615	305105
1140	121717	304987
1141	121826	304887
1142	121931	304776
1143	122038	304670
1144	122155	304589
1145	122260	304478
1146	122373	304386
1147	122469	304252
1148	122572	304136
1149	122672	304015
1150	122781	303912
1151	122883	303796
1152	123003	303722
1153	123101	303593
1154	123199	303464
1155	123301	303346
1156	123408	303241
1157	123512	303128
1158	123617	303018
1159	123719	302899
1160	123825	302790
1161	123940	302704
1162	124050	302607
1163	124148	302478
1164	124269	302408
1165	124370	302287
1166	124471	302166
1167	124583	302071
1168	124708	302009
1169	124830	301941
1170	124932	301823
1171	125026	301684
1172	125128	301567
1173	125242	301478
1174	125340	301350
1175	125440	301228
1176	125533	301088
1177	125629	300956
1178	125723	300820
1179	125838	300733
1180	125943	300622
1181	126055	300529
1182	126149	300391
1183	126272	300324
1184	126389	300241
1185	126495	300132
1186	126606	300036
1187	126703	299907
1188	126815	299813
1189	126922	299707
1190	127013	299563
1191	127130	299480
1192	127238	299378
1193	127348	299279
1194	127464	299195
1195	127567	299079
1196	127674	298974
1197	127768	298837
1198	127868	298716
1199	127984	298631
1200	128094	298531
1201	128208	298442
1202	128325	298358
1203	128438	298266
1204	128550	298173
1205	128653	298058
1206	128754	297937
1207	128849	297804
1208	128954	297693
1209	129053	297569
1210	129164	297472
1211	129263	297349
1212	129378	297261
1213	129488	297161
1214	129603	297074
1215	129702	296951
1216	129801	296825
1217	129904	296711
1218	130012	296607
1219	130113	296488
1220	130220	296382
1221	130340	296305
1222	130455	296218
1223	130573	296136
1224	130689	296052
1225	130797	295947
1226	130906	295846
1227	131023	295762
1228	131137	295672
1229	131228	295530
1230	131325	295403
1231	131436	295304
1232	131546	295206
1233	131641	295072
1234	131763	295000
1235	131874	294903
1236	131974	294781
1237	132066	294642
1238	132178	294547
1239	132298	294470
1240	132411	294379
1241	132529	294296
1242	132634	294185
1243	132742	294081
1244	132849	293975
1245	132977	293916
1246	133071	293781
1247	133175	293669
1248	133291	293582
1249	133406	293495
1250	133531	293427
1251	133649	293346
1252	133767	293263
1253	133871	293151
1254	133970	293026
1255	134069	292902
1256	134168	292779
1257	134280	292685
1258	134382	292568
1259	134477	292434
1260	134564	292285
1261	134667	292170
1262	134773	292061
1263	134893	291984
1264	135020	291922
1265	135147	291858
1266	135251	291745
1267	135350	291623
1268	135452	291506
1269	135549	291378
1270	135659	291279
1271	135751	291140
1272	135863	291044
1273	135968	290933
1274	136064	290804
1275	136168	290692
1276	136277	290590
1277	136375	290465
1278	136472	290337
1279	136562	290194
1280	136676	290104
1281	136793	290018
1282	136881	289873
1283	136981	289752
1284	137101	289673
1285	137210	289571
1286	137316	289463
1287	137409	289329
1288	137510	289210
1289	137619	289108
1290	137734	289017
1291	137837	288904
1292	137951	288812
1293	138063	288716
1294	138172	288616
1295	138284	288518
1296	138384	288399
1297	138500	288310
1298	138597	288184
1299	138708	288087
1300	138812	287973
1301	138914	287858
1302	139020	287750
1303	139118	287625
1304	139232	287533
1305	139331	287411
1306	139428	287284
1307	139543	287194
1308	139658	287105
1309	139760	286988
1310	139857	286862
1311	139953	286733
1312	140051	286608
1313	140167	286522
1314	140270	286408
1315	140368	286283
1316	140454	286134
1317	140569	286044
1318	140676	285939
1319	140779	285825
1320	140890	285727
1321	141002	285632
1322	141099	285505
1323	141207	285400
1324	141303	285272
1325	141406	285160
1326	141503	285033
1327	141614	284936
1328	141730	284848
1329	141840	284746
1330	141939	284625
1331	142054	284536
1332	142170	284446
1333	142286	284359
1334	142396	284258
1335	142490	284127
1336	142598	284023
1337	142706	283920
1338	142813	283814
1339	142926	283719
1340	143031	283609
1341	143139	283505
1342	143253	283413
1343	143356	283299
1344	143459	283185
1345	143560	283067
1346	143674	282976
1347	143783	282873
1348	143883	282754
1349	143976	282621
1350	144072	282492
1351	144171	282371
1352	144296	282299
1353	144403	282193
1354	144489	282047
1355	144591	281932
1356	144703	281835
1357	144799	281709
1358	144897	281584
1359	145009	281489
1360	145128	281405
1361	145229	281289
1362	145324	281158
1363	145412	281018
1364	145518	280909
1365	145628	280809
1366	145734	280701
1367	145837	280587
1368	145953	280498
1369	146048	280371
1370	146155	280265
1371	146268	280171
1372	146376	280067
1373	146480	279955
1374	146598	279870
1375	146702	279757
1376	146799	279633
1377	146921	279556
1378	147034	279461
1379	147131	279336
1380	147228	279211
1381	147322	279080
1382	147424	278965
1383	147533	278863
1384	147651	278779
1385	147762	278680
1386	147859	278556
1387	147952	278423
1388	148046	278294
1389	148162	278203
1390	148269	278099
1391	148395	278027
1392	148494	277907
1393	148594	277787
1394	148694	277669
1395	148789	277542
1396	148909	277460
1397	149021	277362
1398	149135	277270
1399	149239	277159
1400	149382	277119
1401	149486	277007
1402	149596	276907
1403	149687	276772
1404	149791	276661
1405	149895	276550
1406	150003	276446
1407	150098	276317
1408	150191	276186
1409	150291	276067
1410	150384	275936
1411	150499	275844
1412	150609	275743
1413	150719	275644
1414	150822	275530
1415	150936	275437
1416	151059	275360
1417	151160	275244
1418	151269	275141
1419	151378	275039
1420	151489	274941
1421	151590	274823
1422	151699	274722
1423	151801	274607
1424	151917	274517
1425	152021	274405
1426	152127	274299
1427	152236	274195
1428	152343	274090
1429	152443	273971
1430	152548	273861
1431	152656	273757
1432	152748	273624
1433	152859	273526
1434	152988	273460
1435	153101	273364
1436	153207	273257
1437	153309	273141
1438	153425	273051
1439	153531	272945
1440	153639	272840
1441	153748	272738
1442	153851	272624
1443	153961	272523
1444	154060	272404
1445	154178	272317
1446	154275	272193
1447	154382	272088
1448	154494	271992
1449	154602	271887
1450	154703	271770
1451	154807	271660
1452	154917	271559
1453	155018	271442
1454	155128	271340
1455	155231	271228
1456	155338	271123
1457	155445	271017
1458	155568	270937
1459	155663	270811
1460	155785	270732
1461	155889	270620
1462	155994	270510
1463	156107	270415
1464	156251	270373
1465	156343	270242
1466	156458	270150
1467	156580	270068
1468	156679	269949
1469	156791	269852
1470	156911	269767
1471	157007	269643
1472	157118	269543
1473	157237	269458
1474	157335	269336
1475	157438	269223
1476	157536	269103
1477	157645	268999
1478	157762	268910
1479	157871	268807
1480	157992	268726
1481	158100	268621
1482	158201	268505
1483	158319	268417
1484	158439	268334
1485	158552	268238
1486	158676	268160
1487	158782	268052
1488	158891	267950
1489	159018	267875
1490	159120	267762
1491	159247	267689
1492	159349	267574
1493	159465	267483
1494	159575	267382
1495	159673	267261
1496	159774	267144
1497	159897	267065
1498	160002	266956
1499	160104	266840
1500	160216	266742
1501	160319	266629
1502	160426	266523
1503	160531	266414
1504	160632	266298
1505	160739	266191
1506	160839	266073
1507	160957	265984
1508	161061	265873
1509	161164	265760
1510	161270	265653
1511	161391	265570
1512	161510	265483
1513	161623	265387
1514	161718	265261
1515	161837	265174
1516	161967	265105
1517	162064	264982
1518	162180	264891
1519	162314	264829
1520	162435	264745
1521	162531	264620
1522	162645	264526
1523	162739	264398
1524	162853	264302
1525	162971	264214
1526	163102	264146
1527	163206	264035
1528	163305	263916
1529	163424	263829
1530	163528	263717
1531	163642	263622
1532	163771	263550
1533	163870	263432
1534	163976	263324
1535	164070	263195
1536	164189	263108
1537	164294	262999
1538	164420	262923
1539	164538	262834
1540	164649	262733
1541	164757	262629
1542	164862	262518
1543	164967	262409
1544	165085	262321
1545	165189	262209
1546	165312	262128
1547	165415	262015
1548	165516	261899
1549	165620	261787
1550	165739	261699
1551	165849	261597
1552	165964	261503
1553	166075	261402
1554	166185	261302
1555	166293	261196
1556	166392	261076
1557	166509	260986
1558	166623	260890
1559	166734	260790
1560	166823	260655
1561	166914	260522
1562	167026	260425
1563	167120	260298
1564	167217	260175
1565	167314	260053
1566	167427	259956
1567	167535	259851
1568	167633	259730
1569	167746	259633
1570	167858	259533
1571	167965	259426
1572	168087	259344
1573	168186	259225
1574	168289	259112
1575	168398	259008
1576	168504	258900
1577	168600	258776
1578	168697	258655
1579	168794	258533
1580	168895	258417
1581	169009	258321
1582	169102	258194
1583	169196	258066
1584	169299	257954
1585	169394	257829
1586	169508	257733
1587	169604	257611
1588	169715	257511
1589	169822	257404
1590	169920	257283
1591	170023	257171
1592	170138	257076
1593	170257	256988
1594	170355	256867
1595	170468	256770
1596	170580	256671
1597	170684	256561
1598	170783	256442
1599	170892	256338
1600	170992	256222
1601	171093	256105
1602	171213	256018
1603	171324	255918
1604	171435	255817
1605	171535	255700
1606	171638	255589
1607	171736	255468
1608	171837	255352
1609	171924	255217
1610	172035	255117
1611	172150	255021
1612	172260	254919
1613	172369	254815
1614	172458	254683
1615	172568	254581
1616	172669	254465
1617	172775	254357
1618	172878	254245
1619	172973	254122
1620	173080	254014
1621	173191	253914
1622	173311	253826
1623	173423	253728
1624	173533	253625
1625	173632	253507
1626	173741	253404
1627	173841	253287
1628	173964	253204
1629	174074	253102
1630	174188	253005
1631	174288	252888
1632	174387	252770
1633	174483	252648
1634	174590	252542
1635	174691	252427
1636	174802	252326
1637	174899	252205
1638	175007	252100
1639	175098	251971
1640	175210	251871
1641	175331	251784
1642	175449	251694
1643	175544	251571
1644	175664	251483
1645	175758	251358
1646	175863	251249
1647	175968	251139
1648	176066	251020
1649	176162	250898
1650	176275	250800
1651	176374	250682
1652	176481	250575
1653	176584	250464
1654	176695	250362
1655	176801	250255
1656	176904	250142
1657	177017	250045
1658	177112	249922
1659	177225	249824
1660	177317	249696
1661	177415	249577
1662	177507	249450
1663	177632	249368
1664	177741	249264
