iter	Passed	Remaining
603	142189	328636
604	142425	328402
605	142667	328181
606	142894	327927
607	143141	327717
608	143384	327501
609	143609	327241
610	143855	327030
611	144086	326783
612	144338	326587
613	144551	326299
614	144779	326048
615	144991	325761
616	145226	325523
617	145458	325281
618	145692	325041
619	145915	324779
620	146159	324564
621	146389	324317
622	146635	324103
623	146865	323856
624	147078	323573
625	147308	323326
626	147547	323098
627	147782	322863
628	148001	322592
629	148217	322313
630	148449	322071
631	148693	321856
632	148909	321578
633	149138	321330
634	149365	321076
635	149584	320807
636	149803	320537
637	150048	320323
638	150277	320074
639	150512	319839
640	150800	319716
641	151042	319494
642	151279	319262
643	151622	319254
644	151847	318997
645	152089	318776
646	152318	318527
647	152539	318262
648	152771	318018
649	153028	317829
650	153253	317570
651	153487	317332
652	153718	317088
653	153938	316820
654	154308	316862
655	154911	317379
656	155525	317916
657	156254	318683
658	156877	319231
659	157549	319874
660	158251	320572
661	158881	321122
662	159550	321747
663	160169	322269
664	160824	322859
665	161474	323434
666	162113	323984
667	162781	324588
668	163408	325107
669	164021	325594
670	164665	326140
671	165295	326655
672	165939	327193
673	166591	327746
674	167239	328285
675	167881	328809
676	168558	329397
677	169196	329908
678	170019	330774
679	170674	331308
680	171304	331791
681	171983	332367
682	172623	332863
683	173224	333280
684	173848	333738
685	174512	334269
686	175178	334802
687	175811	335267
688	176477	335793
689	177088	336211
690	177730	336685
691	178333	337081
692	178953	337507
693	179647	338067
694	180279	338510
695	180916	338958
696	181575	339444
697	182209	339880
698	182831	340292
699	183515	340814
700	184151	341245
701	184777	341654
702	185398	342050
703	186045	342492
704	186665	342881
705	187305	343304
706	187974	343778
707	188587	344145
708	189241	344584
709	189882	344997
710	190506	345376
711	191143	345776
712	191781	346174
713	192438	346604
714	193083	347010
715	193715	347389
716	194438	347928
717	195072	348305
718	195703	348674
719	196388	349134
720	197025	349508
721	197681	349912
722	198324	350290
723	198938	350614
724	199587	350999
725	200207	351327
726	200819	351640
727	201473	352024
728	202242	352607
729	202880	352956
730	203552	353362
731	204172	353675
732	204833	354057
733	205511	354464
734	206233	354946
735	206973	355454
736	207650	355851
737	208284	356172
738	208919	356491
739	209567	356831
740	210210	357160
741	210816	357422
742	211402	357647
743	212006	357903
744	212665	358248
745	213281	358519
746	213883	358763
747	214460	358962
748	215127	359312
749	215757	359595
750	216390	359881
751	217003	360132
752	217620	360389
753	218211	360599
754	218858	360898
755	219462	361126
756	220085	361382
757	220721	361656
758	221321	361871
759	222037	362272
760	222666	362527
761	223284	362763
762	223881	362964
763	224555	363285
764	225226	363601
765	225836	363815
766	226440	364017
767	227109	364322
768	227732	364549
769	228364	364789
770	229026	365076
771	229642	365286
772	230264	365504
773	230892	365728
774	231515	365944
775	232106	366106
776	232855	366515
777	233508	366769
778	234117	366954
779	234699	367094
780	235337	367319
781	235942	367491
782	236560	367680
783	237222	367936
784	237868	368165
785	238457	368305
786	239112	368543
787	239770	368784
788	240384	368954
789	241029	369171
790	241670	369379
791	242317	369595
792	242916	369736
793	243542	369915
794	244127	370030
795	244729	370168
796	245347	370329
797	245937	370447
798	246607	370682
799	247225	370838
800	247861	371018
801	248501	371203
802	249159	371412
803	249995	371883
804	250659	372096
805	251276	372238
806	251873	372347
807	252519	372529
808	253140	372670
809	253754	372800
810	254429	373016
811	255046	373146
812	255671	373287
813	256265	373378
814	256871	373487
815	257462	373573
816	258057	373661
817	258645	373739
818	259252	373842
819	259914	374023
820	260536	374144
821	261131	374224
822	261727	374304
823	262312	374368
824	262925	374469
825	263529	374557
826	264152	374668
827	264777	374782
828	265397	374886
829	266006	374973
830	266621	375066
831	267249	375177
832	267910	375332
833	268495	375379
834	269094	375442
835	269677	375484
836	270311	375594
837	270907	375650
838	271505	375706
839	272099	375756
840	272729	375854
841	273349	375936
842	273990	376046
843	274651	376181
844	275276	376266
845	275909	376359
846	276549	376460
847	277160	376519
848	277841	376672
849	278456	376735
850	279254	377042
851	279865	377096
852	280492	377168
853	281223	377380
854	281810	377395
855	282443	377471
856	283116	377598
857	283698	377603
858	284346	377694
859	284997	377787
860	285600	377814
861	286211	377852
862	286917	378012
863	287576	378109
864	288243	378215
865	288870	378266
866	289489	378305
867	290033	378246
868	290300	377825
869	290532	377357
870	290775	376906
871	291032	376472
872	291271	376017
873	291518	375571
874	291756	375115
875	291994	374659
876	292233	374205
877	292480	373762
878	292729	373321
879	292966	372866
880	293194	372400
881	293437	371953
882	293676	371501
883	293906	371040
884	294145	370589
885	294379	370134
886	294627	369696
887	294858	369236
888	295087	368775
889	295383	368400
890	295613	367941
891	295844	367484
892	296089	367045
893	296331	366602
894	296582	366172
895	296821	365727
896	297057	365277
897	297289	364825
898	297541	364397
899	297784	363958
900	298030	363523
901	298252	363061
902	298484	362610
903	298734	362182
904	298964	361730
905	299197	361282
906	299426	360829
907	299652	360375
908	299882	359925
909	300111	359474
910	300359	359046
911	300582	358590
912	300810	358139
913	301042	357694
914	301269	357243
915	301502	356800
916	301741	356363
917	301971	355917
918	302215	355489
919	302467	355071
920	302706	354636
921	302931	354187
922	303161	353743
923	303382	353290
924	303607	352841
925	303830	352391
926	304046	351932
927	304293	351511
928	304526	351074
929	304766	350645
930	305014	350226
931	305244	349786
932	305477	349350
933	305713	348919
934	306365	348962
935	306966	348944
936	307563	348921
937	308240	348988
938	308891	349024
939	309511	349023
940	310139	349030
941	310757	349024
942	311416	349063
943	312085	349112
944	312730	349132
945	313373	349149
946	313999	349146
947	314647	349165
948	315297	349185
949	315925	349180
950	316549	349169
951	317167	349150
952	317654	348986
953	317926	348586
954	318165	348149
955	318390	347698
956	318625	347258
957	318867	346826
958	319097	346381
959	319336	345948
960	319570	345508
961	319808	345073
962	320034	344626
963	320269	344189
964	320511	343760
965	320783	343364
966	321030	342941
967	321266	342507
968	321484	342054
969	321708	341608
970	321939	341169
971	322176	340738
972	322407	340301
973	322640	339865
974	322900	339459
975	323142	339035
976	323387	338613
977	323609	338168
978	323852	337745
979	324069	337297
980	324309	336871
981	324540	336438
982	324762	335995
983	324996	335565
984	325230	335136
985	325456	334698
986	325675	334254
987	325906	333823
988	326129	333383
989	326351	332944
990	326581	332512
991	326799	332070
992	327021	331631
993	327242	331193
994	327475	330766
995	327701	330333
996	327934	329907
997	328159	329474
998	328400	329058
999	328647	328647
1000	328867	328210
1001	329097	327783
1002	329319	327349
1003	329539	326913
1004	329872	326590
1005	330111	326173
1006	330358	325765
1007	330585	325338
1008	330812	324911
1009	331035	324480
1010	331256	324047
1011	331492	323631
1012	331767	323251
1013	332032	322863
1014	332260	322439
1015	332500	322028
1016	332741	321617
1017	332963	321188
1018	333185	320760
1019	333426	320351
1020	333654	319929
1021	333896	319521
1022	334121	319097
1023	334341	318668
1024	334567	318247
1025	334791	317823
1026	335019	317404
1027	335241	316979
1028	335488	316578
1029	335712	316156
1030	335929	315727
1031	336172	315324
1032	336402	314909
1033	336626	314488
1034	336869	314085
1035	337108	313679
1036	337334	313261
1037	337562	312847
1038	337797	312438
1039	338022	312020
1040	338264	311619
1041	338506	311218
1042	338750	310819
1043	338985	310412
1044	339227	310011
1045	339466	309609
1046	339702	309204
1047	339933	308794
1048	340170	308390
1049	340416	307995
1050	340642	307582
1051	340862	307164
1052	341077	306743
1053	341298	306327
1054	341522	305913
1055	341752	305506
1056	341978	305094
1057	342200	304681
1058	342431	304276
1059	342653	303862
1060	342878	303452
1061	343097	303036
1062	343335	302639
1063	343564	302233
1064	343786	301822
1065	344024	301424
1066	344267	301032
1067	344522	300650
1068	344765	300258
1069	344979	299841
1070	345199	299430
1071	345424	299024
1072	345684	298647
1073	345908	298241
1074	346129	297832
1075	346353	297426
1076	346582	297024
1077	346803	296617
1078	347030	296213
1079	347253	295808
1080	347484	295410
1081	347715	295011
1082	347958	294624
1083	348174	294214
1084	348402	293814
1085	348641	293423
1086	348876	293030
1087	349095	292623
1088	349326	292228
1089	349553	291829
1090	349810	291455
1091	350038	291057
1092	350274	290666
1093	350497	290265
1094	350735	289877
1095	351071	289569
1096	351304	289177
1097	351539	288787
1098	351753	288380
1099	351980	287984
1100	352204	287585
1101	352431	287189
1102	352649	286787
1103	352863	286382
1104	353093	285989
1105	353311	285587
1106	353556	285208
1107	353778	284811
1108	354009	284420
1109	354236	284027
1110	354484	283651
1111	354708	283256
1112	354932	282861
1113	355180	282486
1114	355411	282098
1115	355645	281711
1116	355861	281312
1117	356091	280923
1118	356323	280537
1119	356549	280146
1120	356778	279757
1121	356999	279363
1122	357226	278974
1123	357442	278576
1124	357662	278182
1125	357902	277803
1126	358131	277417
1127	358360	277030
1128	358598	276651
1129	358867	276296
1130	359131	275937
1131	359393	275577
1132	359630	275198
1133	359869	274821
1134	360088	274428
1135	360335	274058
1136	360624	273719
1137	360881	273356
1138	361132	272989
1139	361373	272615
1140	361644	272263
1141	361879	271885
1142	362100	271496
1143	362336	271118
1144	362572	270741
1145	362812	270368
1146	363049	269992
1147	363265	269601
1148	363486	269214
1149	363711	268830
1150	363944	268452
1151	364164	268065
1152	364401	267691
1153	364630	267311
1154	364857	266930
1155	365080	266546
1156	365322	266176
1157	365566	265809
1158	365803	265436
1159	366046	265068
1160	366288	264699
1161	366509	264315
1162	366739	263938
1163	366992	263579
1164	367210	263193
1165	367436	262814
1166	367663	262436
1167	367901	262066
1168	368128	261689
1169	368367	261320
1170	368595	260944
1171	368825	260569
1172	369043	260186
1173	369275	259813
1174	369496	259433
1175	369714	259051
1176	369934	258671
1177	370162	258296
1178	370384	257918
1179	370612	257544
1180	370935	257236
1181	371175	256870
1182	371402	256496
1183	371634	256126
1184	371855	255748
1185	372080	255373
1186	372295	254992
1187	372534	254627
1188	372756	254251
1189	372980	253877
1190	373211	253508
1191	373461	253151
1192	373681	252775
1193	373902	252399
1194	374125	252025
1195	374337	251645
1196	374557	251269
1197	374789	250902
1198	375013	250530
1199	375254	250169
1200	375480	249799
1201	375699	249424
1202	375921	249052
1203	376152	248685
1204	376386	248321
1205	376622	247958
1206	376894	247619
1207	377108	247243
1208	377343	246880
1209	377573	246514
1210	377801	246148
1211	378045	245791
1212	378277	245428
1213	378501	245059
1214	378726	244691
1215	378952	244324
1216	379169	243952
1217	379390	243582
1218	379612	243213
1219	379839	242848
1220	380060	242479
1221	380302	242123
1222	380533	241761
1223	380763	241398
1224	381004	241043
1225	381224	240675
1226	381468	240321
1227	381691	239955
1228	381923	239595
1229	382156	239236
1230	382386	238874
1231	382622	238517
1232	382860	238162
1233	383095	237805
1234	383323	237443
1235	383541	237075
1236	383766	236712
1237	383999	236355
1238	384266	236018
1239	384482	235650
1240	384714	235292
1241	384935	234928
1242	385162	234568
1243	385387	234206
1244	385614	233846
1245	385832	233481
1246	386077	233132
1247	386304	232773
1248	386518	232406
1249	386756	232053
1250	386978	231692
1251	387201	231331
1252	387417	230966
1253	387636	230603
1254	387882	230257
1255	388113	229901
1256	388344	229546
1257	388571	229189
1258	388820	228845
1259	389121	228531
1260	389358	228180
1261	389596	227830
1262	389822	227473
1263	390061	227124
1264	390290	226769
1265	390521	226415
1266	390740	226055
1267	390975	225705
1268	391199	225348
1269	391442	225002
1270	391669	224647
1271	391899	224294
1272	392123	223938
1273	392347	223582
1274	392569	223225
1275	392785	222865
1276	393006	222509
1277	393238	222158
1278	393479	221812
1279	393712	221463
1280	393931	221105
1281	394152	220750
1282	394395	220406
1283	394626	220056
1284	394841	219697
1285	395062	219342
1286	395280	218986
1287	395507	218634
1288	395720	218275
1289	395936	217918
1290	396154	217562
1291	396371	217206
1292	396611	216863
1293	396861	216525
1294	397076	216168
1295	397305	215820
1296	397536	215472
1297	397771	215127
1298	397996	214777
1299	398215	214423
1300	398435	214071
1301	398674	213728
1302	398907	213383
1303	399129	213032
1304	399351	212681
1305	399582	212335
1306	399816	211991
1307	400039	211641
1308	400278	211300
1309	400496	210948
1310	400713	210596
1311	400931	210244
1312	401177	209907
1313	401397	209557
1314	401621	209209
1315	401872	208875
1316	402116	208538
1317	402353	208197
1318	402588	207856
1319	402817	207511
1320	403046	207167
1321	403278	206825
1322	403516	206485
1323	403800	206170
1324	404032	205827
1325	404266	205486
1326	404492	205141
1327	404710	204793
1328	404945	204453
1329	405209	204128
1330	405443	203788
1331	405670	203444
1332	405893	203099
1333	406116	202753
1334	406331	202404
1335	406564	202064
1336	406804	201728
1337	407034	201387
1338	407262	201045
1339	407485	200701
1340	407705	200356
1341	407929	200013
1342	408165	199675
1343	408392	199334
1344	408613	198990
1345	408839	198648
1346	409057	198303
1347	409280	197960
1348	409501	197617
1349	409730	197277
1350	409958	196937
1351	410182	196596
1352	410412	196257
1353	410667	195931
1354	410892	195590
1355	411128	195255
1356	411378	194927
1357	411627	194598
1358	411855	194260
1359	412097	193928
1360	412327	193591
1361	412562	193256
1362	412780	192913
1363	413008	192575
1364	413239	192239
1365	413469	191903
1366	413693	191563
1367	413938	191234
1368	414176	190902
1369	414431	190578
1370	414665	190244
1371	414896	189908
1372	415133	189576
1373	415383	189250
1374	415634	188924
1375	415869	188592
1376	416108	188261
1377	416331	187923
1378	416553	187585
1379	416772	187245
1380	416997	186909
1381	417221	186572
1382	417456	186240
1383	417690	185908
1384	417910	185570
1385	418132	185233
1386	418388	184911
1387	418612	184575
1388	418846	184244
1389	419065	183906
1390	419291	183572
1391	419515	183236
1392	419839	182944
1393	420055	182606
1394	420307	182284
1395	420537	181951
1396	420764	181618
1397	420984	181282
1398	421205	180946
1399	421427	180611
1400	421643	180274
1401	421878	179945
1402	422101	179611
1403	422341	179284
1404	422562	178949
1405	422789	178618
1406	423017	178286
1407	423273	177967
1408	423488	177630
1409	423713	177298
1410	423944	176968
1411	424159	176632
1412	424387	176302
1413	424607	175968
1414	424826	175634
1415	425050	175303
1416	425289	174978
1417	425510	174645
1418	425748	174319
1419	426004	174001
1420	426226	173670
1421	426445	173337
1422	426687	173013
1423	426906	172681
1424	427153	172360
1425	427389	172034
1426	427618	171706
1427	427842	171376
1428	428058	171043
1429	428289	170716
1430	428515	170387
1431	428739	170058
1432	428957	169726
1433	429185	169399
1434	429408	169070
1435	429662	168753
1436	429890	168426
1437	430129	168103
1438	430377	167784
1439	430622	167464
1440	430838	167132
1441	431058	166803
1442	431285	166476
1443	431520	166153
1444	431760	165832
1445	431978	165502
1446	432205	165176
1447	432531	164887
1448	432761	164562
1449	433000	164241
1450	433223	163914
1451	433454	163590
1452	433681	163264
1453	433914	162941
1454	434139	162615
1455	434360	162288
1456	434603	161969
1457	434821	161641
1458	435052	161318
1459	435270	160990
1460	435501	160667
1461	435760	160355
1462	436013	160040
1463	436245	159718
1464	436477	159396
1465	436705	159072
1466	436944	158753
1467	437170	158429
1468	437407	158109
1469	437634	157786
1470	437871	157467
1471	438126	157154
1472	438359	156833
1473	438575	156506
1474	438793	156180
1475	439014	155856
1476	439262	155541
1477	439491	155219
1478	439703	154892
1479	439922	154567
1480	440139	154242
1481	440362	153918
1482	440604	153602
1483	440835	153282
1484	441081	152967
1485	441314	152648
1486	441544	152328
1487	441760	152003
1488	441979	151679
1489	442220	151364
1490	442448	151043
1491	442674	150722
1492	442911	150406
1493	443137	150085
1494	443363	149765
1495	443593	149445
1496	443827	149128
1497	444160	148844
1498	444380	148522
1499	444610	148203
1500	444828	147881
1501	445056	147561
1502	445290	147245
1503	445519	146926
1504	445740	146605
1505	445971	146288
1506	446210	145973
1507	446431	145652
1508	446669	145337
1509	446886	145016
1510	447106	144695
1511	447342	144380
1512	447571	144063
1513	447808	143748
1514	448030	143428
1515	448283	143119
1516	448507	142800
1517	448754	142489
1518	448994	142176
1519	449249	141868
1520	449473	141550
1521	449691	141230
1522	449923	140915
1523	450148	140597
1524	450389	140285
1525	450626	139971
1526	450850	139654
1527	451104	139346
1528	451341	139033
1529	451578	138720
1530	451842	138415
1531	452081	138103
1532	452325	137792
1533	452551	137476
1534	452774	137159
1535	453010	136846
1536	453240	136532
1537	453463	136216
1538	453693	135901
1539	453930	135589
1540	454173	135279
1541	454408	134967
1542	454638	134653
1543	454868	134339
1544	455111	134029
1545	455345	133717
1546	455581	133405
1547	455933	133127
1548	456165	132815
1549	456418	132508
1550	456638	132192
1551	456857	131876
1552	457100	131567
1553	457328	131253
1554	457548	130938
1555	457768	130622
1556	458045	130323
1557	458278	130012
1558	458507	129699
1559	458747	129390
1560	458977	129078
1561	459200	128764
1562	459423	128450
1563	459643	128135
1564	459869	127823
1565	460111	127515
1566	460343	127204
1567	460585	126895
1568	460808	126582
1569	461040	126272
1570	461287	125965
1571	461505	125651
1572	461730	125339
1573	461949	125025
1574	462184	124716
1575	462428	124409
1576	462649	124096
1577	462869	123783
1578	463108	123476
1579	463349	123168
1580	463585	122860
1581	463822	122552
1582	464058	122243
1583	464297	121936
1584	464520	121625
1585	464747	121314
1586	464971	121003
1587	465188	120691
1588	465449	120389
1589	465667	120077
1590	465892	119767
1591	466113	119456
1592	466332	119144
1593	466565	118836
1594	466779	118524
1595	467003	118213
1596	467224	117903
1597	467455	117595
1598	467686	117287
1599	467935	116983
1600	468157	116673
1601	468474	116387
1602	468701	116078
1603	468948	115775
1604	469175	115466
1605	469397	115157
1606	469663	114858
1607	469893	114551
1608	470112	114241
1609	470341	113933
1610	470594	113632
1611	470840	113328
1612	471061	113019
1613	471292	112713
1614	471521	112406
1615	471756	112100
1616	471980	111792
1617	472208	111485
1618	472460	111184
1619	472692	110878
1620	472927	110573
1621	473166	110269
1622	473395	109962
1623	473626	109657
1624	473872	109355
1625	474089	109046
1626	474303	108737
1627	474528	108430
1628	474756	108124
1629	474988	107819
1630	475225	107515
1631	475458	107211
1632	475674	106903
1633	475896	106596
1634	476127	106291
1635	476373	105990
1636	476594	105683
1637	476818	105377
1638	477053	105074
1639	477279	104768
1640	477539	104470
1641	477778	104168
1642	478007	103864
1643	478236	103559
1644	478463	103254
1645	478687	102949
1646	478916	102645
1647	479142	102341
1648	479367	102036
1649	479589	101731
1650	479810	101425
1651	480035	101121
1652	480275	100820
1653	480522	100520
1654	480743	100215
1655	480986	99915
1656	481218	99612
1657	481442	99308
1658	481686	99008
1659	481908	98704
1660	482140	98401
1661	482449	98115
1662	482681	97813
1663	482902	97509
