iter	RMSE
217	1.523704825
218	1.523524649
219	1.52360073
220	1.522604104
221	1.522245075
222	1.522170635
223	1.52217651
224	1.522097819
225	1.522134412
226	1.521634778
227	1.521437034
228	1.521796947
229	1.521869454
230	1.521339872
231	1.521812254
232	1.521393099
233	1.521360398
234	1.52090213
235	1.520983639
236	1.520710714
237	1.520595147
238	1.520053811
239	1.519457145
240	1.518732555
241	1.518663912
242	1.51817295
243	1.517687312
244	1.517862809
245	1.517884415
246	1.517862613
247	1.517662064
248	1.517679846
249	1.517648788
250	1.517401476
251	1.51722088
252	1.517302125
253	1.51648305
254	1.516593235
255	1.516307287
256	1.516579656
257	1.516595665
258	1.51613923
259	1.515719323
260	1.515688464
261	1.515125455
262	1.514863858
263	1.514882874
264	1.514640112
265	1.514613879
266	1.514582422
267	1.514602283
268	1.514835334
269	1.514448253
270	1.514523232
271	1.514355365
272	1.51466469
273	1.514554238
274	1.514719143
275	1.514886471
276	1.514853912
277	1.514165992
278	1.513891602
279	1.513913852
280	1.513779219
281	1.513692805
282	1.513710855
283	1.513231658
284	1.512911683
285	1.512709093
286	1.512527359
287	1.512427982
288	1.512266882
289	1.512271074
290	1.512503594
291	1.511002031
292	1.511210448
293	1.510761813
294	1.510568218
295	1.510612113
296	1.510246184
297	1.510709497
298	1.510490967
299	1.510987317
300	1.510822933
301	1.510919256
302	1.51094774
303	1.511034067
304	1.511238477
305	1.511463355
306	1.511475188
307	1.511517965
308	1.511591508
309	1.511395808
310	1.51224431
311	1.511529352
312	1.511346061
313	1.511332126
314	1.511237978
315	1.511421451
316	1.511414521
317	1.511742665
318	1.512327207
319	1.512847712
320	1.512842311
321	1.512947345
322	1.512730929
323	1.512788367
324	1.51013357
325	1.510221077
326	1.510142439
327	1.510161765
328	1.510058603
329	1.510052059
330	1.509909618
331	1.509810314
332	1.509170765
333	1.509175718
334	1.508723304
335	1.508235127
336	1.508397491
337	1.509032924
338	1.509049003
339	1.508718202
340	1.508653956
341	1.508630789
342	1.508612852
343	1.508823296
344	1.508868787
345	1.508863313
346	1.508855387
347	1.508812166
348	1.508936621
349	1.509247657
350	1.508946392
351	1.509741708
352	1.509792049
353	1.508651969
354	1.508686839
355	1.508700763
356	1.508693489
357	1.50879569
358	1.508891553
359	1.508625061
360	1.508649865
361	1.508354332
362	1.508368378
363	1.508357107
364	1.508375943
365	1.508398865
366	1.508414539
367	1.508475141
368	1.508226927
369	1.508533511
370	1.508557954
371	1.508636701
372	1.508627629
373	1.508675527
374	1.50867134
375	1.508663224
376	1.508765136
377	1.508537565
378	1.507554298
379	1.507601956
380	1.507851956
381	1.507893188
382	1.508215231
383	1.508310372
384	1.508225964
385	1.508135961
386	1.507797241
387	1.505527564
388	1.505338046
389	1.505190285
390	1.5053844
391	1.505559097
392	1.505607154
393	1.505540392
394	1.505800389
395	1.505262444
396	1.505312833
397	1.505245792
398	1.50520672
399	1.505062068
400	1.504691142
401	1.504586681
402	1.50421847
403	1.504181197
404	1.504141759
405	1.50359213
406	1.503529691
407	1.503291887
408	1.503452322
409	1.502732724
410	1.502600208
411	1.502869042
412	1.502741903
413	1.503274774
414	1.503465164
415	1.503547193
416	1.50354772
417	1.503625411
418	1.503656886
419	1.503718514
420	1.503211782
421	1.503163856
422	1.503398938
423	1.503465701
424	1.503612567
425	1.502889214
426	1.50286762
427	1.503003863
428	1.502223823
429	1.502767096
430	1.503267882
431	1.503252034
432	1.502864301
433	1.502788695
434	1.502678569
435	1.502995238
436	1.502967043
437	1.502297508
438	1.502407576
439	1.502304883
440	1.501921062
441	1.501669421
442	1.501560872
443	1.501424774
444	1.501298896
445	1.500798819
446	1.500933083
447	1.500975816
448	1.50090159
449	1.501150451
450	1.501102073
451	1.500946275
452	1.500915987
453	1.500648951
454	1.500602419
455	1.500523471
456	1.500378592
457	1.500599003
458	1.500878136
459	1.498541439
460	1.49851595
461	1.498583768
462	1.498609377
463	1.49775495
464	1.49741004
465	1.497561026
466	1.497392604
467	1.49754175
468	1.497218219
469	1.497298171
470	1.497274674
471	1.497438761
472	1.497312037
473	1.497297887
474	1.497279915
475	1.49731893
476	1.497729576
477	1.498002953
478	1.497892531
479	1.497952601
480	1.497868041
481	1.497869445
482	1.497907532
483	1.497708254
484	1.497940039
485	1.497849269
486	1.497743262
487	1.497725745
488	1.497666248
489	1.497825595
490	1.497811948
491	1.497838111
492	1.497888429
493	1.497487923
494	1.497495656
495	1.497420905
496	1.497469592
497	1.49747058
498	1.497390393
499	1.497192354
500	1.497131509
501	1.497408404
502	1.497358827
503	1.497442028
504	1.497403685
505	1.497368604
506	1.497306917
507	1.497453299
508	1.497469994
509	1.497591474
510	1.497461406
511	1.49742339
512	1.497870727
513	1.4977895
514	1.496862083
515	1.496821818
516	1.496883322
517	1.496874778
518	1.496680504
519	1.496689077
520	1.495911396
521	1.495771515
522	1.495766767
523	1.49582668
524	1.495455207
525	1.495765197
526	1.495791118
527	1.495832877
528	1.495853771
529	1.495873535
530	1.496099781
531	1.495849179
532	1.495782429
533	1.495718099
534	1.496153512
535	1.496116904
536	1.495900425
537	1.495981794
538	1.496050948
539	1.496027108
540	1.495760671
541	1.495762066
542	1.495426467
543	1.496328676
544	1.496263116
545	1.496406298
546	1.496301249
547	1.495097989
548	1.495298188
549	1.495353725
550	1.49535808
551	1.495279569
552	1.495304383
553	1.495249203
554	1.495053664
555	1.49445609
556	1.494534225
557	1.49461874
558	1.494610587
559	1.494551957
560	1.495560982
561	1.495768879
562	1.495796694
563	1.496028285
564	1.495682802
565	1.495760256
566	1.495834146
567	1.495787114
568	1.495923776
569	1.4960052
570	1.496124116
571	1.496705817
572	1.496360108
573	1.496139747
574	1.495641644
575	1.49531528
576	1.495195692
577	1.495174185
578	1.495094793
579	1.495286067
580	1.495221911
581	1.495342551
582	1.495365955
583	1.495799456
584	1.495652662
585	1.496199121
586	1.496191273
587	1.496209586
588	1.496272359
589	1.496300039
590	1.49596983
591	1.495915243
592	1.495848981
593	1.495805977
594	1.495863512
595	1.495923411
596	1.495966212
597	1.495935073
598	1.49590219
599	1.495869238
600	1.495829196
601	1.495917326
602	1.495820943
603	1.495761778
604	1.495777304
605	1.495745883
606	1.495856389
607	1.495872006
608	1.495838891
609	1.495793205
610	1.495795835
611	1.495673387
612	1.49560943
613	1.495600073
614	1.495421311
615	1.495415869
616	1.49550958
617	1.4956027
618	1.495561671
619	1.496087404
620	1.496080298
621	1.496029892
622	1.496246076
623	1.496726437
624	1.496737672
625	1.496904604
626	1.496795259
627	1.496666872
628	1.496884274
629	1.496889825
630	1.496728602
631	1.496733759
632	1.496662183
633	1.496757693
634	1.496951142
635	1.496630779
636	1.49698806
637	1.496827811
638	1.49693202
639	1.496894843
640	1.497129978
641	1.497139843
642	1.496438591
643	1.496449793
644	1.496450926
645	1.496642911
646	1.496579039
647	1.496650117
648	1.49657576
649	1.496666513
650	1.496737086
651	1.495933065
652	1.496022793
653	1.496075776
654	1.496395339
655	1.496482934
656	1.497074234
657	1.497009518
658	1.497302278
659	1.49710781
660	1.496973654
661	1.497249355
662	1.497223221
663	1.497208474
664	1.497269568
665	1.497239394
666	1.496948337
667	1.496918411
668	1.496899584
669	1.496916923
670	1.497186325
671	1.497912847
672	1.498037515
673	1.498001331
674	1.497903559
675	1.497834255
676	1.497758137
677	1.497820151
678	1.497803524
679	1.497695837
680	1.49769801
681	1.497361336
682	1.497053586
683	1.497102405
684	1.497040225
685	1.497179788
686	1.497173695
687	1.497222607
688	1.49724448
689	1.497181749
690	1.497225861
691	1.496847659
692	1.49706336
693	1.497037935
694	1.49699317
695	1.497009515
696	1.496964482
697	1.496846437
698	1.496863248
699	1.496360884
700	1.496369288
701	1.496267928
702	1.496176971
703	1.496414576
704	1.496367805
705	1.496390009
706	1.496550976
707	1.496529995
708	1.496531919
709	1.49663624
710	1.49656708
711	1.496455496
712	1.496338623
713	1.496388013
714	1.49638159
715	1.496488224
716	1.49657403
717	1.496502266
718	1.496512326
719	1.496385753
720	1.496005971
721	1.496022171
722	1.496068122
723	1.496013596
724	1.49610298
725	1.496369421
726	1.496562808
727	1.496551695
728	1.496595748
729	1.496385001
730	1.496332939
731	1.496299491
732	1.496270247
733	1.49620942
734	1.496166985
735	1.495880328
736	1.495701256
737	1.495997674
738	1.496088997
739	1.49604662
740	1.495863579
741	1.495955243
742	1.495658074
743	1.495949402
744	1.4952723
745	1.495132614
746	1.495103778
747	1.494795816
748	1.494767086
749	1.494368955
750	1.494418524
751	1.494408037
752	1.494933076
753	1.494521874
754	1.494416001
755	1.49441798
756	1.494452333
757	1.494717922
758	1.494782421
759	1.494726928
760	1.494829905
761	1.494773194
762	1.494775927
763	1.494753797
764	1.494773527
765	1.495225764
766	1.495249446
767	1.49524672
768	1.495248959
769	1.495234047
770	1.49522235
771	1.495146198
772	1.495012645
773	1.495042473
774	1.494968116
775	1.494939653
776	1.494904893
777	1.494715782
778	1.494927492
779	1.494706147
780	1.494685429
781	1.494322839
782	1.494668931
783	1.494565883
784	1.494551697
785	1.494650069
786	1.494486947
787	1.494348326
788	1.494296405
789	1.494396737
790	1.494340136
791	1.494091176
792	1.494033855
793	1.493963709
794	1.494056717
795	1.493977086
796	1.493860726
797	1.493906588
798	1.493895087
799	1.493512883
800	1.493048914
801	1.49251938
802	1.492443427
803	1.492457384
804	1.492482531
805	1.492573016
806	1.49215412
807	1.49219597
808	1.492033495
809	1.491974577
810	1.491808124
811	1.491803794
812	1.491796834
813	1.491909413
814	1.491984715
815	1.491766648
816	1.491782893
817	1.491604843
818	1.491919161
819	1.491681919
820	1.491459471
821	1.491580595
822	1.491627151
823	1.49160828
824	1.491634401
825	1.491599121
826	1.491557087
827	1.4914857
828	1.491146821
829	1.491141025
830	1.491074152
831	1.491004367
832	1.490816691
833	1.490767986
834	1.49102436
835	1.491005873
836	1.491040259
837	1.49102554
838	1.490917589
839	1.491177478
840	1.491091107
841	1.491182791
842	1.491108713
843	1.4910924
844	1.490910397
845	1.49108259
846	1.490871059
847	1.490861687
848	1.49071518
849	1.490669138
850	1.490686063
851	1.490580943
852	1.490642897
853	1.490572435
854	1.490037054
855	1.490128217
856	1.48991633
857	1.489940626
858	1.489941905
859	1.4899119
860	1.489810808
861	1.489625094
862	1.489603437
863	1.489644449
864	1.489541533
865	1.489545184
866	1.489486754
867	1.489437463
868	1.489548197
869	1.489554674
870	1.489716953
871	1.489780013
872	1.489562603
873	1.489493239
874	1.489528274
875	1.489772167
876	1.48959064
877	1.489710855
878	1.489952839
879	1.49000822
880	1.489951044
881	1.490054399
882	1.490038204
883	1.489985884
884	1.490029976
885	1.490129035
886	1.490260202
887	1.490216977
888	1.490192439
889	1.49024311
890	1.490242719
891	1.489766855
892	1.489698644
893	1.489604769
894	1.48951293
895	1.489753333
896	1.489740928
897	1.489843186
898	1.489907203
899	1.489764423
900	1.489534461
901	1.489948518
902	1.490055941
903	1.489997109
904	1.489772642
905	1.489731646
906	1.489732199
907	1.489586953
908	1.489880822
909	1.489824942
910	1.489985635
911	1.489990448
912	1.489934956
913	1.489731661
914	1.489684358
915	1.489652689
916	1.489925415
917	1.489855148
918	1.489822572
919	1.490077149
920	1.490119032
921	1.490239597
922	1.490185687
923	1.490503491
924	1.490784168
925	1.490309317
926	1.490525914
927	1.490404251
928	1.490194107
929	1.490234788
930	1.490298329
931	1.490243856
932	1.490275594
933	1.490284605
934	1.490373582
935	1.490504535
936	1.490493978
937	1.490625508
938	1.490604748
939	1.490470974
940	1.490579989
941	1.490667897
942	1.490976707
943	1.490840627
944	1.490842053
945	1.490710524
946	1.491085071
947	1.491056182
948	1.491021895
949	1.490864607
950	1.490909887
951	1.490997995
952	1.491356647
953	1.491422566
954	1.491197879
955	1.491306517
956	1.491272272
957	1.491360832
958	1.491395889
959	1.491458336
960	1.491556822
961	1.491740737
962	1.491741788
963	1.491723499
964	1.491515238
965	1.491580231
966	1.491499232
967	1.491667415
968	1.491695853
969	1.491595605
970	1.491609723
971	1.49158556
972	1.491487133
973	1.491500613
974	1.491461264
975	1.491979661
976	1.49192516
977	1.492075646
978	1.492127287
979	1.492131947
980	1.491875915
981	1.491919761
982	1.491636805
983	1.491493953
984	1.491522907
985	1.49164943
986	1.491631549
987	1.491760027
988	1.491738173
989	1.491690784
990	1.491594059
991	1.491647249
992	1.491633997
993	1.491642851
994	1.491688723
995	1.491719122
996	1.491640891
997	1.491546286
998	1.491651291
999	1.491738951
1000	1.49169123
1001	1.491435819
1002	1.491408251
1003	1.491647328
1004	1.491340306
1005	1.491290147
1006	1.491262873
1007	1.491366523
1008	1.491445783
1009	1.4914043
1010	1.491555457
1011	1.491642281
1012	1.491775354
1013	1.491923298
1014	1.491866407
1015	1.491916754
1016	1.491892285
1017	1.491923451
1018	1.491902054
1019	1.491905156
1020	1.491839758
1021	1.491669008
1022	1.491715656
1023	1.49179887
1024	1.491810199
1025	1.491714822
1026	1.49173504
1027	1.49145034
1028	1.491502469
1029	1.491617465
1030	1.491718437
1031	1.491708935
1032	1.491738324
1033	1.491728934
1034	1.491835118
1035	1.491831828
1036	1.491806827
1037	1.492754758
1038	1.492542614
1039	1.49257878
1040	1.492697367
1041	1.492732925
1042	1.492731863
1043	1.492906219
1044	1.492951819
1045	1.492823733
1046	1.492719587
1047	1.492697395
1048	1.492629052
1049	1.492909337
1050	1.492846411
1051	1.492815343
1052	1.492634686
1053	1.492568068
1054	1.492594012
1055	1.492695838
1056	1.493141942
1057	1.493179699
1058	1.493435685
1059	1.493330106
1060	1.493424363
1061	1.493381361
1062	1.493370979
1063	1.493379748
1064	1.493414322
1065	1.493651759
1066	1.493719827
1067	1.493705174
1068	1.493818154
1069	1.493838435
1070	1.493887965
1071	1.493938425
1072	1.493879246
1073	1.493898001
1074	1.49384546
1075	1.494599108
1076	1.49465386
1077	1.494691063
1078	1.49465863
1079	1.494632764
1080	1.494660879
1081	1.494607745
1082	1.494537301
1083	1.494434518
1084	1.494126773
1085	1.494078846
1086	1.494080911
1087	1.493870991
1088	1.494032241
1089	1.49395388
1090	1.49381715
1091	1.493832085
1092	1.493775022
1093	1.493886835
1094	1.493870098
1095	1.493859846
1096	1.493819944
1097	1.49374432
1098	1.494020173
1099	1.493778667
1100	1.493694423
1101	1.493492033
1102	1.493691619
1103	1.493616965
1104	1.493595596
1105	1.493606877
1106	1.493583074
1107	1.49352605
1108	1.493697034
1109	1.493580915
1110	1.493991272
1111	1.49412418
1112	1.494019228
1113	1.493952523
1114	1.493944029
1115	1.493908878
1116	1.493865989
1117	1.493759761
1118	1.493784006
1119	1.493775431
1120	1.493837287
1121	1.493906358
1122	1.493902107
1123	1.494074414
1124	1.49404023
1125	1.494140075
1126	1.494433476
1127	1.494000871
1128	1.493978006
1129	1.494012541
1130	1.494549834
1131	1.494548082
1132	1.494562003
1133	1.494502568
1134	1.49435255
1135	1.494054404
1136	1.494026063
1137	1.494145038
1138	1.494145589
1139	1.494166526
1140	1.494135061
1141	1.494180544
1142	1.494096815
1143	1.494182752
1144	1.494263661
1145	1.494532856
1146	1.494554662
1147	1.49448067
1148	1.494504442
1149	1.494597913
1150	1.494439656
1151	1.494558941
1152	1.494549671
1153	1.494597025
1154	1.494575594
1155	1.494779824
1156	1.494710849
1157	1.494816596
1158	1.494881786
1159	1.494706392
1160	1.494684257
1161	1.494660458
1162	1.494632797
1163	1.49468744
1164	1.494699734
1165	1.494682933
1166	1.49476709
1167	1.494811969
1168	1.494770713
1169	1.494278733
1170	1.494259543
1171	1.494296687
1172	1.494476919
1173	1.494489171
1174	1.494496373
1175	1.494881184
1176	1.494902901
1177	1.494913069
1178	1.494621339
1179	1.494661543
1180	1.49465806
1181	1.494621195
1182	1.49479565
1183	1.494649446
1184	1.494672227
1185	1.494797565
1186	1.494776266
1187	1.494554197
1188	1.49462214
1189	1.495013219
1190	1.495012418
1191	1.494959484
1192	1.494973863
1193	1.494987363
1194	1.494933883
1195	1.49492284
1196	1.495200443
1197	1.495229497
1198	1.495270191
1199	1.495322763
1200	1.495339366
1201	1.495291529
1202	1.495319931
1203	1.495166067
1204	1.495249868
1205	1.495172556
1206	1.495185788
1207	1.495196224
1208	1.49519284
1209	1.495350797
1210	1.495274753
1211	1.49561964
1212	1.4954109
1213	1.495392974
1214	1.495363745
1215	1.49517496
1216	1.495204886
1217	1.494912455
1218	1.495075603
1219	1.49460367
1220	1.494631317
1221	1.494575403
1222	1.494577408
1223	1.494650383
1224	1.494639452
1225	1.494562156
1226	1.494756413
1227	1.495262342
1228	1.495298126
1229	1.495134641
1230	1.495115942
1231	1.495092584
1232	1.495028009
1233	1.494941422
1234	1.494908093
1235	1.49490825
1236	1.494882838
1237	1.494910703
1238	1.49493851
1239	1.494917354
1240	1.494790416
1241	1.494701893
1242	1.494736981
1243	1.494940564
1244	1.495002915
1245	1.495040775
1246	1.494940504
1247	1.494880927
1248	1.49487562
1249	1.494746134
1250	1.49476436
1251	1.494756217
1252	1.494760777
1253	1.494842273
1254	1.494972994
1255	1.495553908
1256	1.495674752
1257	1.495471982
1258	1.495235781
1259	1.495305971
1260	1.495244551
1261	1.495283437
1262	1.495389597
1263	1.495464851
1264	1.495466149
1265	1.493059331
1266	1.493051388
1267	1.492576061
1268	1.492558716
1269	1.491835944
1270	1.491776803
1271	1.491743072
1272	1.491776743
1273	1.491765913
1274	1.491790109
1275	1.491797654
1276	1.49190963
1277	1.491936294
1278	1.491871419
1279	1.491836498
1280	1.491783808
1281	1.491763474
1282	1.491791854
1283	1.49180962
1284	1.491973572
1285	1.49204911
1286	1.492524662
1287	1.492606501
1288	1.492686003
1289	1.492739946
1290	1.492708472
1291	1.49267619
1292	1.492818395
1293	1.492888668
1294	1.492920861
1295	1.492936136
1296	1.492937092
1297	1.492883134
1298	1.492882154
1299	1.492884438
1300	1.49297617
1301	1.493146572
1302	1.493627795
1303	1.493636307
1304	1.493609651
1305	1.493569221
1306	1.493577708
1307	1.493603059
1308	1.493601684
1309	1.493659898
1310	1.493705034
1311	1.493774524
1312	1.493773776
1313	1.493810007
1314	1.493817427
1315	1.493819297
1316	1.493678245
1317	1.493697203
1318	1.493709157
1319	1.49389985
1320	1.494050317
1321	1.493998378
1322	1.494016442
1323	1.494042118
1324	1.493373962
1325	1.49336242
1326	1.493323978
1327	1.493371112
1328	1.493177922
1329	1.493373337
1330	1.493479898
1331	1.493934244
1332	1.493904417
1333	1.493843962
1334	1.493852963
1335	1.494197821
1336	1.494302551
1337	1.494270981
1338	1.494416642
1339	1.494520637
1340	1.494420694
1341	1.494414211
1342	1.494616255
1343	1.494626419
1344	1.494574362
1345	1.4945704
1346	1.494520784
1347	1.494514175
1348	1.494528652
1349	1.494523046
1350	1.494621579
1351	1.494550092
1352	1.494576901
1353	1.4945843
1354	1.494600821
1355	1.494487985
1356	1.49444867
1357	1.494817252
1358	1.494802903
1359	1.494756869
1360	1.494609658
1361	1.494556715
1362	1.494498005
1363	1.494470977
1364	1.494490606
1365	1.494540529
1366	1.494512037
1367	1.494826896
1368	1.494835142
1369	1.494611581
1370	1.49465654
1371	1.494731994
1372	1.494749843
1373	1.49475684
1374	1.494747068
1375	1.494812907
1376	1.494929092
1377	1.494988597
1378	1.494908655
1379	1.494839527
1380	1.494847779
1381	1.495007413
1382	1.494942651
1383	1.494881296
1384	1.494906463
1385	1.494954633
1386	1.495000607
1387	1.494966738
1388	1.494815467
1389	1.494842652
1390	1.494893218
1391	1.494843365
1392	1.49479596
1393	1.494929796
1394	1.494952445
1395	1.494946499
1396	1.494978072
1397	1.495042327
1398	1.495004569
1399	1.494972987
1400	1.495180824
1401	1.495089799
1402	1.495131663
1403	1.495018063
1404	1.494993521
1405	1.494982895
1406	1.494912151
1407	1.495073665
1408	1.495105413
1409	1.495025376
1410	1.49492441
1411	1.494937698
1412	1.49494561
1413	1.494939144
1414	1.494955156
1415	1.495082779
1416	1.495278217
1417	1.495275959
1418	1.495241172
1419	1.495239321
1420	1.495299495
1421	1.495295369
1422	1.495267556
1423	1.495598017
1424	1.49560253
1425	1.495607006
1426	1.495606176
1427	1.49578298
1428	1.495869899
1429	1.495875891
1430	1.495898574
1431	1.495891718
1432	1.495864047
1433	1.495917808
1434	1.495803419
1435	1.495803249
1436	1.495804606
1437	1.495869325
1438	1.495826872
1439	1.496104774
1440	1.496203982
1441	1.496223735
1442	1.496230179
1443	1.496078339
1444	1.496122616
1445	1.496080384
1446	1.495975868
1447	1.495965505
1448	1.49589274
1449	1.496368482
1450	1.49629136
1451	1.496593249
1452	1.49664848
1453	1.496605116
1454	1.496637985
1455	1.496655681
1456	1.4967924
1457	1.496679295
1458	1.496834813
1459	1.496905797
1460	1.49688304
1461	1.49678701
1462	1.496952371
1463	1.496920325
1464	1.4970057
1465	1.497033551
1466	1.497125547
1467	1.497181777
1468	1.497240385
1469	1.497214189
1470	1.497189102
1471	1.496960106
1472	1.496915005
1473	1.495648653
1474	1.495689176
1475	1.495681717
1476	1.495794142
1477	1.495827336
1478	1.495882531
1479	1.49589649
1480	1.495729692
1481	1.495817017
1482	1.495777966
1483	1.496204506
1484	1.496198947
1485	1.496011585
1486	1.49620834
1487	1.496288326
1488	1.496334885
1489	1.496365148
1490	1.496485193
1491	1.496446231
1492	1.496510327
1493	1.496087398
1494	1.49626745
1495	1.496220934
1496	1.496225608
1497	1.496296423
1498	1.496320364
1499	1.496277485
1500	1.496258168
1501	1.496344934
1502	1.496343705
1503	1.496271651
1504	1.496402106
1505	1.496447864
1506	1.49640633
1507	1.496382218
1508	1.496424115
1509	1.496361752
1510	1.496375389
1511	1.496400066
1512	1.496375551
1513	1.496360343
1514	1.496364201
1515	1.49612021
1516	1.496119877
1517	1.496120233
1518	1.495993867
1519	1.495994053
1520	1.496027451
1521	1.496072215
1522	1.495984269
1523	1.495826402
1524	1.495882575
1525	1.49609382
1526	1.496199323
1527	1.496487681
1528	1.496523683
1529	1.496641581
1530	1.496767668
1531	1.496742979
1532	1.496679215
1533	1.496752183
1534	1.496660607
1535	1.496645844
1536	1.496575348
1537	1.49658544
1538	1.496658188
1539	1.496394094
1540	1.496496924
1541	1.496533092
1542	1.496488506
1543	1.496485966
1544	1.496460128
1545	1.496496912
1546	1.496493702
1547	1.496495763
1548	1.496819556
1549	1.496812675
1550	1.496778653
1551	1.496787531
1552	1.496712584
1553	1.49666014
1554	1.496852463
1555	1.496881746
1556	1.496828457
1557	1.496812635
1558	1.496816129
1559	1.496888497
1560	1.49690814
1561	1.496907167
1562	1.496822924
1563	1.496778718
1564	1.496875166
1565	1.496864763
1566	1.49690059
1567	1.496926489
1568	1.496985674
1569	1.496981677
1570	1.497300534
1571	1.4974072
1572	1.497432017
1573	1.497361957
1574	1.497377331
1575	1.497811803
1576	1.497755192
1577	1.497757019
1578	1.497702757
1579	1.497655939
1580	1.497618049
1581	1.497680642
1582	1.497733901
1583	1.497735898
1584	1.497754257
1585	1.497679869
1586	1.497490016
1587	1.497531669
1588	1.497645925
1589	1.497665673
1590	1.497738672
1591	1.497715283
1592	1.498016764
1593	1.497962108
1594	1.498011468
1595	1.498046036
1596	1.498089034
1597	1.49814845
1598	1.498103756
1599	1.497916364
1600	1.497945716
1601	1.497899764
1602	1.49785229
1603	1.497734628
1604	1.497758739
1605	1.497813176
1606	1.497756119
1607	1.497851884
1608	1.497962371
1609	1.497946855
1610	1.498055007
1611	1.498064397
1612	1.498001859
1613	1.498333659
1614	1.498328351
1615	1.498362584
1616	1.498134571
1617	1.498170332
1618	1.498294959
1619	1.498486989
1620	1.498247869
1621	1.498217444
1622	1.498325462
1623	1.498234785
1624	1.498322251
1625	1.49828347
1626	1.498251679
1627	1.498269634
1628	1.498182093
1629	1.498319333
1630	1.498328952
1631	1.498321305
1632	1.498495421
1633	1.498528892
1634	1.498496944
1635	1.498408066
1636	1.498435333
1637	1.4983063
1638	1.498329597
1639	1.498290448
1640	1.498325915
1641	1.498219365
1642	1.498226699
1643	1.498236688
1644	1.497990667
1645	1.497986985
1646	1.497996834
1647	1.498004879
1648	1.498135213
1649	1.498133744
1650	1.498139379
1651	1.498241137
1652	1.498244241
1653	1.498250997
1654	1.498261789
1655	1.498267963
1656	1.498215211
1657	1.498172306
1658	1.498168262
1659	1.498186018
1660	1.498173435
1661	1.498257467
1662	1.49829726
1663	1.498338493
