iter	RMSE
532	1.486108207
533	1.48587608
534	1.485825558
535	1.485768029
536	1.485811093
537	1.485778565
538	1.485425536
539	1.48532735
540	1.485179778
541	1.485259512
542	1.485049482
543	1.484970194
544	1.484865936
545	1.484887632
546	1.484847426
547	1.484685696
548	1.484653475
549	1.484804462
550	1.484844416
551	1.484610336
552	1.484453532
553	1.484128851
554	1.484030477
555	1.483698574
556	1.483493042
557	1.48344422
558	1.483772772
559	1.483116079
560	1.483084595
561	1.483009013
562	1.482672423
563	1.482794669
564	1.482704517
565	1.482641739
566	1.482797531
567	1.482774793
568	1.482443118
569	1.482376107
570	1.482111815
571	1.48210029
572	1.481322113
573	1.481205658
574	1.481205003
575	1.481060957
576	1.480759738
577	1.480761647
578	1.480444092
579	1.480197406
580	1.480159454
581	1.479979484
582	1.479955413
583	1.479836334
584	1.47987947
585	1.479879489
586	1.47981093
587	1.479410165
588	1.479560771
589	1.47953396
590	1.479686167
591	1.479880916
592	1.479516088
593	1.479624642
594	1.479528584
595	1.479343139
596	1.479404746
597	1.479281288
598	1.479198153
599	1.47919939
600	1.479241468
601	1.479279856
602	1.479060778
603	1.479113532
604	1.479020814
605	1.478713364
606	1.478704446
607	1.478676004
608	1.478399674
609	1.477971898
610	1.477940245
611	1.477167954
612	1.477162805
613	1.477088693
614	1.477119272
615	1.477180772
616	1.477107557
617	1.476879039
618	1.476851206
619	1.476983009
620	1.476853115
621	1.476097308
622	1.47593403
623	1.476089636
624	1.476105407
625	1.476046812
626	1.475843944
627	1.475833472
628	1.475835069
629	1.475579387
630	1.47562438
631	1.47565471
632	1.475572757
633	1.475505008
634	1.475357692
635	1.47533012
636	1.475250754
637	1.475180608
638	1.474883877
639	1.474596068
640	1.47431304
641	1.474190258
642	1.47398439
643	1.473405213
644	1.473316444
645	1.473269594
646	1.473417499
647	1.473275377
648	1.47311586
649	1.473280794
650	1.473230376
651	1.47317028
652	1.473251777
653	1.473229167
654	1.473239266
655	1.473124338
656	1.472800885
657	1.472736977
658	1.472659325
659	1.472619436
660	1.472611853
661	1.472622561
662	1.472524276
663	1.47255818
664	1.47251314
665	1.472469517
666	1.472137341
667	1.472019639
668	1.47192683
669	1.471659017
670	1.47168798
671	1.471669947
672	1.471601672
673	1.471697883
674	1.471628554
675	1.47175083
676	1.471678915
677	1.471832416
678	1.471861347
679	1.471793717
680	1.471669166
681	1.471625989
682	1.47158779
683	1.471620233
684	1.471332756
685	1.471319649
686	1.471138161
687	1.471179291
688	1.471164253
689	1.471205059
690	1.47095178
691	1.47085039
692	1.470998712
693	1.470892097
694	1.470868131
695	1.470882457
696	1.470612652
697	1.470786552
698	1.471018921
699	1.47112472
700	1.471057724
701	1.471167648
702	1.471031079
703	1.470871078
704	1.470945292
705	1.470603358
706	1.470650598
707	1.470764193
708	1.470641427
709	1.470633839
710	1.470672533
711	1.47058079
712	1.470625943
713	1.470671291
714	1.470612083
715	1.470586406
716	1.470781286
717	1.470901962
718	1.471027273
719	1.470760986
720	1.470710142
721	1.470100351
722	1.470135544
723	1.469774065
724	1.469590475
725	1.469546984
726	1.469446246
727	1.469532812
728	1.469597229
729	1.46928713
730	1.469257335
731	1.46902862
732	1.469097702
733	1.468970672
734	1.468942235
735	1.468794736
736	1.468774158
737	1.468766535
738	1.468307814
739	1.468347752
740	1.468435955
741	1.468483156
742	1.468232129
743	1.468328162
744	1.468239215
745	1.468323966
746	1.468304357
747	1.46807057
748	1.468086283
749	1.468037867
750	1.467954415
751	1.468002299
752	1.467816519
753	1.467685344
754	1.46746162
755	1.467434257
756	1.467403088
757	1.467543525
758	1.467320787
759	1.467129885
760	1.467228201
761	1.467274726
762	1.4672808
763	1.466762642
764	1.466759382
765	1.466918937
766	1.466680656
767	1.466485026
768	1.466425836
769	1.466435698
770	1.466475498
771	1.466469136
772	1.466447169
773	1.466492326
774	1.466376095
775	1.465827276
776	1.465813618
777	1.465874135
778	1.465883113
779	1.465849926
780	1.466179862
781	1.466286941
782	1.466227347
783	1.466047068
784	1.466034804
785	1.465674601
786	1.46568066
787	1.465674544
788	1.465702891
789	1.465879897
790	1.465834764
791	1.46580918
792	1.465679527
793	1.46548565
794	1.465383996
795	1.465397217
796	1.465395524
797	1.465666186
798	1.465722967
799	1.465376899
800	1.465396307
801	1.465335184
802	1.4653175
803	1.465245671
804	1.465204221
805	1.465120567
806	1.465105227
807	1.464954182
808	1.464924455
809	1.464780026
810	1.464700243
811	1.464691636
812	1.464781298
813	1.46455259
814	1.464492412
815	1.46448866
816	1.46437111
817	1.46387015
818	1.463773649
819	1.46379189
820	1.464089105
821	1.464038461
822	1.464038173
823	1.464075539
824	1.463806023
825	1.463491897
826	1.463470507
827	1.463464438
828	1.463484363
829	1.463546307
830	1.463521904
831	1.463499196
832	1.463546364
833	1.4633849
834	1.463513385
835	1.463503697
836	1.463601305
837	1.463578506
838	1.463561748
839	1.463358827
840	1.463078704
841	1.463088749
842	1.462899976
843	1.462460703
844	1.462455934
845	1.462525573
846	1.462344615
847	1.462328355
848	1.462476662
849	1.461923622
850	1.462022128
851	1.462054586
852	1.462102995
853	1.462117486
854	1.46211767
855	1.462165648
856	1.462157913
857	1.462087591
858	1.462031231
859	1.461880835
860	1.461957548
861	1.461876181
862	1.461972394
863	1.461956433
864	1.462071828
865	1.462050444
866	1.462059962
867	1.462061878
868	1.461868484
869	1.46191959
870	1.461913298
871	1.46187564
872	1.461638573
873	1.461487179
874	1.461114362
875	1.461065499
876	1.461071413
877	1.461058251
878	1.46102285
879	1.460885659
880	1.460945877
881	1.460906119
882	1.461038907
883	1.461069855
884	1.461068677
885	1.46091044
886	1.46090279
887	1.460969699
888	1.460960186
889	1.460773662
890	1.460865797
891	1.460850391
892	1.460879842
893	1.460854666
894	1.460957884
895	1.46073266
896	1.460720024
897	1.46061586
898	1.460615276
899	1.460575788
900	1.459933092
901	1.459922038
902	1.459909991
903	1.459889363
904	1.459861301
905	1.45982617
906	1.459909523
907	1.460016555
908	1.460037538
909	1.46003753
910	1.460031408
911	1.459988347
912	1.459968893
913	1.459936843
914	1.459941147
915	1.459854496
916	1.459871445
917	1.45985419
918	1.459724524
919	1.459777909
920	1.459841231
921	1.459278943
922	1.459257745
923	1.459227169
924	1.459089384
925	1.459027489
926	1.459149499
927	1.459163142
928	1.45923519
929	1.45920257
930	1.459182313
931	1.459126902
932	1.4587463
933	1.458493487
934	1.458689105
935	1.458627515
936	1.458630488
937	1.458181719
938	1.458244817
939	1.458264649
940	1.458057998
941	1.458240467
942	1.458230565
943	1.45816912
944	1.458103559
945	1.457967283
946	1.457965345
947	1.457914024
948	1.457902297
949	1.457626271
950	1.457625789
951	1.457578471
952	1.457527771
953	1.4576014
954	1.457557082
955	1.45758883
956	1.457530171
957	1.457478351
958	1.457508469
959	1.457285906
960	1.45727147
961	1.457267911
962	1.45726742
963	1.456625751
964	1.456693608
965	1.456697227
966	1.4567579
967	1.456725026
968	1.456717945
969	1.456564963
970	1.456588914
971	1.45655959
972	1.45648951
973	1.456488303
974	1.456417619
975	1.456382923
976	1.456315694
977	1.456284258
978	1.456276782
979	1.456432519
980	1.45646238
981	1.456313307
982	1.45637759
983	1.456293642
984	1.456249275
985	1.456300665
986	1.456357604
987	1.45644687
988	1.456430314
989	1.4561593
990	1.455972291
991	1.45603402
992	1.456066427
993	1.455976785
994	1.455868345
995	1.455662718
996	1.455653771
997	1.455659709
998	1.45563711
999	1.455452044
1000	1.455440807
1001	1.455351668
1002	1.455175097
1003	1.455063009
1004	1.45506088
1005	1.455125952
1006	1.455086257
1007	1.45507679
1008	1.454971707
1009	1.454911648
1010	1.454859534
1011	1.454919124
1012	1.454959806
1013	1.454966266
1014	1.455051509
1015	1.455112391
1016	1.454782455
1017	1.454893071
1018	1.454788705
1019	1.454797019
1020	1.454677252
1021	1.454722891
1022	1.454782369
1023	1.45487183
1024	1.454772652
1025	1.454845984
1026	1.454762721
1027	1.454730985
1028	1.454600674
1029	1.45458066
1030	1.45475391
1031	1.454680708
1032	1.454713816
1033	1.454676372
1034	1.454701963
1035	1.454771047
1036	1.454787942
1037	1.454873416
1038	1.454903226
1039	1.454735789
1040	1.454699785
1041	1.454683243
1042	1.454544006
1043	1.454411906
1044	1.45439493
1045	1.454374534
1046	1.454329361
1047	1.454335607
1048	1.45433036
1049	1.454124734
1050	1.454017982
1051	1.454015965
1052	1.454010573
1053	1.454069081
1054	1.454086416
1055	1.454105044
1056	1.454093492
1057	1.454004129
1058	1.454017417
1059	1.453989933
1060	1.454024781
1061	1.454070335
1062	1.454116268
1063	1.454002531
1064	1.453704811
1065	1.453710942
1066	1.453778167
1067	1.45380623
1068	1.453664728
1069	1.453706943
1070	1.453809336
1071	1.453809378
1072	1.453795142
1073	1.45372174
1074	1.453806144
1075	1.453906617
1076	1.453906097
1077	1.453867704
1078	1.453900108
1079	1.453925223
1080	1.453849287
1081	1.453806269
1082	1.453722626
1083	1.453571849
1084	1.453582435
1085	1.453612578
1086	1.453627815
1087	1.453626573
1088	1.453369123
1089	1.453462089
1090	1.453418151
1091	1.453351591
1092	1.453173217
1093	1.453175309
1094	1.453214065
1095	1.453213182
1096	1.453141148
1097	1.452960527
1098	1.452823897
1099	1.452678823
1100	1.452655171
1101	1.452616632
1102	1.45248564
1103	1.452591501
1104	1.452630865
1105	1.452690578
1106	1.452719613
1107	1.452758557
1108	1.452780573
1109	1.452581703
1110	1.452612658
1111	1.4525535
1112	1.452490726
1113	1.452497655
1114	1.452427713
1115	1.452214795
1116	1.452153803
1117	1.452098023
1118	1.452059819
1119	1.45210969
1120	1.452109197
1121	1.452170463
1122	1.452161414
1123	1.452318975
1124	1.452356999
1125	1.452344254
1126	1.452361134
1127	1.45255904
1128	1.452541071
1129	1.452521076
1130	1.45250278
1131	1.45252192
1132	1.452497478
1133	1.452494581
1134	1.452477948
1135	1.452557111
1136	1.452656743
1137	1.452383639
1138	1.452315501
1139	1.452320082
1140	1.452318641
1141	1.452323223
1142	1.452130854
1143	1.452112342
1144	1.451907178
1145	1.452041058
1146	1.452091477
1147	1.452092512
1148	1.452018771
1149	1.452145263
1150	1.452196273
1151	1.452141433
1152	1.452125381
1153	1.452161331
1154	1.452218804
1155	1.452215731
1156	1.452215853
1157	1.452289491
1158	1.452306521
1159	1.452305103
1160	1.452251512
1161	1.45222985
1162	1.452211605
1163	1.452131032
1164	1.452291486
1165	1.452260092
1166	1.452260652
1167	1.452171091
1168	1.452142377
1169	1.452139756
1170	1.452149209
1171	1.452096904
1172	1.452070354
1173	1.452152031
1174	1.452170945
1175	1.452153245
1176	1.452142601
1177	1.452148927
1178	1.452141793
1179	1.452140448
1180	1.452312834
1181	1.452306605
1182	1.452240716
1183	1.452280921
1184	1.452241327
1185	1.452236135
1186	1.452212684
1187	1.452236142
1188	1.451920497
1189	1.451922076
1190	1.451878105
1191	1.451832297
1192	1.451808338
1193	1.451802682
1194	1.45181854
1195	1.45190518
1196	1.45164292
1197	1.451662443
1198	1.451658189
1199	1.451672242
1200	1.451640058
1201	1.451525686
1202	1.451561891
1203	1.451581907
1204	1.451528074
1205	1.451500668
1206	1.451410391
1207	1.451541986
1208	1.451684007
1209	1.451673547
1210	1.451454623
1211	1.451429182
1212	1.451465644
1213	1.451498239
1214	1.451598573
1215	1.451613595
1216	1.451612408
1217	1.451633748
1218	1.451660596
1219	1.451782194
1220	1.451679052
1221	1.451743863
1222	1.451722504
1223	1.451716172
1224	1.45171349
1225	1.451662171
1226	1.451644905
1227	1.451627375
1228	1.451650497
1229	1.451636558
1230	1.451645229
1231	1.451676575
1232	1.451676822
1233	1.451694081
1234	1.451728074
1235	1.45176753
1236	1.451751678
1237	1.451751591
1238	1.451692706
1239	1.45151917
1240	1.451513676
1241	1.451511292
1242	1.451503883
1243	1.451585785
1244	1.451614223
1245	1.451577554
1246	1.451530354
1247	1.451533795
1248	1.451309559
1249	1.45131435
1250	1.451307974
1251	1.451308184
1252	1.451295161
1253	1.451261702
1254	1.451250725
1255	1.451170349
1256	1.450968629
1257	1.451006314
1258	1.451174466
1259	1.451254163
1260	1.451282258
1261	1.451405376
1262	1.45138536
1263	1.451243036
1264	1.451091336
1265	1.451130484
1266	1.45114246
1267	1.451163809
1268	1.451110569
1269	1.451039265
1270	1.450925891
1271	1.45088191
1272	1.450862753
1273	1.45100002
1274	1.450806152
1275	1.450808342
1276	1.450825412
1277	1.450605716
1278	1.450711035
1279	1.450711968
1280	1.450774544
1281	1.450807448
1282	1.450797045
1283	1.450767747
1284	1.450770693
1285	1.450402113
1286	1.450363915
1287	1.450349852
1288	1.450275609
1289	1.450181335
1290	1.450063789
1291	1.450020051
1292	1.449812463
1293	1.449813695
1294	1.449826641
1295	1.449951599
1296	1.449980577
1297	1.449983454
1298	1.450046781
1299	1.450156293
1300	1.450092371
1301	1.450245527
1302	1.450360965
1303	1.450350984
1304	1.450443247
1305	1.45045419
1306	1.450437599
1307	1.450370203
1308	1.450285222
1309	1.45026999
1310	1.450272235
1311	1.450110247
1312	1.450124185
1313	1.450095489
1314	1.450075309
1315	1.449999387
1316	1.450076655
1317	1.450001663
1318	1.449961778
1319	1.449828272
1320	1.449832659
1321	1.449660303
1322	1.449696579
1323	1.449671286
1324	1.449666691
1325	1.449583696
1326	1.449548656
1327	1.449486204
1328	1.449550885
1329	1.449513188
1330	1.449530554
1331	1.449461439
1332	1.449477355
1333	1.449548563
1334	1.449468841
1335	1.449466731
1336	1.449463639
1337	1.449387597
1338	1.449360516
1339	1.449314177
1340	1.449371491
1341	1.449437763
1342	1.449423377
1343	1.449688619
1344	1.449768805
1345	1.449816202
1346	1.449744857
1347	1.449759525
1348	1.449507788
1349	1.449375516
1350	1.449370719
1351	1.449413098
1352	1.449359996
1353	1.449422835
1354	1.449404896
1355	1.449249899
1356	1.449244238
1357	1.449224118
1358	1.44922446
1359	1.449139088
1360	1.449070387
1361	1.44907153
1362	1.448986843
1363	1.448977271
1364	1.448971842
1365	1.448874215
1366	1.44903094
1367	1.449184048
1368	1.449184704
1369	1.449176174
1370	1.449090153
1371	1.449143814
1372	1.448942652
1373	1.448960961
1374	1.448909554
1375	1.448779985
1376	1.448758178
1377	1.448643809
1378	1.448701147
1379	1.448690032
1380	1.448726805
1381	1.448654787
1382	1.448649909
1383	1.44869336
1384	1.448714629
1385	1.448691133
1386	1.448671513
1387	1.448681606
1388	1.448732205
1389	1.448582715
1390	1.448589554
1391	1.448534749
1392	1.448243987
1393	1.448147206
1394	1.448083973
1395	1.448030578
1396	1.447886139
1397	1.447854787
1398	1.447996103
1399	1.448029971
1400	1.447984945
1401	1.448058201
1402	1.44808816
1403	1.448011742
1404	1.447970703
1405	1.447750781
1406	1.447737209
1407	1.447657969
1408	1.44789276
1409	1.44792151
1410	1.44793672
1411	1.447942048
1412	1.447845704
1413	1.44783986
1414	1.447856541
1415	1.447803481
1416	1.447721172
1417	1.447784583
1418	1.447768126
1419	1.447761657
1420	1.447680331
1421	1.447672367
1422	1.447673622
1423	1.44768788
1424	1.447461006
1425	1.447461426
1426	1.447350504
1427	1.447345206
1428	1.447465847
1429	1.447413477
1430	1.447415878
1431	1.447399777
1432	1.44746267
1433	1.447463977
1434	1.447589105
1435	1.447570403
1436	1.447663789
1437	1.447730119
1438	1.447770473
1439	1.44781759
1440	1.448012308
1441	1.447889723
1442	1.447879587
1443	1.447853385
1444	1.448198575
1445	1.448107811
1446	1.448117128
1447	1.448105063
1448	1.448093266
1449	1.448115175
1450	1.448046992
1451	1.448065837
1452	1.448061663
1453	1.448033698
1454	1.447976364
1455	1.447964501
1456	1.447966103
1457	1.44801839
1458	1.448008996
1459	1.447950348
1460	1.447924904
1461	1.447933932
1462	1.447841823
1463	1.447839701
1464	1.447858496
1465	1.447824401
1466	1.447814693
1467	1.447797043
1468	1.44784172
1469	1.447935462
1470	1.447978523
1471	1.447937093
1472	1.447958554
1473	1.44807727
1474	1.448079322
1475	1.448101182
1476	1.44822599
1477	1.44823992
1478	1.448100743
1479	1.448114459
1480	1.448110076
1481	1.448076587
1482	1.448044755
1483	1.448068976
1484	1.448024911
1485	1.447918795
1486	1.447811218
1487	1.44792574
1488	1.447922501
1489	1.447919153
1490	1.447906529
1491	1.447946134
1492	1.448041038
1493	1.448011349
1494	1.447997347
1495	1.448008137
1496	1.447828827
1497	1.447803364
1498	1.447773141
1499	1.447792968
