iter	RMSE
282	0.4160187313
283	0.4158945126
284	0.4157753257
285	0.4156225309
286	0.4155731852
287	0.4154590013
288	0.4153792202
289	0.4152795439
290	0.4152136191
291	0.4150654476
292	0.4148981069
293	0.4147725587
294	0.4147569293
295	0.4146977316
296	0.4146011071
297	0.4144341149
298	0.414371311
299	0.4143695431
300	0.4143067717
301	0.4142051759
302	0.4140804884
303	0.4139444452
304	0.413840766
305	0.4137402258
306	0.4136727752
307	0.4136541058
308	0.4135508675
309	0.4134375797
310	0.4133489118
311	0.4132467145
312	0.4131408727
313	0.4130768474
314	0.4129868108
315	0.412930209
316	0.4128137246
317	0.4126838947
318	0.4126083074
319	0.4125469724
320	0.4124518653
321	0.4122890949
322	0.4121393575
323	0.4120482632
324	0.4119406625
325	0.4118801434
326	0.4117337716
327	0.4115953562
328	0.411564793
329	0.4114844075
330	0.4113861772
331	0.4113029158
332	0.4112098461
333	0.4111230241
334	0.4110638305
335	0.410965335
336	0.4108820508
337	0.4108542981
338	0.410797984
339	0.4107265867
340	0.410685973
341	0.4105230868
342	0.410354646
343	0.4102757063
344	0.4102213262
345	0.4101407239
346	0.4100830074
347	0.4100236467
348	0.409931785
349	0.409914234
350	0.4097520082
351	0.4096737621
352	0.4096232247
353	0.4096423272
354	0.4096047997
355	0.4095365119
356	0.4094401863
357	0.4093657302
358	0.4092789074
359	0.4091482875
360	0.4090922697
361	0.4090346086
362	0.4089986683
363	0.4089401472
364	0.4088817023
365	0.4088185504
366	0.4087816511
367	0.4087215938
368	0.4086663755
369	0.4086354967
370	0.4085970461
371	0.4085159627
372	0.4084513213
373	0.4084572115
374	0.4083609003
375	0.4083452938
376	0.4082818311
377	0.4082260012
378	0.4081953115
379	0.4081649607
380	0.4080404316
381	0.4079872985
382	0.4079679279
383	0.4079424853
384	0.4078868201
385	0.4078058434
386	0.4077525434
387	0.4077070305
388	0.40767295
389	0.4075834697
390	0.4074395067
391	0.4074146231
392	0.4073612154
393	0.4073125005
394	0.4072385314
395	0.4071966497
396	0.4071369754
397	0.4070264179
398	0.4069985329
399	0.4069372955
400	0.4068941709
401	0.4068426459
402	0.406818273
403	0.4068026172
404	0.4068114855
405	0.4067632568
406	0.4067511474
407	0.4067050254
408	0.4066833026
409	0.4066255422
410	0.4065703285
411	0.4065252788
412	0.4064616621
413	0.4064337531
414	0.4064015597
415	0.4063587317
416	0.4062962803
417	0.4062405588
418	0.4062278457
419	0.4061989327
420	0.4061520088
421	0.4060642101
422	0.4059837258
423	0.405958174
424	0.4059012657
425	0.4058409892
426	0.405784763
427	0.4056915505
428	0.4056555879
429	0.4056251981
430	0.4055539156
431	0.4054948301
432	0.4054777708
433	0.405380581
434	0.4053146885
435	0.4052377078
436	0.405194187
437	0.405166425
438	0.4051352604
439	0.4050807769
440	0.4050275116
441	0.4049784952
442	0.404925871
443	0.4048602793
444	0.4048199213
445	0.4048035885
446	0.4047460635
447	0.4046914406
448	0.4046058318
449	0.4045370612
450	0.4045167432
451	0.4044829517
452	0.404395654
453	0.4043093062
454	0.4043016628
455	0.4041983355
456	0.4041844442
457	0.4042006056
458	0.404178138
459	0.4041567829
460	0.4040852685
461	0.4040539243
462	0.4040130733
463	0.4040022034
464	0.4039782309
465	0.4039399625
466	0.4039179125
467	0.4039084371
468	0.4038445437
469	0.4038231184
470	0.4037517757
471	0.4037173443
472	0.4036305138
473	0.4035826235
474	0.4035355608
475	0.4035126286
476	0.403473022
477	0.403355546
478	0.4032677386
479	0.4032063115
480	0.4031651746
481	0.4031134763
482	0.4030558451
483	0.4030038584
484	0.4029866174
485	0.4029475649
486	0.4028757117
487	0.4028398176
488	0.4027558328
489	0.4027213252
490	0.4026625396
491	0.4025812862
492	0.4025610202
493	0.4025324292
494	0.4024810426
495	0.4024560287
496	0.4024259209
497	0.4024061253
498	0.4023826618
499	0.4023360739
500	0.4023218923
501	0.4022452705
502	0.4022218723
503	0.4021467601
504	0.4021157251
505	0.40211037
506	0.4020783856
507	0.4020640343
508	0.4020149782
509	0.4019843251
510	0.4019608757
511	0.4019262649
512	0.4018626643
513	0.4018734692
514	0.4018284823
515	0.4017919196
516	0.401765303
517	0.4016973276
518	0.4016444409
519	0.4015606147
520	0.4014894385
521	0.401454261
522	0.4013565316
523	0.4013270397
524	0.4013221378
525	0.4012776342
526	0.4012563671
527	0.4012217756
528	0.401182142
529	0.4011823397
530	0.4011421119
531	0.4010835201
532	0.401030493
533	0.4009938911
534	0.4009664007
535	0.4009450046
536	0.4009184432
537	0.400848074
538	0.4007936167
539	0.4007886547
540	0.4007603029
541	0.4007265985
542	0.4006728161
543	0.4005861697
544	0.4005524147
545	0.4005096072
546	0.400456662
547	0.4004092224
548	0.4003592523
549	0.4002557762
550	0.4002225006
551	0.4001621698
552	0.4001358202
553	0.4001027588
554	0.4000705922
555	0.4000710162
556	0.4000554803
557	0.400034698
558	0.3999809819
559	0.3999310695
560	0.3999104976
561	0.3998505736
562	0.3997706532
563	0.3997346449
564	0.3996533383
565	0.3996210985
566	0.3996000262
567	0.399564768
568	0.3995484754
569	0.3995255374
570	0.3994341445
571	0.3994000955
572	0.3993706896
573	0.3993876775
574	0.3993455904
575	0.3993365971
576	0.3992969432
577	0.3992501015
578	0.3991896884
579	0.3991524434
580	0.3991271346
581	0.3991001288
582	0.3990783893
583	0.3990504005
584	0.3990530254
585	0.3990228545
586	0.3989797241
587	0.3989738353
588	0.3989467128
589	0.3989307531
590	0.3989352481
591	0.3988601417
592	0.3987768841
593	0.3987264825
594	0.3987255457
595	0.3986761551
596	0.3986543666
597	0.3986368092
598	0.3985940383
599	0.3985614973
600	0.3985101995
601	0.3984744671
602	0.3984273282
603	0.3983978734
604	0.3983490849
605	0.3983327849
606	0.398322866
607	0.3982720825
608	0.3982571089
609	0.3982648323
610	0.3982597573
611	0.3981800818
612	0.3981238005
613	0.3980586588
614	0.3980110257
615	0.3980015455
616	0.3980052015
617	0.3979975551
618	0.3979563841
619	0.397947666
620	0.3979131144
621	0.3978702228
622	0.3978516986
623	0.3978095691
624	0.3977802774
625	0.3977504016
626	0.3977398042
627	0.397732347
628	0.3976829244
629	0.3976595732
630	0.3976301535
631	0.3975977601
632	0.3975777635
633	0.3975594312
634	0.3975550404
635	0.3974915117
636	0.3974375071
637	0.3973727832
638	0.397349343
639	0.3973654713
640	0.3973716486
641	0.3972903662
642	0.397222249
643	0.3971425561
644	0.3971358594
645	0.3970825564
646	0.3970594932
647	0.3970314213
648	0.3969901055
649	0.396926282
650	0.3968930161
651	0.396855699
652	0.3968356607
653	0.3968262273
654	0.3968088093
655	0.3967331272
656	0.3967232752
657	0.3967232896
658	0.39672707
659	0.396701736
660	0.3966953503
661	0.3966226474
662	0.3965809383
663	0.3965866963
664	0.3965451309
665	0.3965288629
666	0.3965046944
667	0.3964621986
668	0.3964498515
669	0.3964536887
670	0.3964125927
671	0.3963808325
672	0.3963244029
673	0.3962889085
674	0.3962777052
675	0.3962840491
676	0.3962199818
677	0.3961867446
678	0.3961405096
679	0.396110555
680	0.3960663132
681	0.396044202
682	0.396032051
683	0.3959976691
684	0.3959636774
685	0.3959339126
686	0.3959086859
687	0.3959167923
688	0.3959017979
689	0.3958877332
690	0.3958615216
691	0.3958012452
692	0.3957679911
693	0.3957186517
694	0.3956797847
695	0.3956422028
696	0.3956084731
697	0.395542814
698	0.3955342527
699	0.3954986592
700	0.3954606016
701	0.3954269185
702	0.3953863828
703	0.3953827009
704	0.3953565014
705	0.3953162787
706	0.3952899159
707	0.3952847724
708	0.3952360578
709	0.3952399105
710	0.395231513
711	0.3952035527
712	0.3952165152
713	0.3951991115
714	0.3951905364
715	0.3951925419
716	0.3952198262
717	0.3951990519
718	0.3951613513
719	0.3951416067
720	0.3951487455
721	0.3951060787
722	0.3950665491
723	0.395066294
724	0.3950009309
725	0.3949553552
726	0.3949311136
727	0.3949114182
728	0.3948974821
729	0.3948868632
730	0.3948731606
731	0.3948300706
732	0.3948116923
733	0.3947793321
734	0.3947720615
735	0.3947398114
736	0.3947014403
737	0.3946981746
738	0.3946139366
739	0.3945806011
740	0.3945632715
741	0.3945113888
742	0.3944746752
743	0.3944677283
744	0.3944589531
745	0.3944306333
746	0.3943907443
747	0.3943894245
748	0.3943285761
749	0.3943160746
750	0.3942804483
751	0.3942452222
752	0.3942402985
753	0.3942561272
754	0.394210159
755	0.3941454259
756	0.3941192175
757	0.3940655252
758	0.3940342286
759	0.3940085781
760	0.3940028814
761	0.3939389076
762	0.3938982925
763	0.3938143373
764	0.3938086259
765	0.3937858373
766	0.3937650103
767	0.3937491369
768	0.3937203999
769	0.3936878622
770	0.3936450004
771	0.3936537717
772	0.3936419519
773	0.3936367979
774	0.3936004385
775	0.3935925128
776	0.393598579
777	0.3935558196
778	0.3935218183
779	0.3934866185
780	0.3934632182
781	0.3934571602
782	0.3934419467
783	0.3934241428
784	0.3933917255
785	0.3933588062
786	0.3933425176
787	0.3933361186
788	0.3932874612
789	0.3932630858
790	0.3932242701
791	0.3931782978
792	0.3931510678
793	0.393118891
794	0.3931017153
795	0.3930665738
796	0.3930722613
797	0.3930666652
798	0.3930481021
799	0.3929997889
800	0.3929346216
801	0.3928999419
802	0.3928453586
803	0.3927873334
804	0.3927596633
805	0.3927383418
806	0.3927347326
807	0.3927136646
808	0.3926989293
809	0.3927020284
810	0.3926552789
811	0.3926589787
812	0.3926348152
813	0.392621733
814	0.3926016224
815	0.392603847
816	0.3925870603
817	0.3925972686
818	0.3926038082
819	0.3925716968
820	0.3925330232
821	0.3924959458
822	0.3924598161
823	0.39244343
824	0.3924231706
825	0.3924160399
826	0.3924305498
827	0.3924085387
828	0.392366489
829	0.392384847
830	0.392364122
831	0.3923278993
832	0.3922883048
833	0.3922807759
834	0.3922480191
835	0.3922411397
836	0.3921948367
837	0.3921776462
838	0.3921816596
839	0.3921448975
840	0.3921280376
841	0.3921047354
842	0.3920753809
843	0.3920269873
844	0.3919614318
845	0.3919404844
846	0.3919116545
847	0.3918832543
848	0.3918551685
849	0.3918293992
850	0.3918241631
851	0.391742044
852	0.3917186033
853	0.3916997738
854	0.3916963035
855	0.3916757395
856	0.3916334557
857	0.3916265861
858	0.3915749006
859	0.3915528207
860	0.3915338594
861	0.3915256071
862	0.3915256992
863	0.3914980779
864	0.3914790749
865	0.3914532509
866	0.3914249021
867	0.391421314
868	0.3914079369
869	0.3914069264
870	0.3914080242
871	0.3913830715
872	0.3913482606
873	0.3913364154
874	0.391311355
875	0.3912800934
876	0.3912618494
877	0.3912486228
878	0.3912099591
879	0.3912000054
880	0.3911924005
881	0.3911810497
882	0.3911888311
883	0.3911868471
884	0.3911794908
885	0.391161284
886	0.3911669291
887	0.3911675208
888	0.3911639806
889	0.3911488285
890	0.3911169555
891	0.3911072471
892	0.3910929428
893	0.3910536111
894	0.3910403778
895	0.3910487283
896	0.3910113173
897	0.3909766585
898	0.3909633334
899	0.3909185893
900	0.3908874688
901	0.3909033038
902	0.3908952088
903	0.3909070747
904	0.3908668989
905	0.3908584511
906	0.390834948
907	0.3908307365
908	0.3908068498
909	0.3907993084
910	0.3907772256
911	0.3907450149
912	0.3907277349
913	0.3907005548
914	0.3906935512
915	0.3906843246
916	0.3906959578
917	0.3906807412
918	0.3906580293
919	0.3905928455
920	0.3905771461
921	0.3905621034
922	0.3905813058
923	0.3905610592
924	0.3905700077
925	0.390571019
926	0.3905515459
927	0.3905039659
928	0.3904674628
929	0.3904496005
930	0.3904295087
931	0.3904088057
932	0.3903885069
933	0.3903555455
934	0.3903597672
935	0.3903466141
936	0.3902812972
937	0.3902676454
938	0.3902497127
939	0.3902473802
940	0.3902275899
941	0.3902057783
942	0.3901645623
943	0.3901579524
944	0.3901623469
945	0.3901413727
946	0.3901237389
947	0.3901030302
948	0.390083563
949	0.3900795798
950	0.3900456527
951	0.3900160132
952	0.390016817
953	0.3899927696
954	0.3899727313
955	0.3899605316
956	0.3899339205
957	0.3899088255
958	0.3898868976
959	0.3898474235
960	0.3898450415
961	0.3898349196
962	0.3898063066
963	0.3897873678
964	0.3897871453
965	0.3897673072
966	0.3897554131
967	0.3897560429
968	0.3897566015
969	0.3897359114
970	0.3897224102
971	0.3896859679
972	0.3896837863
973	0.3896609397
974	0.3896392527
975	0.3896039722
976	0.3896014863
977	0.3896003761
978	0.3895706916
979	0.3895842752
980	0.3895539085
981	0.3895391054
982	0.3895247895
983	0.3895137478
984	0.3895217391
985	0.3894970217
986	0.3894752769
987	0.3894816787
988	0.3894851069
989	0.3894567783
990	0.3894120444
991	0.3893826675
992	0.3893196633
993	0.3893024623
994	0.3893041692
995	0.3892639951
996	0.3892737504
997	0.3892693875
998	0.3892631767
999	0.389248252
1000	0.389226644
1001	0.3891904852
1002	0.3891652808
1003	0.3891569171
1004	0.3891499047
1005	0.3891136219
1006	0.3891128473
1007	0.3890955427
1008	0.3890644404
1009	0.3890605717
1010	0.3890550445
1011	0.3890174996
1012	0.3890073305
1013	0.3889784116
1014	0.388935322
1015	0.3889275797
1016	0.3889046425
1017	0.3888539764
1018	0.388817533
1019	0.3888418146
1020	0.3888180229
1021	0.3887764067
1022	0.3887507592
1023	0.3887376637
1024	0.3887160543
1025	0.3886886546
1026	0.3886860376
1027	0.3886420811
1028	0.3886407151
1029	0.3886054561
1030	0.3886006729
1031	0.3885967698
1032	0.3885717645
1033	0.3885634782
1034	0.3885367072
1035	0.3885296062
1036	0.3884990078
1037	0.3884660565
1038	0.388417426
1039	0.3884163293
1040	0.3884081324
1041	0.3884044455
1042	0.3883757513
1043	0.3883650075
1044	0.3883174315
1045	0.388276266
1046	0.3882507555
1047	0.3882306044
1048	0.3881890247
1049	0.3881774941
1050	0.3881480515
1051	0.3881480791
1052	0.3881605655
1053	0.388179526
1054	0.3881299555
1055	0.3880944979
1056	0.388091727
1057	0.3880915021
1058	0.3880777348
1059	0.3880592305
1060	0.3880448255
1061	0.388030213
1062	0.3879884251
1063	0.3879842804
1064	0.3879778069
1065	0.3879745582
1066	0.387950182
1067	0.3879383566
1068	0.3878982144
1069	0.3878967719
1070	0.3878783239
1071	0.3878683386
1072	0.3878409352
1073	0.3878264911
1074	0.3878250923
1075	0.3878144178
1076	0.387798352
1077	0.3878173429
1078	0.3877907388
1079	0.387756128
1080	0.38774223
1081	0.3877114255
1082	0.387669993
1083	0.3876429027
1084	0.3876342366
1085	0.3876046363
1086	0.3875770176
1087	0.3875717031
1088	0.3875772289
1089	0.3875501035
1090	0.3875435803
1091	0.3875103335
1092	0.387487012
1093	0.3874549751
1094	0.3874506041
1095	0.3874280487
1096	0.3874056994
1097	0.3873988286
1098	0.3873981509
1099	0.3873745255
1100	0.3873585501
1101	0.3873265464
1102	0.3872924585
1103	0.3872848252
1104	0.3872543868
1105	0.3872293257
1106	0.387200847
1107	0.3871350868
1108	0.3871194782
1109	0.3871019343
1110	0.3870743905
1111	0.387059916
1112	0.3870627671
1113	0.3870543163
1114	0.3870360246
1115	0.3870200063
1116	0.3870140926
1117	0.3869834337
1118	0.3869504352
1119	0.3869043371
1120	0.3869024086
1121	0.3869028372
1122	0.3868663065
1123	0.38687651
1124	0.3868585711
1125	0.3868472061
1126	0.3868328795
1127	0.3867941838
1128	0.3867780374
1129	0.3867594667
1130	0.3867427542
1131	0.3867448542
1132	0.3867646362
1133	0.3867547892
1134	0.3867479094
1135	0.3867282794
1136	0.386724448
1137	0.3867050845
1138	0.3867060222
1139	0.3867065265
1140	0.3866394173
1141	0.3866227086
1142	0.3866077684
1143	0.386546053
1144	0.386555398
1145	0.3865323693
1146	0.3865008366
1147	0.3865124926
1148	0.386505803
1149	0.3864796711
1150	0.3864553394
1151	0.3864724988
1152	0.3864631255
1153	0.3864407139
1154	0.3864130053
1155	0.3864086687
1156	0.3863984406
1157	0.3864129342
1158	0.3863603245
1159	0.3863397808
1160	0.3863152194
1161	0.3863484319
1162	0.3863144807
1163	0.386313968
1164	0.38630537
1165	0.3862782462
1166	0.3862863088
1167	0.3862531694
1168	0.3862174976
1169	0.3861914186
1170	0.3861832859
1171	0.3861300802
1172	0.3861279953
1173	0.3861029523
1174	0.3860794139
1175	0.3860771662
1176	0.3860835351
1177	0.3860775108
1178	0.3860585512
1179	0.3860310479
1180	0.3860479791
1181	0.3860453688
1182	0.3860515263
1183	0.3860546668
1184	0.386038586
1185	0.386016907
1186	0.3860012692
1187	0.3860100166
1188	0.3859623406
1189	0.3859519544
1190	0.3859520934
1191	0.3859364536
1192	0.3859265172
1193	0.3859019681
1194	0.3858802159
1195	0.3858437323
1196	0.3858581362
1197	0.3858340802
1198	0.3858406012
1199	0.3858185833
1200	0.3858129828
1201	0.3858154065
1202	0.3858289617
1203	0.3858119487
1204	0.385798348
1205	0.3857959219
1206	0.3857873719
1207	0.3857658954
1208	0.3857609263
1209	0.3857591113
1210	0.3857480105
1211	0.3857035621
1212	0.3857078221
1213	0.3856971823
1214	0.3856526347
1215	0.3856636949
1216	0.3856496976
1217	0.3856471804
1218	0.3856123583
1219	0.3855789745
1220	0.3855705748
1221	0.3855569703
1222	0.3855248658
1223	0.3855172706
1224	0.3855101685
1225	0.3855060954
1226	0.3854682111
1227	0.3854877208
1228	0.3854780916
1229	0.3854751506
1230	0.3854478122
1231	0.3854100616
1232	0.3854054617
1233	0.3854010688
1234	0.3853996152
1235	0.3854108964
1236	0.3853555925
1237	0.3853494814
1238	0.3853295535
1239	0.3853176878
1240	0.3852926982
1241	0.3852817531
1242	0.3852695738
1243	0.3852499814
1244	0.3852281868
1245	0.3852339997
1246	0.3852137373
1247	0.385204802
1248	0.3851820813
1249	0.3851423224
1250	0.3851407311
1251	0.3851452158
1252	0.3851328671
1253	0.3851205818
1254	0.3850947145
1255	0.3850620487
1256	0.3850768018
1257	0.3850683291
1258	0.3850657973
1259	0.3850729908
1260	0.3850693064
1261	0.3850515556
1262	0.3850373966
1263	0.3850157319
1264	0.3850271214
1265	0.3850295835
1266	0.3850399271
1267	0.3850409976
1268	0.3850252828
1269	0.384993426
1270	0.3849676137
1271	0.3849487277
1272	0.38495379
1273	0.3849401656
1274	0.3849339222
1275	0.3849386915
1276	0.3849113004
1277	0.3849131397
1278	0.3848938255
1279	0.3848815935
1280	0.3848860617
1281	0.3848770407
1282	0.3848832107
1283	0.3848821484
1284	0.3848719918
1285	0.3848350307
1286	0.3848408013
1287	0.3848493184
1288	0.384845822
1289	0.3848185925
1290	0.3848210899
1291	0.3848099706
1292	0.3847914308
1293	0.3848002963
1294	0.3848065106
1295	0.3848049776
1296	0.3847990618
1297	0.3847564692
1298	0.3847385444
1299	0.3847327936
1300	0.3847013001
1301	0.3847127795
1302	0.3847067676
1303	0.3847009776
1304	0.384675344
1305	0.3846461255
1306	0.3846491802
1307	0.3846543775
1308	0.3846253741
1309	0.384632942
1310	0.384629885
1311	0.3846104976
1312	0.3846212934
1313	0.3845975922
1314	0.3845692829
1315	0.3845307786
1316	0.3845208514
1317	0.3844984638
1318	0.3844927886
1319	0.3844678028
1320	0.3844539939
1321	0.3844428627
1322	0.384419763
1323	0.3844205867
1324	0.3843871097
1325	0.3843790463
1326	0.3843590297
1327	0.3843215989
1328	0.3843390938
1329	0.3843053837
1330	0.3842853611
1331	0.3842904266
1332	0.3842769657
1333	0.3842933989
1334	0.3843088201
1335	0.3842798474
1336	0.3842908383
1337	0.3842755276
1338	0.3842444222
1339	0.3842622819
1340	0.3842616731
1341	0.38426023
1342	0.3842383736
1343	0.3842158445
1344	0.3842125513
1345	0.3841823015
1346	0.3841660686
1347	0.3841517186
1348	0.3841608284
1349	0.3841570513
1350	0.3841876229
1351	0.3841908326
1352	0.384181993
1353	0.384144621
1354	0.3841330274
1355	0.3841384087
1356	0.3841102749
1357	0.3840928429
1358	0.3840895872
1359	0.3841020445
1360	0.3840897724
1361	0.3840789644
1362	0.3840495358
1363	0.3840476849
1364	0.3840180878
1365	0.3840187726
1366	0.3840138058
1367	0.3839876697
1368	0.3839615889
1369	0.3839514718
1370	0.3839159797
1371	0.3839091749
1372	0.3839061013
1373	0.3838739316
1374	0.3838436652
1375	0.3838456115
1376	0.3838418489
1377	0.3838223536
1378	0.3837849238
1379	0.3837672559
1380	0.3837575803
1381	0.3837343204
1382	0.3837198441
1383	0.3836898135
1384	0.3836515548
1385	0.3836372218
1386	0.3836232723
1387	0.3836138573
1388	0.3836051218
1389	0.3835874935
1390	0.3835788759
1391	0.3835698648
1392	0.3835468644
1393	0.3835306352
1394	0.3835263455
1395	0.3835118072
1396	0.3834988177
1397	0.3834798718
1398	0.383480933
1399	0.3834640576
1400	0.3834499851
1401	0.3834371214
1402	0.3834142799
1403	0.38339174
1404	0.3833700072
1405	0.3833516076
1406	0.3833391127
1407	0.3833254415
1408	0.3833402694
1409	0.3833004902
1410	0.3832805408
1411	0.3833049691
1412	0.3832992755
1413	0.383294894
1414	0.3832869738
1415	0.383284662
1416	0.383273021
1417	0.3832626091
1418	0.3832835049
1419	0.3832806777
1420	0.3832439791
1421	0.3832205203
1422	0.3832031455
1423	0.3831817755
1424	0.3831578256
1425	0.3831423836
1426	0.3831512983
1427	0.3831548338
1428	0.3831428391
1429	0.3831468441
1430	0.38313198
1431	0.3831683335
1432	0.3831484122
1433	0.3831300105
1434	0.383089004
1435	0.3830835552
1436	0.3830714432
1437	0.3830259607
1438	0.3830175591
1439	0.3829920722
1440	0.3830131411
1441	0.3829770147
1442	0.3829685333
1443	0.3829530554
1444	0.3829220796
1445	0.3829155256
1446	0.3829164328
1447	0.3829030738
1448	0.3828996688
1449	0.3829001314
1450	0.3828892183
1451	0.3828877771
1452	0.3828630248
1453	0.3828503012
1454	0.3828390407
1455	0.3828378342
1456	0.3828249148
1457	0.382819877
1458	0.3827840397
1459	0.3827676984
1460	0.3827581158
1461	0.3827581321
1462	0.3827270797
1463	0.3827239684
1464	0.3827180792
1465	0.3826856252
1466	0.3826801381
1467	0.3826595347
1468	0.3826589973
1469	0.3826722383
1470	0.3826614349
1471	0.3826537048
1472	0.3826637443
1473	0.3826528506
1474	0.3826451232
1475	0.382595011
1476	0.3825793225
1477	0.3825620222
1478	0.3825408118
1479	0.3825296812
1480	0.3825276739
1481	0.3825185055
1482	0.3824874371
1483	0.3824556612
1484	0.3824486585
1485	0.3824300217
1486	0.3824009461
1487	0.3823905704
1488	0.3823894488
1489	0.3823619196
1490	0.3823216833
1491	0.3823233336
1492	0.3823058012
1493	0.3823088608
1494	0.3823005912
1495	0.3822864078
1496	0.3822682492
1497	0.3822594296
1498	0.3822491585
1499	0.3822254051
1500	0.3822131888
1501	0.3821914906
1502	0.382163621
1503	0.382142908
1504	0.3821380979
1505	0.3821641673
1506	0.3821621325
1507	0.3821345401
1508	0.3821324419
1509	0.382136997
1510	0.3821325825
1511	0.3821307235
1512	0.3821144016
