iter	RMSE
231	1.101163038
232	1.101162595
233	1.101116294
234	1.100832429
235	1.100822535
236	1.100487412
237	1.100403177
238	1.099904207
239	1.099835319
240	1.099799971
241	1.098635385
242	1.098651242
243	1.098556601
244	1.098524766
245	1.09841184
246	1.098161313
247	1.097945295
248	1.097964586
249	1.09770894
250	1.097524022
251	1.09752729
252	1.097771326
253	1.09764291
254	1.096992694
255	1.096998223
256	1.096996483
257	1.095956792
258	1.095778287
259	1.095513537
260	1.095404378
261	1.095150772
262	1.095082429
263	1.095082584
264	1.094996637
265	1.094674401
266	1.094222788
267	1.093981491
268	1.093958707
269	1.09391676
270	1.093416477
271	1.0932407
272	1.09232788
273	1.092287285
274	1.092185503
275	1.092150675
276	1.092151927
277	1.092072404
278	1.092015933
279	1.09194621
280	1.09187374
281	1.091650903
282	1.091659467
283	1.091336651
284	1.091310154
285	1.091291992
286	1.091034621
287	1.090799089
288	1.089972788
289	1.089968744
290	1.089873249
291	1.089800883
292	1.089526755
293	1.089712703
294	1.089621379
295	1.089632537
296	1.089576921
297	1.089406198
298	1.089337419
299	1.089254201
300	1.089124409
301	1.088577227
302	1.088659699
303	1.088637321
304	1.088660081
305	1.088625526
306	1.088640445
307	1.088534754
308	1.087972095
309	1.087609468
310	1.08759538
311	1.087711181
312	1.087630032
313	1.087632803
314	1.087671501
315	1.087670656
316	1.087833128
317	1.087837018
318	1.087830211
319	1.087830831
320	1.08707606
321	1.087063242
322	1.087056817
323	1.086961913
324	1.087006106
325	1.086843298
326	1.086746638
327	1.086724143
328	1.086549584
329	1.086338301
330	1.086239289
331	1.086243967
332	1.086204884
333	1.086200934
334	1.086181031
335	1.085975761
336	1.085758283
337	1.085753075
338	1.085633346
339	1.0855498
340	1.085297553
341	1.085123542
342	1.085155752
343	1.084307414
344	1.084207555
345	1.084142107
346	1.084130862
347	1.083929088
348	1.083968747
349	1.083977332
350	1.083976486
351	1.083963946
352	1.083988616
353	1.083921509
354	1.083861184
355	1.083800256
356	1.083747988
357	1.083746789
358	1.083722319
359	1.083497245
360	1.083493595
361	1.08364109
362	1.083638433
363	1.083123983
364	1.083373148
365	1.083362852
366	1.083331544
367	1.083205488
368	1.083036787
369	1.082934124
370	1.08286996
371	1.082497259
372	1.082527099
373	1.082517358
374	1.082526999
375	1.082460197
376	1.082520635
377	1.082436655
378	1.082407227
379	1.082394018
380	1.082443587
381	1.082496743
382	1.082442145
383	1.082489937
384	1.082707457
385	1.082508264
386	1.082542667
387	1.082536581
388	1.082369361
389	1.082178184
390	1.081986107
391	1.081732397
392	1.081687422
393	1.081557517
394	1.081394163
395	1.081235953
396	1.08142466
397	1.081138192
398	1.081157773
399	1.08087461
400	1.080871579
401	1.0808491
402	1.080858776
403	1.080888308
404	1.080756604
405	1.080650486
406	1.080606172
407	1.080568194
408	1.08027627
409	1.080174433
410	1.080082775
411	1.080065183
412	1.079986992
413	1.080086821
414	1.079840271
415	1.079702541
416	1.079592691
417	1.079436125
418	1.079419416
419	1.079387589
420	1.079379749
421	1.079271464
422	1.078836668
423	1.078729783
424	1.078563733
425	1.07853562
426	1.078574903
427	1.078413252
428	1.078385154
429	1.078410734
430	1.078379961
431	1.078263924
432	1.078284997
433	1.078186264
434	1.078151504
435	1.078062396
436	1.078005197
437	1.077744717
438	1.077723464
439	1.077551627
440	1.077576692
441	1.077550294
442	1.077493793
443	1.077508936
444	1.077198149
445	1.077047347
446	1.07669353
447	1.076516475
448	1.076407123
449	1.076269267
450	1.076287956
451	1.076199878
452	1.076055561
453	1.07602523
454	1.076086175
455	1.076081869
456	1.075916007
457	1.075868362
458	1.075714895
459	1.075890291
460	1.075858016
461	1.075778423
462	1.07576308
463	1.075797462
464	1.075684612
465	1.075424805
466	1.075357424
467	1.075394639
468	1.075396136
469	1.075159683
470	1.075216302
471	1.07483774
472	1.074781818
473	1.074857787
474	1.074607945
475	1.074485268
476	1.074461441
477	1.074457283
478	1.074481314
479	1.074398069
480	1.074337943
481	1.074056839
482	1.073722694
483	1.07371942
484	1.073680916
485	1.073855461
486	1.073467713
487	1.073470347
488	1.073457483
489	1.073572202
490	1.073566016
491	1.073578264
492	1.073572766
493	1.073470852
494	1.073472152
495	1.073445242
496	1.07343888
497	1.073439478
498	1.073401524
499	1.073467873
