iter	RMSE
308	0.8410999174
309	0.8410178672
310	0.8409016896
311	0.8407990654
312	0.8407444804
313	0.8406596008
314	0.8405172535
315	0.840097102
316	0.8400443532
317	0.8398879653
318	0.8397778104
319	0.8395112795
320	0.8392677101
321	0.8392133196
322	0.8388988181
323	0.8387299522
324	0.8385060314
325	0.8381104846
326	0.837995032
327	0.8378124496
328	0.8377543981
329	0.8376247001
330	0.8374001019
331	0.8372187212
332	0.8368656813
333	0.836777205
334	0.8364178056
335	0.8361191916
336	0.8360586374
337	0.8357280589
338	0.8355683337
339	0.8354848449
340	0.8353299703
341	0.8352102388
342	0.8350889966
343	0.8349249428
344	0.8347637113
345	0.8347550799
346	0.8347191907
347	0.8346200896
348	0.8344844413
349	0.8343720363
350	0.8341599057
351	0.8338824179
352	0.8336087302
353	0.8334907939
354	0.8334222342
355	0.8334224399
356	0.8333190817
357	0.8331238486
358	0.8330023087
359	0.8329592797
360	0.832792034
361	0.8326343529
362	0.8325188605
363	0.8321442712
364	0.8321092401
365	0.8320510833
366	0.8319672253
367	0.8317588971
368	0.831561767
369	0.8314650356
370	0.8313919166
371	0.8312476138
372	0.8311271278
373	0.8310607628
374	0.8308938358
375	0.8307015081
376	0.8305822445
377	0.830465639
378	0.8304078471
379	0.8302879444
380	0.830264048
381	0.830206811
382	0.8302259007
383	0.8299916202
384	0.8298029232
385	0.8295560207
386	0.8294777497
387	0.8293381357
388	0.8292235746
389	0.8291331962
390	0.8288739631
391	0.8287630617
392	0.8287190829
393	0.8285842146
394	0.8285694887
395	0.8284274943
396	0.8282866425
397	0.8281956816
398	0.8281189288
399	0.8280436306
400	0.8279882482
401	0.8279358764
402	0.8276865142
403	0.827590419
404	0.8273544473
405	0.8272720781
406	0.8269976154
407	0.8269210061
408	0.8268064128
409	0.8265412789
410	0.826476945
411	0.8263234986
412	0.826354505
413	0.8262615243
414	0.8262067477
415	0.8262040742
416	0.8261094723
417	0.8260615932
418	0.8259333195
419	0.8258450364
420	0.8257264751
421	0.8256796689
422	0.8257219199
423	0.8256694587
424	0.8254992243
425	0.8253478794
426	0.8251065396
427	0.8249953856
428	0.8249535122
429	0.824670437
430	0.8246490786
431	0.8245660371
432	0.8244503129
433	0.8244047707
434	0.8243535166
435	0.8242280197
436	0.824048331
437	0.8238338271
438	0.8237759829
439	0.8236543896
440	0.8235733656
441	0.8234491337
442	0.8232853606
443	0.8231640856
444	0.8229284443
445	0.8228732004
446	0.8227747355
447	0.8226900609
448	0.822535393
449	0.8223458629
450	0.8222088153
451	0.8219994563
452	0.8219233458
453	0.8218160487
454	0.8217550191
455	0.8216598869
456	0.821695159
457	0.8215977496
458	0.8214845875
459	0.8212065739
460	0.821153551
461	0.8210754442
462	0.821057703
463	0.8208950048
464	0.820804966
465	0.8207885218
466	0.820750219
467	0.8207152658
468	0.8206336845
469	0.8205640175
470	0.8205052551
471	0.8203090904
472	0.8201529977
473	0.8200617617
474	0.8200392209
475	0.8199456003
476	0.8198767517
477	0.819815699
478	0.8196880877
479	0.8196459546
480	0.819534762
481	0.8194730631
482	0.8193191244
483	0.81927217
484	0.819150654
485	0.8191255712
486	0.8190683235
487	0.819017445
488	0.819028963
489	0.8188650868
490	0.8187587576
491	0.8187038582
492	0.8186588915
493	0.8185476483
494	0.8183348826
495	0.8181864074
496	0.8181269379
497	0.8181276733
498	0.8179698664
499	0.8179359749
500	0.8178180548
501	0.8177264513
502	0.8175931794
503	0.8175883479
504	0.8173977146
505	0.8173472986
506	0.8173558054
507	0.8172272933
508	0.8172135582
509	0.8171623891
510	0.8170232211
511	0.8170123849
512	0.817008618
513	0.8168647223
514	0.8168069788
515	0.8167488257
516	0.8167416402
517	0.8165889593
518	0.8164523749
519	0.8163833727
520	0.8163363827
521	0.8162207506
522	0.8160436758
523	0.8159491393
524	0.8158697599
525	0.8158136596
526	0.8157504642
527	0.8157330449
528	0.8157047911
529	0.8156456639
530	0.8155965624
531	0.8156011839
532	0.815496708
533	0.8154507918
534	0.8153534995
535	0.8151858884
536	0.8151902985
537	0.8150532155
538	0.8149574303
539	0.8149117947
540	0.8148320874
541	0.8146753643
542	0.8145587302
543	0.8143830206
544	0.8142247857
545	0.8140808607
546	0.814013716
547	0.813934132
548	0.8139150679
549	0.8137982157
550	0.8137794224
551	0.813671571
552	0.8135898508
553	0.8134871167
554	0.8134197301
555	0.8133721714
556	0.8132935436
557	0.8131747994
558	0.813100605
559	0.8130731284
560	0.8130364928
561	0.8130104458
562	0.8129062144
563	0.8127791922
564	0.8126905683
565	0.8125544242
566	0.812523164
567	0.8124744952
568	0.8123006981
569	0.8122654746
570	0.8122471651
571	0.8121528175
572	0.8120979674
573	0.8119609791
574	0.8118715213
575	0.8117252027
576	0.8116502389
577	0.8116001773
578	0.8115459038
579	0.8114583754
580	0.8114189475
581	0.8114808378
582	0.8113850887
583	0.8113327424
584	0.8112626716
585	0.8111468503
586	0.8110270522
587	0.8109239956
588	0.810721276
589	0.8106635357
590	0.8105336576
591	0.8105376024
592	0.8104677109
593	0.8104029945
594	0.8103033042
595	0.8103008942
596	0.8102359317
597	0.8101869014
598	0.8101227379
599	0.8100422202
600	0.8100271487
601	0.8100754767
602	0.809974411
603	0.8098991936
604	0.8098401814
605	0.8097418827
606	0.8096124636
607	0.8095457523
608	0.8094248035
609	0.809223029
610	0.8092780704
611	0.8092408146
612	0.8091815018
613	0.8091418327
614	0.8090381514
615	0.8090032583
616	0.8088745025
617	0.8088290175
618	0.8087561281
619	0.8086292237
620	0.8085379773
621	0.8085302328
622	0.8084488168
623	0.808404647
624	0.8083762147
625	0.8083613698
626	0.808228456
627	0.8081302498
628	0.8080931963
629	0.8080843085
630	0.8080480736
631	0.8080103995
632	0.8079366926
633	0.8078880699
634	0.8078181219
635	0.8077472134
636	0.8076992707
637	0.8076860295
638	0.807680684
639	0.8076892115
640	0.8076489008
641	0.8075474266
642	0.807503451
643	0.8074599066
644	0.807414102
645	0.8073498002
646	0.8072493402
647	0.807242222
648	0.8072145857
649	0.8071803964
650	0.8070251012
651	0.8070101677
652	0.8069524443
653	0.8068213715
654	0.806791363
655	0.8066844913
656	0.8066266787
657	0.8065645862
658	0.8064866285
659	0.8064392589
660	0.8064503102
661	0.8062727945
662	0.8062391084
663	0.806206668
664	0.8061645301
665	0.8061068021
666	0.8060211869
667	0.8060373126
668	0.8059186907
669	0.8057463757
670	0.8057180635
671	0.8056203612
672	0.8056708476
673	0.8055281155
674	0.8054829588
675	0.8054215457
676	0.8053686536
677	0.8052915156
678	0.8052144857
679	0.8051042078
680	0.8050366937
681	0.8049649941
682	0.80481244
683	0.80475364
684	0.8046664616
685	0.8045910706
686	0.8045648799
687	0.8045289091
688	0.8044418402
689	0.8044035063
690	0.8043762462
691	0.8042887752
692	0.8042384911
693	0.8042048091
694	0.80417989
695	0.8040999772
696	0.8039698011
697	0.8039246164
698	0.8038993159
699	0.803848596
700	0.8037948843
701	0.803684449
702	0.8035796581
703	0.803517123
704	0.8033872251
705	0.803320214
706	0.8032823221
707	0.8032645655
708	0.8032550598
709	0.803147375
710	0.8030752714
711	0.8030089322
712	0.8029575346
713	0.8028273033
714	0.8028091495
715	0.8027834105
716	0.802755704
717	0.8028048846
718	0.8026826524
719	0.8025363613
720	0.8024583734
721	0.802423442
722	0.8023159396
723	0.8022073827
724	0.8021706699
725	0.8020819644
726	0.8019874573
727	0.8019478518
728	0.8018067163
729	0.801698037
730	0.8016957857
731	0.8016221181
732	0.8015852201
733	0.801485466
734	0.8013672459
735	0.8013255839
736	0.8012666745
737	0.8011811762
738	0.8010862632
739	0.8010034306
740	0.8009347932
741	0.800753624
742	0.8007075504
743	0.8006613361
744	0.8006507949
745	0.8006100466
746	0.8005290443
747	0.8004721552
748	0.8004151619
749	0.8003814719
750	0.8002977227
751	0.80026752
752	0.8001896519
753	0.8001169343
754	0.8000483697
755	0.8000222956
756	0.7999734743
757	0.7998818829
758	0.7998429611
759	0.7997663255
760	0.7996790362
761	0.7995953672
762	0.7995095131
763	0.7994418366
764	0.7993469653
765	0.7993090067
766	0.7992239705
767	0.7990611845
768	0.7990040574
769	0.7989439478
770	0.7988728643
771	0.7988333842
772	0.7988097263
773	0.7986878739
774	0.7985853515
775	0.7985660566
776	0.7986338413
777	0.7985467911
778	0.7985020273
779	0.7983824278
780	0.7983110818
781	0.7982193995
782	0.7982147562
783	0.7981897788
784	0.7981247111
785	0.7980671593
786	0.7980301725
787	0.7979810701
788	0.7979229631
789	0.7979055264
790	0.7979197038
791	0.79783612
792	0.7979171713
793	0.7978797081
794	0.7978811181
795	0.7978504007
796	0.7978215199
797	0.7977224102
798	0.7976817936
799	0.7976503235
800	0.7976331353
801	0.7976058069
802	0.7975354564
803	0.7975005641
804	0.7974649282
805	0.7973960402
806	0.7973122032
807	0.7973095635
808	0.7973224276
809	0.7972650502
810	0.7972096688
811	0.7971831595
812	0.79707756
813	0.7970516433
814	0.7970458806
815	0.7969980512
816	0.7969887646
817	0.7968963251
818	0.7968822218
819	0.7968128739
820	0.7968111189
821	0.7967486856
822	0.7966799762
823	0.7966462443
824	0.7965850187
825	0.796609913
826	0.7966845188
827	0.7966954065
828	0.7966182463
829	0.7965139783
830	0.7964701505
831	0.7963905153
832	0.7963261755
833	0.7962734055
834	0.7962327196
835	0.7961579242
836	0.7961091805
837	0.7960836505
838	0.7960093231
839	0.7959867853
840	0.7959382487
841	0.7958620534
842	0.7958140758
843	0.7957599434
844	0.7957487826
845	0.7957481255
846	0.7956341573
847	0.7955902901
848	0.7955462531
849	0.7955208991
850	0.7955147605
851	0.7954827838
852	0.7954143739
853	0.7953020677
854	0.7953107764
855	0.7952325407
856	0.7952215003
857	0.7951754538
858	0.7951479236
859	0.7951255524
860	0.7950595812
861	0.7949403147
862	0.794904816
863	0.7948717788
864	0.7948502544
865	0.7947930901
866	0.7948711588
867	0.794834832
868	0.7947461118
869	0.7947225212
870	0.7947061062
871	0.7946780906
872	0.7946384206
873	0.7945802441
874	0.7944965124
875	0.7944318763
876	0.7944154091
877	0.7943850716
878	0.7943262333
879	0.7942907429
880	0.794265561
881	0.7942618811
882	0.7942470973
883	0.7942221493
884	0.7941920051
885	0.7941985412
886	0.7941826965
887	0.7941576427
888	0.7941290409
889	0.7940863174
890	0.7940208227
891	0.7939881867
892	0.7939509428
893	0.7939079058
894	0.7938786894
895	0.7937694276
896	0.7937458328
897	0.7937494592
898	0.7937149536
899	0.7936461193
900	0.7935554378
901	0.793531606
902	0.7934540318
903	0.7934254493
904	0.7933846643
905	0.7932920937
906	0.7932267052
907	0.7931803383
908	0.7931194174
909	0.7930913924
910	0.7930571317
911	0.7930649687
912	0.7929414766
913	0.7929067748
914	0.7929876677
915	0.7929817181
916	0.7929028791
917	0.7928567562
918	0.7927986433
919	0.792777024
920	0.7927416083
921	0.792704458
922	0.7926510864
923	0.7925886403
924	0.792554367
925	0.7923962757
926	0.7924018044
927	0.7923260314
928	0.7923999077
929	0.7923374276
930	0.7923369602
931	0.7923367268
932	0.7923183945
933	0.7922511048
934	0.7921942932
935	0.7921364268
936	0.7921017578
937	0.792116325
938	0.7921117759
939	0.7921071771
940	0.7920796958
941	0.7920130648
942	0.7919830711
943	0.7919320761
944	0.7919151284
945	0.7918753382
946	0.7918246442
947	0.7917346464
948	0.7916981144
949	0.7916708902
950	0.7916744547
951	0.7916289076
952	0.791561302
953	0.791423748
954	0.7913493898
955	0.791332062
956	0.7912846635
957	0.7912171201
958	0.7912425729
959	0.7911826575
960	0.7911435697
961	0.791099942
962	0.7910119253
963	0.7909498044
964	0.790861427
965	0.7907923829
966	0.7907001357
967	0.7906727826
968	0.7906550516
969	0.7905505802
970	0.7905433267
971	0.790577255
972	0.7905526717
973	0.7905003312
974	0.7905129058
975	0.7904923622
976	0.7904955881
977	0.7904428565
978	0.7904464498
979	0.7903659406
980	0.7903622466
981	0.7903173033
982	0.7902641271
983	0.7901275094
984	0.790096351
985	0.7900650514
986	0.7900802413
987	0.7900625704
988	0.7900058111
989	0.7899999495
990	0.7899518205
991	0.7899154359
992	0.7898284281
993	0.7898181153
994	0.789803339
995	0.7898094408
996	0.7897399197
997	0.789687371
998	0.7896643378
999	0.7896086344
1000	0.7895772773
1001	0.7894807722
1002	0.7894293215
1003	0.7893722012
1004	0.7893097377
1005	0.7893085391
1006	0.7892696952
1007	0.7892381349
1008	0.7893288627
1009	0.7892791879
1010	0.7892521248
1011	0.7891928948
1012	0.7892612825
1013	0.7892487891
1014	0.7891914891
1015	0.7891931075
1016	0.7891902179
1017	0.7891730116
1018	0.7891523225
1019	0.7891008756
1020	0.7889897131
1021	0.7890007832
1022	0.7890015533
1023	0.7889875008
1024	0.7889457752
1025	0.7889190674
1026	0.7888695276
1027	0.7888106594
1028	0.788757466
1029	0.7887351134
1030	0.7887426561
1031	0.7887382568
1032	0.7886929161
1033	0.7885732303
1034	0.788526171
1035	0.7885394788
1036	0.7885057519
1037	0.7884643034
1038	0.7884484828
1039	0.7884077867
1040	0.7883319314
1041	0.7882753658
1042	0.7882731339
1043	0.7882602335
1044	0.7882624018
1045	0.7882613992
1046	0.7882258787
1047	0.7881397315
1048	0.7880516302
1049	0.7880064962
1050	0.7879857731
1051	0.7879775781
1052	0.7879374192
1053	0.7879170424
1054	0.7879890255
1055	0.7879689537
1056	0.787962037
1057	0.787943053
1058	0.7878643877
1059	0.7878567574
1060	0.7878326903
1061	0.7878267313
1062	0.7878037304
1063	0.7877682373
1064	0.7877422812
1065	0.7876533336
1066	0.7876270176
1067	0.7876156471
1068	0.7875667466
1069	0.7875413276
1070	0.7874396027
1071	0.7874498752
1072	0.7874181983
1073	0.7873476886
1074	0.7872647845
1075	0.7872556161
1076	0.7872108051
1077	0.7871956322
1078	0.7871692959
1079	0.7871589258
1080	0.7871091868
1081	0.7870448035
1082	0.7870087299
1083	0.7869683338
1084	0.7869483615
1085	0.7869317145
1086	0.7869098269
1087	0.7868955917
1088	0.7868761396
1089	0.7868340738
1090	0.7867098061
1091	0.78666189
1092	0.7866179146
1093	0.786535091
1094	0.7865313388
1095	0.786475075
1096	0.7864244993
1097	0.7864270081
1098	0.7863808421
1099	0.7864620219
1100	0.7863536061
1101	0.7863203238
1102	0.7863026577
1103	0.786224537
1104	0.7862229564
1105	0.7861063564
1106	0.7860828024
1107	0.7860135765
1108	0.7859968668
1109	0.7859320758
1110	0.7858970585
1111	0.7858689892
1112	0.7858560966
1113	0.7858657275
1114	0.7858604507
1115	0.7858348999
1116	0.7858139401
1117	0.7857787423
1118	0.785715142
1119	0.7856511157
1120	0.7855968715
1121	0.7856073583
1122	0.7855759354
1123	0.785559135
1124	0.7854971533
1125	0.7854612389
1126	0.7853866177
1127	0.7853630921
1128	0.7852940414
1129	0.785230002
1130	0.7851967698
1131	0.7851750776
1132	0.7851576998
1133	0.7851405853
1134	0.7851097023
1135	0.7850860488
1136	0.7850262472
1137	0.7850034858
1138	0.7849969588
1139	0.7850036673
1140	0.7849812053
1141	0.7849696132
1142	0.7849249332
1143	0.7849152467
1144	0.7848704621
1145	0.784765927
1146	0.7847378465
1147	0.7846877314
1148	0.7846424748
1149	0.7845951672
1150	0.7845257227
1151	0.7844769964
1152	0.7844497189
1153	0.7844205526
1154	0.7844039332
1155	0.7843658192
1156	0.7843378648
1157	0.7843177649
1158	0.7843069126
1159	0.7842502893
1160	0.7842690653
1161	0.7841516254
1162	0.7840751218
1163	0.7839860029
1164	0.7839620983
1165	0.7839501779
1166	0.783933481
1167	0.7838916698
1168	0.7838728326
1169	0.7837758625
1170	0.7837699957
1171	0.7837033361
1172	0.7837017447
1173	0.7836775261
1174	0.7836209504
1175	0.7835670818
1176	0.7834849959
1177	0.7834294938
1178	0.7833984945
1179	0.7833293092
1180	0.7833018423
1181	0.7832831198
1182	0.7832670873
1183	0.7832772008
1184	0.7832473264
1185	0.7830932513
1186	0.7830317969
1187	0.783025852
1188	0.7829692997
1189	0.7829571921
1190	0.7828595055
1191	0.7828244131
1192	0.7827722544
1193	0.7827530927
1194	0.7826808409
1195	0.7826637214
1196	0.7826020686
1197	0.7825787982
1198	0.782564074
1199	0.7825091959
1200	0.7824926898
1201	0.7824584534
1202	0.7824285094
1203	0.7824387395
1204	0.7824334713
1205	0.7824247184
1206	0.7823819161
1207	0.7823696543
1208	0.7823641342
1209	0.7823093169
1210	0.7823247346
1211	0.782260259
1212	0.7822338849
1213	0.7822321548
1214	0.7822437436
1215	0.7822275066
1216	0.7822154101
1217	0.7821988764
1218	0.7821959061
1219	0.7822119933
1220	0.782215688
1221	0.7822344614
1222	0.7822136279
1223	0.7821796066
1224	0.782122685
1225	0.7820390709
1226	0.7820298554
1227	0.781969937
1228	0.7819521883
1229	0.7818467392
1230	0.7817756201
1231	0.7817280586
1232	0.7817260532
1233	0.7816689837
1234	0.7816478687
1235	0.7815398033
1236	0.7815238072
1237	0.7815084813
1238	0.7814751651
1239	0.7814831669
1240	0.7814831346
1241	0.7814128787
1242	0.7814182898
1243	0.7814391632
1244	0.7814490476
1245	0.7814415317
1246	0.7814154834
1247	0.7813649461
1248	0.7813531602
1249	0.7813240174
1250	0.781310384
1251	0.7811702556
1252	0.7811735309
1253	0.7811564055
1254	0.7810881772
1255	0.7810587879
1256	0.78101688
1257	0.780970972
1258	0.7809603253
1259	0.7809073979
1260	0.7807689154
1261	0.7807337575
1262	0.7806859423
1263	0.7805596506
1264	0.7805717388
1265	0.7805559209
1266	0.7805865174
1267	0.7805338224
1268	0.7805210405
1269	0.780489371
1270	0.7804392799
1271	0.7804992905
1272	0.7804090169
1273	0.7803749252
1274	0.7803520818
1275	0.7802921628
1276	0.7802014195
1277	0.7801449757
1278	0.7801287483
1279	0.7800805592
1280	0.7800239219
1281	0.779977346
1282	0.7799585792
1283	0.7799220899
1284	0.7798987853
1285	0.7798951719
1286	0.779797945
1287	0.7797820869
1288	0.7797391045
1289	0.7796518596
1290	0.7796651343
1291	0.7796405755
1292	0.779641941
1293	0.77961686
1294	0.7795643942
1295	0.779538134
1296	0.7795012301
1297	0.7794656808
1298	0.7794945071
1299	0.7794400242
1300	0.7794074636
1301	0.7793907896
1302	0.7793636957
1303	0.7793385211
1304	0.7793214189
1305	0.7792423599
1306	0.7792022801
1307	0.7791120566
1308	0.7791150791
1309	0.7790942417
1310	0.7790785964
1311	0.7790631232
1312	0.7790377737
1313	0.7789940646
1314	0.778990761
1315	0.7789545139
1316	0.7789139517
1317	0.7788764501
1318	0.778874686
1319	0.7788352286
1320	0.7787941942
1321	0.7788577311
1322	0.7788083853
1323	0.7787077518
1324	0.7786860522
1325	0.7786367247
1326	0.7785654866
1327	0.7785565793
1328	0.7785225345
1329	0.7784766014
1330	0.7784409131
1331	0.7784202331
1332	0.7783979591
1333	0.7783416005
1334	0.7783281693
1335	0.7782986587
1336	0.7782346571
1337	0.7782029879
1338	0.7781739706
1339	0.7781469477
1340	0.7781232345
1341	0.7780652757
1342	0.7780282908
1343	0.777986467
1344	0.7779954412
1345	0.7779975001
1346	0.7779993814
1347	0.7779656178
1348	0.7779468841
1349	0.7779719035
1350	0.7779419458
1351	0.7779193814
1352	0.7778724082
1353	0.7778261614
1354	0.7778020336
1355	0.7778026131
1356	0.7777795651
1357	0.7776853878
1358	0.7776787094
1359	0.7776114959
1360	0.7776258269
1361	0.7775994293
1362	0.7775330143
1363	0.7774875185
1364	0.7774719879
1365	0.777452717
1366	0.7773818794
1367	0.7773718819
1368	0.7773278168
1369	0.7773084511
1370	0.7772940351
1371	0.7773009901
1372	0.7772459763
1373	0.7772611585
1374	0.777205962
1375	0.7772471133
1376	0.7772168229
1377	0.7772007751
1378	0.7771960041
1379	0.7771227154
1380	0.7770956756
1381	0.777055931
1382	0.7770601215
1383	0.7770361506
1384	0.7770051693
1385	0.7769614827
1386	0.7769568144
1387	0.7769511279
1388	0.7769156411
1389	0.7768689829
1390	0.7768155144
1391	0.7768076884
1392	0.7767970473
1393	0.7767702971
1394	0.7767122464
1395	0.7766849465
1396	0.7766819906
1397	0.7766448616
1398	0.7766091286
1399	0.7765807559
1400	0.7765410704
1401	0.7765503778
1402	0.7765144454
1403	0.7765079809
1404	0.7764318998
1405	0.7764192429
1406	0.7764134096
1407	0.7764044299
1408	0.7764043157
1409	0.7763298627
1410	0.7763199097
1411	0.776333055
1412	0.7762870031
1413	0.7762660283
1414	0.7762108336
1415	0.7761779433
1416	0.7761522131
1417	0.7760725819
1418	0.7760725771
1419	0.7759925317
1420	0.7760198573
1421	0.776013007
1422	0.7759893002
1423	0.7759710214
1424	0.7758948757
1425	0.775884149
1426	0.7758538379
1427	0.7758552768
1428	0.7758224139
1429	0.775730912
1430	0.7757271773
1431	0.7757150224
1432	0.7756876445
1433	0.7756882213
1434	0.775647689
1435	0.7755521316
1436	0.7755361728
1437	0.7754482737
1438	0.7754385707
1439	0.7753507068
1440	0.7753411445
1441	0.7753103637
1442	0.7752952744
1443	0.7752424876
1444	0.7752366453
1445	0.7751881354
1446	0.775153081
1447	0.7751509877
1448	0.7751185702
1449	0.7750568955
1450	0.7750152799
1451	0.7749342644
1452	0.7748945356
1453	0.7748833824
1454	0.7748716686
1455	0.7747826998
1456	0.774758643
1457	0.774749952
1458	0.7746987769
1459	0.7746757951
1460	0.7746540304
1461	0.7746230323
1462	0.774614052
1463	0.774563091
1464	0.7745561703
1465	0.7745290685
1466	0.774536432
1467	0.7745253153
1468	0.7745201145
1469	0.7745023915
1470	0.7744730531
1471	0.7744343683
1472	0.7744374411
1473	0.7744364528
1474	0.7743989098
1475	0.7743292813
1476	0.774298273
1477	0.7742506952
1478	0.7742141148
1479	0.7741804853
1480	0.7741640241
1481	0.7741563905
1482	0.7741310704
1483	0.7740531239
1484	0.7739542542
1485	0.7738451858
1486	0.7737985617
1487	0.7737584794
1488	0.7737305321
1489	0.7737000662
1490	0.7736480407
1491	0.7735916227
1492	0.7734933029
1493	0.773454383
1494	0.7734511041
1495	0.7734301482
1496	0.7734090956
1497	0.7734793007
1498	0.7734834893
1499	0.7734758438
1500	0.7734757292
1501	0.7734561838
1502	0.7734104309
1503	0.7733830328
1504	0.7733755381
1505	0.7733324697
1506	0.773284767
1507	0.7732772409
1508	0.7731192213
1509	0.7730986208
1510	0.7730753698
1511	0.7730621798
1512	0.7730074209
1513	0.7729868571
1514	0.7729684244
1515	0.7729299438
1516	0.7728928101
