iter	RMSE
221	0.6018053466
222	0.6014198575
223	0.6013591829
224	0.6015244607
225	0.6015159146
226	0.601587461
227	0.6015223741
228	0.6015228708
229	0.6015123823
230	0.6013450341
231	0.6016210679
232	0.6015922315
233	0.6016363673
234	0.6016471268
235	0.6016336647
236	0.6015613226
237	0.6014814347
238	0.6015044427
239	0.601216109
240	0.6012190761
241	0.6010025337
242	0.6010438225
243	0.6009502533
244	0.6008568595
245	0.6006796606
246	0.6006266734
247	0.600626231
248	0.6006187386
249	0.6005390078
250	0.6006070379
251	0.6008996443
252	0.6006989792
253	0.6004479866
254	0.6004196622
255	0.6003839976
256	0.600328434
257	0.6003196986
258	0.6003611988
259	0.6002506558
260	0.6000747055
261	0.6000209835
262	0.6000623406
263	0.5998763251
264	0.5998243912
265	0.5997956824
266	0.5996902993
267	0.5996969747
268	0.5994331685
269	0.5992865669
270	0.5992931114
271	0.5989382135
272	0.5989611778
273	0.5989913942
274	0.5989222855
275	0.5987751347
276	0.5987608034
277	0.598745744
278	0.5986389422
279	0.5982969623
280	0.5982020611
281	0.5980312847
282	0.5980027055
283	0.5978358613
284	0.5978083998
285	0.5974537974
286	0.5974281131
287	0.5973872694
288	0.5973214943
289	0.5971380083
290	0.596985637
291	0.5968775727
292	0.5968904083
293	0.5968348369
294	0.5968411452
295	0.5967198217
296	0.5966489114
297	0.5965383196
298	0.5965406736
299	0.5964806855
300	0.5962352891
301	0.5962365422
302	0.596022181
303	0.5960327653
304	0.5958942502
305	0.5955680662
306	0.5955130078
307	0.5953953477
308	0.595401551
309	0.5953438855
310	0.5953155039
311	0.5952292189
312	0.5953773917
313	0.5950237502
314	0.5949745886
315	0.5949804691
316	0.5948672536
317	0.5947569019
318	0.5946977149
319	0.5946554141
320	0.5946519309
321	0.5945413445
322	0.594541604
323	0.5945471799
324	0.5945517871
325	0.5945052917
326	0.594342175
327	0.5943474062
328	0.5940838006
329	0.5937767645
330	0.5935850617
331	0.5935263507
332	0.5934817951
333	0.5933864272
334	0.5934244122
335	0.5934430642
336	0.5933098725
337	0.5933095025
338	0.5933497862
339	0.5931952224
340	0.5930728931
341	0.5930927628
342	0.5930308162
343	0.5929098378
344	0.5926796925
345	0.5926844625
346	0.5929840569
347	0.5927223697
348	0.5925176208
349	0.5925055227
350	0.5924308081
351	0.5922968813
352	0.5922856462
353	0.592232956
354	0.5922345162
355	0.5922710247
356	0.5921515058
357	0.5921218002
358	0.5921291948
359	0.5919034034
360	0.5916366042
361	0.5915745096
362	0.5915529544
363	0.5914059578
364	0.5915386915
365	0.5915199485
366	0.5913479627
367	0.5913787482
368	0.5913135963
369	0.5912231179
370	0.5910690504
371	0.5910982552
372	0.5909769238
373	0.5908552278
374	0.5908719294
375	0.5908454362
376	0.5908279876
377	0.5907988295
378	0.5907402625
379	0.5905822372
380	0.5904928041
381	0.5904932714
382	0.5905211037
383	0.5905212892
384	0.590496551
385	0.590341336
386	0.5902921524
387	0.5901322685
388	0.590132574
389	0.5901140349
390	0.5901408673
391	0.5898737401
392	0.5898244721
393	0.5897832964
394	0.5898072776
395	0.5897909268
396	0.5896100312
397	0.5895379891
398	0.5895341434
399	0.589311966
400	0.5892042391
401	0.5891851337
402	0.5889651889
403	0.5888970722
404	0.5887034523
405	0.5883539539
406	0.5883547803
407	0.588362871
408	0.5883863692
409	0.5884272842
410	0.5882905749
411	0.5882502261
412	0.5882390428
413	0.5882475563
414	0.588217695
415	0.5881514473
416	0.5881732211
417	0.5881334623
418	0.5880833057
419	0.5880918338
420	0.5879617985
421	0.5877317908
422	0.5876946082
423	0.5875577473
424	0.5875626075
425	0.5875238424
426	0.5874107236
427	0.5874045463
428	0.5873886047
429	0.5873816696
430	0.5873212798
431	0.5871734716
432	0.5871384198
433	0.5870924737
434	0.5870022331
435	0.5869675086
436	0.5869686752
437	0.5867734638
438	0.586805589
439	0.5868148769
440	0.5868162008
441	0.5869175864
442	0.5868737984
443	0.586814924
444	0.586763257
445	0.5865783317
446	0.5863665853
447	0.5861998149
448	0.5861527209
449	0.5860199273
450	0.585976078
451	0.5859714607
452	0.5859342799
453	0.5858802287
454	0.585849468
455	0.5858565737
456	0.5858458399
457	0.5857476348
458	0.5857067086
459	0.5855472058
460	0.5855551188
461	0.5853804999
462	0.5853195569
463	0.5852887639
464	0.5849099944
465	0.5848819099
466	0.5848480265
467	0.584987322
468	0.5849736553
469	0.5848492866
470	0.5847992445
471	0.584729863
472	0.5847053205
473	0.5846947654
474	0.584486628
475	0.5844010871
476	0.5843797783
477	0.5843769029
478	0.5843698647
479	0.5843596775
480	0.5843787243
481	0.5842291888
482	0.5841945122
483	0.5842148424
484	0.5842739646
485	0.5842633735
486	0.5842330247
487	0.5840481031
488	0.5840491666
489	0.5838198648
490	0.5836426804
491	0.5836041344
492	0.5835964477
493	0.5834883944
494	0.5834645226
495	0.5834529481
496	0.5834503364
497	0.5834236939
498	0.5834218226
499	0.5833339047
500	0.5832086779
501	0.5830215272
502	0.582809031
503	0.5828167234
504	0.582779953
505	0.5826841735
506	0.5826887112
507	0.582642445
508	0.5826252669
509	0.5825089154
510	0.5824416493
511	0.5824128584
512	0.5824342615
513	0.5823943874
514	0.5824143577
515	0.5823862615
516	0.5824149941
517	0.5823856034
518	0.5823580239
519	0.5823256029
520	0.582326541
521	0.5823628564
522	0.5823850137
523	0.5824141499
524	0.582418835
525	0.5824182023
526	0.582368466
527	0.5823888054
528	0.5822940188
529	0.5821999043
530	0.5822009892
531	0.5822398486
532	0.5822498073
533	0.5822455812
534	0.5821148162
535	0.5821130335
536	0.5820627273
537	0.581958967
538	0.5818596454
539	0.5818531348
540	0.5818008094
541	0.5817906927
542	0.581784522
543	0.5818079397
544	0.5817358961
545	0.5817339983
546	0.5816157901
547	0.5815465383
548	0.5815186915
549	0.5814783032
550	0.5814790699
551	0.5812776309
552	0.581268311
553	0.5812494308
554	0.5812535712
555	0.5812040885
556	0.5812169207
557	0.5811233097
558	0.5810595623
559	0.5809556257
560	0.580915086
561	0.5808396517
562	0.5808420304
563	0.5807546024
564	0.5807847882
565	0.5807689359
566	0.5807048528
567	0.5806988969
568	0.5807061119
569	0.5807328872
570	0.580694859
571	0.5806614808
572	0.5807186351
573	0.5807104837
574	0.5806463797
575	0.5806515995
576	0.5806300856
577	0.580655175
578	0.5806751459
579	0.5805478799
580	0.5802307296
581	0.5802119318
582	0.5801669979
583	0.5801031732
584	0.5800858399
585	0.5801131546
586	0.5800674833
587	0.5800996216
588	0.5800585336
589	0.5798813395
590	0.5798607244
591	0.5798506429
592	0.5797836129
593	0.5797416046
594	0.5797120096
595	0.5796537491
596	0.5796519283
597	0.5796272344
598	0.5795419122
599	0.5795052328
600	0.5796544064
601	0.5796153457
602	0.5795910415
603	0.5794906144
604	0.5794561017
605	0.5794991195
606	0.5794869784
607	0.579433844
608	0.5793885476
609	0.5793163985
610	0.5792873845
611	0.5794505037
612	0.579423238
613	0.579309768
614	0.5793225415
615	0.5793258051
616	0.5792643518
617	0.5791019312
618	0.5790727147
619	0.5790716638
620	0.5790572126
621	0.5790119082
622	0.5790067465
623	0.5789729
624	0.5788850023
625	0.5788428031
626	0.5787605368
627	0.5787288394
628	0.5787238264
629	0.5787236541
630	0.5786989173
631	0.578711991
632	0.5787164708
633	0.5786559415
634	0.5786248327
635	0.5785981744
636	0.5785641686
637	0.578500368
638	0.5784535806
639	0.5784605258
640	0.578471808
641	0.5784953878
642	0.5784937072
643	0.578498744
644	0.5785379796
645	0.5785151033
646	0.5784126297
647	0.5783665068
648	0.5782521566
649	0.5783868504
650	0.578382288
651	0.5784079759
652	0.5783493903
653	0.5783254955
654	0.5783148528
655	0.5783687009
656	0.5780758168
657	0.5780645822
658	0.5780196522
659	0.5780697884
660	0.5780231413
661	0.5781025903
662	0.5780735092
663	0.5780479932
664	0.5780116126
665	0.5780354462
666	0.5780766917
667	0.5779831726
668	0.5779802538
669	0.5780274834
670	0.5780158058
671	0.578017906
672	0.5779812585
673	0.5779998888
674	0.5779815019
675	0.5779959734
676	0.5780436322
677	0.5779970307
678	0.5780444823
679	0.5780128387
680	0.5780321007
681	0.5780290256
682	0.57806571
683	0.578017702
684	0.5780301636
685	0.5779743205
686	0.5779695897
687	0.5779505488
688	0.5780578299
689	0.5780902921
690	0.5781607408
691	0.5781779622
692	0.5782033153
693	0.5781872325
694	0.5781028094
695	0.5780605959
696	0.5780136844
697	0.578021132
698	0.5779799405
699	0.5779708036
700	0.5779303346
701	0.5779309438
702	0.5778448074
703	0.5777856649
704	0.5777668632
705	0.5777464176
706	0.5777768108
707	0.5777638577
708	0.5776683241
709	0.577621098
710	0.5776177515
711	0.5775700786
712	0.5775619442
713	0.5774832951
714	0.5773938916
715	0.5773702011
716	0.5774027617
717	0.5774046008
718	0.577379891
719	0.5773710781
720	0.5774039529
721	0.5773830274
722	0.5773525482
723	0.5773062036
724	0.5772935616
725	0.5772501718
726	0.5772369654
727	0.5772198854
728	0.5771952865
729	0.5771823608
730	0.5772473589
731	0.5772860862
732	0.5773061517
733	0.577299414
734	0.5772915148
735	0.5772972145
736	0.5772970778
737	0.5772948544
738	0.5772969754
739	0.5773243978
740	0.5772713513
741	0.5772278578
742	0.5772166029
743	0.5771387223
744	0.5771094916
745	0.577149222
746	0.5772127987
747	0.5771711542
748	0.5771948057
749	0.5772076465
750	0.577196944
751	0.5771875261
752	0.5771994073
753	0.5772038352
754	0.5771990807
755	0.5770108941
756	0.5769719747
757	0.5769537338
758	0.576909272
759	0.576659098
760	0.576656035
761	0.5766057548
762	0.5766487814
763	0.5766077126
764	0.5765287494
765	0.5765224671
766	0.5764787539
767	0.5764205371
768	0.5763740609
769	0.5763721967
770	0.5763370251
771	0.5762568402
772	0.576233727
773	0.5761807992
774	0.5761442646
775	0.576127432
776	0.5761148423
777	0.5760414081
778	0.5760207433
779	0.576019293
780	0.5760001602
781	0.5760929925
782	0.5760654368
783	0.5760574886
784	0.5760990712
785	0.5760329695
786	0.5760153771
787	0.5759608923
788	0.5758728619
789	0.5758687599
790	0.5758911883
791	0.5758854987
792	0.5759264744
793	0.5759543667
794	0.5759414683
795	0.5759253764
796	0.5758866757
797	0.5758493155
798	0.5758574146
799	0.5758696316
800	0.5758934835
801	0.575970582
802	0.5759381703
803	0.5758400927
804	0.5758396038
805	0.5758503017
806	0.5758116879
807	0.5757545384
808	0.5757205701
809	0.5758622167
810	0.5758374554
811	0.5757739007
812	0.5757743475
813	0.5758227441
814	0.5758468777
815	0.575778441
816	0.5757544912
817	0.5757789501
818	0.575787551
819	0.5757811975
820	0.5757637912
821	0.5757503944
822	0.5757244432
823	0.5757823264
824	0.5758266419
825	0.5758210809
826	0.5758133265
827	0.5757834385
828	0.5757363447
829	0.5756838695
830	0.5756581912
831	0.5756149851
832	0.5755462647
833	0.5755082965
834	0.5755493429
835	0.5755258183
836	0.575504499
837	0.5754334678
838	0.5754753565
839	0.5754929499
840	0.5754742983
841	0.5754566386
842	0.5754382037
843	0.5754492123
844	0.5753420018
845	0.5752799584
846	0.5752414217
847	0.575179088
848	0.5751783
849	0.5751124183
850	0.5751634924
851	0.5751645562
852	0.5751701219
853	0.5751693195
854	0.5751245552
855	0.5751212195
856	0.5750366301
857	0.5750124414
858	0.5750046305
859	0.5749783665
860	0.5749441241
861	0.5749357286
862	0.574927847
863	0.5748939014
864	0.5747509316
865	0.5747373083
866	0.5747205215
867	0.5747578288
868	0.5747385665
869	0.5747169211
870	0.5746915778
871	0.5747135466
872	0.5746835099
873	0.5746895899
874	0.5746432528
875	0.5746448813
876	0.5746436835
877	0.5746334627
878	0.5745996052
879	0.574569896
880	0.5745678898
881	0.5746052556
882	0.5745787876
883	0.5746425798
884	0.5746081314
885	0.5746332495
886	0.574655377
887	0.5746492044
888	0.5746327584
889	0.5745984962
890	0.5745325246
891	0.5745278113
892	0.5745099635
893	0.574428564
894	0.5744133174
895	0.5743807936
896	0.5743381463
897	0.5742907793
898	0.5742654959
899	0.5742299618
900	0.5742247311
901	0.5741886491
902	0.5741834722
903	0.5741544748
904	0.5741547427
905	0.5741276217
906	0.5741786691
907	0.5742057205
908	0.5741446498
909	0.5740914982
910	0.5740806066
911	0.5740650351
912	0.5741019307
913	0.5741224297
914	0.574102392
915	0.5740886664
916	0.5740978115
917	0.5740474464
918	0.5739787589
919	0.5739759444
920	0.5739736987
921	0.5739685084
922	0.5739580311
923	0.5739280513
924	0.5739280151
925	0.573926521
926	0.573920581
927	0.5739415719
928	0.5739356235
929	0.5739212775
930	0.573909597
931	0.5739190212
932	0.5738924096
933	0.5738849577
934	0.5738239351
935	0.5738132764
936	0.5737494703
937	0.5737051709
938	0.5736653032
939	0.5736498918
940	0.5736255109
941	0.5735973239
942	0.5736355906
943	0.5736134342
944	0.5735302507
945	0.573494687
946	0.5734503281
947	0.5735162685
948	0.5734997389
949	0.5734546227
950	0.5734249008
951	0.5733719784
952	0.5733323239
953	0.5733515138
954	0.5733374596
955	0.5732796965
956	0.5732528166
957	0.5731984744
958	0.5731808641
959	0.5731469129
960	0.5731214112
961	0.5731173393
962	0.5731236095
963	0.5730257109
964	0.5731492813
965	0.573147853
966	0.5731406905
967	0.5731169536
968	0.5730955892
969	0.5729985681
970	0.572998793
971	0.5729738466
972	0.5729609774
973	0.5729234002
974	0.5729573668
975	0.5729077527
976	0.5728526709
977	0.5729150386
978	0.5729028597
979	0.572893253
980	0.5728624697
981	0.572836145
982	0.5728136514
983	0.5728103391
984	0.5728029629
985	0.5727972135
986	0.5728030548
987	0.5726786644
988	0.5727143491
989	0.5726481714
990	0.572664494
991	0.5725722545
992	0.572577723
993	0.5725670506
994	0.5725197806
995	0.5724738133
996	0.5723899523
997	0.5723680665
998	0.5723130024
999	0.5722813961
1000	0.5722786699
1001	0.5722878302
1002	0.572269981
1003	0.5722596268
1004	0.5722368561
1005	0.5722158034
1006	0.5722009912
1007	0.5721898686
1008	0.5722005319
1009	0.572195402
1010	0.5721947205
1011	0.5721595676
1012	0.5720893963
1013	0.5720672136
1014	0.5720106419
1015	0.5719858941
1016	0.5719940866
1017	0.571963062
1018	0.5719715818
1019	0.571946877
1020	0.5719933247
1021	0.5719708116
1022	0.5719757914
1023	0.5719792351
1024	0.5718947096
1025	0.5718888682
1026	0.5718549646
1027	0.571858786
1028	0.5719305123
1029	0.5718920782
1030	0.5718958009
1031	0.5718799675
1032	0.5718638188
1033	0.5718522803
1034	0.5718468794
1035	0.5718358182
1036	0.5718237408
1037	0.5718744144
1038	0.5718930974
1039	0.5718845511
1040	0.5718489774
1041	0.5718319706
1042	0.5718214713
1043	0.5717928526
1044	0.5717381639
1045	0.5717134545
1046	0.5717411727
1047	0.5717847658
1048	0.5717823008
1049	0.5717781416
1050	0.5717723827
1051	0.5717369508
1052	0.5716969625
1053	0.5716665537
1054	0.5716619622
1055	0.5716609061
1056	0.5716293213
1057	0.5715979483
1058	0.5715784377
1059	0.5715640309
1060	0.5716283712
1061	0.5716206958
1062	0.5716635477
1063	0.5716161399
1064	0.5715902915
1065	0.5715738483
1066	0.5715908919
1067	0.5715520421
1068	0.5715438189
1069	0.5716269804
1070	0.5715765041
1071	0.5715471075
1072	0.5715383331
1073	0.571422626
1074	0.571412136
1075	0.5713964951
1076	0.5713606839
1077	0.5713508218
1078	0.5712938838
1079	0.5712905179
1080	0.5712926078
1081	0.5712662719
1082	0.5712611812
1083	0.5712372042
1084	0.5711913953
1085	0.5711741933
1086	0.5711281066
1087	0.571107363
1088	0.57110689
1089	0.571113021
1090	0.5710494596
1091	0.5710474582
1092	0.5709543945
1093	0.5709466602
1094	0.5709424199
1095	0.5709109538
1096	0.5708958455
1097	0.5708874441
1098	0.5708740893
1099	0.5708527562
1100	0.5708222823
1101	0.5708083596
1102	0.5708158651
1103	0.5708355009
1104	0.5707979813
1105	0.5707711735
1106	0.5707439603
1107	0.5707274878
1108	0.5707463272
1109	0.5707291796
1110	0.5706979708
1111	0.5706806378
1112	0.5706652806
1113	0.5706423537
1114	0.5706142747
1115	0.5706446902
1116	0.5706171202
1117	0.5706308095
1118	0.5705786901
1119	0.5705563423
1120	0.5705481598
1121	0.5705102282
1122	0.5705071888
1123	0.5704566049
1124	0.5704447826
1125	0.5705830157
1126	0.5705317218
1127	0.5705315898
1128	0.5706442571
1129	0.5706626695
1130	0.5706493883
1131	0.5706392214
1132	0.5706138478
1133	0.570600781
1134	0.5705869567
1135	0.570500722
1136	0.5704254256
1137	0.5703490608
1138	0.5703300187
1139	0.5703042478
1140	0.570259263
1141	0.5702790465
1142	0.570221317
1143	0.5702148175
1144	0.5701505488
1145	0.570148752
1146	0.5701324713
1147	0.5701199249
1148	0.570109448
1149	0.5701172779
1150	0.5700509203
1151	0.5700097022
1152	0.5699311824
1153	0.5699253581
1154	0.5699635984
1155	0.5699524085
1156	0.5699369055
1157	0.5699295822
1158	0.569936211
1159	0.569915069
1160	0.5698971757
1161	0.5698637347
1162	0.5698473375
1163	0.5699013613
1164	0.5699185974
1165	0.569897249
1166	0.5699048312
1167	0.5698746015
1168	0.5699010581
1169	0.569893582
1170	0.5698721155
1171	0.5698501208
1172	0.5698291997
1173	0.5698073824
1174	0.5698000032
1175	0.5698039286
1176	0.569789866
1177	0.5698606717
1178	0.5698846604
1179	0.5698307579
1180	0.569793153
1181	0.5697881276
1182	0.5697763583
1183	0.5697650534
1184	0.5698287147
1185	0.5698167715
1186	0.5698455461
1187	0.5698303948
1188	0.5698294643
1189	0.5698243666
1190	0.5698194032
1191	0.5698066657
1192	0.5697451351
1193	0.5697070769
1194	0.5696977255
1195	0.5696698558
1196	0.5696909949
1197	0.5696201373
1198	0.5695691576
1199	0.5695143575
1200	0.5695164687
1201	0.5694922787
1202	0.5694301987
1203	0.5694180961
1204	0.5694059634
1205	0.5694018189
1206	0.5693862464
1207	0.5693738904
1208	0.5693582439
1209	0.5693481323
1210	0.5693379992
1211	0.5693321183
1212	0.5693635141
1213	0.5693084472
1214	0.5693331718
1215	0.5693280416
1216	0.5693192117
1217	0.5693040848
1218	0.5692978715
1219	0.5692968619
1220	0.5692913496
1221	0.569270563
1222	0.569256972
1223	0.5691994623
1224	0.5691967409
1225	0.5692475542
1226	0.5692299474
1227	0.5691644757
1228	0.5692105397
1229	0.569197629
1230	0.5691717878
1231	0.5691526274
1232	0.5691284405
1233	0.5691144197
1234	0.5691100987
1235	0.5691017075
1236	0.5691122807
1237	0.5691065016
1238	0.569031342
1239	0.5690116095
1240	0.568958867
1241	0.5689329014
1242	0.5689095688
1243	0.5689043738
1244	0.5688771513
1245	0.5688593338
1246	0.5688728838
1247	0.5688003545
1248	0.5687911333
1249	0.568735386
1250	0.5687704951
1251	0.5687719808
1252	0.5687728214
1253	0.568722731
1254	0.568730468
1255	0.5687060608
1256	0.5687074683
1257	0.5686703019
1258	0.5686443168
1259	0.5686355182
1260	0.5686293423
1261	0.5686195152
1262	0.5686069663
1263	0.5685978714
1264	0.5685671438
1265	0.5686085387
1266	0.5685981633
1267	0.5685865042
1268	0.5685247509
1269	0.5685244328
1270	0.5684957057
1271	0.568477849
1272	0.5684712317
1273	0.5684064366
1274	0.5683611784
1275	0.5683691888
1276	0.5683958053
1277	0.5683814613
1278	0.5683748163
1279	0.5683673703
1280	0.5683571618
1281	0.5683561903
1282	0.5683387101
1283	0.5683296355
1284	0.568301917
1285	0.5683181152
1286	0.5682785306
1287	0.5682780339
1288	0.5682655062
1289	0.5682521061
1290	0.5682939252
1291	0.5682879128
1292	0.5682603792
1293	0.5682608141
1294	0.5682666642
1295	0.5682108717
1296	0.5682027739
1297	0.5681774619
1298	0.5681810632
1299	0.5681493381
1300	0.5681440373
1301	0.5681443191
1302	0.5681475805
1303	0.5681171612
1304	0.5680870897
1305	0.5680665772
1306	0.5680115095
1307	0.5680273016
1308	0.5680104026
1309	0.5679705043
1310	0.5679684366
1311	0.5679538142
1312	0.567921933
1313	0.5679182569
1314	0.5679573116
1315	0.5679484456
1316	0.5679544371
1317	0.567945077
1318	0.5679149803
1319	0.567891891
1320	0.5678682202
1321	0.5678587624
1322	0.5678028744
1323	0.567806379
1324	0.5677789571
1325	0.567775752
1326	0.5677765024
1327	0.5677273108
1328	0.5677139682
1329	0.5676887543
1330	0.5676792725
1331	0.5676744284
1332	0.5676410958
1333	0.5676182191
1334	0.567554212
1335	0.5675308629
1336	0.5675223524
1337	0.5674956853
1338	0.5675115755
1339	0.5675154263
1340	0.5674404313
1341	0.5674263796
1342	0.5674099554
1343	0.5674030005
1344	0.5674075136
1345	0.5673739543
1346	0.5674175225
1347	0.5674325566
1348	0.5674310107
1349	0.5674088067
1350	0.5673922332
1351	0.567377467
1352	0.5673903234
1353	0.5673873758
1354	0.5673966026
1355	0.5673981226
1356	0.5673930473
1357	0.5673932076
1358	0.5673916347
1359	0.5674133999
1360	0.5674144686
1361	0.5674535167
1362	0.5674476429
1363	0.5674473653
1364	0.5674523609
1365	0.5674700457
1366	0.5674580977
1367	0.567455548
1368	0.567507107
1369	0.5674994599
1370	0.5675388677
1371	0.5675108206
1372	0.5675007898
1373	0.5674483342
1374	0.5674433949
1375	0.5674262319
1376	0.5674167127
1377	0.5674101709
1378	0.5673877202
1379	0.5673673907
1380	0.5673674415
1381	0.5673541484
1382	0.5673628534
1383	0.5673588246
1384	0.5674036653
1385	0.5673613397
1386	0.5673395998
1387	0.5673360988
1388	0.5673354251
1389	0.5673458871
1390	0.5672757778
1391	0.5672718826
1392	0.5672704655
1393	0.5672679359
1394	0.5672933313
1395	0.5672957405
1396	0.5672769963
1397	0.5672766064
1398	0.5672268507
1399	0.5671894906
1400	0.5671696323
1401	0.5671198881
1402	0.567111574
1403	0.5670882085
1404	0.5670864053
1405	0.5670752828
1406	0.5670951565
1407	0.5670851487
1408	0.5670771934
1409	0.5670452114
1410	0.5671335978
1411	0.5671398772
1412	0.567118151
1413	0.5671107382
1414	0.5671016092
1415	0.5671238591
1416	0.567153749
1417	0.5671494112
1418	0.5671426759
1419	0.5670724591
1420	0.5670755299
1421	0.5670561328
1422	0.5670424537
1423	0.5670322013
1424	0.5669909511
1425	0.5669558366
1426	0.5669624161
1427	0.5669638826
1428	0.5669332968
1429	0.5670049934
1430	0.5669952952
1431	0.5669568245
1432	0.5669515606
1433	0.5669533114
1434	0.5669730568
1435	0.5669711116
1436	0.5669689555
1437	0.5669582333
1438	0.566941064
1439	0.5668525255
1440	0.5668568836
1441	0.5668377897
1442	0.5668257487
1443	0.5668251847
1444	0.5668296219
1445	0.5668281263
1446	0.5668192536
1447	0.566821934
1448	0.5668126037
1449	0.566798271
1450	0.5667651473
1451	0.5667696203
1452	0.5667633717
1453	0.5668163189
1454	0.5668050192
1455	0.5668040295
1456	0.5668052568
1457	0.566799025
1458	0.5667579459
1459	0.5667114402
1460	0.5666825367
1461	0.5666790806
1462	0.5666786423
1463	0.5666746205
1464	0.5666661361
1465	0.5666563126
1466	0.5666183648
1467	0.5666431523
1468	0.5666140135
1469	0.5666034274
1470	0.5665738587
1471	0.5665754666
1472	0.5665812624
1473	0.5665568067
1474	0.5665367876
1475	0.566510032
1476	0.5664603738
1477	0.5664526249
1478	0.566442427
1479	0.5664967399
1480	0.5664994448
1481	0.5664595672
1482	0.5664550595
1483	0.5664536258
1484	0.5664557684
1485	0.5664589419
1486	0.566458872
1487	0.566455224
1488	0.5664247717
1489	0.566409452
1490	0.5663950457
1491	0.5663639072
1492	0.5663681625
1493	0.5663406323
1494	0.5663302585
1495	0.5663247908
1496	0.566315733
1497	0.5662795053
1498	0.5662758184
1499	0.5662784687
1500	0.5662544409
1501	0.5662453272
1502	0.5662266168
1503	0.5662443267
1504	0.5662304997
1505	0.5661727851
1506	0.5661638164
1507	0.566146279
1508	0.5662175399
1509	0.5662369883
1510	0.5662074718
1511	0.5661902967
1512	0.5662243458
1513	0.5662147579
1514	0.5662145463
