iter	RMSE
386	0.4839288254
387	0.483855691
388	0.483786569
389	0.4837354781
390	0.4836797036
391	0.4835464201
392	0.4834632576
393	0.4834170856
394	0.4833451081
395	0.4832510724
396	0.4831852327
397	0.483111315
398	0.4830637579
399	0.4830546043
400	0.4829505006
401	0.4829155689
402	0.4828378692
403	0.4827934124
404	0.4827747799
405	0.482653948
406	0.4826212695
407	0.4825997046
408	0.4824844171
409	0.4824641702
410	0.4824136247
411	0.4823989009
412	0.4823353089
413	0.4822719584
414	0.4822531956
415	0.4822080347
416	0.482162403
417	0.4820811774
418	0.4819631591
419	0.4818814504
420	0.4818502671
421	0.4817790527
422	0.4817353384
423	0.4816141563
424	0.481520164
425	0.4814929719
426	0.4814616065
427	0.4813231872
428	0.4812849017
429	0.481217731
430	0.4811598353
431	0.4810485671
432	0.4809764827
433	0.4809184536
434	0.4808391439
435	0.4807905867
436	0.4807538693
437	0.4806943405
438	0.4806893196
439	0.4806527114
440	0.4805156027
441	0.4804553617
442	0.4804416164
443	0.4803386885
444	0.4803071167
445	0.4802859855
446	0.4801419384
447	0.4800659814
448	0.4799737566
449	0.4798995462
450	0.4798520149
451	0.4797850904
452	0.4797097786
453	0.4796266358
454	0.4795633056
455	0.4794735398
456	0.4793559059
457	0.4792738667
458	0.4792220731
459	0.4791560566
460	0.4791583924
461	0.4790986967
462	0.4790416837
463	0.4789775795
464	0.4789134112
465	0.4788849576
466	0.478746327
467	0.4787382968
468	0.4786432219
469	0.4785728339
470	0.4785013812
471	0.4784378468
472	0.4784379458
473	0.4783667763
474	0.478339283
475	0.478304088
476	0.4782478036
477	0.4782351717
478	0.478121561
479	0.4781071768
480	0.4780353643
481	0.4779702503
482	0.4779152622
483	0.4778406552
484	0.4777993264
485	0.4776889327
486	0.4776441247
487	0.4775748781
488	0.4774743804
489	0.477460445
490	0.4773815482
491	0.4773269071
492	0.4772532173
493	0.4772374468
494	0.4772153699
495	0.4771643579
496	0.4770597547
497	0.4769715227
498	0.4769155998
499	0.4768740541
500	0.4767844149
501	0.476750357
502	0.4766906909
503	0.4766409232
504	0.4766305718
505	0.4765957596
506	0.4765016335
507	0.4764436296
508	0.4764175224
509	0.4763506271
510	0.4763295984
511	0.4762506769
512	0.4762014231
513	0.4760727604
514	0.4760578246
515	0.4759696491
516	0.4759149562
517	0.4758371569
518	0.4758081423
519	0.4757415277
520	0.4756577663
521	0.4756068599
522	0.4755237726
523	0.4754660267
524	0.4753980887
525	0.4753733967
526	0.4753370343
527	0.4752649596
528	0.4752092949
529	0.4751673062
530	0.475132564
531	0.475062874
532	0.4750082183
533	0.4749036807
534	0.4748792995
535	0.4748421752
536	0.4747911856
537	0.47471334
538	0.4746975362
539	0.4745833065
540	0.4745101976
541	0.4744796689
542	0.4744529062
543	0.474379385
544	0.4743118766
545	0.4742506469
546	0.4741526986
547	0.4741275555
548	0.4740856982
549	0.4740115171
550	0.473985175
551	0.4738873234
552	0.4738361733
553	0.47380129
554	0.4737795685
555	0.4737556029
556	0.4736890546
557	0.4736427724
558	0.4735947031
559	0.4735473666
560	0.4735034691
561	0.4734544136
562	0.4733367035
563	0.4732719541
564	0.4732616109
565	0.4732272093
566	0.4732149388
567	0.4731957079
568	0.473192297
569	0.4731689898
570	0.4731312533
571	0.4729899478
572	0.4729390315
573	0.472910154
574	0.4728788789
575	0.4728211877
576	0.472808516
577	0.4727636145
578	0.4727387684
579	0.4727494498
580	0.4726932908
581	0.4726230872
582	0.4725838698
583	0.4725675489
584	0.4725475654
585	0.4724979466
586	0.4724475819
587	0.4724303827
588	0.4723745918
589	0.47232557
590	0.4722794029
591	0.4722152361
592	0.4721856016
593	0.4721066311
594	0.4720531932
595	0.4720004879
596	0.4719656906
597	0.4719139965
598	0.4718524027
599	0.4718106651
600	0.4717438805
601	0.4716838806
602	0.4715740793
603	0.4715309477
604	0.4714830513
605	0.4714293339
606	0.4713940689
607	0.4713163232
608	0.4713193324
609	0.4712736959
610	0.4712228645
611	0.4711640071
612	0.4711473727
613	0.4711204025
614	0.4710560047
615	0.4710245013
616	0.4709904269
617	0.4709735847
618	0.4709550169
619	0.4709229346
620	0.4709409452
621	0.4708965856
622	0.4708827125
623	0.4708283421
624	0.4707929909
625	0.4707879388
626	0.470765443
627	0.4707543776
628	0.4707243815
629	0.4706294574
630	0.4705974592
631	0.4706209007
632	0.4706347199
633	0.4706316483
634	0.4706100503
635	0.4705484073
636	0.4705405231
637	0.4705224557
638	0.4705154056
639	0.4704718932
640	0.4703820142
641	0.4703666546
642	0.4703498247
643	0.470349912
644	0.4703300523
645	0.4703259304
646	0.4702585327
647	0.4702212034
648	0.4701860642
649	0.470118158
650	0.4700909956
651	0.4700492284
652	0.4700080705
653	0.4699766115
654	0.4699259502
655	0.4698723618
656	0.4698575984
657	0.4698022975
658	0.4697905933
659	0.469744626
660	0.469691971
661	0.4695915419
662	0.4695552581
663	0.4695057023
664	0.4694837661
665	0.4694270375
666	0.4694066782
667	0.4693307882
668	0.4692995562
669	0.4692515083
670	0.4691946224
671	0.4691329583
672	0.4690837915
673	0.4690684995
674	0.4690126061
675	0.4690215392
676	0.4690233998
677	0.4689883166
678	0.4689451476
679	0.4689010419
680	0.4688919855
681	0.4688444892
682	0.4688427622
683	0.4687839348
684	0.4687532588
685	0.4687201334
686	0.4686824183
687	0.4686639979
688	0.4686417596
689	0.4685906298
690	0.4685169129
691	0.4684832906
692	0.4684246862
693	0.4683920057
694	0.4683606666
695	0.4682862755
696	0.4682605027
697	0.4682317755
698	0.4682139032
699	0.4681813396
700	0.4681125513
701	0.4680673934
702	0.4680575581
703	0.4680415349
704	0.4680262923
705	0.4679953063
706	0.4679640033
707	0.4679285337
708	0.4678993899
709	0.4678499801
710	0.4677898077
711	0.4677328442
712	0.4676688036
713	0.4676419411
714	0.4676203415
715	0.4675944685
716	0.46754972
717	0.4675165763
718	0.4674892892
719	0.4674006515
720	0.4673671868
721	0.4673308742
722	0.4672966399
723	0.4672318976
724	0.4671959235
725	0.467190356
726	0.4671744597
727	0.4670912389
728	0.4670758021
729	0.4670759291
730	0.4670800056
731	0.4670114464
732	0.4669901297
733	0.4669871445
734	0.4669603092
735	0.4669415488
736	0.4668792514
737	0.4668616612
738	0.4667642993
739	0.4667482149
740	0.4666724171
741	0.4666099264
742	0.4666020815
743	0.4665752747
744	0.4665443506
745	0.4664999501
746	0.4664725732
747	0.4664633912
748	0.466408804
749	0.4663425417
750	0.4663198493
751	0.4663106987
752	0.4662940818
753	0.4662362526
754	0.4661935171
755	0.4661485746
756	0.4661313921
757	0.4661267193
758	0.4661202507
759	0.4660945878
760	0.466079753
761	0.4660622688
762	0.4660456352
763	0.4660065219
764	0.4659510558
765	0.4659219772
766	0.465912729
767	0.4658486556
768	0.4658415193
769	0.465801018
770	0.4657684036
771	0.4657356884
772	0.4657265199
773	0.4657082419
774	0.4656911094
775	0.465683055
776	0.4656734476
777	0.4656245569
778	0.4656167641
779	0.4655857293
780	0.4655004906
781	0.4654714665
782	0.4654488889
783	0.465428243
784	0.4654053956
785	0.4653745758
786	0.4653178289
787	0.4652430112
788	0.4652289925
789	0.4651995817
790	0.4651471102
791	0.4650786658
792	0.4650671648
793	0.4650471044
794	0.4650060857
795	0.4649602087
796	0.4649226167
797	0.4649166065
798	0.4648751812
799	0.4648467361
800	0.4648253919
801	0.464797057
802	0.4648006265
803	0.4647387925
804	0.4647310373
805	0.4647163429
806	0.4646961673
807	0.4646470278
808	0.464633332
809	0.4646192763
810	0.4646003139
811	0.4645895677
812	0.4645899877
813	0.46458755
814	0.4645321475
815	0.4645161977
816	0.4644886508
817	0.4644794106
818	0.4644392205
819	0.464428802
820	0.464411699
821	0.4643705307
822	0.4643881307
823	0.4643628314
824	0.464344714
825	0.4643274245
826	0.4643222967
827	0.4642837224
828	0.4642434409
829	0.4642262658
830	0.4642086153
831	0.464173931
832	0.464121366
833	0.4641007079
834	0.4640861508
835	0.4640336399
836	0.4639787818
837	0.4639517689
838	0.4638949117
839	0.4638726368
840	0.4638647585
841	0.4638446428
842	0.4637890212
843	0.4637946009
844	0.463759813
845	0.4637647581
846	0.4637624435
847	0.4637345133
848	0.4636730964
849	0.4636705118
850	0.4636489911
851	0.4636320517
852	0.4636169646
853	0.4635864368
854	0.4635640898
855	0.463553188
856	0.4635000322
857	0.4634682931
858	0.4634517156
859	0.4634281323
860	0.463369637
861	0.463337719
862	0.4633182648
863	0.4632631571
864	0.4632361864
865	0.4632207969
866	0.4632340921
867	0.4631952687
868	0.4632010415
869	0.4631784749
870	0.463176098
871	0.4631434937
872	0.4631109011
873	0.4630880776
874	0.4630504527
875	0.4630017858
876	0.4629805991
877	0.462960407
878	0.4629384376
879	0.4629049028
880	0.4628875079
881	0.4628411011
882	0.4628274425
883	0.462785632
884	0.4627639784
885	0.4627331517
886	0.4627268897
887	0.4627106012
888	0.4627035442
889	0.4626651008
890	0.4626377515
891	0.4626103079
892	0.4625688127
893	0.4625463358
894	0.46250753
895	0.462504992
896	0.4624492824
897	0.4624249136
898	0.4623855468
899	0.4623653587
900	0.4623358846
901	0.4623479119
902	0.462346186
903	0.4623072603
904	0.462251163
905	0.462210097
906	0.4621863413
907	0.462156962
908	0.4620858012
909	0.4620287551
910	0.4620029141
911	0.4620060483
912	0.4619778401
913	0.4619578051
914	0.4619542472
915	0.4619331092
916	0.4618886186
917	0.4618957457
918	0.4618621534
919	0.4618600383
920	0.4618607815
921	0.461773437
922	0.4617426569
923	0.4617446473
924	0.4617084462
925	0.4616750176
926	0.4616927677
927	0.4616902785
928	0.4616838871
929	0.4616814993
930	0.4616310718
931	0.4616192313
932	0.4615698824
933	0.4615329449
934	0.4615340154
935	0.461503038
936	0.4615031414
937	0.4614330402
938	0.4613993145
939	0.4613779505
940	0.4613556182
941	0.4613376468
942	0.4613096106
943	0.4613188947
944	0.4613057999
945	0.4612880512
946	0.4612631707
947	0.4612662101
948	0.4612406464
949	0.4612337005
950	0.4612102793
951	0.4611704955
952	0.4611167309
953	0.4610238295
954	0.4610116957
955	0.4609723943
956	0.4609605754
957	0.4609484888
958	0.4609400562
959	0.4609331237
960	0.4608940833
961	0.4608836781
962	0.4608738995
963	0.460856007
964	0.460832287
965	0.4607909125
966	0.4607745634
967	0.4607616343
968	0.4607021695
969	0.4607007622
970	0.460683552
971	0.4606537055
972	0.4606269486
973	0.4605985308
974	0.4605388549
975	0.4605357713
976	0.4604715833
977	0.4604626665
978	0.4604204185
979	0.4603940485
980	0.4603262301
981	0.4603252431
982	0.4603233428
983	0.4603057358
984	0.4602963801
985	0.4602714737
986	0.4602429115
987	0.4602422418
988	0.4602261684
989	0.4602047822
990	0.4602046707
991	0.4601874005
992	0.4601353305
993	0.4601321118
994	0.4601196662
995	0.460052355
996	0.460025948
997	0.4600203251
998	0.4599876371
999	0.4599518762
1000	0.4599338421
1001	0.4599077812
1002	0.4598726854
1003	0.4598672926
1004	0.4598509073
1005	0.459842133
1006	0.459794231
1007	0.4597746677
1008	0.4597414349
1009	0.459724603
1010	0.4596745162
1011	0.4596427451
1012	0.4596017146
1013	0.4595998729
1014	0.4596058691
1015	0.4596057144
1016	0.459571298
1017	0.4595430971
1018	0.4595170206
1019	0.459502772
1020	0.459496258
1021	0.4594754848
1022	0.4594442795
1023	0.4594301646
1024	0.4594383251
1025	0.4594200193
1026	0.4594015859
1027	0.4594186477
1028	0.459377641
1029	0.4593835767
1030	0.459379734
1031	0.4593756342
1032	0.4593502567
1033	0.4593412152
1034	0.4593094892
1035	0.4592948042
1036	0.4593104243
1037	0.4592710706
1038	0.4592589933
1039	0.4592359208
1040	0.4592023554
1041	0.4591759595
1042	0.4591450631
1043	0.4591350241
1044	0.459124161
1045	0.4591083418
1046	0.4590667431
1047	0.4590561088
1048	0.459056096
1049	0.4590461134
1050	0.4590373046
1051	0.4590157367
1052	0.4589521161
1053	0.4589426244
1054	0.4588814516
1055	0.4588501282
1056	0.4587880167
1057	0.4587698146
1058	0.4587681167
1059	0.4587433168
1060	0.4587465661
1061	0.4586998841
1062	0.4586819326
1063	0.4586665611
1064	0.4586313582
1065	0.4586264791
1066	0.4586082688
1067	0.4585078479
1068	0.458483938
1069	0.4584593234
1070	0.4584430312
1071	0.4584355782
1072	0.4584130093
1073	0.4583845995
1074	0.4583270784
1075	0.458305579
1076	0.4582851895
1077	0.458303065
1078	0.4582639673
1079	0.4582581228
1080	0.458259691
1081	0.4582284319
1082	0.4582214689
1083	0.458211323
1084	0.4581345275
1085	0.4581354209
1086	0.4581203329
1087	0.4581057127
1088	0.4580627877
1089	0.4580315872
1090	0.4580330093
1091	0.4580000367
1092	0.4579781783
1093	0.457959868
1094	0.4579255283
1095	0.4579335534
1096	0.4579167718
1097	0.4579128009
1098	0.4578918206
1099	0.4578792934
1100	0.4578608186
1101	0.4578166865
1102	0.4577976327
1103	0.4577182317
1104	0.4577126569
1105	0.4576998323
1106	0.4576687694
1107	0.4576669138
1108	0.4576680348
1109	0.4576347858
1110	0.4576146498
1111	0.4576070226
1112	0.4575607533
1113	0.4575357878
1114	0.4575046453
1115	0.4574635035
1116	0.4574503576
1117	0.4574331363
1118	0.4574130017
1119	0.4573962761
1120	0.4573394644
1121	0.4573188041
1122	0.4573146968
1123	0.4573057477
1124	0.4572986811
1125	0.4572753932
1126	0.457273811
1127	0.4572506815
1128	0.4572268731
1129	0.4571998031
1130	0.4571802825
1131	0.4571501689
1132	0.4571316563
1133	0.4571227415
1134	0.457098621
1135	0.4570753387
1136	0.4570645425
1137	0.4570479546
1138	0.4570437141
1139	0.4570278273
1140	0.4570020034
1141	0.4569983681
1142	0.4569857649
1143	0.4569746188
1144	0.4569240766
1145	0.4569178991
1146	0.4569232771
1147	0.4568961015
1148	0.4568654717
1149	0.456827857
1150	0.456805494
1151	0.456786171
1152	0.4567730529
1153	0.4567447771
1154	0.4567002823
1155	0.4566273643
1156	0.4565988308
1157	0.4565909293
1158	0.4566038502
1159	0.4566009332
1160	0.4565947899
1161	0.4565853787
1162	0.4565827725
1163	0.4565586258
1164	0.4565301329
1165	0.4565138876
1166	0.4565079143
1167	0.4564747129
1168	0.4564326415
1169	0.4564259826
1170	0.4564251265
1171	0.4564335747
1172	0.4563962503
1173	0.4563560682
1174	0.4563129832
1175	0.456305198
1176	0.4562896296
1177	0.456241932
1178	0.4562408087
1179	0.4562162808
1180	0.4561885261
1181	0.4561641044
1182	0.4561586179
1183	0.456144202
1184	0.4561358637
1185	0.4560900171
1186	0.456070299
1187	0.4560630032
1188	0.4560474585
1189	0.4559977557
1190	0.455943103
1191	0.4559518707
1192	0.4559310752
1193	0.4558949034
1194	0.4558379082
1195	0.4558052202
1196	0.4558001978
1197	0.4557900373
1198	0.4557903096
1199	0.4557876397
1200	0.4557716806
1201	0.4557422375
1202	0.4557328946
1203	0.4557313813
1204	0.455747253
1205	0.4557281451
1206	0.4557321689
1207	0.4557027519
1208	0.4556285902
1209	0.4555953221
1210	0.4555655066
1211	0.4555255154
1212	0.4554962855
1213	0.4554987374
1214	0.4554832653
1215	0.4554524705
1216	0.455416796
1217	0.455412755
1218	0.4554172881
1219	0.4554064717
1220	0.4553844258
1221	0.4553518026
1222	0.455350484
1223	0.4553544237
1224	0.4553424382
1225	0.4553076982
1226	0.4552967996
1227	0.4552348229
1228	0.4552250532
1229	0.4552272582
1230	0.4552004125
1231	0.4552010825
1232	0.4551826626
1233	0.4551418649
1234	0.4551099453
1235	0.4550861297
1236	0.4550744349
1237	0.4550651978
1238	0.4550801962
1239	0.455052582
1240	0.4550440269
1241	0.4550414271
1242	0.4550131572
1243	0.4549952765
1244	0.4549390169
1245	0.4549171941
1246	0.4548607122
1247	0.4548407303
1248	0.4548498259
1249	0.4548676796
1250	0.4548515114
1251	0.454849333
1252	0.4548538203
1253	0.4548451671
1254	0.4548015777
1255	0.454768924
1256	0.4547486603
1257	0.4547404036
1258	0.4547220326
1259	0.4547183756
1260	0.4547234665
1261	0.4546737538
1262	0.4546732952
1263	0.4546701924
1264	0.4546557137
1265	0.4546131616
1266	0.4545728685
1267	0.4545382105
1268	0.4545055751
1269	0.4544865454
1270	0.4544549714
1271	0.4544266308
1272	0.4544166135
1273	0.4543990847
1274	0.4543818698
1275	0.45438765
1276	0.4543878531
1277	0.4543923706
1278	0.4543806008
1279	0.4543735675
1280	0.4543544628
1281	0.4543279656
1282	0.4543005051
1283	0.4542958311
1284	0.4543013565
1285	0.4542877286
1286	0.4542590401
1287	0.4542814368
1288	0.4542993457
1289	0.4542983797
1290	0.4542855543
1291	0.4542585253
1292	0.4541902581
1293	0.4541620108
1294	0.4541346367
1295	0.4541356458
1296	0.4540680269
1297	0.4540410901
1298	0.4540053069
1299	0.4540124769
1300	0.4540099176
1301	0.4539526554
1302	0.4539420585
1303	0.4539280094
1304	0.4539004894
1305	0.453878406
1306	0.4538741122
1307	0.4538724193
1308	0.4538648627
1309	0.4538592276
1310	0.4538496443
1311	0.453831133
1312	0.453852336
1313	0.4538185081
1314	0.4538056251
1315	0.4537895601
1316	0.453762426
1317	0.4537316172
1318	0.4537050496
1319	0.4536945343
1320	0.4536981679
1321	0.4536783392
1322	0.4536632502
1323	0.4536664817
1324	0.4536641349
1325	0.4536331305
1326	0.4536330571
1327	0.4536273613
1328	0.4536154596
1329	0.4535943124
1330	0.4536063436
1331	0.4536006417
1332	0.4535838586
1333	0.4535809698
1334	0.4535735356
1335	0.4535530284
1336	0.4535342192
1337	0.4535278807
1338	0.4535134791
1339	0.4534855401
1340	0.4534620273
1341	0.4534150148
1342	0.4534077471
1343	0.4533945579
1344	0.4533873643
1345	0.4533708822
1346	0.4533510601
1347	0.4533360978
1348	0.4533077945
1349	0.4532652426
1350	0.4532447768
1351	0.4532416326
1352	0.4531965077
1353	0.4531780807
1354	0.4531762009
1355	0.4531490665
1356	0.4531482261
1357	0.4531237879
1358	0.453124661
1359	0.4530860095
1360	0.453061529
1361	0.4530516657
1362	0.4530200557
1363	0.4530208656
1364	0.4530112054
1365	0.4529965972
1366	0.452950772
1367	0.4529478037
1368	0.4529406802
1369	0.4529166145
1370	0.4529411558
1371	0.452928139
1372	0.4529199444
1373	0.4529090438
1374	0.452903857
1375	0.4528881237
1376	0.4528911828
1377	0.4528568726
1378	0.452870847
1379	0.4528332458
1380	0.452800038
1381	0.4527803084
1382	0.4527715403
1383	0.4527816452
1384	0.4527679224
1385	0.4527579363
1386	0.4527588002
1387	0.4527660983
1388	0.4527417654
1389	0.4527252068
1390	0.4527364007
1391	0.4527159909
1392	0.4526889832
1393	0.4526766281
1394	0.4526476915
1395	0.4526305136
1396	0.4526148598
1397	0.4526252544
1398	0.4525947267
1399	0.4525918239
1400	0.4525610789
1401	0.4525561274
1402	0.4525247455
1403	0.4524754686
1404	0.452463807
1405	0.4524301032
1406	0.4524194229
1407	0.4523921449
1408	0.4523933927
1409	0.4523568489
1410	0.4523255077
1411	0.4523223853
1412	0.4523158487
1413	0.4522728489
1414	0.4522471562
1415	0.4522197448
1416	0.4522111105
1417	0.4521831289
1418	0.4521769516
1419	0.452171338
1420	0.452169301
1421	0.4521549975
1422	0.4521475578
1423	0.4521268517
1424	0.4521081224
1425	0.4521060395
1426	0.452076959
1427	0.4520633789
1428	0.4520620832
1429	0.4520210043
1430	0.4520066645
1431	0.45200308
1432	0.4519943256
1433	0.4519929473
1434	0.4519894674
1435	0.4519890944
1436	0.4519857471
1437	0.4519641709
1438	0.4519553555
1439	0.4519209724
1440	0.4519224384
1441	0.4518770599
1442	0.4518583616
1443	0.4518245907
1444	0.4517909762
1445	0.4517828529
1446	0.4517811876
1447	0.4517160607
1448	0.4517127348
1449	0.4516988236
1450	0.4516536282
1451	0.4516594138
1452	0.4516548062
1453	0.4516152895
1454	0.4516058688
1455	0.4516062592
1456	0.4515977002
1457	0.4515863637
1458	0.4515837644
1459	0.4515814712
1460	0.4515688281
1461	0.4515333674
1462	0.4515154061
1463	0.4514972005
1464	0.4515006583
1465	0.4514897009
1466	0.4514868571
1467	0.4514682564
1468	0.45145972
1469	0.4514472101
1470	0.4514266506
1471	0.4514032136
1472	0.4514028318
1473	0.4513690505
1474	0.4513616581
1475	0.4513518059
1476	0.451346201
1477	0.4513318215
1478	0.4513179081
1479	0.4513226862
1480	0.4513059172
1481	0.4512744344
1482	0.4512581959
1483	0.4512459128
1484	0.4512232353
1485	0.4511916001
1486	0.4511868074
1487	0.4511778969
1488	0.4511620103
1489	0.4511370322
1490	0.4511591703
1491	0.4511100478
1492	0.4511139274
1493	0.4511055806
1494	0.4510861297
1495	0.4510721153
1496	0.4510414843
1497	0.4510241128
1498	0.4510167782
1499	0.4510087853
1500	0.4510044634
1501	0.4509816714
1502	0.4509492827
1503	0.4509366027
1504	0.4509357275
1505	0.4509378644
1506	0.4509332606
1507	0.4509207983
1508	0.4508960258
1509	0.4508906892
1510	0.4508840881
1511	0.4508817753
1512	0.4508802057
1513	0.4508548833
