iter	RMSE
375	0.8297266247
376	0.8294824904
377	0.8292430579
378	0.8290171477
379	0.8288443442
380	0.8286734891
381	0.8285225189
382	0.8281910029
383	0.8279609153
384	0.8276452101
385	0.8273658235
386	0.827162638
387	0.8269984755
388	0.8267646523
389	0.8264625843
390	0.8260581898
391	0.8258641121
392	0.825621736
393	0.8254432637
394	0.825297819
395	0.8250543362
396	0.8248220945
397	0.824673331
398	0.8245273072
399	0.8243182476
400	0.824157186
401	0.8240214289
402	0.8237477459
403	0.8235935794
404	0.8234022837
405	0.8232605036
406	0.8230005241
407	0.8228129935
408	0.8225619648
409	0.8222207699
410	0.8220676764
411	0.8219076278
412	0.8216808283
413	0.821549893
414	0.8214336654
415	0.8213165137
416	0.8211954718
417	0.8210628204
418	0.8209051131
419	0.8207135056
420	0.8205447279
421	0.8203678864
422	0.8202080078
423	0.820089125
424	0.8198673637
425	0.8196936332
426	0.8194270523
427	0.8192275192
428	0.8191159602
429	0.8188117073
430	0.8186599606
431	0.8185182941
432	0.8184082628
433	0.8182225995
434	0.8180938278
435	0.8179341565
436	0.8177406191
437	0.8174638104
438	0.8172474922
439	0.8170966141
440	0.8169767735
441	0.8168228213
442	0.8166228047
443	0.8164833
444	0.816262261
445	0.8161328361
446	0.8159952717
447	0.8158616346
448	0.8156607821
449	0.8154293899
450	0.8153135882
451	0.8151080935
452	0.8149762429
453	0.8148074553
454	0.8146871778
455	0.8144636769
456	0.8143100359
457	0.8141764223
458	0.8140436211
459	0.8137346134
460	0.8134583595
461	0.8133363815
462	0.8130796237
463	0.8128853078
464	0.8127778347
465	0.8126462662
466	0.8124845968
467	0.8123597305
468	0.8122013469
469	0.8119403568
470	0.8118405496
471	0.8116918346
472	0.8115231692
473	0.8113458786
474	0.8112286326
475	0.8110220543
476	0.8108897812
477	0.8106612482
478	0.8105033874
479	0.8104001075
480	0.8102215619
481	0.8100500335
482	0.8098502371
483	0.8097217977
484	0.8095916137
485	0.8094649069
486	0.8093214469
487	0.8091777301
488	0.8090454901
489	0.8088286516
490	0.8086711923
491	0.8085235599
492	0.8083331947
493	0.80821025
494	0.8079318472
495	0.807773582
496	0.8076482582
497	0.8075253599
498	0.8072555558
499	0.8070859671
500	0.8069326887
501	0.8067588071
502	0.8065662354
503	0.8064018922
504	0.8062321628
505	0.8061416151
506	0.8058832556
507	0.8057461593
508	0.8056160714
509	0.8054670907
510	0.8053133472
511	0.805184179
512	0.8050626203
513	0.8049183725
514	0.8047351835
515	0.8046383581
516	0.8044738168
517	0.8043207364
518	0.8040900869
519	0.8039497669
520	0.8038314926
521	0.8036783163
522	0.8034660223
523	0.8033397148
524	0.8032119842
525	0.8030816588
526	0.8029780562
527	0.8028454331
528	0.8026117816
529	0.8024809372
530	0.8023672195
531	0.8022171725
532	0.8020458633
533	0.8018794101
534	0.8017124833
535	0.8015258893
536	0.8014074067
537	0.8012522143
538	0.8010977328
539	0.8009504863
540	0.8008083633
541	0.8006345668
542	0.8004352003
543	0.8002560593
544	0.8000854443
545	0.7999207818
546	0.7997447791
547	0.7996127812
548	0.7994694497
549	0.7993348422
550	0.7992241281
551	0.7990512492
552	0.7988876854
553	0.7987423395
554	0.7986334131
555	0.7985511644
556	0.7983675206
557	0.7981742556
558	0.7980670774
559	0.797933776
560	0.7978495889
561	0.7977631964
562	0.7976175251
563	0.7974803244
564	0.797348478
565	0.7972308533
566	0.7970820388
567	0.7969503762
568	0.7967657068
569	0.7966753939
570	0.7965691268
571	0.7964186109
572	0.7963150417
573	0.796147315
574	0.7960044225
575	0.7958178272
576	0.7957231569
577	0.7955837751
578	0.7954645014
579	0.7953497364
580	0.7952428293
581	0.7950316678
582	0.7948930944
583	0.7947328295
584	0.7946041182
585	0.794473598
586	0.7943610703
587	0.7942181864
588	0.7940245991
589	0.7939374908
590	0.7937974839
591	0.793662673
592	0.7935242046
593	0.7933723854
594	0.7932467335
595	0.7931333934
596	0.7930352406
597	0.792946097
598	0.7928296575
599	0.7926619802
600	0.7925418047
601	0.7924132212
602	0.7922623258
603	0.7921746837
604	0.79203696
605	0.7918909122
606	0.7917624111
607	0.7916704321
608	0.7915537122
609	0.7913464939
610	0.7912259071
611	0.7910807691
612	0.7909999107
613	0.7908946809
614	0.7907554167
615	0.7906029277
616	0.7904449164
617	0.7903425695
618	0.790220839
619	0.7900253045
620	0.7898887926
621	0.7897574389
622	0.7895310439
623	0.7893921973
624	0.7892834684
625	0.7891409617
626	0.7890051788
627	0.7888541108
628	0.7887678072
629	0.7886849989
630	0.7885994513
631	0.7884469569
632	0.7883181085
633	0.7881882736
634	0.7879919802
635	0.7878590502
636	0.787698763
637	0.7875993877
638	0.7875118893
639	0.7873695712
640	0.7872486957
641	0.7870506755
642	0.7869436191
643	0.7868151954
644	0.7866664054
645	0.7865728314
646	0.7864836466
647	0.7863679625
648	0.7862744649
649	0.7861439252
650	0.7859973748
651	0.7858768091
652	0.7857198274
653	0.7855696136
654	0.7854793092
655	0.7853277658
656	0.7852129217
657	0.7851016037
658	0.7849640042
659	0.7848534723
660	0.7847313951
661	0.7846057484
662	0.7844992853
663	0.7844059141
664	0.7842825314
665	0.7841862093
666	0.7840282765
667	0.7839328084
668	0.7837394812
669	0.7835311878
670	0.7834266714
671	0.7833074883
672	0.7831936969
673	0.7830198483
674	0.7828982568
675	0.7828011865
676	0.7826860072
677	0.7825410113
678	0.7824383979
679	0.782274417
680	0.7821561029
681	0.7820692533
682	0.7819230482
683	0.781840605
684	0.781670171
685	0.7815699366
686	0.7814310938
687	0.7813277072
688	0.781190023
689	0.7810884381
690	0.7809870083
691	0.7808689731
692	0.7807840529
693	0.7807010479
694	0.7806232916
695	0.7805054241
696	0.7803624783
697	0.7802726692
698	0.7801380476
699	0.7800319317
700	0.7799095114
701	0.7797856844
702	0.7796220029
703	0.7795188207
704	0.779340581
705	0.7792024637
706	0.7791065352
707	0.7790134222
708	0.7789478406
709	0.7787833195
710	0.7786588714
711	0.7785401223
712	0.778409235
713	0.7782948913
714	0.778215474
715	0.7781239739
716	0.7780469293
717	0.7779368564
718	0.7778150956
719	0.7776808252
720	0.7775275453
721	0.7774065886
722	0.7772882596
723	0.777162986
724	0.7770313688
725	0.7769121613
726	0.7767431804
727	0.7766464031
728	0.7764959405
729	0.7763525154
730	0.7761575056
731	0.7760731387
732	0.7759663272
733	0.775790247
734	0.7756479418
735	0.7755392096
736	0.7754578576
737	0.7753130278
738	0.775206018
739	0.7750520172
740	0.7749720704
741	0.7747639335
742	0.7746799852
743	0.7745491353
744	0.7743790364
745	0.7742889161
746	0.7741464633
747	0.7740347569
748	0.7739526982
749	0.7738685941
750	0.773755895
751	0.7736886561
752	0.7735737778
753	0.773470934
754	0.7733523522
755	0.7732676011
756	0.773169684
757	0.7730662777
758	0.7729928808
759	0.7728906268
760	0.7727767845
761	0.7726717958
762	0.7725305916
763	0.7723871506
764	0.772238948
765	0.7721419576
766	0.7720090668
767	0.771848031
768	0.7717548736
769	0.7716504266
770	0.7715315674
771	0.7714422134
772	0.7713479453
773	0.7712349746
774	0.771088195
775	0.7709664819
776	0.7708701613
777	0.7707568105
778	0.7706526034
779	0.7705294645
780	0.770447212
781	0.7703289577
782	0.7702092047
783	0.77009992
784	0.7699782923
785	0.7699001482
786	0.7698150856
787	0.7697596744
788	0.7696209647
789	0.7695213099
790	0.7694058688
791	0.769245943
792	0.7691502209
793	0.7690723372
794	0.7690054785
795	0.7689228169
796	0.7688468246
797	0.7687244855
798	0.7686612851
799	0.7685688094
800	0.768467684
801	0.7683796204
802	0.7682659945
803	0.7681647483
804	0.7681001664
805	0.7679948479
806	0.7678583679
807	0.7677554069
808	0.7676545818
809	0.7675143543
810	0.7674192252
811	0.7672846717
812	0.7671136061
813	0.7670493718
814	0.7669392154
815	0.7668391333
816	0.766762072
817	0.7665911435
818	0.766483967
819	0.7663919675
820	0.766354783
821	0.7662642264
822	0.7661314363
823	0.7660633957
824	0.7659723379
825	0.7658652798
826	0.7657774027
827	0.7656476264
828	0.7655286809
829	0.7653893465
830	0.7652859502
831	0.7651852155
832	0.7650064994
833	0.7648843032
834	0.7648091873
835	0.7647155742
836	0.7645704859
837	0.7644928183
838	0.7643931302
839	0.7643044519
840	0.7641885133
841	0.764098268
842	0.7639798791
843	0.7638556193
844	0.7637390607
845	0.7636579868
846	0.7635581662
847	0.7634712957
848	0.7633806281
849	0.763284062
850	0.7632212911
851	0.7631332192
852	0.7630124995
853	0.7629062419
854	0.7628113571
855	0.7627036946
856	0.7626261687
857	0.7625628217
858	0.7624786334
859	0.7624004144
860	0.762217658
861	0.7620864718
862	0.761983307
863	0.7618962864
864	0.7617586011
865	0.7616557462
866	0.7615720151
867	0.7614992397
868	0.7613633254
869	0.7612663189
870	0.7611688029
871	0.7610906077
872	0.7610282777
873	0.7609145553
874	0.7608138926
875	0.7607284866
876	0.7606079498
877	0.7605702125
878	0.7603953117
879	0.7603074475
880	0.760225832
881	0.7601365894
882	0.7600605426
883	0.7599867891
884	0.7599282639
885	0.7598359906
886	0.7597544443
887	0.7596800203
888	0.7596192257
889	0.7595180895
890	0.7594194458
891	0.7593515755
892	0.7592827131
893	0.7591770735
894	0.7591036862
895	0.7590250686
896	0.7589320642
897	0.7588488962
898	0.7587669218
899	0.7586756393
900	0.7585844749
901	0.7584527864
902	0.7583623181
903	0.7582662523
904	0.7581805058
905	0.7580379313
906	0.7579452537
907	0.7578317119
908	0.7577267938
909	0.757654915
910	0.7575798232
911	0.7574133909
912	0.7572487698
913	0.7571408261
914	0.7570608041
915	0.756971547
916	0.7568664255
917	0.7567541757
918	0.7566921583
919	0.7565982515
920	0.7565431914
921	0.7564780023
922	0.7563941884
923	0.7562919354
924	0.7561752975
925	0.7559452282
926	0.7559088736
927	0.7558233665
928	0.7557360446
929	0.7556212244
930	0.7555322984
931	0.7554350757
932	0.7553309603
933	0.7552348885
934	0.7551647194
935	0.7550531305
936	0.7549833416
937	0.7548898643
938	0.7548368996
939	0.7547715601
940	0.7546680932
941	0.7545280202
942	0.7544547645
943	0.7543228135
944	0.7542454551
945	0.7541629786
946	0.7540709719
947	0.7539813818
948	0.7538620529
949	0.7537722431
950	0.7537052901
951	0.7536040273
952	0.7534256793
953	0.7532788593
954	0.7531794589
955	0.7531047386
956	0.753018234
957	0.752903724
958	0.7528186164
959	0.7527353102
960	0.7526693908
961	0.7525999221
962	0.7525036549
963	0.7523985352
964	0.752247124
965	0.7521733036
966	0.7521004142
967	0.7520056434
968	0.75193838
969	0.7518432146
970	0.7517725229
971	0.7516753378
972	0.7515954823
973	0.751502089
974	0.7514203782
975	0.7513734933
976	0.7512766152
977	0.751187807
978	0.7511083079
979	0.7509789935
980	0.7508994917
981	0.7507630242
982	0.7506859894
983	0.7504903794
984	0.7504151113
985	0.7503049771
986	0.7502257013
987	0.7501537299
988	0.7500588768
989	0.7499823725
990	0.7498446475
991	0.7497345224
992	0.7496342422
993	0.7495494627
994	0.7494236161
995	0.749389948
996	0.7492903419
997	0.7492048237
998	0.7491400461
999	0.7490524199
1000	0.7489500589
1001	0.7488101393
1002	0.7487146215
1003	0.7486360591
1004	0.7485453438
1005	0.7484496293
1006	0.7483723541
1007	0.7482829598
1008	0.7482037113
1009	0.7480965972
1010	0.7480438108
1011	0.7479708039
1012	0.747873419
1013	0.7478012078
1014	0.7477121546
1015	0.7476381358
1016	0.7475587823
1017	0.7474712667
1018	0.7474072938
1019	0.7473001475
1020	0.7471816104
1021	0.7470915033
1022	0.7469997572
1023	0.7469081579
1024	0.7467761524
1025	0.7466978227
1026	0.7466366247
1027	0.7465458134
1028	0.746477765
1029	0.7464116412
1030	0.7463065521
1031	0.7461932325
1032	0.7460466351
1033	0.7458752475
1034	0.7457814259
1035	0.7457005978
1036	0.7456454507
1037	0.7455572831
1038	0.7454827811
1039	0.745407723
1040	0.7453295017
1041	0.7452356628
1042	0.7451832576
1043	0.7451301278
1044	0.7450596019
1045	0.7449654367
1046	0.7448886175
1047	0.7447978573
1048	0.7446733934
1049	0.7445982242
1050	0.7445109783
1051	0.7444397402
1052	0.7443769336
1053	0.7443166897
1054	0.7442314717
1055	0.744157375
1056	0.7440861715
1057	0.7439719274
1058	0.7438665397
1059	0.7437901053
1060	0.7437093038
1061	0.7436484424
1062	0.7435925912
1063	0.743468709
1064	0.7433831998
1065	0.7432727717
1066	0.7432054081
1067	0.7431498936
1068	0.7430676821
1069	0.7429809889
1070	0.7428671743
1071	0.7427926098
1072	0.7426920579
1073	0.7425704704
1074	0.7424544587
1075	0.7423696303
1076	0.742304011
1077	0.7422405265
1078	0.7421589389
1079	0.7421125963
1080	0.742038624
1081	0.7419371405
1082	0.7418473476
1083	0.7417488733
1084	0.741663056
1085	0.7415800163
1086	0.7414795782
1087	0.7414070666
1088	0.7413222764
1089	0.7412598277
1090	0.7411275908
1091	0.7410540348
1092	0.7409953917
1093	0.7408938844
1094	0.7408369836
1095	0.7407316741
1096	0.7406477067
1097	0.7405812567
1098	0.7404936444
1099	0.740423631
1100	0.7403122169
1101	0.7402567315
1102	0.7401996186
1103	0.7401077671
1104	0.7399802675
1105	0.7398492069
1106	0.7397664377
1107	0.7396969175
1108	0.7396298621
1109	0.7395522697
1110	0.7394643009
1111	0.7394010049
1112	0.7393436972
1113	0.7392751269
1114	0.7392136797
1115	0.7391406349
1116	0.7390727515
1117	0.7389925521
1118	0.7389054026
1119	0.7387001981
1120	0.7386179854
1121	0.7385135749
1122	0.7384433276
1123	0.7383596899
1124	0.7382838971
1125	0.7381982573
1126	0.7381085304
1127	0.7380447658
1128	0.7379698846
1129	0.7378801053
1130	0.7377860141
1131	0.7377172897
1132	0.7376415723
1133	0.7375965078
1134	0.7375394779
1135	0.7374746935
1136	0.7373824977
1137	0.7373202913
1138	0.7372382591
1139	0.7371668333
1140	0.7370981947
1141	0.7370087884
1142	0.7369343645
1143	0.7368860901
1144	0.73680927
1145	0.7367062256
1146	0.7365937592
1147	0.7365411782
1148	0.7364455249
1149	0.7363801338
1150	0.7362969645
1151	0.7362202427
1152	0.7361460693
1153	0.7360874569
1154	0.7360269909
1155	0.7359485115
1156	0.7358705415
1157	0.735817215
1158	0.7357532413
1159	0.7356846033
1160	0.7356277019
1161	0.7355418449
1162	0.7353845055
1163	0.7352861682
1164	0.7352011058
1165	0.7351426581
1166	0.7350907012
1167	0.7350220697
1168	0.7349738357
1169	0.7348562351
1170	0.7347769678
1171	0.7346764578
1172	0.7345780563
1173	0.7345005758
1174	0.7344346509
1175	0.7343298382
1176	0.7342456717
1177	0.7341568124
1178	0.7340627026
1179	0.7339629499
1180	0.7339005994
1181	0.7338502557
1182	0.7337861459
1183	0.7337149941
1184	0.7336506493
1185	0.7335322003
1186	0.7334109687
1187	0.7333547617
1188	0.733301437
1189	0.733209418
1190	0.7330750873
1191	0.732995747
1192	0.7329136535
1193	0.7328427794
1194	0.7327405843
1195	0.7326772366
1196	0.7325744395
1197	0.7325159466
1198	0.7323831862
1199	0.7323070027
1200	0.7322119177
1201	0.7321474926
1202	0.7320469174
1203	0.7319751684
1204	0.7319296257
1205	0.7318539897
1206	0.7317793666
1207	0.7317172772
1208	0.7316337017
1209	0.7315773224
1210	0.7315063657
1211	0.7314296955
1212	0.731358388
1213	0.7313132523
1214	0.7311798738
1215	0.7311294439
1216	0.7310441938
1217	0.7309856042
1218	0.7309528005
1219	0.730887778
1220	0.730828046
1221	0.7307405889
1222	0.7306743299
1223	0.7306046249
1224	0.7305143151
1225	0.7304233659
1226	0.7303698819
1227	0.7302574234
1228	0.7302082615
1229	0.7300965669
1230	0.7300002907
1231	0.729860722
1232	0.7297901113
1233	0.7297088278
1234	0.729614787
1235	0.7294885173
1236	0.7294348186
1237	0.7293695881
1238	0.7293135028
1239	0.7292423628
1240	0.7291918527
1241	0.7291151835
1242	0.7290625892
1243	0.7289655265
1244	0.7289069149
1245	0.7288393018
1246	0.7287651031
1247	0.7286625516
1248	0.7285924036
1249	0.7285112109
1250	0.7284794582
1251	0.7283093717
1252	0.728259285
1253	0.728187583
1254	0.7281285744
1255	0.728080713
1256	0.728001534
1257	0.7279274464
1258	0.7278478302
1259	0.7277734483
1260	0.727631928
1261	0.727538146
1262	0.7274811211
1263	0.7273184527
1264	0.7272355496
1265	0.7271754175
1266	0.72711701
1267	0.7270181618
1268	0.7269587456
1269	0.7268861222
1270	0.7267653995
1271	0.7266782924
1272	0.7265885282
1273	0.7265118665
1274	0.7264251747
1275	0.7263626569
1276	0.7262193805
1277	0.7261479495
1278	0.7260841404
1279	0.7260141731
1280	0.7259263047
1281	0.7258036677
1282	0.7257213406
1283	0.7256465811
1284	0.7255758457
1285	0.7255246089
1286	0.7254656011
1287	0.725404609
1288	0.7253501325
1289	0.7252404898
1290	0.7251681883
1291	0.7251069783
1292	0.725047848
1293	0.724999133
1294	0.7249399701
1295	0.7248654182
1296	0.724822173
1297	0.7247491082
1298	0.7246547591
1299	0.7246128565
1300	0.7245601466
1301	0.7245060557
1302	0.7244581915
1303	0.7243711611
1304	0.7243168446
1305	0.7242037654
1306	0.7241375057
1307	0.7240336425
1308	0.7239754815
1309	0.7239278808
1310	0.7238666539
1311	0.7238221209
1312	0.7237455359
1313	0.7236830061
1314	0.7236397048
1315	0.7235562506
1316	0.7234981167
1317	0.7234155634
1318	0.7233646185
1319	0.7232520606
1320	0.7231753567
1321	0.7231157894
1322	0.7230525772
1323	0.7229283244
1324	0.7228278439
1325	0.7227585331
1326	0.7226035333
1327	0.7225586327
1328	0.7224990149
1329	0.7224412602
1330	0.7223621077
1331	0.7222957053
1332	0.7222210094
1333	0.7221432997
1334	0.7220650699
1335	0.7219859959
1336	0.7219124765
1337	0.7218463192
1338	0.7217800151
1339	0.721695863
1340	0.7216378836
1341	0.721540659
1342	0.7214493182
1343	0.7213867032
1344	0.7213205435
1345	0.721260087
1346	0.7212103528
1347	0.7211522909
1348	0.7211062305
1349	0.7210530945
1350	0.7210006745
1351	0.7209311191
1352	0.7208890217
1353	0.7208052285
1354	0.7207550274
1355	0.7207132794
1356	0.7206530729
1357	0.7205553108
1358	0.720488796
1359	0.7204090225
1360	0.7202936889
1361	0.7202379485
1362	0.7201730309
1363	0.7200910751
1364	0.7200104453
1365	0.7199526629
1366	0.7198968026
1367	0.7198466617
1368	0.719776406
1369	0.7196759255
1370	0.7196300168
1371	0.7195421912
1372	0.7194492157
1373	0.7193771387
1374	0.719307145
1375	0.7192391417
1376	0.7191716055
1377	0.7190955321
1378	0.7190295962
1379	0.7189356495
1380	0.7188857722
1381	0.7188075336
1382	0.7187562879
1383	0.7186848284
1384	0.7186002441
1385	0.718510428
1386	0.7184529372
1387	0.7183964599
1388	0.7182798245
1389	0.7182190975
1390	0.7181490935
1391	0.7180971889
1392	0.7180316542
1393	0.7179798114
1394	0.7179242297
1395	0.717851765
1396	0.7178053472
1397	0.7177215404
1398	0.7176798817
1399	0.7176230803
1400	0.7175700014
1401	0.7175078787
1402	0.7174530552
1403	0.7173953811
1404	0.7172758008
1405	0.7171929756
1406	0.717158878
1407	0.7171150617
1408	0.7170341245
1409	0.7169431626
1410	0.7169001484
1411	0.7168328237
1412	0.7167632321
1413	0.7167005604
1414	0.7166458308
1415	0.7165730055
1416	0.7165062693
1417	0.7164200554
1418	0.7163404355
1419	0.7162766808
1420	0.7162204441
1421	0.7161681532
1422	0.7161249196
1423	0.7160471461
1424	0.7159591872
1425	0.7159093386
1426	0.7158240816
1427	0.7157805688
1428	0.7157252298
1429	0.7156240944
1430	0.7155802915
1431	0.7155402179
1432	0.715477736
1433	0.715422422
1434	0.7153745418
1435	0.7152715649
1436	0.7151894514
1437	0.7150914446
1438	0.7150479884
1439	0.7149401919
1440	0.7148900824
1441	0.7148349079
1442	0.7147787955
1443	0.7146969233
1444	0.7146469563
1445	0.7145709799
1446	0.7145175615
1447	0.7144727848
1448	0.7144163329
1449	0.7143426502
1450	0.7142568321
1451	0.7141610363
1452	0.7141033264
1453	0.7140454851
1454	0.7139848655
1455	0.7138956423
1456	0.7138417095
1457	0.7138036721
1458	0.7137132193
1459	0.7136382416
1460	0.7135843625
1461	0.7135274718
1462	0.7134785875
1463	0.7134104729
1464	0.7133642871
1465	0.7132644898
1466	0.7132046798
1467	0.7131311818
1468	0.7130718703
1469	0.7130035941
1470	0.7129355218
1471	0.7128689176
1472	0.7128307405
1473	0.7127900203
1474	0.7127127984
1475	0.712635521
1476	0.7125978588
1477	0.7125339325
1478	0.71246366
1479	0.7123894909
1480	0.7123325092
1481	0.7122913282
1482	0.7122523284
1483	0.7121319828
1484	0.7120370201
1485	0.7118660045
1486	0.7117937519
1487	0.711727861
1488	0.7116520135
1489	0.7115913189
1490	0.7115390557
1491	0.7114521148
1492	0.7113711327
1493	0.7113094092
1494	0.7112506429
1495	0.7111897887
1496	0.7110960559
1497	0.7110444239
1498	0.7109980389
1499	0.7109504999
1500	0.7108954448
1501	0.7108276181
1502	0.7107594139
1503	0.7107074331
1504	0.710667098
1505	0.7106226119
1506	0.7105143838
1507	0.7104647783
1508	0.7103047592
1509	0.7102487299
1510	0.7101719117
1511	0.7101113504
1512	0.7100426805
1513	0.7099659232
1514	0.7099029018
1515	0.7098232203
