iter	RMSE
402	0.4970987522
403	0.4969522478
404	0.4967065087
405	0.4965114669
406	0.496401096
407	0.4961492127
408	0.4959031415
409	0.4957904331
410	0.4955990317
411	0.4954007458
412	0.4951245974
413	0.4949962025
414	0.4948583283
415	0.4946726007
416	0.4945302848
417	0.4943324253
418	0.4941336037
419	0.4939798456
420	0.4937904211
421	0.4936032155
422	0.4933789427
423	0.4931749916
424	0.4929452778
425	0.4927719688
426	0.4925502193
427	0.4923592187
428	0.492138634
429	0.4920247297
430	0.4918782218
431	0.4917599893
432	0.4915082152
433	0.4912787669
434	0.4911463491
435	0.4909691755
436	0.490821936
437	0.4906011381
438	0.4904229652
439	0.4902789044
440	0.4900713105
441	0.4899503316
442	0.4897217871
443	0.4895504176
444	0.4893970126
445	0.4892049634
446	0.4890320632
447	0.488863009
448	0.488632788
449	0.4884537145
450	0.4882295642
451	0.4879882512
452	0.4877792268
453	0.4876139828
454	0.4874662572
455	0.4873174914
456	0.4871044429
457	0.4869438832
458	0.4868207657
459	0.4867440853
460	0.4866131515
461	0.4865004411
462	0.4862593631
463	0.4860390925
464	0.4858216173
465	0.485651876
466	0.4854454592
467	0.4852022968
468	0.4850953291
469	0.484926537
470	0.4846955617
471	0.4845212053
472	0.4843342254
473	0.4841790392
474	0.4840397531
475	0.4838728348
476	0.4837202915
477	0.4835557776
478	0.483426807
479	0.4832720876
480	0.4831683656
481	0.4830584397
482	0.4828977462
483	0.4827752252
484	0.482649242
485	0.4825141867
486	0.4823260405
487	0.4821661688
488	0.4820485398
489	0.4818070475
490	0.4816168903
491	0.4813807119
492	0.4811786233
493	0.4810112571
494	0.4808097524
495	0.4806687303
496	0.4805274956
497	0.4804179578
498	0.4802824186
499	0.4800694468
500	0.4799200595
501	0.4797971819
502	0.4796520034
503	0.4794714243
504	0.4793426193
505	0.4791575061
506	0.4790391719
507	0.4788783369
508	0.4787138848
509	0.4785055639
510	0.4782925234
511	0.4781934731
512	0.4779696089
513	0.4777644484
514	0.4776061522
515	0.4774995075
516	0.4774210109
517	0.4772123218
518	0.4771401974
519	0.4769644001
520	0.4768110104
521	0.4766868909
522	0.476545899
523	0.4763650005
524	0.4761699903
525	0.4760441166
526	0.4759243692
527	0.4757818918
528	0.4756298567
529	0.4755219644
530	0.4753925677
531	0.4752067874
532	0.4749945634
533	0.4748300804
534	0.474732224
535	0.4745575909
536	0.4743949436
537	0.4742695441
538	0.4740527525
539	0.4739170055
540	0.4737730979
541	0.473575556
542	0.4734203981
543	0.4732532504
544	0.473114303
545	0.473015109
546	0.4728016858
547	0.472694463
548	0.4725599366
549	0.4723666559
550	0.4722632227
551	0.472140754
552	0.4719616403
553	0.4718628131
554	0.471745402
555	0.4716523989
556	0.4715052659
557	0.4713216886
558	0.4711643602
559	0.4710434486
560	0.4709301649
561	0.4707469061
562	0.4705298027
563	0.4703746925
564	0.4702068395
565	0.4700709331
566	0.4699602492
567	0.4698585368
568	0.4697816162
569	0.4696339121
570	0.469508042
571	0.4693666355
572	0.4692589213
573	0.469084012
574	0.4689812858
575	0.4688202647
576	0.4686945908
577	0.4685571107
578	0.4684407367
579	0.4683409986
580	0.4682162498
581	0.4681153985
582	0.4680011438
583	0.4679183004
584	0.4678292154
585	0.4677535398
586	0.4675313769
587	0.4673673975
588	0.4672649907
589	0.467138314
590	0.4670223805
591	0.4668879149
592	0.4668112051
593	0.4666809083
594	0.4664983225
595	0.4664030291
596	0.4662047925
597	0.466113717
598	0.4660008288
599	0.46590579
600	0.4657195579
601	0.4655142614
602	0.4653884592
603	0.4651651025
604	0.4650076791
605	0.4648650228
606	0.4647415012
607	0.464632189
608	0.4645154874
609	0.4643809607
610	0.4642244923
611	0.4641599293
612	0.4640543891
613	0.4639647635
614	0.4638262937
615	0.4637285967
616	0.4636364047
617	0.4635268175
618	0.4633580859
619	0.4632171152
620	0.4631341951
621	0.4630316194
622	0.4628505078
623	0.4627820528
624	0.4626386859
625	0.4624491921
626	0.4623164283
627	0.4621560333
628	0.4620444685
629	0.4619196527
630	0.4617614251
631	0.4616314723
632	0.4615181164
633	0.4614318954
634	0.4613240948
635	0.4611884252
636	0.4610682999
637	0.4609742193
638	0.4608989137
639	0.4608117904
640	0.4606952991
641	0.4605830648
642	0.4603616628
643	0.4602604577
644	0.4601305435
645	0.4600365757
646	0.459919473
647	0.4597812455
648	0.4596414416
649	0.4595080444
650	0.4593811141
651	0.4592757633
652	0.4590989371
653	0.4590097209
654	0.4589001543
655	0.4587776403
656	0.4586345629
657	0.4585620508
658	0.4584367458
659	0.4583093957
660	0.4582265068
661	0.4581178972
662	0.4580540336
663	0.4579170902
664	0.4578287897
665	0.4576900368
666	0.4575695421
667	0.4574297854
668	0.4572862315
669	0.4571657805
670	0.4570521199
671	0.4569752263
672	0.4568546431
673	0.4567712141
674	0.4566507667
675	0.4565181708
676	0.4563871431
677	0.4562844127
678	0.4562348496
679	0.4561327762
680	0.4560738874
681	0.4559625451
682	0.4558536799
683	0.4557321505
684	0.4555795284
685	0.4555182448
686	0.4553595179
687	0.455223341
688	0.4550657003
689	0.4549650608
690	0.4548666524
691	0.4547394065
692	0.4545528011
693	0.4544881894
694	0.4544166057
695	0.4543086753
696	0.4542065551
697	0.4540234376
698	0.4538381642
699	0.453664694
700	0.4535578055
701	0.453468485
702	0.4533299173
703	0.4532139828
704	0.4530085597
705	0.4529075609
706	0.4528182998
707	0.4526636987
708	0.4525714614
709	0.4525054164
710	0.4524125416
711	0.4523207376
712	0.4522318764
713	0.4521333481
714	0.4520014591
715	0.4519071355
716	0.4517805754
717	0.4516722513
718	0.4515140726
719	0.4514189304
720	0.4513039895
721	0.4512155226
722	0.4511079492
723	0.4510209767
724	0.450893176
725	0.4508248391
726	0.4506800255
727	0.4506028272
728	0.4505200389
729	0.4503560938
730	0.450260751
731	0.4501975527
732	0.450084446
733	0.4499775065
734	0.4498843086
735	0.4497614423
736	0.4496570853
737	0.4495789741
738	0.4494536813
739	0.4494000346
740	0.4492521447
741	0.449138402
742	0.4490000809
743	0.4488982027
744	0.4488357052
745	0.448751436
746	0.4486798469
747	0.4485785669
748	0.4484554532
749	0.4483580514
750	0.4482325414
751	0.4480919482
752	0.4479962392
753	0.4478796325
754	0.4478005711
755	0.4476961475
756	0.4475624342
757	0.4474059096
758	0.4473571465
759	0.4472586786
760	0.4471347941
761	0.4469602916
762	0.4468527087
763	0.4467365644
764	0.446615839
765	0.4465257076
766	0.4464645633
767	0.4463463344
768	0.4462684688
769	0.4461521119
770	0.446091013
771	0.4460213899
772	0.4458921392
773	0.4458206891
774	0.4457251238
775	0.4456215717
776	0.4454819105
777	0.4453346173
778	0.4452138676
779	0.4451381925
780	0.4449701171
781	0.4449027488
782	0.4448559315
783	0.4447326258
784	0.4446015186
785	0.4445118022
786	0.4443966274
787	0.444324647
788	0.4441477429
789	0.444000139
790	0.44389118
791	0.4437901329
792	0.4436874863
793	0.4435894411
794	0.4435115023
795	0.4433604686
796	0.4432361184
797	0.4431434425
798	0.4430447682
799	0.4429117694
800	0.4428301384
801	0.4427377232
802	0.4426242077
803	0.4425183417
804	0.4424338249
805	0.4423494171
806	0.4422498693
807	0.4421007456
808	0.4420479702
809	0.4419603204
810	0.441874478
811	0.4417360012
812	0.4416396225
813	0.4414895163
814	0.4414343188
815	0.4412892121
816	0.4412238767
817	0.4410577149
818	0.440999044
819	0.4409171681
820	0.4408065547
821	0.4407536904
822	0.4406794377
823	0.4405910387
824	0.4404775191
825	0.4404141767
826	0.4402817551
827	0.4401802011
828	0.4400032571
829	0.4399167677
830	0.4398217277
831	0.4397163347
832	0.439607649
833	0.439560374
834	0.439490473
835	0.4393810427
836	0.4392783567
837	0.439182905
838	0.4391003509
839	0.4389949487
840	0.4388462082
841	0.4387426655
842	0.4386460578
843	0.4385710588
844	0.4384224712
845	0.4382734892
846	0.4381581647
847	0.4380629942
848	0.4379431789
849	0.4378975792
850	0.4378269702
851	0.4377209745
852	0.4376045797
853	0.4375192926
854	0.4374436126
855	0.4373540968
856	0.4372378857
857	0.4371806771
858	0.4370714616
859	0.4369706314
860	0.436865486
861	0.436748171
862	0.4366435236
863	0.4365710382
864	0.4364931015
865	0.4363881692
866	0.4362884439
867	0.4362093789
868	0.4361294455
869	0.4360283258
870	0.4358802462
871	0.4357440417
872	0.4356424897
873	0.4355364466
874	0.4354867597
875	0.4353851891
876	0.4352912307
877	0.4351835753
878	0.4350827952
879	0.4349944565
880	0.4349573772
881	0.4348927133
882	0.4347725953
883	0.4347020129
884	0.4346089116
885	0.4345154465
886	0.4344250911
887	0.4342985063
888	0.4342049803
889	0.4341539933
890	0.4340884192
891	0.4339983251
892	0.4338901937
893	0.4338174264
894	0.4337636026
895	0.4336945872
896	0.4336306632
897	0.4335059978
898	0.4333910299
899	0.4333071974
900	0.4332327985
901	0.4330891385
902	0.433013379
903	0.4329445072
904	0.4328728284
905	0.4327557847
906	0.4326769585
907	0.4326141214
908	0.432493644
909	0.4324043095
910	0.432381358
911	0.4323031768
912	0.432182315
913	0.4321282836
914	0.4319926933
915	0.431913501
916	0.4318304393
917	0.4317510693
918	0.431672181
919	0.4315880907
920	0.4314832781
921	0.4314191476
922	0.4313492255
923	0.4312840454
924	0.4311916823
925	0.4310891505
926	0.4309773207
927	0.4308274124
928	0.4307820577
929	0.4306967284
930	0.4305964599
931	0.4305020207
932	0.4304458362
933	0.4303986393
934	0.4303160449
935	0.4302043101
936	0.4301481043
937	0.4300413087
938	0.4300000377
939	0.4298921653
940	0.4297735346
941	0.4296644681
942	0.4296040907
943	0.4294956142
944	0.4294329856
945	0.4293381147
946	0.4292247321
947	0.4291439929
948	0.4290521909
949	0.4289532337
950	0.4288885265
951	0.4287651923
952	0.4286624219
953	0.4285936441
954	0.4285157759
955	0.4284192978
956	0.4282922189
957	0.4281957541
958	0.4281406452
959	0.4280974188
960	0.4279911604
961	0.4279098211
962	0.4278247873
963	0.427722485
964	0.4275908286
965	0.4275222254
966	0.4274372843
967	0.4273212292
968	0.4272793312
969	0.4271962251
970	0.4271474324
971	0.4270477415
972	0.4269622186
973	0.4269252498
974	0.4268527092
975	0.4267692612
976	0.4267298445
977	0.4266766372
978	0.426585388
979	0.4265033774
980	0.4264370847
981	0.4263325644
982	0.4262816628
983	0.4262305345
984	0.4261670054
985	0.4260750315
986	0.4259619027
987	0.4258750643
988	0.4258025555
989	0.4257180953
990	0.4256137411
991	0.4254759499
992	0.4253634656
993	0.4252840973
994	0.4252039146
995	0.4251150687
996	0.4250464394
997	0.4249848478
998	0.4249425964
999	0.4247968461
1000	0.4247403756
1001	0.4246917897
1002	0.4246633105
1003	0.4245971655
1004	0.4245273929
1005	0.4244708112
1006	0.4243491431
1007	0.4242734243
1008	0.4242024712
1009	0.4241123589
1010	0.4240369057
1011	0.4239950587
1012	0.4238932774
1013	0.4238398615
1014	0.4237835589
1015	0.4237457792
1016	0.4236766908
1017	0.4236382047
1018	0.4235410775
1019	0.4234911755
1020	0.4234091934
1021	0.4232756638
1022	0.4231454647
1023	0.423076454
1024	0.4229973788
1025	0.4229086985
1026	0.4228264632
1027	0.4226821046
1028	0.4225704441
1029	0.4225203404
1030	0.4224322955
1031	0.4223603631
1032	0.4223044203
1033	0.4222552754
1034	0.4222036364
1035	0.4221410139
1036	0.4220858017
1037	0.4220252697
1038	0.4218444873
1039	0.4217727943
1040	0.4216602815
1041	0.4215921524
1042	0.4215361283
1043	0.4214828714
1044	0.4214184079
1045	0.4213573982
1046	0.4213218497
1047	0.4212544291
1048	0.4211814954
1049	0.4211007479
1050	0.4210203436
1051	0.4209695799
1052	0.4208672558
1053	0.4207945833
1054	0.4207114974
1055	0.420639108
1056	0.4205786891
1057	0.4205101294
1058	0.420400248
1059	0.4203297393
1060	0.4202791173
1061	0.4202120009
1062	0.4201108367
1063	0.420033011
1064	0.4199697297
1065	0.4199548026
1066	0.4198972377
1067	0.4198115822
1068	0.4197140299
1069	0.4196467287
1070	0.4195203182
1071	0.4194341833
1072	0.4193313749
1073	0.4192597008
1074	0.4192030802
1075	0.4191529741
1076	0.4190795239
1077	0.4190208454
1078	0.4189210427
1079	0.4188441356
1080	0.4187825037
1081	0.4187029938
1082	0.4186421866
1083	0.4185378593
1084	0.418510168
1085	0.4184353219
1086	0.418371492
1087	0.4183201393
1088	0.4182536983
1089	0.4181833865
1090	0.4181203779
1091	0.4179709914
1092	0.417857484
1093	0.4178129317
1094	0.4177222585
1095	0.417651294
1096	0.4176369508
1097	0.4175076766
1098	0.4174293836
1099	0.4173763977
1100	0.4172575225
1101	0.4171856687
1102	0.4170837502
1103	0.4170154019
1104	0.4168579982
1105	0.4167872591
1106	0.4166962405
1107	0.4166567471
1108	0.4166005728
1109	0.4165642864
1110	0.4165099394
1111	0.4164585819
1112	0.4163848398
1113	0.4163400129
1114	0.4162609586
1115	0.4161819945
1116	0.4160970023
1117	0.4159907266
1118	0.4159503598
1119	0.4158683653
1120	0.4158501673
1121	0.4157791225
1122	0.4157003505
1123	0.4156461879
1124	0.4154981354
1125	0.4154253975
1126	0.4153818039
1127	0.4153332898
1128	0.4152622133
1129	0.4152025199
1130	0.4151241741
1131	0.4149846005
1132	0.4149328779
1133	0.4148553908
1134	0.4147965491
1135	0.4147091937
1136	0.4146343628
1137	0.4145174129
1138	0.4143909152
1139	0.4143352682
1140	0.4142807422
1141	0.4142238707
1142	0.4141399529
1143	0.4140713667
1144	0.4140346025
1145	0.4139786988
1146	0.4139256027
1147	0.4138738758
1148	0.4138099805
1149	0.4137434568
1150	0.4136816937
1151	0.4136026713
1152	0.4135601159
1153	0.4134975425
1154	0.413471404
1155	0.4134119779
1156	0.4133377882
1157	0.4132566528
1158	0.4132027707
1159	0.4131368809
1160	0.4130939554
1161	0.4130118705
1162	0.4129505436
1163	0.4128802125
1164	0.4128092505
1165	0.4127544094
1166	0.4127095103
1167	0.4126137968
1168	0.4125266402
1169	0.4124912638
1170	0.4124014743
1171	0.4123434183
1172	0.4122463353
1173	0.4121297759
1174	0.4120251254
1175	0.4119797073
1176	0.4118646809
1177	0.4118206243
1178	0.411739469
1179	0.4116854232
1180	0.4116383818
1181	0.4115698222
1182	0.4114968007
1183	0.4114297475
1184	0.4113916455
1185	0.4113390273
1186	0.4112692152
1187	0.4111984299
1188	0.4111282397
1189	0.4110639722
1190	0.4110002143
1191	0.4109360495
1192	0.4108761004
1193	0.41083987
1194	0.4107866838
1195	0.4106759294
1196	0.4106270992
1197	0.4105338188
1198	0.4104207762
1199	0.4103073786
1200	0.4102133946
1201	0.4101577058
1202	0.4100975796
1203	0.4100327721
1204	0.4099665825
1205	0.4099418687
1206	0.4098722498
1207	0.4098083612
1208	0.4097583978
1209	0.4096916277
1210	0.4096336641
1211	0.4095890115
1212	0.4094886642
1213	0.4094057734
1214	0.4093171005
1215	0.409205315
1216	0.4091317116
1217	0.4090639017
1218	0.4089990727
1219	0.4089496543
1220	0.4089257365
1221	0.4087569338
1222	0.408679678
1223	0.4085368653
1224	0.4084875973
1225	0.4084631884
1226	0.4083600676
1227	0.4083064086
1228	0.4082597678
1229	0.4082185201
1230	0.4081725087
1231	0.4081273231
1232	0.4080728408
1233	0.4079968536
1234	0.407929073
1235	0.4079111117
1236	0.4078804227
1237	0.4078420931
1238	0.4077629114
1239	0.4076368923
1240	0.4075793702
1241	0.4075052716
1242	0.4074146014
1243	0.4073258701
1244	0.407284205
1245	0.4072130616
1246	0.407162169
1247	0.4070738071
1248	0.4070367813
1249	0.4069845618
1250	0.4069081505
1251	0.40681922
1252	0.4067008801
1253	0.4066489357
1254	0.4066033351
1255	0.4065299265
1256	0.4064905348
1257	0.4064285386
1258	0.4063365429
1259	0.4062621885
1260	0.4061950781
1261	0.4061265577
1262	0.4060560235
1263	0.4059882668
1264	0.4059555805
1265	0.4058629247
1266	0.4058220924
1267	0.4056788603
1268	0.4056244827
1269	0.40549813
1270	0.4054523589
1271	0.4053110668
1272	0.4052669822
1273	0.4052244739
1274	0.4051442831
1275	0.4050671137
1276	0.4050109652
1277	0.4049790607
1278	0.4049046978
1279	0.4048664131
1280	0.4048200219
1281	0.404768317
1282	0.4047171186
1283	0.4046696663
1284	0.4046271515
1285	0.4045540035
1286	0.4044900806
1287	0.4044439121
1288	0.4043500231
1289	0.4042930931
1290	0.404253935
1291	0.4041687189
1292	0.4041262956
1293	0.4040842214
1294	0.4039774203
1295	0.4039107697
1296	0.4038237587
1297	0.4037609205
1298	0.4037228014
1299	0.4036498765
1300	0.4036126717
1301	0.4035580883
1302	0.403518816
1303	0.4034754039
1304	0.403447966
1305	0.4033286199
1306	0.4032685503
1307	0.4032316368
1308	0.40319601
1309	0.4031512364
1310	0.4030978863
1311	0.4030326752
1312	0.4029782723
1313	0.402929158
1314	0.402866485
1315	0.4028153259
1316	0.4027307476
1317	0.4027009062
1318	0.4026389719
1319	0.4025761011
1320	0.4024416929
1321	0.4023947663
1322	0.4023486837
1323	0.4022729735
1324	0.4021948041
1325	0.4021657156
1326	0.4020894188
1327	0.4020582009
1328	0.4019922365
1329	0.4019251225
1330	0.401854016
1331	0.4018417285
1332	0.4017822043
1333	0.4017178744
1334	0.4016714654
1335	0.4016273721
1336	0.4015455512
1337	0.4014766044
1338	0.4014455608
1339	0.4013721331
1340	0.4013167611
1341	0.4012613132
1342	0.4011820814
1343	0.4011217994
1344	0.4010185578
1345	0.4009986
1346	0.4009310011
1347	0.4008828866
1348	0.4008337416
1349	0.4007635078
1350	0.4006630439
1351	0.4006196435
1352	0.4005378172
1353	0.4004193152
1354	0.4003647322
1355	0.4003016507
1356	0.4002637791
1357	0.4002010052
1358	0.4001370127
1359	0.4000292056
1360	0.3999961284
1361	0.3999432042
1362	0.3998712056
1363	0.399837892
1364	0.399756409
1365	0.3997029683
1366	0.3996618935
1367	0.3996046194
1368	0.3995166418
1369	0.3994515611
1370	0.399385991
1371	0.3993289988
1372	0.3992750793
1373	0.3992142791
1374	0.399143915
1375	0.3991044039
1376	0.399015702
1377	0.398957274
1378	0.3989105912
1379	0.398790489
1380	0.3987128365
1381	0.3986507028
1382	0.3986055301
1383	0.3985363819
1384	0.3985154066
1385	0.3984498913
1386	0.3983457822
1387	0.3983093188
1388	0.3982069136
1389	0.3981518381
1390	0.3980763368
1391	0.3980019092
1392	0.3979343867
1393	0.3978834048
1394	0.3978057507
1395	0.3977526256
1396	0.3977073171
1397	0.3976661164
1398	0.3975808276
1399	0.3974944704
1400	0.397421647
1401	0.3973708101
1402	0.3973211399
1403	0.3972771914
1404	0.3971343977
1405	0.3970611354
1406	0.3970027559
1407	0.3969019913
1408	0.3968032564
1409	0.3967298579
1410	0.3966736705
1411	0.3965994211
1412	0.3965522711
1413	0.3965238318
1414	0.396479112
1415	0.3964432068
1416	0.3963884483
1417	0.3963049426
1418	0.3962594622
1419	0.3962268009
1420	0.3961866191
1421	0.3961055859
1422	0.3960611339
1423	0.395985424
1424	0.3959116165
1425	0.3958159871
1426	0.395750552
1427	0.3957149507
1428	0.3956600395
1429	0.3956011006
1430	0.3955356506
1431	0.3954708621
1432	0.3953395389
1433	0.3952714165
1434	0.3952233766
1435	0.3951475721
1436	0.3950747743
1437	0.3949949288
1438	0.3949244084
1439	0.3948961944
1440	0.3948114116
1441	0.3947606074
1442	0.3947166342
1443	0.3946839043
1444	0.3945531417
1445	0.3944851638
1446	0.3944114195
1447	0.3942700119
1448	0.3942124482
1449	0.3941584775
1450	0.3941091284
1451	0.3940448639
1452	0.3939920392
1453	0.3939097439
1454	0.3938059129
1455	0.393756298
1456	0.393706882
1457	0.393664512
1458	0.3936074404
1459	0.3935648841
1460	0.3935302336
1461	0.3934615805
1462	0.3934281959
1463	0.3933975921
1464	0.3933293993
1465	0.3932777678
1466	0.393224747
1467	0.3931694539
1468	0.3931230818
1469	0.3930095253
1470	0.3929203298
1471	0.392878276
1472	0.3927985018
1473	0.392765429
1474	0.3927166346
1475	0.3926823372
1476	0.3926253372
1477	0.3925830702
1478	0.3924833513
1479	0.3924286903
1480	0.392375634
1481	0.3923336628
1482	0.3922587191
1483	0.3922241936
1484	0.3921126655
1485	0.3920378268
1486	0.3919973015
1487	0.3919512308
1488	0.391887017
1489	0.3918209221
1490	0.3917380097
1491	0.391706996
1492	0.3916495931
1493	0.3915866617
1494	0.3915602285
1495	0.3915041176
1496	0.3914516881
1497	0.3914133452
1498	0.3913528208
1499	0.3913271543
1500	0.3912888296
1501	0.3912220608
1502	0.3911335023
1503	0.3910942939
1504	0.3910351293
1505	0.3909274704
1506	0.3908493129
1507	0.3908008863
1508	0.3907976116
1509	0.3907188638
1510	0.3906712722
1511	0.390607557
