iter	RMSE
382	0.4490113623
383	0.4487968792
384	0.4486060519
385	0.4483395679
386	0.4481968643
387	0.4479615441
388	0.4477317873
389	0.4476173501
390	0.4474896745
391	0.4472473413
392	0.4470670599
393	0.446889914
394	0.4466280919
395	0.4464241367
396	0.4460642324
397	0.445851851
398	0.4454823531
399	0.4452772878
400	0.4449119936
401	0.444769393
402	0.4445220047
403	0.4443663147
404	0.4440821614
405	0.4437538395
406	0.4436194823
407	0.4433488731
408	0.4432309016
409	0.4430110622
410	0.4427739634
411	0.442498145
412	0.4422991082
413	0.4421823099
414	0.4420810361
415	0.4418797066
416	0.4417678514
417	0.4416006817
418	0.4414511595
419	0.4413345971
420	0.4410865224
421	0.4407552222
422	0.4406331066
423	0.4404254663
424	0.4402032099
425	0.4400076013
426	0.4396011937
427	0.4394169545
428	0.4392913984
429	0.439126493
430	0.4390118789
431	0.438742275
432	0.4385838056
433	0.4383738762
434	0.4381878676
435	0.4380318214
436	0.4379073868
437	0.4376411261
438	0.4374577385
439	0.4372476031
440	0.4371293388
441	0.4366761006
442	0.4364510239
443	0.4362271089
444	0.4359275217
445	0.4356501936
446	0.4354544782
447	0.4352675819
448	0.4349107626
449	0.4347124621
450	0.4344305465
451	0.4342602894
452	0.4341140081
453	0.433977932
454	0.4338624463
455	0.433687211
456	0.433411107
457	0.4332887624
458	0.4331842697
459	0.4328794008
460	0.4326816204
461	0.432447151
462	0.4322968534
463	0.4321913378
464	0.4319273208
465	0.4317394896
466	0.4314386899
467	0.4311592929
468	0.4310588349
469	0.4308501969
470	0.4306246832
471	0.4303526635
472	0.4300628128
473	0.4298381399
474	0.4295314387
475	0.4292981159
476	0.4291810843
477	0.4290327762
478	0.4288606801
479	0.4286743838
480	0.4284965572
481	0.4282612765
482	0.4280780244
483	0.4279068063
484	0.4278064528
485	0.4276657303
486	0.4275477374
487	0.4273242227
488	0.4271767655
489	0.4269584228
490	0.4267655294
491	0.4266359771
492	0.4264599861
493	0.4263053539
494	0.4261788837
495	0.4260345198
496	0.4258956761
497	0.425634467
498	0.4255130552
499	0.4253984091
500	0.4251131556
501	0.4249427069
502	0.42481007
503	0.4245117641
504	0.4243093491
505	0.4241744834
506	0.424042786
507	0.4238497982
508	0.4236871933
509	0.4235145694
510	0.4233395366
511	0.4231541993
512	0.4229642702
513	0.422826175
514	0.4226689011
515	0.4225443395
516	0.4223908737
517	0.4223346634
518	0.4222333654
519	0.4221072174
520	0.4220056301
521	0.4218873597
522	0.4217382543
523	0.4215840444
524	0.4214412378
525	0.4213290999
526	0.4211875403
527	0.4210322843
528	0.4208559241
529	0.42070761
530	0.4203254333
531	0.42015332
532	0.4199777456
533	0.4198840981
534	0.4197138002
535	0.4195938777
536	0.4194021746
537	0.4192403675
538	0.4190965714
539	0.418949173
540	0.4188370944
541	0.4187014443
542	0.4185585445
543	0.418419559
544	0.4182889351
545	0.4181433968
546	0.4179638786
547	0.4178341347
548	0.4177548586
549	0.4176363544
550	0.4174580532
551	0.4172813758
552	0.417082381
553	0.416862629
554	0.4167460343
555	0.4166737201
556	0.4164221821
557	0.4162567931
558	0.4161335236
559	0.41598137
560	0.4158688878
561	0.4157589277
562	0.4156003484
563	0.4154518661
564	0.415322197
565	0.4152364737
566	0.4151230537
567	0.4150120349
568	0.4148765194
569	0.4146366419
570	0.4144412171
571	0.4142874113
572	0.4142029648
573	0.4140603489
574	0.4139413295
575	0.4138301343
576	0.4137905628
577	0.4136651283
578	0.4135379801
579	0.4133417414
580	0.4131400661
581	0.4130331301
582	0.4127638569
583	0.4126427249
584	0.4126053117
585	0.412382726
586	0.4122544058
587	0.4121294566
588	0.412041762
589	0.4119248714
590	0.4118212969
591	0.4116816164
592	0.4115568404
593	0.4113886249
594	0.4111924651
595	0.4110750165
596	0.4108842559
597	0.4107845023
598	0.4106159333
599	0.4104670356
600	0.4101852385
601	0.4100838966
602	0.4100109017
603	0.409848938
604	0.409748322
605	0.4096447492
606	0.4095248221
607	0.4094357146
608	0.4093444417
609	0.4092174349
610	0.4089868015
611	0.4088005657
612	0.4086060637
613	0.4084538663
614	0.4082986487
615	0.4081716674
616	0.4080749523
617	0.4079853088
618	0.4078582053
619	0.4077309276
620	0.4076082318
621	0.4074735154
622	0.4073696103
623	0.4072784542
624	0.4071217651
625	0.4070015363
626	0.4068544984
627	0.4067622676
628	0.4065516818
629	0.4064556145
630	0.4062831532
631	0.4061320052
632	0.4059846068
633	0.4058748456
634	0.4057729846
635	0.4054849562
636	0.405410461
637	0.4053126768
638	0.4052131482
639	0.4050779542
640	0.4048518984
641	0.4047353083
642	0.4045436589
643	0.4044392863
644	0.40439647
645	0.4043393976
646	0.4041155211
647	0.4040116144
648	0.4038515912
649	0.4036974821
650	0.403576762
651	0.4034734641
652	0.403350196
653	0.4031671471
654	0.4030601888
655	0.4028421783
656	0.4026676246
657	0.4025776367
658	0.4024640663
659	0.4023664869
660	0.4022912627
661	0.4022027125
662	0.4021513593
663	0.4020129432
664	0.4019125843
665	0.4018047859
666	0.4016872366
667	0.4015567924
668	0.4014304729
669	0.4013320078
670	0.4012106793
671	0.4010747462
672	0.4009619956
673	0.4008164464
674	0.4007684105
675	0.4006572421
676	0.400493162
677	0.4003314711
678	0.4002375677
679	0.4000950973
680	0.3998596187
681	0.3997520488
682	0.3996278657
683	0.399508942
684	0.3993561269
685	0.3991612146
686	0.3990855336
687	0.3989823451
688	0.3988761295
689	0.3987744439
690	0.398654628
691	0.3985467745
692	0.3984493171
693	0.3983714531
694	0.3982439248
695	0.3981216079
696	0.3980393964
697	0.3978921252
698	0.3977172824
699	0.3975794885
700	0.39749745
701	0.3973875583
702	0.3972050811
703	0.3971042892
704	0.3970283268
705	0.3968935901
706	0.3967591741
707	0.3966594673
708	0.3965709293
709	0.3964940408
710	0.3963141241
711	0.3962214254
712	0.3961379476
713	0.3959648357
714	0.3958403419
715	0.3957670183
716	0.3956164783
717	0.395520847
718	0.3954190426
719	0.3953472535
720	0.3952529737
721	0.395107447
722	0.395040484
723	0.3949618683
724	0.394859516
725	0.394777343
726	0.3947295856
727	0.3946255548
728	0.3945362746
729	0.3943510117
730	0.3941476983
731	0.3940411588
732	0.3939328764
733	0.3938787429
734	0.3938120346
735	0.3937032171
736	0.3936122593
737	0.3935636983
738	0.3934121878
739	0.3932230651
740	0.3931088637
741	0.3930069293
742	0.3929288472
743	0.3928251076
744	0.3927613286
745	0.3925727932
746	0.3924185947
747	0.3922786811
748	0.392091138
749	0.3919787208
750	0.3918915577
751	0.3918699316
752	0.3917959197
753	0.3915628863
754	0.3914134216
755	0.3912469103
756	0.3911563296
757	0.3910482518
758	0.3909361749
759	0.3907817792
760	0.3906704232
761	0.3905804027
762	0.3904847585
763	0.3903814681
764	0.3903063603
765	0.3902442859
766	0.3901703017
767	0.3900502268
768	0.3899615556
769	0.3898929177
770	0.3898016108
771	0.3896574132
772	0.3896041721
773	0.3895151993
774	0.3894321254
775	0.3893310767
776	0.3892356491
777	0.3890975356
778	0.3889827459
779	0.3889108293
780	0.3888148379
781	0.3886609026
782	0.3884918872
783	0.3883983971
784	0.3882673128
785	0.3881497818
786	0.3880769275
787	0.387971265
788	0.3878454448
789	0.38768813
790	0.3876158974
791	0.3875147346
792	0.3873869904
793	0.3872588814
794	0.3871344058
795	0.3870677815
796	0.3869750589
797	0.3868887413
798	0.3867865348
799	0.3865747254
800	0.3864068845
801	0.3863355839
802	0.3862438667
803	0.3861175804
804	0.3860501942
805	0.3859257155
806	0.3858368842
807	0.3857334591
808	0.3856142108
809	0.3854684549
810	0.3853777722
811	0.3852389411
812	0.3851220083
813	0.3850077552
814	0.3849097275
815	0.3847978759
816	0.3847198304
817	0.3845634152
818	0.3844888965
819	0.3843153466
820	0.3842317976
821	0.3841446875
822	0.3840451039
823	0.3839106346
824	0.3838197939
825	0.3837542746
826	0.3836755061
827	0.3835999265
828	0.3835327842
829	0.3833829838
830	0.3833057352
831	0.3831209367
832	0.3830001771
833	0.3828539116
834	0.3827260671
835	0.3826530483
836	0.3825585578
837	0.3824324128
838	0.3822916426
839	0.3821681701
840	0.3821049534
841	0.3820181441
842	0.3819414654
843	0.3818170571
844	0.3816140398
845	0.3814953886
846	0.3814310863
847	0.3813157354
848	0.3812687262
849	0.3811695821
850	0.3809927957
851	0.3809093626
852	0.3808290702
853	0.3807223412
854	0.3806497808
855	0.3805668508
856	0.3804304375
857	0.3802904587
858	0.3802183299
859	0.3801473697
860	0.3800802377
861	0.3799893063
862	0.379891987
863	0.3797935585
864	0.3796184005
865	0.3794980446
866	0.3794185516
867	0.3792776347
868	0.3792042058
869	0.3791306871
870	0.3790770192
871	0.379015721
872	0.3789345717
873	0.3788637909
874	0.3787969139
875	0.3787602666
876	0.3786495195
877	0.3786122159
878	0.3785309638
879	0.3784126481
880	0.3783378866
881	0.3782271786
882	0.3781360454
883	0.3780027562
884	0.3779056773
885	0.377818527
886	0.3777116398
887	0.3776399459
888	0.3775563959
889	0.3774558808
890	0.3773449068
891	0.3772857295
892	0.3772337008
893	0.3771247122
894	0.3770716612
895	0.3770398536
896	0.3769286583
897	0.376853879
898	0.3768067404
899	0.3767287548
900	0.376629289
901	0.376568632
902	0.376459134
903	0.3764017759
904	0.3763278551
905	0.3762632245
906	0.3761666592
907	0.3760636419
908	0.3760038286
909	0.3758554314
910	0.3757258256
911	0.3756169723
912	0.3754683005
913	0.3753509767
914	0.375266867
915	0.375123353
916	0.3750141487
917	0.3749004107
918	0.3747629399
919	0.3746672767
920	0.3745907725
921	0.3745393013
922	0.3745025576
923	0.3743081447
924	0.3742093088
925	0.3741370826
926	0.3741099553
927	0.3740495088
928	0.3739214669
929	0.3738418801
930	0.3737825623
931	0.373711859
932	0.3736372209
933	0.3735824597
934	0.3734635766
935	0.3733295476
936	0.3732212486
937	0.3731270582
938	0.3730585542
939	0.3729617577
940	0.3728947176
941	0.3728208822
942	0.3727557609
943	0.3726891424
944	0.3726105767
945	0.3725456496
946	0.3724570525
947	0.3723085926
948	0.3722720299
949	0.3722053941
950	0.3721481273
951	0.3720481693
952	0.3719447095
953	0.3718336025
954	0.3717665869
955	0.3716851558
956	0.3716216735
957	0.3715697558
958	0.3714906565
959	0.3714004483
960	0.3713304403
961	0.371266307
962	0.3711891143
963	0.371130424
964	0.3710104451
965	0.3709584569
966	0.3708888181
967	0.3708166192
968	0.3707585726
969	0.3706892955
970	0.3706435358
971	0.3705414583
972	0.3704771581
973	0.3703659369
974	0.3702899747
975	0.3702162866
976	0.3700915998
977	0.370019704
978	0.3699529395
979	0.3698692044
980	0.3698192894
981	0.369761406
982	0.3696788911
983	0.3696121712
984	0.3695434302
985	0.3694944738
986	0.3694645421
987	0.3693144446
988	0.3692165542
989	0.369122493
990	0.3690390022
991	0.368975542
992	0.3689129965
993	0.3688395854
994	0.3687700527
995	0.3686720991
996	0.3686038214
997	0.3685375908
998	0.3684379341
999	0.3683502731
1000	0.3682538604
1001	0.3681823695
1002	0.3681108649
1003	0.3680271002
1004	0.3679313415
1005	0.3678590765
1006	0.3678275552
1007	0.3677207909
1008	0.3676095602
1009	0.3675591592
1010	0.3674865959
1011	0.367375006
1012	0.3672775784
1013	0.3672142326
1014	0.3670983378
1015	0.3670454026
1016	0.3669768767
1017	0.3668797897
1018	0.3667866328
1019	0.3667036186
1020	0.366571764
1021	0.3665015653
1022	0.366416016
1023	0.3663283936
1024	0.3662061713
1025	0.3661160694
1026	0.3660203599
1027	0.3659453531
1028	0.3658265206
1029	0.3657219996
1030	0.3656484513
1031	0.3655790709
1032	0.3654945114
1033	0.3654394577
1034	0.3653666184
1035	0.365246451
1036	0.3651834663
1037	0.3650992373
1038	0.3650058676
1039	0.3649722144
1040	0.3649077044
1041	0.3648680295
1042	0.3647945821
1043	0.3647464872
1044	0.3646609336
1045	0.3646148334
1046	0.3645272779
1047	0.3644531837
1048	0.3643949535
1049	0.3643163084
1050	0.3642838437
1051	0.364208789
1052	0.3641213496
1053	0.3640575652
1054	0.3640112629
1055	0.3639557239
1056	0.3639075104
1057	0.363812416
1058	0.363740679
1059	0.3637115435
1060	0.3636377858
1061	0.3635725151
1062	0.3634945608
1063	0.3634029835
1064	0.3632975092
1065	0.3632429785
1066	0.3631712426
1067	0.3631007424
1068	0.3630469658
1069	0.3629051373
1070	0.3628275427
1071	0.3627695547
1072	0.3626942188
1073	0.3625418275
1074	0.3624734356
1075	0.3624245796
1076	0.3623329143
1077	0.3622294804
1078	0.3621873538
1079	0.3621443522
1080	0.3620620996
1081	0.361978495
1082	0.3619106918
1083	0.3618572251
1084	0.3617521085
1085	0.3616995507
1086	0.3615758541
1087	0.3615079141
1088	0.3614323352
1089	0.3613465872
1090	0.3612629026
1091	0.3611701345
1092	0.3610304399
1093	0.3609740762
1094	0.3609220645
1095	0.3608434106
1096	0.3607975547
1097	0.3607308653
1098	0.3606560449
1099	0.360601753
1100	0.3604926626
1101	0.3604192857
1102	0.3603122998
1103	0.3602514134
1104	0.3601986015
1105	0.3601195067
1106	0.3600630245
1107	0.3599857237
1108	0.3598803409
1109	0.3598357224
1110	0.3597136047
1111	0.3596415254
1112	0.3596219803
1113	0.3595448593
1114	0.3594666272
1115	0.3593553175
1116	0.3593058975
1117	0.3592255332
1118	0.3591789512
1119	0.3591017099
1120	0.359053691
1121	0.3589973613
1122	0.3589385943
1123	0.3588516445
1124	0.3587772834
1125	0.3586805528
1126	0.3586430244
1127	0.358616638
1128	0.3585174878
1129	0.3584040486
1130	0.3583541225
1131	0.358284528
1132	0.3582143153
1133	0.3581414135
1134	0.3581060873
1135	0.3579343041
1136	0.3578296314
1137	0.3576847765
1138	0.357590321
1139	0.3575053778
1140	0.3574199206
1141	0.3573624404
1142	0.3572486368
1143	0.3571936654
1144	0.3570388092
1145	0.3569785934
1146	0.3569025985
1147	0.3568781224
1148	0.3568228078
1149	0.3567675711
1150	0.3566887687
1151	0.3566322835
1152	0.3564914787
1153	0.3563834688
1154	0.3563247695
1155	0.3562912601
1156	0.3562375993
1157	0.3562117177
1158	0.3561550544
1159	0.3561059054
1160	0.3559724004
1161	0.3559233979
1162	0.355817818
1163	0.3557138207
1164	0.3555944112
1165	0.3555439331
1166	0.35545947
1167	0.355421818
1168	0.3553822106
1169	0.3553133147
1170	0.3551889414
1171	0.3551198656
1172	0.355059095
1173	0.354996309
1174	0.3549452702
1175	0.3548926655
1176	0.3548421226
1177	0.354765615
1178	0.3546904199
1179	0.354623128
1180	0.3545216911
1181	0.3544649873
1182	0.3544110154
1183	0.3543250829
1184	0.3542120085
1185	0.354179543
1186	0.3540851889
1187	0.3540470978
1188	0.3539918942
1189	0.3539498827
1190	0.3538679507
1191	0.3538424359
1192	0.3537639685
1193	0.3536912289
1194	0.3536456049
1195	0.3535805686
1196	0.3534805761
1197	0.3534050112
1198	0.3533232061
1199	0.3532331073
1200	0.353123462
1201	0.3530483222
1202	0.3529248552
1203	0.3528328901
1204	0.3528014695
1205	0.3527262136
1206	0.3526756852
1207	0.3525851376
1208	0.3525233427
1209	0.3524673719
1210	0.3524154901
1211	0.3523639809
1212	0.3522817885
1213	0.3522040524
1214	0.3521467976
1215	0.3520534406
1216	0.3519964809
1217	0.3519371474
1218	0.3518728877
1219	0.3518195165
1220	0.3517499837
1221	0.3517003556
1222	0.3516725364
1223	0.3515251705
1224	0.3514079099
1225	0.3513227573
1226	0.3511872747
1227	0.3511271759
1228	0.3510600531
1229	0.3509455248
1230	0.3508524519
1231	0.3507918802
1232	0.3507088852
1233	0.3506742121
1234	0.3506082203
1235	0.3505563165
1236	0.350464837
1237	0.3503951547
1238	0.3503517937
1239	0.3503081694
1240	0.3502377552
1241	0.3501857733
1242	0.3500856581
1243	0.3500459482
1244	0.3500071947
1245	0.3499697692
1246	0.3499362113
1247	0.3498777482
1248	0.3497894032
1249	0.3497097215
1250	0.3496765979
1251	0.3495716873
1252	0.3495441207
1253	0.3494544619
1254	0.3494166211
1255	0.3493383736
1256	0.3492819173
1257	0.3492227572
1258	0.3491098633
1259	0.3490427612
1260	0.3489990662
1261	0.3489768813
1262	0.3489214089
1263	0.3487748058
1264	0.3486694556
1265	0.3485952232
1266	0.3485502883
1267	0.3485013634
1268	0.3484507746
1269	0.348383251
1270	0.3483249505
1271	0.3482846449
1272	0.3482405414
1273	0.3481296391
1274	0.3480482906
1275	0.3479530294
1276	0.3478610885
1277	0.3478149836
1278	0.3477436971
1279	0.3477051111
1280	0.3476659138
1281	0.3475267604
1282	0.3474736769
1283	0.3474224408
1284	0.3473484712
1285	0.3472913497
1286	0.3471497459
1287	0.3470972863
1288	0.3470371256
1289	0.3469703544
1290	0.3468916795
1291	0.3468394396
1292	0.3467765434
1293	0.3466820576
1294	0.3466126327
1295	0.3465063378
1296	0.3464581013
1297	0.346411293
1298	0.3463537149
1299	0.3462831799
1300	0.3462266452
1301	0.3461781037
1302	0.3461413355
1303	0.3460939916
1304	0.3460378359
1305	0.345957015
1306	0.3459169957
1307	0.3458356917
1308	0.3457978103
1309	0.3457241711
1310	0.3456821697
1311	0.3456585899
1312	0.3455918112
1313	0.3455723741
1314	0.3455153147
1315	0.3454725551
1316	0.3454208546
1317	0.3453836568
1318	0.345307389
1319	0.3452298905
1320	0.3451550659
1321	0.3450836091
1322	0.3449933703
1323	0.3449136886
1324	0.34484553
1325	0.3448103332
1326	0.3447911293
1327	0.3447426002
1328	0.3447105776
1329	0.3445886506
1330	0.3445234259
1331	0.3445025377
1332	0.344431141
1333	0.3443619995
1334	0.3442610971
1335	0.3441994767
1336	0.3441335162
1337	0.3440688656
1338	0.3440201937
1339	0.3439674259
1340	0.343867095
1341	0.3437485587
1342	0.3437031226
1343	0.3436587054
1344	0.3435765851
1345	0.3435163972
1346	0.3434348169
1347	0.3433898635
1348	0.3433461446
1349	0.3432801881
1350	0.3432310569
1351	0.3431923614
1352	0.3431252664
1353	0.3430744765
1354	0.3430379418
1355	0.34300808
1356	0.3429618747
1357	0.3428792334
1358	0.3428399459
1359	0.3427913017
1360	0.3427425551
1361	0.3426656951
1362	0.3426210337
1363	0.342569138
1364	0.3424755822
1365	0.3424162707
1366	0.3423861424
1367	0.3423332466
1368	0.3422605894
1369	0.3422145069
1370	0.3421420854
1371	0.3420465763
1372	0.342017839
1373	0.3419366167
1374	0.3418607414
1375	0.3418251664
1376	0.3417647949
1377	0.3417244112
1378	0.3415970927
1379	0.3415430928
1380	0.3415004362
1381	0.3414480205
1382	0.3414195371
1383	0.3413642884
1384	0.3412834616
1385	0.3412234565
1386	0.3411603833
1387	0.3411093853
1388	0.3410609484
1389	0.3409673889
1390	0.3408736809
1391	0.3408485647
1392	0.340812556
1393	0.3407516636
1394	0.3406925763
1395	0.3406314481
1396	0.3405460816
1397	0.3404963298
1398	0.3404263821
1399	0.3403753278
1400	0.3402996856
1401	0.3402437931
1402	0.3401947552
1403	0.3401326207
1404	0.3400676503
1405	0.3400280815
1406	0.3399594501
1407	0.3399016503
1408	0.339865899
1409	0.3397831602
1410	0.3396935249
1411	0.3396400223
1412	0.3395851879
1413	0.3395124819
1414	0.3394760735
1415	0.3393798036
1416	0.3393013361
1417	0.339232624
1418	0.3391885163
1419	0.3391339912
1420	0.3390542625
1421	0.3390118498
1422	0.3389549697
1423	0.3388535381
1424	0.3387843277
1425	0.3387107583
1426	0.3386655402
1427	0.3386486616
1428	0.3385976297
1429	0.3385255499
1430	0.3384779472
1431	0.3383811184
1432	0.3383284949
1433	0.3382854469
1434	0.3382084366
1435	0.3381296505
1436	0.3380694866
1437	0.3380221983
1438	0.337919772
1439	0.3378184273
1440	0.3377895429
1441	0.3377313168
1442	0.3376779216
1443	0.3376385501
1444	0.3376011087
1445	0.3375109316
1446	0.337449866
1447	0.3373853499
1448	0.3373303906
1449	0.3372897893
1450	0.3372277121
1451	0.3371917125
1452	0.3371724479
1453	0.3370813156
1454	0.3370489032
1455	0.3370028637
1456	0.3369801771
1457	0.3369316817
1458	0.3368477382
1459	0.3368027346
1460	0.3367319906
1461	0.3366794809
1462	0.3366019149
1463	0.3365424233
1464	0.3365025186
1465	0.3364593942
1466	0.336397982
1467	0.3363481278
1468	0.3362987834
1469	0.3362550324
1470	0.336208149
1471	0.3361866569
1472	0.3361386082
1473	0.3360890919
1474	0.3360347968
1475	0.3359533584
1476	0.3359140781
1477	0.3358781476
1478	0.3357901887
1479	0.33575417
1480	0.3356987923
1481	0.3356343725
1482	0.3355923966
1483	0.3355631729
1484	0.3354981755
1485	0.3354530351
1486	0.3354080484
1487	0.335385318
1488	0.3353342855
1489	0.3352998599
1490	0.3352461398
1491	0.3352049155
1492	0.3351534921
1493	0.3351036533
1494	0.3350482532
1495	0.3350159795
1496	0.3349575989
1497	0.3348957823
1498	0.3348423157
1499	0.3347967084
1500	0.3347449917
1501	0.3346863887
1502	0.3346158003
1503	0.3345702424
1504	0.3345319383
1505	0.3344540935
1506	0.3344234245
1507	0.3343577236
1508	0.3343104672
1509	0.334241459
1510	0.3341942801
