iter	RMSE
484	1.204105065
485	1.203911442
486	1.203708259
487	1.203635603
488	1.202999386
489	1.202333937
490	1.20197021
491	1.201784002
492	1.20135555
493	1.200812515
494	1.200658882
495	1.200278892
496	1.199619269
497	1.199615343
498	1.199207945
499	1.198807842
500	1.198612527
501	1.198545574
502	1.198437676
503	1.198133625
504	1.19792374
505	1.197597154
506	1.197411201
507	1.19638406
508	1.196269025
509	1.196059451
510	1.195752229
511	1.195701055
512	1.195073947
513	1.194836021
514	1.194021056
515	1.19362528
516	1.193460083
517	1.193378362
518	1.192932822
519	1.192528149
520	1.191893917
521	1.191799835
522	1.191629792
523	1.191441632
524	1.191081624
525	1.190595806
526	1.190068703
527	1.190002104
528	1.189927559
529	1.189860419
530	1.189264772
531	1.188929884
532	1.188383671
533	1.187680628
534	1.187438619
535	1.187319612
536	1.187035124
537	1.186760055
538	1.186522699
539	1.185788824
540	1.184509731
541	1.184454502
542	1.183953283
543	1.183263303
544	1.183227018
545	1.183042376
546	1.182603393
547	1.181497201
548	1.181026827
549	1.1807874
550	1.180609864
551	1.179540478
552	1.17940738
553	1.179019632
554	1.177944159
555	1.17715849
556	1.176914236
557	1.176738243
558	1.176631224
559	1.176277465
560	1.175654781
561	1.174532584
562	1.17414373
563	1.173501224
564	1.173139985
565	1.172721609
566	1.172130479
567	1.172077209
568	1.171628475
569	1.171157217
570	1.170660647
571	1.170415305
572	1.169822127
573	1.169416784
574	1.168646552
575	1.168214261
576	1.167533331
577	1.16735005
578	1.167185085
579	1.16670788
580	1.166618013
581	1.16642027
582	1.166137759
583	1.165883571
584	1.16581445
585	1.164981057
586	1.164876295
587	1.164540573
588	1.164061861
589	1.163784103
590	1.163048023
591	1.162939776
592	1.16270078
593	1.162170973
594	1.161998555
595	1.161399934
596	1.161264585
597	1.160652239
598	1.160497971
599	1.160292554
600	1.160137297
601	1.160058033
602	1.159921227
603	1.15941314
604	1.159127109
605	1.159027471
606	1.158539755
607	1.158220241
608	1.157806608
609	1.157707801
610	1.157553824
611	1.157194762
612	1.156923823
613	1.156569385
614	1.156353631
615	1.15576326
616	1.155694078
617	1.155484646
618	1.154931962
619	1.153662729
620	1.153025626
621	1.152311445
622	1.151864904
623	1.151558946
624	1.151514528
625	1.151366716
626	1.151103995
627	1.150641404
628	1.15047645
629	1.150439047
630	1.150280057
631	1.150245961
632	1.149943413
633	1.149631374
634	1.149365917
635	1.148645607
636	1.147955329
637	1.147760846
638	1.147490502
639	1.147369135
640	1.146834499
641	1.146635411
642	1.146254087
643	1.146143682
644	1.146011818
645	1.145743028
646	1.145131802
647	1.144772749
648	1.1446564
649	1.144382449
650	1.144328897
651	1.143920093
652	1.143699138
653	1.14338553
654	1.143207
655	1.14254515
656	1.141912552
657	1.141638933
658	1.141342292
659	1.140825797
660	1.140254823
661	1.140000929
662	1.138480737
663	1.138379565
664	1.13826283
665	1.138155128
666	1.137832726
667	1.137784252
668	1.137710232
669	1.136961749
670	1.13673984
671	1.136202297
672	1.135544835
673	1.135136288
674	1.134984323
675	1.134909462
676	1.134828064
677	1.134653429
678	1.13454523
679	1.134434686
680	1.134347756
681	1.133845338
682	1.133400277
683	1.133250241
684	1.132936946
685	1.132706615
686	1.132593064
687	1.132431489
688	1.131812315
689	1.131550705
690	1.131206573
691	1.130653172
692	1.130232449
693	1.130207248
694	1.129863125
695	1.129597542
696	1.129393778
697	1.128553595
698	1.128361031
699	1.127974727
700	1.127748656
701	1.127554196
702	1.127178981
703	1.126546132
704	1.125770113
705	1.125428345
706	1.124894645
707	1.124310293
708	1.124189015
709	1.12393082
710	1.123496614
711	1.123228498
712	1.123063007
713	1.122924138
714	1.12283379
715	1.122099341
716	1.121870605
717	1.121281793
718	1.12124218
719	1.120681402
720	1.120418334
721	1.120165133
722	1.119976555
723	1.119947899
724	1.119193954
725	1.11885603
726	1.118449399
727	1.117776256
728	1.117686436
729	1.117169081
730	1.117129575
731	1.116797668
732	1.116588215
733	1.116520708
734	1.116235837
735	1.115717152
736	1.115354138
737	1.115184382
738	1.115007769
739	1.114893594
740	1.114215133
741	1.113858249
742	1.113357303
743	1.113064589
744	1.112895615
745	1.112681383
746	1.11190596
747	1.110841965
748	1.109960181
749	1.109634866
750	1.109520634
751	1.109373372
752	1.108588906
753	1.108189973
754	1.108047604
755	1.107971644
756	1.10791282
757	1.107226177
758	1.106904106
759	1.106500615
760	1.105580583
761	1.10535908
762	1.105070326
763	1.104953388
764	1.104776277
765	1.10463415
766	1.104480254
767	1.103849128
768	1.103645517
769	1.10326406
770	1.103105676
771	1.1018165
772	1.101536531
773	1.10145131
774	1.101333459
775	1.100786052
776	1.100302678
777	1.099618902
778	1.098587515
779	1.098314311
780	1.098118751
781	1.097474597
782	1.096933784
783	1.096556535
784	1.096439035
785	1.096272499
786	1.095800237
787	1.094857074
788	1.094204369
789	1.093599455
790	1.093525632
791	1.093039973
792	1.092562707
793	1.09204501
794	1.091891282
795	1.091759289
796	1.091434387
797	1.091361925
798	1.091152126
799	1.090163086
800	1.089686047
801	1.089443363
802	1.089186576
803	1.089165127
804	1.088961716
805	1.088654244
806	1.088246383
807	1.087746697
808	1.087625178
809	1.087525544
810	1.087414209
811	1.087380185
812	1.087343919
813	1.086713442
814	1.086274294
815	1.086132724
816	1.085677487
817	1.085252496
818	1.084882564
819	1.084647684
820	1.084236102
821	1.083755165
822	1.083355654
823	1.083245255
824	1.082889951
825	1.082504542
826	1.082387836
827	1.082140391
828	1.081780513
829	1.081151427
830	1.081080443
831	1.080908295
832	1.08058043
833	1.080314467
834	1.08012635
835	1.080064642
836	1.080002854
837	1.079807723
838	1.079597404
839	1.079460957
840	1.078926953
841	1.078806739
842	1.0786651
843	1.078365692
844	1.078231518
845	1.078114733
846	1.077940051
847	1.077679192
848	1.077149844
849	1.077018147
850	1.076957691
851	1.076274058
852	1.076203434
853	1.076085888
854	1.075786793
855	1.075451873
856	1.075029722
857	1.074961749
858	1.074948182
859	1.074426733
860	1.074289171
861	1.074135624
862	1.073502678
863	1.072745536
864	1.072630559
865	1.072606049
866	1.072509818
867	1.072204354
868	1.071815638
869	1.071774511
870	1.07141257
871	1.071156389
872	1.071020985
873	1.070996912
874	1.070930712
875	1.070606623
876	1.070013862
877	1.069912526
878	1.069471196
879	1.069282823
880	1.069183707
881	1.069019998
882	1.068927801
883	1.06839114
884	1.068157043
885	1.06802186
886	1.067832179
887	1.067401009
888	1.067311118
889	1.067091083
890	1.066780119
891	1.066321501
892	1.065829663
893	1.065563463
894	1.065298509
895	1.065095676
896	1.065064366
897	1.064792781
898	1.064728653
899	1.064060192
900	1.063568251
901	1.062828472
902	1.061807307
903	1.061644377
904	1.060680186
905	1.060021716
906	1.059867054
907	1.059466864
908	1.059131199
909	1.059079411
910	1.058393432
911	1.058236165
912	1.058103483
913	1.057970701
914	1.057332926
915	1.057220331
916	1.05705535
917	1.056449727
918	1.056226309
919	1.055723555
920	1.055662124
921	1.055504618
922	1.055312112
923	1.055168017
924	1.054455564
925	1.054292438
926	1.054143948
927	1.053189539
928	1.052960684
929	1.052941309
930	1.052910332
931	1.052556129
932	1.052521444
933	1.052478834
934	1.051848112
935	1.051308514
936	1.051082144
937	1.050937272
938	1.050881426
939	1.050565359
940	1.050312299
941	1.050091638
942	1.049999036
943	1.049651985
944	1.04957991
945	1.049143659
946	1.048536008
947	1.048445498
948	1.048404279
949	1.048120155
950	1.048031312
951	1.0478756
952	1.047223787
953	1.047185985
954	1.046835846
955	1.04661576
956	1.046364395
957	1.046190027
958	1.045960685
959	1.045756501
960	1.045573199
961	1.04546018
962	1.045358026
963	1.045137117
964	1.044888116
965	1.044844008
966	1.044742529
967	1.044289319
968	1.044133959
969	1.043583907
970	1.043256534
971	1.043097546
972	1.042999637
973	1.042950843
974	1.042765597
975	1.042147347
976	1.042061073
977	1.041579302
978	1.04151843
979	1.041453816
980	1.041149281
981	1.041097515
982	1.040878975
983	1.040728637
984	1.040556365
985	1.040298405
986	1.040193892
987	1.039643504
988	1.03898418
989	1.038874509
990	1.038476216
991	1.038352127
992	1.03794752
993	1.037940209
994	1.037885097
995	1.037512306
996	1.037365352
997	1.0370623
998	1.03672671
999	1.036538183
1000	1.036496166
1001	1.036274825
1002	1.036132943
1003	1.035788835
1004	1.034764374
1005	1.03444333
1006	1.03435737
1007	1.033834504
1008	1.033348501
1009	1.033284132
1010	1.032844895
1011	1.032742472
1012	1.032612642
1013	1.032289123
1014	1.032255019
1015	1.031950861
1016	1.031906637
1017	1.031777649
1018	1.031707896
1019	1.030986302
1020	1.030687814
1021	1.030440996
1022	1.030373745
1023	1.030037042
1024	1.029093889
1025	1.028889658
1026	1.02870545
1027	1.028259878
1028	1.027926819
1029	1.027745712
1030	1.027598072
1031	1.027336063
1032	1.027225369
1033	1.027164234
1034	1.027004567
1035	1.02672575
1036	1.026453065
1037	1.025928931
1038	1.025684123
1039	1.025557797
1040	1.025249423
1041	1.025139842
1042	1.025033665
1043	1.024646265
1044	1.024364862
1045	1.024254561
1046	1.023812749
1047	1.023780438
1048	1.023637456
1049	1.022681492
1050	1.022452019
1051	1.022289415
1052	1.021959039
1053	1.021636534
1054	1.021595095
1055	1.021414843
1056	1.020703278
1057	1.020659859
1058	1.019514057
1059	1.019087626
1060	1.018726666
1061	1.018606973
1062	1.018408659
1063	1.018403734
1064	1.018055711
1065	1.01773277
1066	1.01756747
1067	1.017542939
1068	1.01662699
1069	1.016315249
1070	1.016161284
1071	1.016112028
1072	1.015968746
1073	1.015834578
1074	1.01546686
1075	1.01478531
1076	1.014631416
1077	1.014550569
1078	1.014467354
1079	1.014407614
1080	1.013739423
1081	1.013609246
1082	1.013498511
1083	1.012527902
1084	1.012110916
1085	1.011755266
1086	1.01134501
1087	1.011065535
1088	1.010821077
1089	1.010800387
1090	1.010496038
1091	1.010284667
1092	1.010133416
1093	1.010008929
1094	1.009926542
1095	1.009818338
1096	1.009715006
1097	1.009695765
1098	1.0089364
1099	1.008640444
1100	1.00819605
1101	1.007967738
1102	1.007716455
1103	1.007668964
1104	1.007644296
1105	1.007418122
1106	1.007327481
1107	1.007022727
1108	1.006709442
1109	1.006366017
1110	1.005370133
1111	1.00518578
1112	1.005059199
1113	1.00476208
1114	1.004673595
1115	1.004643863
1116	1.004542923
1117	1.004448748
1118	1.00437139
1119	1.003859226
1120	1.003710257
1121	1.003576142
1122	1.003522253
1123	1.003249342
1124	1.003091419
1125	1.002982138
1126	1.002593907
1127	1.002364264
1128	1.002319995
1129	1.002213539
1130	1.001248532
1131	1.00108171
1132	1.001036572
1133	1.000936266
1134	1.00074298
1135	1.000303104
1136	1.000254441
1137	1.000009046
1138	0.9999979055
1139	0.9999829605
1140	0.9998610486
1141	0.9997799629
1142	0.9996083458
1143	0.9995471533
1144	0.9992494031
1145	0.9990094681
1146	0.9989109049
1147	0.9986944495
1148	0.9986346158
1149	0.9983858946
1150	0.9982169861
1151	0.9980939351
1152	0.9980049161
1153	0.9979639691
1154	0.9978711174
1155	0.9973932571
1156	0.9971017888
1157	0.9967647307
1158	0.9966509794
1159	0.9963885824
1160	0.9963508274
1161	0.9963118307
1162	0.996069229
1163	0.9959484372
1164	0.9958997368
1165	0.9957946369
1166	0.9949551881
1167	0.9947937567
1168	0.9946157443
1169	0.9941438149
1170	0.9940389696
1171	0.9939506469
1172	0.9937936411
1173	0.9936278431
1174	0.9936089
1175	0.9931735964
1176	0.9931114588
1177	0.9929862231
1178	0.9922802783
1179	0.9921995275
1180	0.9921913658
1181	0.9920234125
1182	0.9918729053
1183	0.9916651452
1184	0.9916402003
1185	0.9915045085
1186	0.9912621868
1187	0.9910682018
1188	0.9908536444
1189	0.99040815
1190	0.9902164898
1191	0.9899888129
1192	0.9898932456
1193	0.9898868448
1194	0.9898360625
1195	0.9896672447
1196	0.989331383
1197	0.9892562729
1198	0.9891085602
1199	0.9888061903
1200	0.9887067792
1201	0.9886646264
1202	0.988563811
1203	0.988427971
1204	0.9882064957
1205	0.9879906783
1206	0.9879318244
1207	0.9878029895
1208	0.9876665807
1209	0.9870289303
1210	0.9869552055
1211	0.9865394771
1212	0.986206192
1213	0.9860718936
1214	0.9858192927
1215	0.9856465713
1216	0.9853403299
1217	0.9850374421
1218	0.9848528494
1219	0.9843290986
1220	0.9841848404
1221	0.9840732258
1222	0.9839581588
1223	0.9837494973
1224	0.983639553
1225	0.9833434748
1226	0.9832229118
1227	0.9821814694
1228	0.9821119922
1229	0.9818403133
1230	0.9814068241
1231	0.9813350616
1232	0.9812453727
1233	0.9807785771
1234	0.980649562
1235	0.9803756993
1236	0.9801639126
1237	0.9800271994
1238	0.9799911352
1239	0.9799288025
1240	0.9797510197
1241	0.9795967764
1242	0.9793218905
1243	0.9791313057
1244	0.9790460245
1245	0.9789478912
1246	0.9787848872
1247	0.978605561
1248	0.9784704766
1249	0.9783644582
1250	0.9782968999
1251	0.9781990995
1252	0.9781857485
1253	0.9779260311
1254	0.9778249769
1255	0.9772396703
1256	0.9767739809
1257	0.9764751246
1258	0.9757729176
1259	0.9757337839
1260	0.9755683769
1261	0.9752127263
1262	0.9751241387
1263	0.9748527965
1264	0.9746736099
1265	0.9737078339
1266	0.9734181492
1267	0.9726228958
1268	0.9725919772
1269	0.9717569202
1270	0.9716137978
1271	0.9715628477
1272	0.9714958998
1273	0.9711026473
1274	0.971050149
1275	0.9708701338
1276	0.9707077148
1277	0.9705820863
1278	0.9704574182
1279	0.9703832717
1280	0.9703115192
1281	0.970268366
1282	0.9702094147
1283	0.9701462716
1284	0.9698368302
1285	0.9697282282
1286	0.9695358297
1287	0.9692861571
1288	0.9691111932
1289	0.9685700018
1290	0.9685087914
1291	0.9684293082
1292	0.968190532
1293	0.9681565262
1294	0.9680847096
1295	0.9679645183
1296	0.9679137448
1297	0.967810961
1298	0.9677711872
1299	0.9677292933
1300	0.9674902297
1301	0.9672228329
1302	0.9669760319
1303	0.9667592382
1304	0.9667065324
1305	0.9665801805
1306	0.9665627215
1307	0.9664008286
1308	0.9663943926
1309	0.9663232114
1310	0.9661942054
1311	0.9661341041
1312	0.9660716822
1313	0.9660126295
1314	0.9659690187
1315	0.9656402015
1316	0.9654005004
1317	0.9653271815
1318	0.9652344573
1319	0.9650265483
1320	0.964910781
1321	0.9646619525
1322	0.964495271
1323	0.9644708208
1324	0.9642628053
1325	0.9641432668
1326	0.9641076365
1327	0.9640020226
1328	0.9635789776
1329	0.9630685776
1330	0.9629383684
1331	0.9621329253
1332	0.9619272958
1333	0.9617679444
1334	0.961749002
1335	0.961542169
1336	0.9612636278
1337	0.9611140048
1338	0.9606906726
1339	0.9601501281
1340	0.9600513976
1341	0.9600324661
1342	0.959941281
1343	0.9599001248
1344	0.9592553145
1345	0.9592167426
1346	0.959155384
1347	0.9591371749
1348	0.9590941593
1349	0.9590601657
1350	0.9583449233
1351	0.9582153731
1352	0.9580670924
1353	0.9580581961
1354	0.9578872807
1355	0.9577412366
1356	0.957676045
1357	0.9574728006
1358	0.9573024638
1359	0.9572867182
1360	0.9570012573
1361	0.9568414945
1362	0.9567943478
1363	0.9566644441
1364	0.9566276806
1365	0.9565356679
1366	0.9564048411
1367	0.956095093
1368	0.9554772603
1369	0.9548853963
1370	0.9548144986
1371	0.9545780801
1372	0.9544599678
1373	0.9543007012
1374	0.9542479644
1375	0.954057456
1376	0.9538491281
1377	0.9536582697
1378	0.9534125849
1379	0.9532969453
1380	0.9532813546
1381	0.9530727648
1382	0.9528045092
1383	0.9522936868
1384	0.9522773015
1385	0.9521707944
1386	0.9519305001
1387	0.9518807838
1388	0.9516408566
1389	0.9516099509
1390	0.9515615507
1391	0.9513137757
1392	0.9511172836
1393	0.9508160296
1394	0.9500329291
1395	0.9499884468
1396	0.9499410745
1397	0.9495186415
1398	0.9494779272
1399	0.9493447822
1400	0.9489368089
1401	0.9484922571
1402	0.9482587414
1403	0.9479268892
1404	0.9478877881
1405	0.9478491978
1406	0.9477831638
1407	0.9476026911
1408	0.9471770113
1409	0.9469100655
1410	0.9468285059
1411	0.9466883678
1412	0.946523931
1413	0.9463847334
1414	0.9461467308
1415	0.9458110719
1416	0.945456095
1417	0.9451800165
1418	0.9451495402
1419	0.9448403283
1420	0.9447557379
1421	0.9444206784
1422	0.9442184158
1423	0.943566584
1424	0.9434617014
1425	0.9433118719
1426	0.9432396935
1427	0.943043909
1428	0.9428963975
1429	0.9428251869
1430	0.9426913608
1431	0.9425413961
1432	0.9424810161
1433	0.9422722929
1434	0.9422422086
1435	0.9419595069
1436	0.9416369953
1437	0.941515224
1438	0.941311904
1439	0.9412262764
1440	0.9411192665
1441	0.9410665552
1442	0.9410068831
1443	0.9407510947
1444	0.94059224
1445	0.9404989739
1446	0.9401809738
1447	0.940152822
1448	0.9396886908
1449	0.9394856111
1450	0.9393203324
1451	0.9390596438
1452	0.9388410031
1453	0.9388188842
1454	0.9386379672
1455	0.9384321026
1456	0.9380643985
1457	0.9378432087
1458	0.9375272705
1459	0.9372423456
1460	0.9371543254
1461	0.9368105745
1462	0.936643551
1463	0.9363992673
1464	0.9362284972
1465	0.9361904814
1466	0.9360970536
1467	0.9359972649
1468	0.9358071333
1469	0.9356853744
1470	0.9356502802
1471	0.9354901466
1472	0.9353491818
1473	0.9350717477
1474	0.9350471252
1475	0.9349525597
1476	0.9344445583
1477	0.9343437184
1478	0.9341677297
1479	0.934025001
1480	0.9338545444
1481	0.933768912
1482	0.9337465001
1483	0.9336201962
1484	0.933533657
1485	0.9331731954
1486	0.932893495
1487	0.9328426143
1488	0.932474055
1489	0.9324632224
1490	0.9323622155
1491	0.9323484742
1492	0.9322306253
1493	0.9320756424
1494	0.9317764994
1495	0.9316629979
1496	0.9316547366
1497	0.9312131356
1498	0.9310054515
1499	0.9308659849
1500	0.9307645781
1501	0.9305269946
1502	0.930435944
1503	0.9303727419
1504	0.9302126725
1505	0.9301303573
1506	0.9299225167
1507	0.9298600793
1508	0.9296427498
1509	0.9294510331
1510	0.9292712606
1511	0.929240312
1512	0.9291760112
1513	0.9290678956
1514	0.9290205221
1515	0.9287921853
1516	0.9286113011
1517	0.9284751819
1518	0.9282116032
1519	0.9281691844
1520	0.9280755597
1521	0.9280451225
1522	0.9278787896
1523	0.9276744976
1524	0.9273509779
1525	0.927253999
1526	0.9271468546
1527	0.9266279185
1528	0.9264756585
1529	0.9263282857
1530	0.9262033488
1531	0.926090864
1532	0.9259750157
1533	0.92583962
1534	0.9257517466
1535	0.9257409801
1536	0.9255171711
1537	0.925387883
1538	0.9250580715
1539	0.9244508696
1540	0.9243774112
1541	0.9242546346
1542	0.9240418265
1543	0.923988583
1544	0.9239799938
1545	0.9239618716
1546	0.9239086059
1547	0.9238959847
1548	0.923705105
1549	0.923614961
1550	0.9235911307
1551	0.9234003892
1552	0.9229963539
1553	0.922880293
1554	0.9222283778
1555	0.9221737676
1556	0.9218333045
1557	0.9217370171
1558	0.9217182876
1559	0.9216406563
1560	0.9215864923
1561	0.9215292701
1562	0.9213624668
1563	0.9211097374
1564	0.9209328645
1565	0.9207022959
1566	0.9202898387
1567	0.9202818514
1568	0.9201397268
1569	0.9200794951
1570	0.9198000956
1571	0.9196727284
1572	0.9195087961
1573	0.9193800193
1574	0.9193682153
1575	0.9192145282
1576	0.9191394384
1577	0.9189767745
1578	0.9189608855
1579	0.9186340464
1580	0.9185437008
1581	0.9184773321
1582	0.9183212563
1583	0.9182122467
1584	0.91819295
1585	0.9180240605
1586	0.917830477
1587	0.9176224405
1588	0.9173687757
1589	0.9173145142
1590	0.9170873221
1591	0.9170628652
1592	0.9168730192
1593	0.9165285649
1594	0.9164410866
1595	0.9163928518
1596	0.9162076866
1597	0.9160362263
1598	0.915939393
1599	0.9157573332
1600	0.9154883837
1601	0.9153997087
1602	0.915361798
1603	0.9152346084
1604	0.9152067133
1605	0.9150386792
1606	0.9149311085
1607	0.9148183139
1608	0.9145595566
1609	0.9144757604
1610	0.914241808
1611	0.914105816
1612	0.9137494909
1613	0.9134904999
1614	0.9133497332
1615	0.9133163445
1616	0.9130083409
