iter	RMSE
155	0.4274695983
156	0.4273291275
157	0.4270927173
158	0.4268452881
159	0.4265700488
160	0.426377819
161	0.4260576433
162	0.4258768969
163	0.4256796884
164	0.4254326523
165	0.4252641446
166	0.4251412749
167	0.425014423
168	0.4248983155
169	0.4247748077
170	0.4246466049
171	0.4245044288
172	0.4243583685
173	0.4241201466
174	0.4239338875
175	0.4238157186
176	0.4236424423
177	0.423164026
178	0.4230246135
179	0.4227934698
180	0.422679768
181	0.4225620088
182	0.4223540656
183	0.4221497421
184	0.421905972
185	0.4216098917
186	0.42137612
187	0.4211439764
188	0.4209419647
189	0.420753748
190	0.4206339349
191	0.4204838683
192	0.4203669895
193	0.4202502952
194	0.420043159
195	0.4199120168
196	0.4198241986
197	0.4196607713
198	0.4194925807
199	0.4191692321
200	0.4189949336
201	0.418870112
202	0.4186842763
203	0.418529476
204	0.4182080964
205	0.4180558494
206	0.4178937663
207	0.4176294888
208	0.4175071857
209	0.4173195104
210	0.4171354338
211	0.4169866562
212	0.4168507021
213	0.416685959
214	0.4165580138
215	0.4161500892
216	0.4159953989
217	0.4158485074
218	0.4156571003
219	0.4154736199
220	0.4152087376
221	0.4150363414
222	0.4147427743
223	0.4146177194
224	0.4144230538
225	0.4143049571
226	0.4141794379
227	0.4140527295
228	0.4138072615
229	0.4136463273
230	0.4133988657
231	0.41324666
232	0.4130630358
233	0.412701827
234	0.4125493518
235	0.4123522857
236	0.4121880473
237	0.4119274491
238	0.4117474191
239	0.4115934807
240	0.411355582
241	0.4112246245
242	0.4110198836
243	0.4107999388
244	0.4106326377
245	0.4105273089
246	0.410312542
247	0.4101432375
248	0.4099187173
249	0.4097973968
250	0.4095744149
251	0.4094399068
252	0.4092703058
253	0.4089974654
254	0.4088827781
255	0.4086876527
256	0.4086088604
257	0.4083438818
258	0.4081144256
259	0.4079036778
260	0.407554324
261	0.4074530709
262	0.4072543432
263	0.407150898
264	0.4069958983
265	0.4068481629
266	0.4066452543
267	0.4065587241
268	0.406435523
269	0.4062690172
270	0.4059406587
271	0.4055883191
272	0.4054140405
273	0.4051689179
274	0.4050252943
275	0.4048342704
276	0.4046113302
277	0.4043165189
278	0.4041591844
279	0.4039843005
280	0.4038286497
281	0.403696133
282	0.4034860055
283	0.4033130607
284	0.4031264181
285	0.4029802374
286	0.402854001
287	0.4027053905
288	0.402613103
289	0.402415862
290	0.4023191841
291	0.4021262791
292	0.4019140034
293	0.4017652646
294	0.4016395629
295	0.4015013246
296	0.4013318458
297	0.4010583328
298	0.4009588714
299	0.4007982697
300	0.4006507751
301	0.4004911594
302	0.400326027
303	0.4001493018
304	0.3999916
305	0.399838596
306	0.3996719329
307	0.3995685041
308	0.3994331979
309	0.3992845305
310	0.399169218
311	0.3990405067
312	0.3988501372
313	0.3987225792
314	0.3985598067
315	0.3984243402
316	0.3982732646
317	0.3981192198
318	0.3979945906
319	0.3978847604
320	0.397748661
321	0.3975165947
322	0.3973150523
323	0.3971090768
324	0.3969749483
325	0.3968236196
326	0.3965507906
327	0.3964031363
328	0.3962711708
329	0.396118537
330	0.3959689204
331	0.3957920045
332	0.3956171275
333	0.3954794819
334	0.3953698214
335	0.3952011834
336	0.3950567105
337	0.394932453
338	0.3948186697
339	0.3946849008
340	0.3946063398
341	0.3944257037
342	0.3942375103
343	0.3941332275
344	0.3940153155
345	0.3939110106
346	0.3938068984
347	0.3936284995
348	0.3934772084
349	0.3933906724
350	0.3931194575
351	0.3930187395
352	0.3928628051
353	0.3926879171
354	0.3925842794
355	0.3923116222
356	0.3921690129
357	0.3919983306
358	0.391842625
359	0.391647541
360	0.3914799931
361	0.39138626
362	0.391241129
363	0.3911396272
364	0.3909828057
365	0.3908500135
366	0.3907318344
367	0.3906264295
368	0.3905296881
369	0.3904308386
370	0.3903180527
371	0.3901661627
372	0.3900188744
373	0.3899002662
374	0.389755287
375	0.3896199601
376	0.3895094076
377	0.3894128689
378	0.3893485371
379	0.3892015009
380	0.3890084674
381	0.3889003985
382	0.3887764272
383	0.3886849546
384	0.3886052194
385	0.388481509
386	0.3883357044
387	0.3881981434
388	0.3880948233
389	0.3879554783
390	0.3877498974
391	0.3875868586
392	0.3874787069
393	0.3874093014
394	0.3872777312
395	0.3871816069
396	0.3870773039
397	0.3869038431
398	0.3867588682
399	0.3866113767
400	0.3865194736
401	0.3864208733
402	0.3863092177
403	0.3862216702
404	0.386131887
405	0.3860325402
406	0.3859240052
407	0.3858091093
408	0.3857047055
409	0.3855640879
410	0.3854495961
411	0.3853564466
412	0.3852211931
413	0.3850291266
414	0.3849539387
415	0.3848760607
416	0.3847552945
417	0.3846711055
418	0.3845926924
419	0.3844801925
420	0.3843509583
421	0.3842170434
422	0.3840879748
423	0.3840073656
424	0.3838807893
425	0.3837707116
426	0.3836834332
427	0.383574149
428	0.3834715706
429	0.3833725464
430	0.3832700193
431	0.3831440381
432	0.3830112472
433	0.3829217665
434	0.3827986406
435	0.3826789704
436	0.3825847198
437	0.382473204
438	0.3823895124
439	0.3822878336
440	0.382189503
441	0.3820587342
442	0.3819459264
443	0.3818419869
444	0.3817638837
445	0.3816720057
446	0.3815611697
447	0.3814429325
448	0.3813146145
449	0.3811708497
450	0.3810833025
451	0.3809617154
452	0.3808639343
453	0.3807274679
454	0.3806117782
455	0.3805100509
456	0.3803643039
457	0.3802544215
458	0.3801627281
459	0.3800747149
460	0.3799497868
461	0.3798568587
462	0.3797683467
463	0.3796832337
464	0.3795759116
465	0.3795115856
466	0.3793859035
467	0.3793203346
468	0.3791285969
469	0.3790417339
470	0.3789205882
471	0.3788107266
472	0.3787000628
473	0.3785729366
474	0.3784825999
475	0.3784033729
476	0.378319164
477	0.3781353024
478	0.3780303923
479	0.3779071071
480	0.3777939251
481	0.3776775325
482	0.3775749608
483	0.3774970264
484	0.3774161504
485	0.377302915
486	0.377221828
487	0.3771192587
488	0.3769728891
489	0.37690327
490	0.3767877509
491	0.3766905269
492	0.376606134
493	0.3765048854
494	0.3764078633
495	0.3763370161
496	0.3762368404
497	0.376150409
498	0.3760522023
499	0.3759275279
500	0.3758554133
501	0.3757442158
502	0.3756554447
503	0.3755546311
504	0.3754633736
505	0.3753891874
506	0.3753128207
507	0.3752285744
508	0.3751536375
509	0.3750860577
510	0.3749811877
511	0.3748648329
512	0.3747607653
513	0.3746902149
514	0.3745919156
515	0.3744821608
516	0.3744072982
517	0.3742768753
518	0.3741711816
519	0.3740523245
520	0.3739330827
521	0.3738554511
522	0.3737224698
523	0.3736625936
524	0.3736013257
525	0.3735237978
526	0.3734324135
527	0.3733560305
528	0.3732828567
529	0.3732184353
530	0.3731327484
531	0.3730099976
532	0.3729217074
533	0.3727895901
534	0.3727339205
535	0.3726699859
536	0.3725899459
537	0.3724765932
538	0.372376757
539	0.3722921725
540	0.3722077356
541	0.3721296617
542	0.3720565521
543	0.3719400404
544	0.3718563982
545	0.3717333612
546	0.3716477813
547	0.3715484367
548	0.3714503432
549	0.3713372543
550	0.3712686328
551	0.3711573303
552	0.3710915346
553	0.3709458269
554	0.3708466618
555	0.3707581465
556	0.3706656921
557	0.3706111298
558	0.3705208096
559	0.3703553492
560	0.3702856727
561	0.3702077813
562	0.3701225837
563	0.3700217005
564	0.3698687162
565	0.3697646757
566	0.3696845901
567	0.3695700953
568	0.3694939376
569	0.3693878552
570	0.369300192
571	0.3692279133
572	0.3691512598
573	0.3690092824
574	0.3689357501
575	0.3688580574
576	0.3687594779
577	0.3686831148
578	0.3685541514
579	0.368453375
580	0.3683832617
581	0.368310541
582	0.368213975
583	0.3681123834
584	0.3680586114
585	0.3679654728
586	0.3678477843
587	0.3677806568
588	0.3677125046
589	0.3676708317
590	0.3676102393
591	0.3674995812
592	0.3673810037
593	0.3672966272
594	0.3672284446
595	0.3671344203
596	0.3670319309
597	0.3669607481
598	0.3668799056
599	0.3668193991
600	0.3667393329
601	0.3666635607
602	0.3665800479
603	0.3665162668
604	0.3664247884
605	0.366324425
606	0.3662427919
607	0.366161399
608	0.366082848
609	0.3660160751
610	0.3659318838
611	0.3657827733
612	0.365712278
613	0.3656539211
614	0.3655691776
615	0.3654934391
616	0.3654057924
617	0.3653342039
618	0.3652476624
619	0.3651282352
620	0.3650329611
621	0.364960013
622	0.3649006954
623	0.3648302345
624	0.3647537792
625	0.364670121
626	0.3645945857
627	0.3645204557
628	0.3644240486
629	0.3643560378
630	0.3642813095
631	0.3641977111
632	0.364130897
633	0.3640532149
634	0.3639786626
635	0.3638612392
636	0.3637903264
637	0.3637102167
638	0.3635901711
639	0.3635136882
640	0.3634328543
641	0.3633118531
642	0.3631975973
643	0.3631046724
644	0.3630437529
645	0.362968358
646	0.3628919883
647	0.362805198
648	0.3626991684
649	0.3625670016
650	0.3624925333
651	0.3624339982
652	0.3623317804
653	0.3622276323
654	0.3621773994
655	0.3621007874
656	0.3620342747
657	0.3619802966
658	0.3618707715
659	0.3617745961
660	0.3616687568
661	0.3615957466
662	0.361516536
663	0.361459908
664	0.3613774427
665	0.3612974257
666	0.3612237595
667	0.3611332982
668	0.3610648871
669	0.3610261027
670	0.3609548946
671	0.3608865731
672	0.3607730828
673	0.3606976936
674	0.3606107903
675	0.3605347589
676	0.3604325357
677	0.360363497
678	0.3602886919
679	0.3602342367
680	0.3601728208
681	0.3600442883
682	0.3599759275
683	0.3599017829
684	0.3598364442
685	0.3597501256
686	0.3596662391
687	0.3595751718
688	0.3594647258
689	0.359396464
690	0.3593084375
691	0.359214481
692	0.3591182213
693	0.3590432599
694	0.358939464
695	0.3588612014
696	0.3587601067
697	0.3586328288
698	0.3585585189
699	0.3584018791
700	0.3583493963
701	0.3582949157
702	0.3582345424
703	0.3581499895
704	0.3580895632
705	0.358017542
706	0.3579441269
707	0.3578826624
708	0.3577897607
709	0.3577295782
710	0.3576573088
711	0.3575968759
712	0.3575487206
713	0.3574711395
714	0.3574157896
715	0.3573578566
716	0.357280346
717	0.3572157148
718	0.3571388669
719	0.3570371235
720	0.3569710186
721	0.3569141256
722	0.3568360171
723	0.3567739791
724	0.356695979
725	0.3566293259
726	0.3565697593
727	0.3564817212
728	0.356410768
729	0.3563556565
730	0.3562713137
731	0.356213731
732	0.3561110881
733	0.3560302991
734	0.3559563644
735	0.3558685251
736	0.3557633772
737	0.3557197513
738	0.3556334498
739	0.3555345485
740	0.3554968404
741	0.3554181382
742	0.3553351449
743	0.3552627372
744	0.3551599167
745	0.3550917873
746	0.3550274843
747	0.3549638042
748	0.3548803987
749	0.3548286
750	0.3547740002
751	0.3547089118
752	0.3546590078
753	0.3546059936
754	0.3545356552
755	0.354466158
756	0.3544096702
757	0.3543192268
758	0.3542456574
759	0.3541593823
760	0.354070982
761	0.3539819884
762	0.3539062996
763	0.3538213712
764	0.3537460612
765	0.3536906805
766	0.3536294223
767	0.3535386925
768	0.3534252506
769	0.3533474911
770	0.3532484152
771	0.3531833165
772	0.3531272391
773	0.3530482758
774	0.3529818383
775	0.3529380589
776	0.3528710899
777	0.3527639882
778	0.3526883232
779	0.3526170844
780	0.3525547022
781	0.352483229
782	0.3524232897
783	0.3523430436
784	0.352223318
785	0.3521505541
786	0.3520936821
787	0.3520056445
788	0.3519423854
789	0.3518525809
790	0.351770805
791	0.351700384
792	0.3516284724
793	0.3515504843
794	0.3514904588
795	0.3514204736
796	0.351364547
797	0.3512971382
798	0.3512154472
799	0.3511258246
800	0.3510476341
801	0.3509852501
802	0.3508722463
803	0.350763629
804	0.3507172191
805	0.3506348444
806	0.3505696104
807	0.3504917033
808	0.3504120993
809	0.3503393771
810	0.3502319017
811	0.3501860455
812	0.3501088703
813	0.3500549613
814	0.3499949546
815	0.3499582068
816	0.3498860127
817	0.3498463803
818	0.3498062747
819	0.3497355464
820	0.349648771
821	0.3495833766
822	0.3495249255
823	0.3494649942
824	0.3493920985
825	0.3493490072
826	0.3492702647
827	0.3492106698
828	0.3491350932
829	0.3490562704
830	0.3489621107
831	0.3489044227
832	0.3487987792
833	0.348742329
834	0.3487024961
835	0.3486461229
836	0.3485927668
837	0.3485295147
838	0.3484814964
839	0.3484298859
840	0.3483509894
841	0.3482776882
842	0.3482048711
843	0.3481477326
844	0.3480646665
845	0.3480181364
846	0.3479370533
847	0.3478386841
848	0.3477520259
849	0.3476853557
850	0.3475993141
851	0.3475004417
852	0.3474128436
853	0.3473479431
854	0.3473149184
855	0.3472416336
856	0.3471688103
857	0.3471217759
858	0.3470519859
859	0.3469902573
860	0.3469369154
861	0.3468943257
862	0.3468390147
863	0.3467605437
864	0.3466625369
865	0.3465980321
866	0.3465456508
867	0.3464309234
868	0.3463891014
869	0.3463357434
870	0.3462659223
871	0.3461848818
872	0.3461212407
873	0.3460653653
874	0.3460032672
875	0.3459422799
876	0.3458836689
877	0.3458121654
878	0.345684797
879	0.3456440736
880	0.3455942254
881	0.3455307525
882	0.3454670876
883	0.3454046674
884	0.3453312336
885	0.3452646771
886	0.3451943771
887	0.3451307487
888	0.3450481555
889	0.3449963334
890	0.3449234886
891	0.3448536449
892	0.344761978
893	0.3446764358
894	0.3445961379
895	0.3445597583
896	0.3444570503
897	0.3444069229
898	0.3443155913
899	0.3442439999
900	0.3441725793
901	0.3441262332
902	0.3440870504
903	0.3440233501
904	0.343964699
905	0.3439196316
906	0.3438606428
907	0.3437873764
908	0.3437315381
909	0.3436282806
910	0.343565886
911	0.343528148
912	0.343451447
913	0.3433627467
914	0.343292355
915	0.3432561117
916	0.3431949627
917	0.3431707343
918	0.3430949851
919	0.343034028
920	0.3429769769
921	0.3429250248
922	0.342855438
923	0.3427692439
924	0.3427259325
925	0.3426758008
926	0.3426034575
927	0.342491683
928	0.3424240101
929	0.3423543305
930	0.342298311
931	0.342261207
932	0.3422043324
933	0.3421293772
934	0.3420971305
935	0.3420478319
936	0.3419755525
937	0.341917718
938	0.341873018
939	0.3418103452
940	0.3417593647
941	0.3416992782
942	0.3415821241
943	0.3415253275
944	0.3414413332
945	0.3413935956
946	0.3413337929
947	0.3412607884
948	0.3411833168
949	0.3411267796
950	0.3410562255
951	0.340996271
952	0.3409697921
953	0.3408819185
954	0.3408324255
955	0.3407749151
956	0.3406808739
957	0.3406336916
958	0.3405724191
959	0.3405083289
960	0.3404532354
961	0.3404312945
962	0.3403414483
963	0.3402716083
964	0.3402040777
965	0.3401321895
966	0.3400904132
967	0.3400241219
968	0.3399411676
969	0.3399016789
970	0.3398275267
971	0.3397825852
972	0.3397402156
973	0.3396863562
974	0.339627929
975	0.3395688089
976	0.3395031205
977	0.3394529159
978	0.3393899286
979	0.3393102204
980	0.339220771
981	0.3391774519
982	0.3390941234
983	0.3390073634
984	0.338954444
985	0.3388504233
986	0.3387967699
987	0.3387609019
988	0.3387268024
989	0.3386636267
990	0.3385912407
991	0.338517835
992	0.3384440747
993	0.3384039932
994	0.338342233
995	0.3382547962
996	0.338194006
997	0.3381510909
998	0.3380909719
999	0.3380238989
1000	0.3379730258
1001	0.3378871849
1002	0.337834605
1003	0.3377728106
1004	0.3377247831
1005	0.3376819294
1006	0.3376290825
1007	0.3375675436
1008	0.3375138878
1009	0.3374478874
1010	0.3373872971
1011	0.3373201789
1012	0.337273212
1013	0.3371740398
1014	0.3370910118
1015	0.3370202222
1016	0.3369583686
1017	0.3368796313
1018	0.3368090369
1019	0.3367452666
1020	0.3366666729
1021	0.3365783661
1022	0.3365388888
1023	0.3364840404
1024	0.3364147009
1025	0.3363676023
1026	0.3362982072
1027	0.3362314478
1028	0.3361570257
1029	0.3360891501
1030	0.3360212745
1031	0.3359690829
1032	0.3359102249
1033	0.3358696544
1034	0.3357956927
1035	0.3357396845
1036	0.3356426722
1037	0.3355684238
1038	0.3354902809
1039	0.3354177806
1040	0.3353380749
1041	0.3352892446
1042	0.3352324389
1043	0.3351784614
1044	0.3351026031
1045	0.33506055
1046	0.3349887064
1047	0.3349263663
1048	0.3348663993
1049	0.3348002695
1050	0.3347588553
1051	0.3347076932
1052	0.3346475114
1053	0.3345907659
1054	0.3345310316
1055	0.3344825737
1056	0.3344399956
1057	0.3343779668
1058	0.3343218183
1059	0.3342831986
1060	0.3342417801
1061	0.334202539
1062	0.3341353383
1063	0.3341073426
1064	0.3340499559
1065	0.3339884993
1066	0.3339183613
1067	0.333881422
1068	0.3338150005
1069	0.3337561215
1070	0.3337055014
1071	0.3336516347
1072	0.333598409
1073	0.3335569048
1074	0.3334919932
1075	0.3334602444
1076	0.3334195952
1077	0.333340184
1078	0.333271171
1079	0.3331959356
1080	0.3331348943
1081	0.3330312777
1082	0.3329538183
1083	0.332907925
1084	0.3328137115
1085	0.3327638176
1086	0.3326707315
1087	0.3326240075
1088	0.3325818037
1089	0.3325237883
1090	0.332470507
1091	0.3324072561
1092	0.3323457886
1093	0.3322909443
1094	0.3322191057
1095	0.3321745298
1096	0.3321244558
1097	0.3320861776
1098	0.3320394878
1099	0.331964386
1100	0.3318869686
1101	0.3318095158
1102	0.3317466762
1103	0.3317125193
1104	0.3316434431
1105	0.3315747676
1106	0.3315010042
1107	0.3314202056
1108	0.3313741484
1109	0.3313093217
1110	0.3312472902
1111	0.3311953363
1112	0.3311372009
1113	0.331096743
1114	0.3310430844
1115	0.3309740325
1116	0.3309343716
1117	0.330875289
1118	0.3308018814
1119	0.3307525846
1120	0.3307085479
1121	0.3306594386
1122	0.3305890744
1123	0.3305415244
1124	0.3304900792
1125	0.3304526387
1126	0.3303955846
1127	0.3303265454
1128	0.3302633562
1129	0.3302157018
1130	0.330174445
1131	0.3301165312
1132	0.3300823732
1133	0.3300268446
1134	0.3299814894
1135	0.3299317484
1136	0.3298878208
1137	0.3298294709
1138	0.3297805525
1139	0.3297369216
1140	0.3296581137
1141	0.3296153479
1142	0.3295722518
1143	0.3294871583
1144	0.3294319062
1145	0.3293751113
1146	0.3293200404
1147	0.3292840151
1148	0.3292356252
1149	0.3291964119
1150	0.3291155018
1151	0.329059207
1152	0.3290168459
1153	0.3289765864
1154	0.3289284663
1155	0.3288614111
1156	0.3288087141
1157	0.328765327
1158	0.3286635395
1159	0.3286207022
1160	0.3285539364
1161	0.3284785603
1162	0.3284144206
1163	0.3283504451
1164	0.3283117965
1165	0.3282460228
1166	0.328204998
1167	0.3281400434
1168	0.3280779574
1169	0.3280241972
1170	0.3279578319
1171	0.327878746
1172	0.3278492121
1173	0.3277189537
1174	0.3276824374
1175	0.327626965
1176	0.3276009977
1177	0.3275091682
1178	0.3274605254
1179	0.3273942433
1180	0.3273628636
1181	0.3273326926
1182	0.3272957705
1183	0.3272469547
1184	0.3271880911
1185	0.3271334364
1186	0.3270816811
1187	0.3270374633
1188	0.3269758934
1189	0.3269358119
1190	0.326884877
1191	0.3268361445
1192	0.3267915622
1193	0.3267362554
1194	0.3266866711
1195	0.3266504749
1196	0.3266218407
1197	0.326558969
1198	0.3265214138
1199	0.3264567699
1200	0.3264038045
1201	0.3263656083
1202	0.3263133321
1203	0.3262694985
1204	0.3262078422
1205	0.3261776833
1206	0.3261101617
1207	0.3260708186
1208	0.3260185968
1209	0.3259735088
1210	0.3259106297
1211	0.3258375693
1212	0.3257781562
1213	0.325723744
1214	0.3256583719
1215	0.3255835687
1216	0.3255224581
1217	0.3254770256
1218	0.3254228704
1219	0.3253662363
1220	0.3253106393
1221	0.3252614425
1222	0.32521863
1223	0.3251557141
1224	0.3250873132
1225	0.3250246524
1226	0.324948159
1227	0.3248909795
1228	0.3248281787
1229	0.324786339
1230	0.3247184633
1231	0.3246388544
1232	0.3246012484
1233	0.3245550575
1234	0.3245025038
1235	0.3244653029
1236	0.3243819941
1237	0.324339583
1238	0.3242950453
1239	0.3242533106
1240	0.3242068004
1241	0.3241641064
1242	0.3241447446
1243	0.3240832644
1244	0.3240460223
1245	0.3239951653
1246	0.3239349932
1247	0.3238850572
1248	0.3238327961
1249	0.3237575498
1250	0.3237041289
1251	0.3236601018
1252	0.3236229318
1253	0.3235793104
1254	0.3235091954
1255	0.3234398614
1256	0.3234046289
1257	0.3233351304
1258	0.3232623974
1259	0.3232337194
1260	0.3231694184
1261	0.3231086867
1262	0.3230412368
1263	0.3230024916
1264	0.3229363686
1265	0.3228820977
1266	0.3227978494
1267	0.322753976
1268	0.3226925854
1269	0.3226429809
1270	0.3225854171
1271	0.3225219463
1272	0.3224921969
1273	0.3224699527
1274	0.3224201969
1275	0.322381263
1276	0.3223167185
1277	0.3223002142
1278	0.322243877
1279	0.3221902451
1280	0.3221270296
1281	0.322058358
1282	0.3219827732
1283	0.3219484799
1284	0.3219099762
1285	0.3218293028
1286	0.3217852399
1287	0.3217300888
1288	0.3216962974
1289	0.3216492621
1290	0.3215855159
1291	0.3215361597
1292	0.3214817266
1293	0.3214299046
1294	0.3213893326
1295	0.3213338635
1296	0.3212948223
1297	0.3212376836
1298	0.3211927505
1299	0.3211458055
1300	0.3210787581
1301	0.3210162136
1302	0.3209776687
1303	0.3209508271
1304	0.320903589
1305	0.3208477336
1306	0.3207978312
1307	0.3207559061
1308	0.3206915655
1309	0.3206260984
1310	0.3205914187
1311	0.3205319008
1312	0.320484683
1313	0.3204353646
1314	0.3203731041
1315	0.3202958618
1316	0.3202383987
1317	0.3202019873
1318	0.3201297174
1319	0.3200926416
1320	0.3200495913
1321	0.3200012599
1322	0.3199344874
1323	0.3199036542
1324	0.3198437427
1325	0.3197845187
1326	0.3197365524
1327	0.319690861
1328	0.3196514813
1329	0.3195744842
1330	0.3195307043
1331	0.3194723393
1332	0.3194163791
1333	0.3193559658
1334	0.3193033888
1335	0.3192366074
1336	0.3191735051
1337	0.3191186544
1338	0.3190482008
1339	0.3189886308
1340	0.3189560649
1341	0.3189085197
1342	0.3188678221
1343	0.318806978
1344	0.3187776748
1345	0.3187126895
1346	0.3186752128
1347	0.3186198025
1348	0.3185569746
1349	0.3185191767
1350	0.3184380716
1351	0.3183788568
1352	0.3183131071
1353	0.3182490864
1354	0.3181835471
1355	0.3181456556
1356	0.318039837
1357	0.3179872373
1358	0.3179511472
1359	0.3179032058
1360	0.317867284
1361	0.3177844193
1362	0.3177299657
1363	0.3176744034
1364	0.3176255045
1365	0.3175869664
1366	0.3175387777
1367	0.3175061881
1368	0.3174673645
1369	0.3174116954
1370	0.3173477814
1371	0.3173027827
1372	0.3172369205
1373	0.3171743886
1374	0.3171295327
1375	0.3170893994
1376	0.3170416868
1377	0.3169915813
1378	0.3169325651
1379	0.3168891241
1380	0.3168499657
1381	0.316797448
1382	0.3167493638
1383	0.3166892173
1384	0.3166457466
1385	0.3165994939
1386	0.3165680789
1387	0.3165303402
1388	0.3164887506
1389	0.3164506235
1390	0.3164099999
1391	0.3163723075
1392	0.3163241351
1393	0.3162980205
1394	0.316267285
1395	0.316231066
1396	0.316160641
1397	0.3160855834
1398	0.316046873
1399	0.316006567
1400	0.3159648413
1401	0.3159323134
1402	0.315879667
1403	0.3158232581
1404	0.3157767682
1405	0.3157394683
1406	0.3156993451
1407	0.3156478898
1408	0.3156137597
1409	0.3155581329
1410	0.3155084278
1411	0.3154440475
1412	0.3153869352
1413	0.3153230296
1414	0.3152849281
1415	0.3152541027
1416	0.3152241868
1417	0.3151721255
1418	0.3151044737
1419	0.3150384501
1420	0.3149617004
1421	0.3149022223
1422	0.3148378254
1423	0.3147862156
1424	0.3147198009
1425	0.3146759173
1426	0.3146127332
1427	0.3145643218
1428	0.3145171538
1429	0.3144817345
1430	0.3144260744
1431	0.3143586465
1432	0.3143018199
1433	0.314258356
1434	0.3142046956
1435	0.314152348
1436	0.3141040199
1437	0.3140115853
1438	0.3139648477
1439	0.3139157874
1440	0.3138860249
1441	0.3138206096
1442	0.3137645095
1443	0.313705798
1444	0.3136580073
1445	0.3136272559
1446	0.3135918018
1447	0.3135388645
1448	0.3135017099
1449	0.3134568375
1450	0.3134327282
1451	0.3133875242
1452	0.3133206095
1453	0.313277835
1454	0.3131930092
1455	0.3131466177
1456	0.3130632529
1457	0.3130342983
1458	0.3129661458
1459	0.3129191847
1460	0.3128790637
1461	0.3128344193
1462	0.3127642382
1463	0.3127255183
1464	0.3126857965
1465	0.3126306949
1466	0.3126069119
1467	0.3125718338
1468	0.3125294924
1469	0.3124750546
1470	0.3124376828
1471	0.3123695005
1472	0.3123170374
1473	0.3122581453
1474	0.3122366201
1475	0.3121811805
1476	0.3121350317
1477	0.3120789929
1478	0.3120418454
1479	0.3119968548
1480	0.3119535297
1481	0.3119044623
1482	0.3118630859
1483	0.3118179289
1484	0.3117824338
1485	0.3117194594
1486	0.3116386865
1487	0.3116074981
1488	0.3115701309
1489	0.3114713142
1490	0.3113991936
1491	0.3113693972
1492	0.3113345896
1493	0.3112863857
1494	0.3112574185
1495	0.3112232356
1496	0.3111977601
1497	0.3111496889
1498	0.3111102375
1499	0.311051544
1500	0.3110105008
1501	0.3109810868
1502	0.3109447049
1503	0.3108759596
1504	0.3108151099
1505	0.3107490225
1506	0.3107196311
1507	0.310654796
1508	0.3106192461
1509	0.3105750888
1510	0.3105519567
1511	0.3105292716
1512	0.310494684
1513	0.3104550879
