iter	RMSE
482	0.8532672229
483	0.8528366221
484	0.8523423448
485	0.8518281559
486	0.8513269041
487	0.8508334781
488	0.8503256233
489	0.8498362776
490	0.849611898
491	0.8493781615
492	0.84906858
493	0.8485956569
494	0.848294293
495	0.8479730278
496	0.8476398738
497	0.8474514619
498	0.8468662523
499	0.8464966252
