iter	RMSE
209	1.330932775
210	1.329181104
211	1.328319322
212	1.327989306
213	1.327168302
214	1.32612476
215	1.324853101
216	1.323749965
217	1.322528204
218	1.321462374
219	1.320297182
220	1.319276524
221	1.31752863
222	1.317000794
223	1.316595988
224	1.3143944
225	1.313131216
226	1.312318951
227	1.311230501
228	1.310254621
229	1.309089212
230	1.308404462
231	1.306912762
232	1.305105786
233	1.304131026
234	1.303033622
235	1.302169258
236	1.301835226
237	1.300525751
238	1.299742938
239	1.298468195
240	1.29767626
241	1.296486178
242	1.295836117
243	1.295272094
244	1.294439414
245	1.293635746
246	1.292248133
247	1.291431488
248	1.289973784
249	1.288904537
250	1.287856817
251	1.286471257
252	1.285389756
253	1.284452758
254	1.283691667
255	1.282964784
256	1.281858952
257	1.281011033
258	1.279049347
259	1.277354222
260	1.27650284
261	1.275693495
262	1.274801441
263	1.274121261
264	1.273134872
265	1.272204596
266	1.271420574
267	1.270227873
268	1.269557813
269	1.268748359
270	1.267909904
271	1.265768934
272	1.263748068
273	1.2631057
274	1.262131046
275	1.261514603
276	1.260640063
277	1.259749082
278	1.258981539
279	1.258203769
280	1.256924217
281	1.255391128
282	1.254415765
283	1.253043143
284	1.251655491
285	1.250558543
286	1.249106286
287	1.248349151
288	1.247776907
289	1.24634431
290	1.24557248
291	1.244787792
292	1.244198878
293	1.242419055
294	1.241370624
295	1.24054665
296	1.240137178
297	1.23883189
298	1.238189918
299	1.236705948
300	1.236303002
301	1.235644689
302	1.235013771
303	1.234693032
304	1.233920862
305	1.232911231
306	1.232294483
307	1.231983196
308	1.231447435
309	1.230543168
310	1.229569671
311	1.229006129
312	1.228169035
313	1.227424788
314	1.226684152
315	1.22606281
316	1.224687629
317	1.22444716
318	1.223857974
319	1.222862846
320	1.222174149
321	1.221664017
322	1.220815248
323	1.220100506
324	1.219480479
325	1.218840609
326	1.218250088
327	1.217403998
328	1.216734429
329	1.215761156
330	1.215029578
331	1.213741583
332	1.212964863
333	1.212394325
334	1.21211317
335	1.211509049
336	1.210745583
337	1.210162245
338	1.209422328
339	1.208012123
340	1.207220013
341	1.206672891
342	1.205873145
343	1.205181271
344	1.204468118
345	1.203348278
346	1.20235043
347	1.20144768
348	1.200034301
349	1.199814135
350	1.198673565
351	1.197738283
352	1.196875654
353	1.196317981
354	1.195693833
355	1.195056864
356	1.194514405
357	1.193777193
358	1.193339538
359	1.192724032
360	1.192105334
361	1.191587201
362	1.191032743
363	1.18933357
364	1.188236564
365	1.187870244
366	1.187217171
367	1.186127337
368	1.185623765
369	1.185353265
370	1.184057544
371	1.183646371
372	1.18281958
373	1.181456586
374	1.181132464
375	1.180637827
376	1.1802036
377	1.17905161
378	1.178576254
379	1.177783978
380	1.177216683
381	1.176685872
382	1.176216654
383	1.175574881
384	1.174537906
385	1.173327881
386	1.172912408
387	1.172187571
388	1.171487179
389	1.170516911
390	1.170173794
391	1.168674723
392	1.168145463
393	1.167626651
394	1.167148969
395	1.165202945
396	1.164951187
397	1.164162992
398	1.163896143
399	1.163551085
400	1.163105258
401	1.162061799
402	1.161476734
403	1.160865008
404	1.159554663
405	1.158120641
406	1.157762127
407	1.157366147
408	1.156878997
409	1.15646122
410	1.156031984
411	1.155452398
412	1.154803518
413	1.15396903
414	1.153526523
415	1.153035237
416	1.151954769
417	1.151726618
418	1.151227679
419	1.150742483
420	1.150002178
421	1.149763692
422	1.149135821
423	1.148633954
424	1.147916176
425	1.147390298
426	1.146904535
427	1.146452211
428	1.145556741
429	1.145076144
430	1.143996709
431	1.142990835
432	1.142433233
433	1.14196665
434	1.14134448
435	1.140738353
436	1.139667899
437	1.139155645
438	1.138713337
439	1.137706116
440	1.137059011
441	1.13671429
442	1.136146684
443	1.135920041
444	1.135530116
445	1.135057903
446	1.134410218
447	1.133902692
448	1.133254767
449	1.13262551
450	1.131983444
451	1.131488818
452	1.130468809
453	1.129887792
454	1.129357177
455	1.129169758
456	1.128616633
457	1.128024534
458	1.127269537
459	1.126583851
460	1.125636961
461	1.124958111
462	1.12440587
463	1.123652723
464	1.123071491
465	1.121734383
466	1.121420821
467	1.120788798
468	1.119573783
469	1.119172109
470	1.118655687
471	1.117957328
472	1.117549364
473	1.116977029
474	1.116484126
475	1.115583591
476	1.115074501
477	1.114682975
478	1.114119511
479	1.113624529
480	1.112767758
481	1.112138909
482	1.112002716
483	1.111487953
484	1.111110096
485	1.11013366
486	1.109557304
487	1.109124074
488	1.108348165
489	1.10768847
490	1.106569306
491	1.105857392
492	1.105460217
493	1.104592664
494	1.104191565
495	1.103826236
496	1.103507798
497	1.103053994
498	1.102509631
499	1.101948685
500	1.101055845
501	1.100402209
502	1.099428733
503	1.099077228
504	1.098804659
505	1.098375357
506	1.097921381
507	1.097152342
508	1.09679278
509	1.096249698
510	1.095745244
511	1.0950203
512	1.094734383
513	1.093987364
514	1.093232174
515	1.092182061
516	1.091621495
517	1.090435039
518	1.089935342
519	1.089577594
520	1.089462729
521	1.088844163
522	1.08851126
523	1.088021185
524	1.087002642
525	1.086418249
526	1.08615669
527	1.085703807
528	1.085413633
529	1.084700853
530	1.08421086
531	1.083778901
532	1.083338194
533	1.082932099
534	1.082409868
535	1.081820457
536	1.081417956
537	1.080714287
538	1.080199632
539	1.079840562
540	1.079393149
541	1.079268572
542	1.078603965
543	1.078015137
544	1.077465728
545	1.076721254
546	1.075966058
547	1.07525408
548	1.074267163
549	1.07345894
550	1.073050749
551	1.071840332
552	1.071354555
553	1.070859045
554	1.070385371
555	1.069876575
556	1.069155683
557	1.068686584
558	1.067903604
559	1.066958469
560	1.06664444
561	1.065750776
562	1.065293225
563	1.064594288
564	1.064177547
565	1.063932854
566	1.063195954
567	1.062093347
568	1.061583915
569	1.060873295
570	1.06015049
571	1.059859942
572	1.058831996
573	1.057925735
574	1.057547712
575	1.056935911
576	1.056476461
577	1.055875135
578	1.055444933
579	1.055077075
580	1.054680352
581	1.054353147
582	1.053806909
583	1.053375897
584	1.052746383
585	1.052446363
586	1.052017229
587	1.051334821
588	1.05005925
589	1.049441278
590	1.048879233
591	1.048032779
592	1.047363501
593	1.046599762
594	1.04599306
595	1.0454577
596	1.0447691
597	1.044429388
598	1.043991406
599	1.043621543
600	1.043253422
601	1.042613732
602	1.041903755
603	1.041601203
604	1.040990447
605	1.040511714
606	1.040196834
607	1.039320034
608	1.038835504
609	1.03809743
610	1.037780091
611	1.037152377
612	1.036610008
613	1.035843706
614	1.03515532
615	1.034721171
616	1.034217053
617	1.033735089
618	1.033164022
619	1.032627664
620	1.031964843
621	1.031245064
622	1.030750146
623	1.030235277
624	1.029605696
625	1.029003698
626	1.028185974
627	1.027788493
628	1.02743571
629	1.026996594
630	1.026420473
631	1.025897139
632	1.025335363
633	1.024870985
634	1.024406792
635	1.02376348
636	1.023199069
637	1.022658207
638	1.022249076
639	1.021870978
640	1.021439907
641	1.020926871
642	1.020486955
643	1.019468075
644	1.018965078
645	1.018463779
646	1.018219565
647	1.017851851
648	1.017052878
649	1.016343133
650	1.016038296
651	1.015224435
652	1.014785798
653	1.014441874
654	1.013599579
655	1.013220177
656	1.012606196
657	1.01230441
658	1.011964212
659	1.011697302
660	1.011228008
661	1.010477899
662	1.010148416
663	1.009661224
664	1.008803731
665	1.008321778
666	1.007834834
667	1.007552519
668	1.007133458
669	1.006786397
670	1.006202125
671	1.005768652
672	1.005420705
673	1.004664461
674	1.003980307
675	1.003459846
676	1.002968712
677	1.002549047
678	1.001573558
679	1.001157744
680	1.000967918
681	1.000449477
682	1.000044904
683	0.9996960808
684	0.9991275093
685	0.9989483849
686	0.9982930857
687	0.9974762296
688	0.9971313784
689	0.9965287287
690	0.9961235309
691	0.9957980353
692	0.9953633607
693	0.9947822871
694	0.9943269108
695	0.9940407035
696	0.9935338937
697	0.9930577686
698	0.9924228325
699	0.9919094897
700	0.9914003076
701	0.9908113937
702	0.9901198631
703	0.9893790296
704	0.989007986
705	0.988382267
706	0.9879455273
707	0.9875272737
708	0.9872018857
709	0.986850589
710	0.9863546181
711	0.9861558447
712	0.9858083328
713	0.9855212501
714	0.9850376506
715	0.9847010361
716	0.9841732
717	0.9834562601
718	0.9827733364
719	0.9825642893
720	0.9819347083
721	0.9813714928
722	0.9810215376
723	0.9805843789
724	0.9800602556
725	0.9796304466
726	0.9790277741
727	0.9785631852
728	0.9779048091
729	0.9773640656
730	0.977071185
731	0.9763611857
732	0.975592425
733	0.9749896142
734	0.9747249358
735	0.9744669806
736	0.9740628017
737	0.973508262
738	0.9731510822
739	0.9725992446
740	0.9721522488
741	0.9716672042
742	0.9713995039
743	0.9710414218
744	0.970604062
745	0.9703586402
746	0.9701241575
747	0.9698188293
748	0.9692884169
749	0.9689196514
750	0.9686008188
751	0.9682989932
752	0.9677983267
753	0.9672254512
754	0.9667498375
755	0.9663653834
756	0.9659707855
757	0.9653287382
758	0.9648670585
759	0.9644735951
760	0.964141629
761	0.9639400166
762	0.96354437
763	0.9623720628
764	0.9620693296
765	0.961887277
766	0.9615060841
767	0.9611484033
768	0.9608803843
769	0.9604768386
770	0.9601111759
771	0.9596882984
772	0.959332251
773	0.9590654076
774	0.9581876657
775	0.9576890685
776	0.9574057333
777	0.9569602712
778	0.956633846
779	0.9562564444
780	0.9556185026
781	0.9552308877
782	0.954797375
783	0.9544545522
784	0.9542267555
785	0.953779412
786	0.9533685047
787	0.9530809321
788	0.9528078749
789	0.9520056235
790	0.9517098935
791	0.951324841
792	0.9507180841
793	0.9502183129
794	0.9498891426
795	0.9496117071
796	0.9492220669
797	0.9488945614
798	0.9485614843
799	0.9480759219
800	0.9478009829
801	0.9475008936
802	0.9471827924
803	0.9463793647
804	0.946080846
805	0.9456794514
806	0.9453396897
807	0.9451601285
808	0.9448386234
809	0.9444545981
810	0.9440376695
811	0.9438194275
812	0.9434264779
813	0.943037016
814	0.9427414119
815	0.9425151936
816	0.9419242424
817	0.9414894528
818	0.9410213705
819	0.9406577433
820	0.9403366013
821	0.9399599383
822	0.9397331446
823	0.9395068174
824	0.9390414231
825	0.93871348
826	0.938371094
827	0.9379719746
828	0.9376696509
829	0.9373991097
830	0.937122726
831	0.9367320811
832	0.9363398849
833	0.9359857799
834	0.9358447846
835	0.9355691151
836	0.9352234947
837	0.9350617299
838	0.9346705623
839	0.9342181505
840	0.9338465981
841	0.9336790138
842	0.9331845144
843	0.9329640196
844	0.9325807509
845	0.9325639727
846	0.9321339865
847	0.9317644552
848	0.9314185452
849	0.9303021438
850	0.9299540434
851	0.9293115119
852	0.9288240224
853	0.9283979035
854	0.9278794107
855	0.9276090451
856	0.9273938129
857	0.9269276647
858	0.9267207568
859	0.9264279831
860	0.9261449789
861	0.9257131389
862	0.9254566553
863	0.9251376155
864	0.9247392951
865	0.9243326843
866	0.9240532563
867	0.9237160148
868	0.923321143
869	0.9230111738
870	0.9226762674
871	0.9223502351
872	0.9217498179
873	0.9214727383
874	0.921068274
875	0.9208656487
876	0.9206960189
877	0.9203072163
878	0.9199915241
879	0.9194052632
880	0.9191229094
881	0.9186638548
882	0.9183386884
883	0.9181201924
884	0.9177507445
885	0.9173982391
886	0.9172310173
887	0.916976327
888	0.9164964757
889	0.916129158
890	0.9159166268
891	0.9154716076
892	0.9148782913
893	0.914642849
894	0.9143360158
895	0.9138072686
896	0.9134841371
897	0.9130813641
898	0.9127607168
899	0.9123006816
900	0.9117898164
901	0.9115469062
902	0.9113262668
903	0.9109036155
904	0.9106715488
905	0.9103864063
906	0.9099180973
907	0.9096021101
908	0.9092296547
909	0.90889481
910	0.90847205
911	0.9081818819
912	0.907891028
913	0.9075519958
914	0.9072011774
915	0.9069154819
916	0.9065971202
917	0.9063305113
918	0.9057280229
919	0.905476642
920	0.9050395384
921	0.9043658441
922	0.9041442493
923	0.9038783139
924	0.9035947799
925	0.9032279394
926	0.9029053158
927	0.9025106737
928	0.9021622443
929	0.9017161974
930	0.9014708156
931	0.9011366122
932	0.9005882229
933	0.900278033
934	0.8998006449
935	0.8993406676
936	0.8992316163
937	0.898664904
938	0.8986504061
939	0.8982026869
940	0.8978594722
941	0.8974198978
942	0.897164613
943	0.896812386
944	0.8964700059
945	0.8961053527
946	0.8959091089
947	0.895569267
948	0.8953913317
949	0.8949067777
950	0.8945736316
951	0.8942292038
952	0.8939985665
953	0.8936423191
954	0.8933355895
955	0.8929623503
956	0.892539193
957	0.8921251814
958	0.8918613694
959	0.8913878967
960	0.8911562644
961	0.8908268303
962	0.8906815638
963	0.8902277665
964	0.8899505596
965	0.8897052091
966	0.8895297232
967	0.8893046593
968	0.888696785
969	0.888333895
970	0.8880917896
971	0.8876153644
972	0.8870761127
973	0.8868906348
974	0.886608224
975	0.8862285099
976	0.8859905052
977	0.8855388623
978	0.8850050394
979	0.884562731
980	0.8842779962
981	0.8839982286
982	0.8836857672
983	0.8834067723
984	0.882883108
985	0.8826412325
986	0.8822419867
987	0.8819833351
988	0.8817160495
989	0.8813107973
990	0.8809675624
991	0.8803913027
992	0.8800341075
993	0.879864555
994	0.8795225445
995	0.8791663703
996	0.8789253817
997	0.8787358459
998	0.8783972028
999	0.8779156241
1000	0.8776270519
1001	0.8773841414
1002	0.877133369
1003	0.8767029806
1004	0.8763415943
1005	0.8760779097
1006	0.8756037727
1007	0.8753535031
1008	0.8749737244
1009	0.8746068888
1010	0.8743515303
1011	0.8741452072
1012	0.873942869
1013	0.8736838395
1014	0.8734416505
1015	0.8733111126
1016	0.872810053
1017	0.872460018
1018	0.8721081746
1019	0.8718926213
1020	0.8716429813
1021	0.8712779893
1022	0.8709535396
1023	0.8707199299
1024	0.8703296253
1025	0.8698347315
1026	0.8696032851
1027	0.8693117945
1028	0.8689722296
1029	0.8687446806
1030	0.8684217697
1031	0.8680481396
1032	0.8676914964
1033	0.8673294694
1034	0.86714525
1035	0.8669585184
1036	0.8667921488
1037	0.8665116771
1038	0.8662305925
1039	0.8659717028
1040	0.8655791851
1041	0.865413303
1042	0.8651646297
1043	0.8648709298
1044	0.8646802477
1045	0.8644808926
1046	0.8641863669
1047	0.86387488
1048	0.8636832485
1049	0.8634043471
1050	0.8630327378
1051	0.8626681031
1052	0.862473675
1053	0.8624597599
1054	0.8623607381
1055	0.8622170275
1056	0.862045663
1057	0.8616414362
1058	0.861461347
1059	0.8612479332
1060	0.8609148844
1061	0.8605380222
1062	0.860419463
1063	0.8601028684
1064	0.8596463426
1065	0.8593591026
1066	0.8591207033
1067	0.8587955089
1068	0.8584211305
1069	0.8581812582
1070	0.8578101516
1071	0.8575837955
1072	0.8572175342
1073	0.8568859712
1074	0.8565962994
1075	0.8562387253
1076	0.8560498277
1077	0.8557842478
1078	0.8554100103
1079	0.8551649479
1080	0.8548862672
1081	0.8544842574
1082	0.8541751296
1083	0.8538789726
1084	0.8537143511
1085	0.8534873233
1086	0.8532556566
1087	0.8530942381
1088	0.8527957667
1089	0.8524853494
1090	0.8522893601
1091	0.8519465328
1092	0.85163574
1093	0.8513264808
1094	0.8510500334
1095	0.8507049984
1096	0.8504651355
1097	0.8502564795
1098	0.849979843
1099	0.8496063168
1100	0.8494041223
1101	0.8491481768
1102	0.8488830835
1103	0.8485405077
1104	0.848251591
1105	0.8478260711
1106	0.847504157
1107	0.8472728424
1108	0.8471014469
1109	0.8468617545
1110	0.8466730898
1111	0.8464744224
1112	0.8461648492
1113	0.8459592578
1114	0.8456912868
1115	0.8454416677
1116	0.8452036451
1117	0.8448072708
1118	0.8445580292
1119	0.8442609486
1120	0.8441109426
1121	0.8437562547
1122	0.8435882632
1123	0.8432462159
1124	0.8429449192
1125	0.84265611
1126	0.8425666393
1127	0.8423167716
1128	0.8419889788
1129	0.841745642
1130	0.8415430715
1131	0.8413340777
1132	0.8410018374
1133	0.8408277297
1134	0.8406214903
1135	0.8403668628
1136	0.8400408056
1137	0.8396088232
1138	0.8393510359
1139	0.8392242362
1140	0.8389636045
1141	0.8387792023
1142	0.8385367108
1143	0.8383555201
1144	0.8381284188
1145	0.8377278948
1146	0.8375307487
1147	0.837304939
1148	0.8370307887
1149	0.8367330159
1150	0.8365424423
1151	0.8363840134
1152	0.836003772
1153	0.8357109802
1154	0.8354380214
1155	0.8352520619
1156	0.8350096605
1157	0.8348506777
1158	0.8346369171
1159	0.8345132434
1160	0.8342616867
1161	0.8339503483
1162	0.8336705783
1163	0.8335120447
1164	0.8331478647
1165	0.8329534778
1166	0.8327162746
1167	0.8323437522
1168	0.8320460839
1169	0.8319220454
1170	0.8317094164
1171	0.8312434143
1172	0.8308943261
1173	0.8305797401
1174	0.8303832841
1175	0.8301878373
1176	0.8298461199
1177	0.8296403979
1178	0.829533535
1179	0.8292617775
1180	0.8289545757
1181	0.8286744131
1182	0.8284601621
1183	0.8282557359
1184	0.8280901295
1185	0.827952409
1186	0.8276824204
1187	0.8274692339
1188	0.8270531521
1189	0.8269688531
1190	0.8267306223
1191	0.8264886005
1192	0.8262292442
1193	0.8259615898
1194	0.8257641569
1195	0.8255616048
1196	0.8251775416
1197	0.824977089
1198	0.8246520345
1199	0.8245435207
1200	0.8243270407
1201	0.824008085
1202	0.8236964349
1203	0.8235047136
1204	0.8231551011
1205	0.8228871786
1206	0.8225873709
1207	0.8223736941
1208	0.8221194331
1209	0.8217911258
1210	0.8214592144
1211	0.8212321945
1212	0.8209510568
1213	0.8207657298
1214	0.8205733139
1215	0.8203829132
1216	0.8201849054
1217	0.8199593081
1218	0.8195983514
1219	0.8193698081
1220	0.8191829084
1221	0.8189226811
1222	0.8186634803
1223	0.8185022738
1224	0.8183673399
1225	0.818207591
1226	0.8178685231
1227	0.8176462656
1228	0.8174803659
1229	0.8172797553
1230	0.8169948441
1231	0.8167511957
1232	0.816526723
1233	0.8161573549
1234	0.8159336965
1235	0.8157463906
1236	0.8154205323
1237	0.8152851325
1238	0.8150689176
1239	0.814792142
1240	0.814574923
1241	0.8143878343
1242	0.8143025438
1243	0.814012369
1244	0.8137219789
1245	0.813449277
1246	0.8131087194
1247	0.8127403484
1248	0.8124940886
1249	0.8123158045
1250	0.8122394714
1251	0.8121082559
1252	0.8119681916
1253	0.8117922151
1254	0.8115047234
1255	0.8110615028
1256	0.8107086978
1257	0.8102864562
1258	0.8101242384
1259	0.8098863512
1260	0.8096257008
1261	0.8094213628
1262	0.8092197115
1263	0.8087143884
1264	0.8084506315
1265	0.8079410443
1266	0.8077745655
1267	0.8074916392
1268	0.8072732493
1269	0.8070508296
1270	0.8068772583
1271	0.8065439818
1272	0.8063982212
1273	0.8062415507
1274	0.806043808
1275	0.8057947282
1276	0.8055866733
1277	0.8052854716
1278	0.8052241078
1279	0.8051364525
1280	0.804894759
1281	0.8044923738
1282	0.8043552656
1283	0.8041886724
1284	0.8039480681
1285	0.8033128464
1286	0.8031301439
1287	0.8027396763
1288	0.8025472152
1289	0.8022890237
1290	0.8019809675
1291	0.8017420571
1292	0.8013181848
1293	0.801123046
1294	0.8008633657
1295	0.8006514479
1296	0.8003770902
1297	0.8000645633
1298	0.7998869347
1299	0.7997496294
1300	0.7995675578
1301	0.7989785535
1302	0.7983865591
1303	0.798245049
1304	0.7978259523
1305	0.797635746
1306	0.7974611201
1307	0.797187171
1308	0.7968348672
1309	0.7965131764
1310	0.796395354
1311	0.7958992511
1312	0.795689488
1313	0.7955147689
1314	0.7953769791
1315	0.7951519081
1316	0.7948242218
1317	0.7945993331
1318	0.7942954721
1319	0.7939142935
1320	0.7936540841
1321	0.7933078325
1322	0.7931292229
1323	0.792872737
1324	0.7927481995
1325	0.792525886
1326	0.7922964621
1327	0.79214485
1328	0.7920525067
1329	0.7916856901
1330	0.791342843
1331	0.791138274
1332	0.7909975083
1333	0.7906499765
1334	0.7904880465
1335	0.7902551259
1336	0.7901723336
1337	0.7898420785
1338	0.7894604841
1339	0.7893176724
1340	0.7889900696
1341	0.7886557876
1342	0.7884516883
1343	0.788172762
1344	0.7879822159
1345	0.7877424051
1346	0.7875172007
1347	0.7873171901
1348	0.7870121069
1349	0.7867473568
1350	0.786556124
1351	0.7864332074
1352	0.7862811902
1353	0.7860007915
1354	0.7858723398
1355	0.7857037413
1356	0.785538057
1357	0.7852190076
1358	0.7851012676
1359	0.7847994695
1360	0.7845499082
1361	0.7844399843
1362	0.7841534233
1363	0.7839831068
1364	0.7838234741
1365	0.7836348944
1366	0.7832915701
1367	0.7828281151
1368	0.7827141641
1369	0.7825749501
1370	0.7823972593
1371	0.782173019
1372	0.7818976211
1373	0.7815513571
1374	0.7813700578
1375	0.7809763522
1376	0.7807289465
1377	0.7805561835
1378	0.7802940877
1379	0.7801497427
1380	0.7799999454
1381	0.7797016783
1382	0.7794373289
1383	0.7792100384
1384	0.778990056
1385	0.7787864383
1386	0.7786309961
1387	0.7782489618
1388	0.7781094555
1389	0.7778262865
1390	0.7775719691
1391	0.7772776204
1392	0.7768724554
1393	0.7765055242
1394	0.7763453178
1395	0.776154844
1396	0.7758497508
1397	0.7756467278
1398	0.7754676669
1399	0.7753221256
1400	0.7750997104
1401	0.774821381
1402	0.7746401221
1403	0.7743565917
1404	0.7741796725
1405	0.7739357913
1406	0.7738732872
1407	0.7736662216
1408	0.7734335014
1409	0.7732646711
1410	0.7731307877
1411	0.7729060074
1412	0.7726343413
1413	0.7725744788
1414	0.7723706603
1415	0.772119736
1416	0.7719464982
1417	0.7717283236
1418	0.7715829377
1419	0.7714820621
1420	0.7713087224
1421	0.7710638354
1422	0.7709942567
1423	0.7708671722
1424	0.7705388249
1425	0.7703613438
1426	0.770012279
1427	0.7697935673
1428	0.7695931416
1429	0.7693651068
1430	0.7692772094
1431	0.7691665794
1432	0.768869068
1433	0.7686523967
1434	0.7684253246
1435	0.7683259834
1436	0.7680923761
1437	0.7678648258
1438	0.7676925063
1439	0.7672630864
1440	0.7669439146
1441	0.7666387605
1442	0.7664639593
1443	0.7662954992
1444	0.7658274053
1445	0.7656453423
1446	0.7655389845
1447	0.7652950934
1448	0.7651175172
1449	0.7649097186
1450	0.764668971
1451	0.7645230454
1452	0.7643842134
1453	0.7641309579
1454	0.7639250484
1455	0.7635868332
1456	0.7634664812
1457	0.7631660188
1458	0.7630502613
1459	0.7629213732
1460	0.7627192929
1461	0.7624905093
1462	0.7622485051
1463	0.7621064477
1464	0.7617789288
1465	0.7616107791
1466	0.7615079055
1467	0.761273299
1468	0.7608743301
1469	0.7606860102
1470	0.7605054485
1471	0.7601960618
1472	0.759906689
1473	0.7597292541
1474	0.7595992829
1475	0.759407814
1476	0.7590694408
1477	0.7588057482
1478	0.7585958496
1479	0.7584749861
1480	0.7583520131
1481	0.7581626828
1482	0.757892336
1483	0.7576780984
1484	0.7575068809
1485	0.7573012252
1486	0.7571313736
1487	0.7569537689
1488	0.7568500642
1489	0.756689279
1490	0.7564626784
1491	0.7562334809
1492	0.7559994296
1493	0.7558361122
1494	0.755710633
1495	0.7555677063
1496	0.7553290311
1497	0.7551121229
1498	0.754826755
1499	0.7546091271
