iter	RMSE
400	0.4605599733
401	0.4604410123
402	0.4603117773
403	0.4601817075
404	0.4600773038
405	0.4599345633
406	0.4598124695
407	0.4597082728
408	0.4595309214
409	0.4593990774
410	0.4592752407
411	0.4591813069
412	0.459075357
413	0.4589039054
414	0.4588250614
415	0.4587174459
416	0.4585452054
417	0.4584122879
418	0.4582406156
419	0.4581118521
420	0.4580376652
421	0.4578738412
422	0.4577717141
423	0.4576221565
424	0.4574662115
425	0.4573606005
426	0.4572638579
427	0.4570822438
428	0.4569460207
429	0.4568223512
430	0.4566395272
431	0.4564603444
432	0.4563211725
433	0.456205976
434	0.4560970882
435	0.4559833076
436	0.4558834708
437	0.4557946603
438	0.4556901668
439	0.4556026732
440	0.455471532
441	0.4553808655
442	0.4552760702
443	0.4551599969
444	0.4550212069
445	0.4549161137
446	0.4547390862
447	0.4545405448
448	0.4544344386
449	0.4543425769
450	0.4542242269
451	0.454124538
452	0.4539936067
453	0.4538401332
454	0.4537038776
455	0.453546278
456	0.4533773749
457	0.4532827494
458	0.4531325139
459	0.4530045143
460	0.4528755644
461	0.4527406809
462	0.4526390175
463	0.4525484748
464	0.4524183447
465	0.4522936102
466	0.4520987301
467	0.4519651742
468	0.4517893544
469	0.4516872315
470	0.4515523132
471	0.4514457386
472	0.4513243659
473	0.4511835211
474	0.4511099465
475	0.4510212333
476	0.4509113983
477	0.4507648227
478	0.4505669239
479	0.4504669158
480	0.450316185
481	0.4502129086
482	0.4501154979
483	0.4499841514
484	0.449889507
485	0.4497437705
486	0.4496383767
487	0.4495063751
488	0.4493860092
489	0.4492791028
490	0.4491626593
491	0.4490494789
492	0.4489150802
493	0.4488107153
494	0.4487226578
495	0.4486295234
496	0.4485070114
497	0.4483748183
498	0.4482583469
499	0.448152811
500	0.44800455
501	0.4479121718
502	0.4477883708
503	0.4476551393
504	0.4476100665
505	0.4474956253
506	0.4473718377
507	0.4472434801
508	0.4471664623
509	0.4469941847
510	0.4469082691
511	0.4467989152
512	0.4467059747
513	0.4465650405
514	0.4464681938
515	0.4463250523
516	0.4462229575
517	0.4461292225
518	0.4460139015
519	0.4459009902
520	0.4457982441
521	0.4456972069
522	0.4455838094
523	0.4454399328
524	0.4453353742
525	0.4452483865
526	0.4451420018
527	0.4450214518
528	0.4449099849
529	0.4448094746
530	0.4446706224
531	0.444576416
532	0.4444575316
533	0.444345854
534	0.4442603705
535	0.4441842762
536	0.4440694094
537	0.4439452901
538	0.4438824565
539	0.4437635205
540	0.4436196809
541	0.4435158819
542	0.4434451554
543	0.4433050466
544	0.4431703902
545	0.4430528798
546	0.4429302703
547	0.4428380995
548	0.4427287061
549	0.4426085313
550	0.442497678
551	0.4423370733
552	0.4422409095
553	0.442153532
554	0.4420595303
555	0.4419787788
556	0.4418864285
557	0.4417646362
558	0.4416654298
559	0.4415882245
560	0.4415169816
561	0.4414363112
562	0.4413098717
563	0.4411977354
564	0.4410894361
565	0.4409935223
566	0.440901406
567	0.4408086082
568	0.440740201
569	0.4406595972
570	0.4405567438
571	0.4403962067
572	0.4402846933
573	0.4401813883
574	0.4400860633
575	0.4399491151
576	0.4398021467
577	0.4396820641
578	0.4395561893
579	0.4394555279
580	0.4393743809
581	0.4392658327
582	0.4391571811
583	0.4390543186
584	0.4389449058
585	0.4388531137
586	0.4387415091
587	0.4386723161
588	0.4385761781
589	0.4384495025
590	0.438293581
591	0.4381567302
592	0.4380725049
593	0.437988814
594	0.4378476174
595	0.4377673133
596	0.4376765323
597	0.4375925101
598	0.4374782373
599	0.4374224325
600	0.4372763773
601	0.4371548969
602	0.4369984963
603	0.4369198445
604	0.4368181493
605	0.4367307077
606	0.4366372949
607	0.436543512
608	0.4364362745
609	0.4363416826
610	0.4362616925
611	0.4361384919
612	0.4360569607
613	0.4359594573
614	0.4358766992
615	0.4357576533
616	0.435669904
617	0.435555117
618	0.4353857666
619	0.4352910597
620	0.4352108206
621	0.4351230581
622	0.4350419677
623	0.4349590307
624	0.4348611908
625	0.434763048
626	0.4346808421
627	0.4346343596
628	0.4345451293
629	0.4344285207
630	0.4343409545
631	0.4342603976
632	0.4341704274
633	0.4340754
634	0.4339939919
635	0.4338948141
636	0.433808051
637	0.4337393008
638	0.4336833052
639	0.4335341126
640	0.433444019
641	0.4333330584
642	0.4332511982
643	0.4331656144
644	0.4330733446
645	0.4329857937
646	0.4329061503
647	0.4328016891
648	0.4327208801
649	0.4326301446
650	0.4325497713
651	0.4324156435
652	0.4323251899
653	0.4322603067
654	0.4321544092
655	0.4320496805
656	0.4319774433
657	0.4318494109
658	0.4317643503
659	0.431698979
660	0.431575435
661	0.4314766018
662	0.4313700488
663	0.4312798187
664	0.4311721569
665	0.4310244119
666	0.4309634542
667	0.4308472571
668	0.4307218825
669	0.4306470469
670	0.430546084
671	0.430452749
672	0.4303509366
673	0.4302234164
674	0.4301357879
675	0.4300695704
676	0.4299849876
677	0.4298799675
678	0.4297869653
679	0.4296737376
680	0.4295864779
681	0.4295044619
682	0.42944633
683	0.4293520366
684	0.4292719216
685	0.4291887871
686	0.4290737622
687	0.4290096081
688	0.4289093716
689	0.4287989748
690	0.4286482095
691	0.4285503282
692	0.4284581458
693	0.4283938259
694	0.4282729048
695	0.4282078594
696	0.428137726
697	0.4280641081
698	0.4279879475
699	0.4279095057
700	0.4277786852
701	0.4276711087
702	0.4276065823
703	0.427507299
704	0.4274184285
705	0.4272950715
706	0.4271891722
707	0.4271032183
708	0.4270174789
709	0.4269174163
710	0.4267710952
711	0.4266666202
712	0.4265695923
713	0.4265127558
714	0.4264243362
715	0.4263359659
716	0.4262270765
717	0.4261524296
718	0.4260523261
719	0.4259369239
720	0.4258692359
721	0.4257997527
722	0.4257166712
723	0.4256299921
724	0.4255634435
725	0.4254605474
726	0.4253602518
727	0.4252478932
728	0.4251943606
729	0.4251386104
730	0.4250661414
731	0.4249801762
732	0.4249192537
733	0.424792687
734	0.4247003233
735	0.4246005073
736	0.4244976946
737	0.4244411719
738	0.4243034654
739	0.4242466873
740	0.4241425315
741	0.4240474119
742	0.4239363477
743	0.4238626166
744	0.423798758
745	0.4237108317
746	0.4236359552
747	0.4235701081
748	0.4234536926
749	0.4233521782
750	0.4232557108
751	0.4231846235
752	0.4231120991
753	0.4230006493
754	0.422904629
755	0.422829604
756	0.4227515229
757	0.4226892118
758	0.4226262515
759	0.4225508019
760	0.4224664583
761	0.4223768894
762	0.4223030328
763	0.4222322374
764	0.4221015038
765	0.4219949445
766	0.4219268747
767	0.4218020422
768	0.4217419988
769	0.4216687706
770	0.4215777932
771	0.4215016982
772	0.421429787
773	0.4213873035
774	0.4212908596
775	0.4211633584
776	0.4210504953
777	0.4209370313
778	0.4208856544
779	0.4208079891
780	0.42069713
781	0.4206097197
782	0.4205228435
783	0.4204354262
784	0.420380115
785	0.4203063738
786	0.4202157204
787	0.420134734
788	0.4200571699
789	0.4199712679
790	0.4198750423
791	0.4197477956
792	0.4196950324
793	0.4196084333
794	0.4195137244
795	0.4194153385
796	0.419271628
797	0.4192132294
798	0.4191037099
799	0.4190106869
800	0.4189319392
801	0.4188596621
802	0.4187563687
803	0.4186571324
804	0.4185478095
805	0.418481318
806	0.4184027263
807	0.4183095651
808	0.4182449942
809	0.4181648984
810	0.4180954696
811	0.4180219044
812	0.4179332081
813	0.4178542593
814	0.4177693525
815	0.4177176243
816	0.4176350961
817	0.4175571476
818	0.4174870756
819	0.4174103846
820	0.4173543458
821	0.4172638642
822	0.417183413
823	0.4170985089
824	0.4170373043
825	0.4169769334
826	0.4169122908
827	0.416820043
828	0.4167345345
829	0.416642015
830	0.41657484
831	0.4164605011
832	0.4163280997
833	0.4162703058
834	0.4161716737
835	0.4160822122
836	0.4159904427
837	0.4159270411
838	0.4158502602
839	0.4157616377
840	0.4156926679
841	0.4156160457
842	0.4155091324
843	0.4154378787
844	0.4153635546
845	0.4152912432
846	0.4152224473
847	0.4151479572
848	0.4150213634
849	0.4149198913
850	0.4148606231
851	0.4147666115
852	0.4147032771
853	0.4145936505
854	0.4144991748
855	0.4144424982
856	0.4143250793
857	0.414240213
858	0.4141783347
859	0.4141031992
860	0.4140314537
861	0.4139616368
862	0.4138870135
863	0.4138052362
864	0.4137329288
865	0.413669102
866	0.4135950033
867	0.4134910385
868	0.413420106
869	0.4133308101
870	0.4132675343
871	0.4131979537
872	0.4131321798
873	0.4130696587
874	0.4129952882
875	0.4129099673
876	0.4128411752
877	0.4127813769
878	0.4126940396
879	0.4126165508
880	0.4125543601
881	0.4124615306
882	0.412416522
883	0.4123185205
884	0.4122042016
885	0.4121167042
886	0.4120151799
887	0.4119593092
888	0.4118777719
889	0.4117823533
890	0.411665904
891	0.4116052231
892	0.4115246168
893	0.41145616
894	0.4113847615
895	0.4113205657
896	0.4112144861
897	0.4111058698
898	0.4110190409
899	0.4109624268
900	0.4109119719
901	0.4108586452
902	0.4108025439
903	0.410728115
904	0.4106268501
905	0.4105375705
906	0.4104864458
907	0.4104318937
908	0.4103310935
909	0.4102182769
910	0.4101626135
911	0.4101009597
912	0.4100221951
913	0.4099640216
914	0.4098954562
915	0.4097965882
916	0.4096895319
917	0.4096223022
918	0.409552937
919	0.4095040469
920	0.4094313896
921	0.409324753
922	0.4092386998
923	0.4091578122
924	0.4090906912
925	0.4090040347
926	0.4089031287
927	0.4088791938
928	0.4088085924
929	0.4087482757
930	0.408663858
931	0.4085794925
932	0.4085014915
933	0.4084392025
934	0.4083759313
935	0.408302029
936	0.4082244169
937	0.4081259144
938	0.4080760722
939	0.4079860812
940	0.4078888113
941	0.4078353146
942	0.4077620915
943	0.4076812799
944	0.4075852393
945	0.40749215
946	0.4073974464
947	0.4073530548
948	0.4072956311
949	0.4072307538
950	0.4071516513
951	0.4070526056
952	0.4069669917
953	0.4068307095
954	0.4067664935
955	0.406656921
956	0.4066017292
957	0.4065346255
958	0.4064696089
959	0.4064134183
960	0.4063346838
961	0.406265288
962	0.4062090114
963	0.4061363331
964	0.4060600638
965	0.4060044181
966	0.4059439311
967	0.4058896501
968	0.4057902305
969	0.4057352467
970	0.4056603639
971	0.4055566792
972	0.4054712983
973	0.4054062778
974	0.4053210479
975	0.4052538791
976	0.4051587054
977	0.4050831122
978	0.4050217122
979	0.40497716
980	0.4049188126
981	0.4048502586
982	0.4047627338
983	0.4046858789
984	0.4045866907
985	0.4045213649
986	0.4044554843
987	0.4043932878
988	0.4042936084
989	0.4042368145
990	0.4041771689
991	0.4041059623
992	0.4039958365
993	0.403936303
994	0.4038436603
995	0.4037408661
996	0.4036615234
997	0.4035808587
998	0.4035142382
999	0.4034145658
1000	0.4033365564
1001	0.4032745102
1002	0.403215065
1003	0.4031300155
1004	0.4030715763
1005	0.4030127976
1006	0.402902496
1007	0.4028502059
1008	0.402790992
1009	0.4027278221
1010	0.4026076415
1011	0.4025357313
1012	0.4024836637
1013	0.4023990002
1014	0.4022898868
1015	0.4022354523
1016	0.4021682891
1017	0.4020977472
1018	0.4020294432
1019	0.4019725191
1020	0.4018678486
1021	0.4018001013
1022	0.4017521962
1023	0.4016792444
1024	0.401629955
1025	0.4015650097
1026	0.4014584982
1027	0.4013833762
1028	0.4013043863
1029	0.4012320834
1030	0.4011641699
1031	0.4011013078
1032	0.4009862938
1033	0.4009293299
1034	0.4008647045
1035	0.4007824856
1036	0.4007204004
1037	0.400641248
1038	0.4005855993
1039	0.4005317264
1040	0.4004485816
1041	0.4004003143
1042	0.4003059229
1043	0.4002639339
1044	0.4002084034
1045	0.4001480121
1046	0.4000888631
1047	0.4000191121
1048	0.3999676284
1049	0.3999095476
1050	0.3998436826
1051	0.39979352
1052	0.3997100184
1053	0.3996496681
1054	0.3995711053
1055	0.399524237
1056	0.3994407975
1057	0.3993741581
1058	0.3993222596
1059	0.399253633
1060	0.3991908211
1061	0.3991082542
1062	0.3990524325
1063	0.3989939013
1064	0.3989615984
1065	0.3989056978
1066	0.3988417569
1067	0.3987306049
1068	0.3986449743
1069	0.3985994193
1070	0.3985222654
1071	0.3984689971
1072	0.3984226704
1073	0.3983126598
1074	0.3981978807
1075	0.3981553081
1076	0.3980671281
1077	0.3979964998
1078	0.3979260753
1079	0.3978780671
1080	0.397816079
1081	0.3977574908
1082	0.3976950034
1083	0.3976379666
1084	0.3975584955
1085	0.3974824238
1086	0.3974102827
1087	0.3973508538
1088	0.3972865877
1089	0.397220427
1090	0.3971384738
1091	0.3970443384
1092	0.3969815598
1093	0.396930597
1094	0.3968792741
1095	0.396820295
1096	0.3967629014
1097	0.3967122201
1098	0.3966648755
1099	0.3966155863
1100	0.3965548306
1101	0.3964834989
1102	0.3964103454
1103	0.3962681584
1104	0.3962385647
1105	0.3961629655
1106	0.3960782378
1107	0.396005649
1108	0.3959170006
1109	0.395843993
1110	0.3957901508
1111	0.3957654773
1112	0.3957146341
1113	0.3956414743
1114	0.3955788678
1115	0.3955126798
1116	0.3954619995
1117	0.3953960781
1118	0.3953226612
1119	0.3952470606
1120	0.395170401
1121	0.3950999997
1122	0.3950424165
1123	0.3949750296
1124	0.394903338
1125	0.3948422096
1126	0.3947896579
1127	0.3947389306
1128	0.394694647
1129	0.3946321671
1130	0.3945528184
1131	0.3944938874
1132	0.3944282576
1133	0.3943901758
1134	0.3943145767
1135	0.3942586524
1136	0.3941962692
1137	0.3941312772
1138	0.3940780742
1139	0.3940158263
1140	0.3939529448
1141	0.3939075411
1142	0.393855122
1143	0.3937924503
1144	0.3937359469
1145	0.3936633037
1146	0.3935824314
1147	0.3934828532
1148	0.3933946579
1149	0.393326428
1150	0.3932595877
1151	0.3932040997
1152	0.3931529837
1153	0.3930838985
1154	0.3929599977
1155	0.3928585126
1156	0.3927928016
1157	0.3927317699
1158	0.3926802642
1159	0.3926258277
1160	0.3925703593
1161	0.3925159251
1162	0.3924654385
1163	0.3923982536
1164	0.3923350407
1165	0.3922597013
1166	0.3922109621
1167	0.3921510597
1168	0.3920551821
1169	0.3920027074
1170	0.3919514729
1171	0.3919065048
1172	0.3918434345
1173	0.3917854697
1174	0.3917121322
1175	0.3916492803
1176	0.3915887886
1177	0.3915026313
1178	0.3914494705
1179	0.3913902946
1180	0.3913288348
1181	0.3912776107
1182	0.3912402272
1183	0.3911961509
1184	0.3911420098
1185	0.3910720373
1186	0.3910206068
1187	0.390932725
1188	0.3908432886
1189	0.3907875338
1190	0.3907013448
1191	0.3906498533
1192	0.3905812027
1193	0.3905183259
1194	0.3904490952
1195	0.3904110229
1196	0.3903588493
1197	0.390301649
1198	0.3902633619
1199	0.3902188927
1200	0.3901537678
1201	0.3900931654
1202	0.3900470062
1203	0.3900004073
1204	0.3899350466
1205	0.3898946912
1206	0.3898418897
1207	0.3897853698
1208	0.3896781426
1209	0.3896211928
1210	0.3895658649
1211	0.3894747455
1212	0.3894302808
1213	0.3893791657
1214	0.3893237334
1215	0.3892597923
1216	0.389199431
1217	0.3891568333
1218	0.3891038758
1219	0.3890587238
1220	0.388996634
1221	0.3889320576
1222	0.3888860226
1223	0.3888419673
1224	0.3887959755
1225	0.3887131713
1226	0.3886430043
1227	0.3885509543
1228	0.3885102548
1229	0.3884629
1230	0.3884170497
1231	0.3883702082
1232	0.388305336
1233	0.3882386229
1234	0.3881790801
1235	0.3881138935
1236	0.3880609216
1237	0.3879785254
1238	0.3879176146
1239	0.3878478733
1240	0.3877738275
1241	0.3877194555
1242	0.3876695222
1243	0.38759904
1244	0.387498942
1245	0.3874416615
1246	0.3873487265
1247	0.3872888435
1248	0.387228454
1249	0.3871575781
1250	0.3871108022
1251	0.3870786385
1252	0.3870172578
1253	0.3869579488
1254	0.3868925435
1255	0.3868154497
1256	0.3867246855
1257	0.3866371651
1258	0.3865742093
1259	0.3865293899
1260	0.3864916039
1261	0.3864186571
1262	0.3863649319
1263	0.3862922795
1264	0.3862349125
1265	0.3861594918
1266	0.3860942578
1267	0.3860247208
1268	0.3859491246
1269	0.385894401
1270	0.3857899618
1271	0.3857197867
1272	0.3856404099
1273	0.3855946868
1274	0.385541462
1275	0.3855080912
1276	0.3854682164
1277	0.3854069786
1278	0.3853574397
1279	0.385308339
1280	0.3852642667
1281	0.3851887797
1282	0.3851229633
1283	0.3850585275
1284	0.3850191406
1285	0.38496398
1286	0.3849089317
1287	0.3848676274
1288	0.3848114883
1289	0.3847415788
1290	0.3846995441
1291	0.3846281637
1292	0.3845466765
1293	0.3844962431
1294	0.3844412821
1295	0.384382795
1296	0.3842983252
1297	0.3842430184
1298	0.3841599724
1299	0.3841092267
1300	0.3840635723
1301	0.3839918872
1302	0.3839556578
1303	0.3838905545
1304	0.3838218966
1305	0.383781367
1306	0.3837381418
1307	0.383668536
1308	0.3836103498
1309	0.383555995
1310	0.3834824105
1311	0.3834271038
1312	0.383367029
1313	0.3833083482
1314	0.383251552
1315	0.3831955682
1316	0.383157201
1317	0.383076127
1318	0.3830030078
1319	0.3829192585
1320	0.3828643799
1321	0.3827935339
1322	0.3827277827
1323	0.3826774596
1324	0.382628742
1325	0.382561136
1326	0.3824968434
1327	0.3824510448
1328	0.3824142207
1329	0.3823490291
1330	0.3822859626
1331	0.3822206636
1332	0.3821702015
1333	0.3821184472
1334	0.3820508832
1335	0.3820026363
1336	0.3819517368
1337	0.381910742
1338	0.3818710354
1339	0.3818077209
1340	0.3817231599
1341	0.3816280588
1342	0.3815794472
1343	0.3815265651
1344	0.3814869937
1345	0.3814268244
1346	0.3813819385
1347	0.3813111747
1348	0.3812482158
1349	0.381184518
1350	0.381093135
1351	0.3810531239
1352	0.3809273258
1353	0.3808682656
1354	0.3808306332
1355	0.3807675829
1356	0.3807002606
1357	0.3806415668
1358	0.3806073637
1359	0.3805269896
1360	0.3804562609
1361	0.3804020166
1362	0.3803324803
1363	0.3802868467
1364	0.3802286254
1365	0.3801266561
1366	0.3800667839
1367	0.3800175197
1368	0.379968277
1369	0.3798916211
1370	0.3798265834
1371	0.379779806
1372	0.3797255911
1373	0.3796461036
1374	0.379591149
1375	0.3795152348
1376	0.3794480508
1377	0.3793785232
1378	0.3793295962
1379	0.3792597898
1380	0.3792003697
1381	0.3791068357
1382	0.3790494918
1383	0.3789842816
1384	0.3789195233
1385	0.3788690759
1386	0.3788188776
1387	0.378756344
1388	0.3786952691
1389	0.3786326504
1390	0.3785818989
1391	0.3785430806
1392	0.3784702812
1393	0.3784315858
1394	0.3783702159
1395	0.3783031259
1396	0.378246334
1397	0.378188211
1398	0.3781272773
1399	0.3780633916
1400	0.3780004737
1401	0.3779532336
1402	0.3778773399
1403	0.3778116971
1404	0.377774347
1405	0.3776591961
1406	0.3776099853
1407	0.377556864
1408	0.3775283908
1409	0.377467416
1410	0.3773648828
1411	0.3773222646
1412	0.3772674459
1413	0.3771900367
1414	0.3771391176
1415	0.3770926018
1416	0.3770523367
1417	0.3769823751
1418	0.3769380978
1419	0.3768922954
1420	0.3768435937
1421	0.3768006251
1422	0.3767493119
1423	0.3766938758
1424	0.3766256206
1425	0.3765949724
1426	0.3765199678
1427	0.3764665383
1428	0.376439512
1429	0.3763693029
1430	0.3763213066
1431	0.3762683984
1432	0.3761826176
1433	0.3761392012
1434	0.3760975639
1435	0.3760605593
1436	0.376007194
1437	0.3759355796
1438	0.375891944
1439	0.3758174705
1440	0.375760715
1441	0.3756960511
1442	0.3756356774
1443	0.3755821718
1444	0.3755239604
1445	0.375477013
1446	0.3754247102
1447	0.3753303062
1448	0.3752761563
1449	0.3752151655
1450	0.3751369707
1451	0.3750769118
1452	0.3750154594
1453	0.3749360113
1454	0.3748763272
1455	0.3748019736
1456	0.3747556742
1457	0.3747064706
1458	0.3746615117
1459	0.3746220558
1460	0.3745713278
1461	0.3745199742
1462	0.3744730168
1463	0.3744058068
1464	0.3743535573
1465	0.3743139234
1466	0.3742552022
1467	0.374198116
1468	0.3741367166
1469	0.3741007239
1470	0.3740533208
1471	0.3739834479
1472	0.3739272617
1473	0.3738704748
1474	0.3738372129
1475	0.3737287853
1476	0.3736676851
1477	0.3736148626
1478	0.3735611616
1479	0.3735095896
1480	0.3734248792
1481	0.3733298675
1482	0.3732782225
1483	0.3732054128
1484	0.3731442713
1485	0.3730734596
1486	0.3730268594
1487	0.3729920515
1488	0.3729433032
1489	0.3728753405
1490	0.3728157311
1491	0.3727476766
1492	0.3726904298
1493	0.3726403579
1494	0.372596007
1495	0.3725336031
1496	0.372474877
1497	0.3724255116
1498	0.3723943696
1499	0.3723245353
1500	0.372292772
1501	0.3722407788
1502	0.3721780107
1503	0.3721139355
1504	0.3720695292
1505	0.3720302947
1506	0.3719852378
1507	0.3719409676
1508	0.3718967986
1509	0.3718505092
1510	0.3718021635
1511	0.3717719074
1512	0.3717202833
1513	0.3716780198
